agebroad,gender,population,country,variant,year
0,female,13.717,426,estimates,1950
0_1,female,26.157,426,estimates,1950
0_4,female,60.664,426,estimates,1950
0_14,female,151.93,426,estimates,1950
0_17,female,174.721,426,estimates,1950
0_19,female,188.835,426,estimates,1950
0_24,female,220.531,426,estimates,1950
3_4,female,22.446,426,estimates,1950
3_5,female,32.954,426,estimates,1950
3_6,female,43.06,426,estimates,1950
4_5,female,21.473,426,estimates,1950
4_6,female,31.579,426,estimates,1950
5_14,female,91.266,426,estimates,1950
5_10,female,57.853,426,estimates,1950
5_11,female,66.539,426,estimates,1950
6_9,female,38.441,426,estimates,1950
6_10,female,47.345,426,estimates,1950
6_11,female,56.031,426,estimates,1950
6_12,female,64.503,426,estimates,1950
7_10,female,37.239,426,estimates,1950
7_12,female,54.397,426,estimates,1950
11_16,female,48.809,426,estimates,1950
11_17,female,56.204,426,estimates,1950
11_18,female,63.376,426,estimates,1950
12_14,female,24.727,426,estimates,1950
12_16,female,40.123,426,estimates,1950
12_17,female,47.518,426,estimates,1950
12_18,female,54.69,426,estimates,1950
13_17,female,39.046,426,estimates,1950
13_18,female,46.218,426,estimates,1950
13_19,female,53.16,426,estimates,1950
15_17,female,22.791,426,estimates,1950
18_23,female,39.798,426,estimates,1950
15_24,female,68.601,426,estimates,1950
15_49,female,177.112,426,estimates,1950
15_59,female,205.528,426,estimates,1950
15_64,female,216.766,426,estimates,1950
20_64,female,179.861,426,estimates,1950
20_69,female,188.919,426,estimates,1950
25_49,female,108.511,426,estimates,1950
25_64,female,148.165,426,estimates,1950
25_69,female,157.223,426,estimates,1950
15plus,female,237.779,426,estimates,1950
16plus,female,229.983,426,estimates,1950
17plus,female,222.383,426,estimates,1950
18plus,female,214.988,426,estimates,1950
20plus,female,200.874,426,estimates,1950
21plus,female,194.153,426,estimates,1950
25plus,female,169.178,426,estimates,1950
50plus,female,60.667,426,estimates,1950
60plus,female,32.251,426,estimates,1950
65plus,female,21.013,426,estimates,1950
70plus,female,11.955,426,estimates,1950
75plus,female,5.702,426,estimates,1950
80plus,female,2.042,426,estimates,1950
85plus,female,0.603,426,estimates,1950
90plus,female,0.122,426,estimates,1950
total,female,389.709,426,estimates,1950
0,male,13.799,426,estimates,1950
0_1,male,25.53,426,estimates,1950
0_4,male,58.73,426,estimates,1950
0_14,male,146.575,426,estimates,1950
0_17,male,168.122,426,estimates,1950
0_19,male,181.345,426,estimates,1950
0_24,male,211.058,426,estimates,1950
3_4,male,21.549,426,estimates,1950
3_5,male,31.606,426,estimates,1950
3_6,male,41.275,426,estimates,1950
4_5,male,20.567,426,estimates,1950
4_6,male,30.236,426,estimates,1950
5_14,male,87.845,426,estimates,1950
5_10,male,55.516,426,estimates,1950
5_11,male,63.943,426,estimates,1950
6_9,male,36.864,426,estimates,1950
6_10,male,45.459,426,estimates,1950
6_11,male,53.886,426,estimates,1950
6_12,male,62.119,426,estimates,1950
7_10,male,35.79,426,estimates,1950
7_12,male,52.45,426,estimates,1950
11_16,male,46.936,426,estimates,1950
11_17,male,53.876,426,estimates,1950
11_18,male,60.593,426,estimates,1950
12_14,male,23.902,426,estimates,1950
12_16,male,38.509,426,estimates,1950
12_17,male,45.449,426,estimates,1950
12_18,male,52.166,426,estimates,1950
13_17,male,37.216,426,estimates,1950
13_18,male,43.933,426,estimates,1950
13_19,male,50.439,426,estimates,1950
15_17,male,21.547,426,estimates,1950
18_23,male,37.289,426,estimates,1950
15_24,male,64.483,426,estimates,1950
