country,year,variant,gender,agebroad,population
426,1950,Estimates,female,total,389.709
426,1950,Estimates,male,total,344.233
426,1950,Estimates,female,0_1,26.157
426,1950,Estimates,male,0_1,25.53
426,1950,Estimates,female,0_4,60.664
426,1950,Estimates,male,0_4,58.73
426,1950,Estimates,female,0_14,151.93
426,1950,Estimates,male,0_14,146.575
426,1950,Estimates,female,0_17,174.721
426,1950,Estimates,male,0_17,168.122
426,1950,Estimates,female,0_19,188.835
426,1950,Estimates,male,0_19,181.345
426,1950,Estimates,female,0_24,220.531
426,1950,Estimates,male,0_24,211.058
426,1950,Estimates,female,3_4,22.446
426,1950,Estimates,male,3_4,21.549
426,1950,Estimates,female,3_5,32.954
426,1950,Estimates,male,3_5,31.606
426,1950,Estimates,female,3_6,43.06
426,1950,Estimates,male,3_6,41.275
426,1950,Estimates,female,4_5,21.473
426,1950,Estimates,male,4_5,20.567
426,1950,Estimates,female,4_6,31.579
426,1950,Estimates,male,4_6,30.236
426,1950,Estimates,female,5_10,57.853
426,1950,Estimates,male,5_10,55.516
426,1950,Estimates,female,5_11,66.539
426,1950,Estimates,male,5_11,63.943
426,1950,Estimates,female,5_14,91.266
426,1950,Estimates,male,5_14,87.845
426,1950,Estimates,female,6_9,38.441
426,1950,Estimates,male,6_9,36.864
426,1950,Estimates,female,6_10,47.345
426,1950,Estimates,male,6_10,45.459
426,1950,Estimates,female,6_11,56.031
426,1950,Estimates,male,6_11,53.886
426,1950,Estimates,female,6_12,64.503
426,1950,Estimates,male,6_12,62.119
426,1950,Estimates,female,7_10,37.239
426,1950,Estimates,male,7_10,35.79
426,1950,Estimates,female,7_12,54.397
426,1950,Estimates,male,7_12,52.45
426,1950,Estimates,female,11_16,48.809
426,1950,Estimates,male,11_16,46.936
426,1950,Estimates,female,11_17,56.204
426,1950,Estimates,male,11_17,53.876
426,1950,Estimates,female,11_18,63.376
426,1950,Estimates,male,11_18,60.593
426,1950,Estimates,female,12_14,24.727
426,1950,Estimates,male,12_14,23.902
426,1950,Estimates,female,12_16,40.123
426,1950,Estimates,male,12_16,38.509
426,1950,Estimates,female,12_17,47.518
426,1950,Estimates,male,12_17,45.449
426,1950,Estimates,female,12_18,54.69
426,1950,Estimates,male,12_18,52.166
426,1950,Estimates,female,13_17,39.046
426,1950,Estimates,male,13_17,37.216
426,1950,Estimates,female,13_18,46.218
426,1950,Estimates,male,13_18,43.933
426,1950,Estimates,female,13_19,53.16
426,1950,Estimates,male,13_19,50.439
426,1950,Estimates,female,15plus,237.779
426,1950,Estimates,male,15plus,197.658
426,1950,Estimates,female,15_17,22.791
426,1950,Estimates,male,15_17,21.547
426,1950,Estimates,female,15_24,68.601
426,1950,Estimates,male,15_24,64.483
426,1950,Estimates,female,15_49,177.112
426,1950,Estimates,male,15_49,160.877
426,1950,Estimates,female,15_59,205.528
426,1950,Estimates,male,15_59,179.095
426,1950,Estimates,female,15_64,216.766
426,1950,Estimates,male,15_64,185.905
426,1950,Estimates,female,16plus,229.983
426,1950,Estimates,male,16plus,190.23
426,1950,Estimates,female,17plus,222.383
426,1950,Estimates,male,17plus,183.051
426,1950,Estimates,female,18plus,214.988
426,1950,Estimates,male,18plus,176.111
426,1950,Estimates,female,18_23,39.798
426,1950,Estimates,male,18_23,37.289
426,1950,Estimates,female,20plus,200.874
426,1950,Estimates,male,20plus,162.888
426,1950,Estimates,female,20_64,179.861
426,1950,Estimates,male,20_64,151.135
426,1950,Estimates,female,20_69,188.919
426,1950,Estimates,male,20_69,156.473
426,1950,Estimates,female,21plus,194.153
426,1950,Estimates,male,21plus,156.589
426,1950,Estimates,female,25plus,169.178
426,1950,Estimates,male,25plus,133.175
426,1950,Estimates,female,25_49,108.511
426,1950,Estimates,male,25_49,96.394
426,1950,Estimates,female,25_64,148.165
426,1950,Estimates,male,25_64,121.422
426,1950,Estimates,female,25_69,157.223
426,1950,Estimates,male,25_69,126.76
426,1950,Estimates,female,50plus,60.667
426,1950,Estimates,male,50plus,36.781
426,1950,Estimates,female,60plus,32.251
426,1950,Estimates,male,60plus,18.563
426,1950,Estimates,female,65plus,21.013
426,1950,Estimates,male,65plus,11.753
426,1950,Estimates,female,70plus,11.955
426,1950,Estimates,male,70plus,6.415
426,1950,Estimates,female,75plus,5.702
426,1950,Estimates,male,75plus,2.877
426,1950,Estimates,female,80plus,2.042
426,1950,Estimates,male,80plus,0.923
426,1955,Estimates,female,total,417.922
426,1955,Estimates,male,total,369.838
426,1955,Estimates,female,0_1,26.421
426,1955,Estimates,male,0_1,26.92
426,1955,Estimates,female,0_4,63.702
426,1955,Estimates,male,0_4,63.795
426,1955,Estimates,female,0_14,166.934
426,1955,Estimates,male,0_14,163.258
426,1955,Estimates,female,0_17,192.185
426,1955,Estimates,male,0_17,186.91
426,1955,Estimates,female,0_19,207.719
426,1955,Estimates,male,0_19,200.899
426,1955,Estimates,female,0_24,242.262
426,1955,Estimates,male,0_24,229.736
426,1955,Estimates,female,3_4,24.533
426,1955,Estimates,male,3_4,24.146
426,1955,Estimates,female,3_5,36.311
426,1955,Estimates,male,3_5,35.616
426,1955,Estimates,female,3_6,47.759
426,1955,Estimates,male,3_6,46.712
426,1955,Estimates,female,4_5,23.883
426,1955,Estimates,male,4_5,23.333
426,1955,Estimates,female,4_6,35.331
426,1955,Estimates,male,4_6,34.429
426,1955,Estimates,female,5_10,65.739
426,1955,Estimates,male,5_10,63.539
426,1955,Estimates,female,5_11,75.555
426,1955,Estimates,male,5_11,72.99
426,1955,Estimates,female,5_14,103.232
426,1955,Estimates,male,5_14,99.463
426,1955,Estimates,female,6_9,43.821
426,1955,Estimates,male,6_9,42.311
426,1955,Estimates,female,6_10,53.961
426,1955,Estimates,male,6_10,52.069
426,1955,Estimates,female,6_11,63.777
426,1955,Estimates,male,6_11,61.52
426,1955,Estimates,female,6_12,73.285
426,1955,Estimates,male,6_12,70.662
426,1955,Estimates,female,7_10,42.513
426,1955,Estimates,male,7_10,40.973
426,1955,Estimates,female,7_12,61.837
426,1955,Estimates,male,7_12,59.566
426,1955,Estimates,female,11_16,54.588
426,1955,Estimates,male,11_16,52.01
426,1955,Estimates,female,11_17,62.744
426,1955,Estimates,male,11_17,59.576
426,1955,Estimates,female,11_18,70.64
426,1955,Estimates,male,11_18,66.769
426,1955,Estimates,female,12_14,27.677
426,1955,Estimates,male,12_14,26.473
426,1955,Estimates,female,12_16,44.772
426,1955,Estimates,male,12_16,42.559
426,1955,Estimates,female,12_17,52.928
426,1955,Estimates,male,12_17,50.125
426,1955,Estimates,female,12_18,60.824
426,1955,Estimates,male,12_18,57.318
426,1955,Estimates,female,13_17,43.42
426,1955,Estimates,male,13_17,40.983
426,1955,Estimates,female,13_18,51.316
426,1955,Estimates,male,13_18,48.176
426,1955,Estimates,female,13_19,58.954
426,1955,Estimates,male,13_19,54.972
426,1955,Estimates,female,15plus,250.988
426,1955,Estimates,male,15plus,206.58
426,1955,Estimates,female,15_17,25.251
426,1955,Estimates,male,15_17,23.652
426,1955,Estimates,female,15_24,75.328
426,1955,Estimates,male,15_24,66.478
426,1955,Estimates,female,15_49,189.268
426,1955,Estimates,male,15_49,165.261
426,1955,Estimates,female,15_59,217.563
426,1955,Estimates,male,15_59,186.938
426,1955,Estimates,female,15_64,229.148
426,1955,Estimates,male,15_64,194.133
426,1955,Estimates,female,16plus,242.309
426,1955,Estimates,male,16plus,198.388
426,1955,Estimates,female,17plus,233.893
426,1955,Estimates,male,17plus,190.494
426,1955,Estimates,female,18plus,225.737
426,1955,Estimates,male,18plus,182.928
426,1955,Estimates,female,18_23,43.652
426,1955,Estimates,male,18_23,37.605
426,1955,Estimates,female,20plus,210.203
426,1955,Estimates,male,20plus,168.939
426,1955,Estimates,female,20_64,188.363
426,1955,Estimates,male,20_64,156.492
426,1955,Estimates,female,20_69,197.412
426,1955,Estimates,male,20_69,161.871
