agebroad,gender,population,country,variant,year
0,female,55.511,384,estimates,1950
0_1,female,96.083,384,estimates,1950
0_4,female,221.731,384,estimates,1950
0_14,female,554.42,384,estimates,1950
0_17,female,637.714,384,estimates,1950
0_19,female,689.407,384,estimates,1950
0_24,female,805.746,384,estimates,1950
3_4,female,81.617,384,estimates,1950
3_5,female,119.746,384,estimates,1950
3_6,female,156.403,384,estimates,1950
4_5,female,77.959,384,estimates,1950
4_6,female,114.616,384,estimates,1950
5_14,female,332.689,384,estimates,1950
5_10,female,210.24,384,estimates,1950
5_11,female,242.031,384,estimates,1950
6_9,female,139.627,384,estimates,1950
6_10,female,172.111,384,estimates,1950
6_11,female,203.902,384,estimates,1950
6_12,female,234.972,384,estimates,1950
7_10,female,135.454,384,estimates,1950
7_12,female,198.315,384,estimates,1950
11_16,female,178.744,384,estimates,1950
11_17,female,205.743,384,estimates,1950
11_18,female,231.973,384,estimates,1950
12_14,female,90.658,384,estimates,1950
12_16,female,146.953,384,estimates,1950
12_17,female,173.952,384,estimates,1950
12_18,female,200.182,384,estimates,1950
13_17,female,142.882,384,estimates,1950
13_18,female,169.112,384,estimates,1950
13_19,female,194.575,384,estimates,1950
15_17,female,83.294,384,estimates,1950
18_23,female,146.186,384,estimates,1950
15_24,female,251.326,384,estimates,1950
15_49,female,613.609,384,estimates,1950
15_59,female,685.045,384,estimates,1950
15_64,female,708.61,384,estimates,1950
20_64,female,573.623,384,estimates,1950
20_69,female,589.858,384,estimates,1950
25_49,female,362.283,384,estimates,1950
25_64,female,457.284,384,estimates,1950
25_69,female,473.519,384,estimates,1950
15plus,female,742.563,384,estimates,1950
16plus,female,714.031,384,estimates,1950
17plus,female,686.268,384,estimates,1950
18plus,female,659.269,384,estimates,1950
20plus,female,607.576,384,estimates,1950
21plus,female,582.862,384,estimates,1950
25plus,female,491.237,384,estimates,1950
50plus,female,128.954,384,estimates,1950
60plus,female,57.518,384,estimates,1950
65plus,female,33.953,384,estimates,1950
70plus,female,17.718,384,estimates,1950
75plus,female,7.699,384,estimates,1950
80plus,female,2.504,384,estimates,1950
85plus,female,0.678,384,estimates,1950
90plus,female,0.121,384,estimates,1950
total,female,1296.983,384,estimates,1950
0,male,55.436,384,estimates,1950
0_1,male,100.414,384,estimates,1950
0_4,male,231.305,384,estimates,1950
0_14,male,578.36,384,estimates,1950
0_17,male,665.756,384,estimates,1950
0_19,male,720.046,384,estimates,1950
0_24,male,842.183,384,estimates,1950
3_4,male,84.98,384,estimates,1950
3_5,male,124.651,384,estimates,1950
3_6,male,162.788,384,estimates,1950
4_5,male,81.126,384,estimates,1950
4_6,male,119.263,384,estimates,1950
5_14,male,347.055,384,estimates,1950
5_10,male,218.937,384,estimates,1950
5_11,male,252.15,384,estimates,1950
6_9,male,145.373,384,estimates,1950
6_10,male,179.266,384,estimates,1950
6_11,male,212.479,384,estimates,1950
6_12,male,244.979,384,estimates,1950
7_10,male,141.129,384,estimates,1950
7_12,male,206.842,384,estimates,1950
11_16,male,187.166,384,estimates,1950
11_17,male,215.514,384,estimates,1950
11_18,male,243.062,384,estimates,1950
12_14,male,94.905,384,estimates,1950
12_16,male,153.953,384,estimates,1950
12_17,male,182.301,384,estimates,1950
12_18,male,209.849,384,estimates,1950
13_17,male,149.801,384,estimates,1950
13_18,male,177.349,384,estimates,1950
13_19,male,204.091,384,estimates,1950
15_17,male,87.396,384,estimates,1950
18_23,male,153.497,384,estimates,1950
15_24,male,263.823,384,estimates,1950
15_49,male,639.332,384,estimates,1950
15_59,male,707.078,384,estimates,1950
15_64,male,727.886,384,estimates,1950
20_64,male,586.2,384,estimates,1950
20_69,male,599.846,384,estimates,1950
25_49,male,375.509,384,estimates,1950
25_64,male,464.063,384,estimates,1950
25_69,male,477.709,384,estimates,1950
15plus,male,754.788,384,estimates,1950
16plus,male,724.873,384,estimates,1950
17plus,male,695.74,384,estimates,1950
18plus,male,667.392,384,estimates,1950
20plus,male,613.102,384,estimates,1950
21plus,male,587.149,384,estimates,1950
25plus,male,490.965,384,estimates,1950
50plus,male,115.456,384,estimates,1950
60plus,male,47.71,384,estimates,1950
65plus,male,26.902,384,estimates,1950
70plus,male,13.256,384,estimates,1950
75plus,male,5.417,384,estimates,1950
80plus,male,1.642,384,estimates,1950
85plus,male,0.383,384,estimates,1950
90plus,male,0.053,384,estimates,1950
total,male,1333.148,384,estimates,1950
0,female,55.511,384,estimates,1951
0_1,female,97.861,384,estimates,1951
0_4,female,226.152,384,estimates,1951
0_14,female,565.339,384,estimates,1951
0_17,female,650.637,384,estimates,1951
0_19,female,703.707,384,estimates,1951
0_24,female,823.23,384,estimates,1951
3_4,female,83.291,384,estimates,1951
3_5,female,122.176,384,estimates,1951
3_6,female,159.567,384,estimates,1951
4_5,female,79.517,384,estimates,1951
4_6,female,116.908,384,estimates,1951
5_14,female,339.187,384,estimates,1951
5_10,female,214.45,384,estimates,1951
5_11,female,246.698,384,estimates,1951
6_9,female,142.515,384,estimates,1951
6_10,female,175.565,384,estimates,1951
6_11,female,207.813,384,estimates,1951
6_12,female,239.379,384,estimates,1951
7_10,female,138.174,384,estimates,1951
7_12,female,201.988,384,estimates,1951
11_16,female,182.367,384,estimates,1951
11_17,female,210.035,384,estimates,1951
11_18,female,236.952,384,estimates,1951
12_14,female,92.489,384,estimates,1951
12_16,female,150.119,384,estimates,1951
12_17,female,177.787,384,estimates,1951
12_18,female,204.704,384,estimates,1951
13_17,female,146.221,384,estimates,1951
13_18,female,173.138,384,estimates,1951
13_19,female,199.291,384,estimates,1951
15_17,female,85.298,384,estimates,1951
18_23,female,150.146,384,estimates,1951
15_24,female,257.891,384,estimates,1951
15_49,female,629.066,384,estimates,1951
15_59,female,702.092,384,estimates,1951
15_64,female,726.21,384,estimates,1951
20_64,female,587.842,384,estimates,1951
20_69,female,604.458,384,estimates,1951
25_49,female,371.175,384,estimates,1951
25_64,female,468.319,384,estimates,1951
25_69,female,484.935,384,estimates,1951
