country,year,variant,gender,agebroad,population
384,1950,estimates,female,total,1296.983
384,1950,estimates,male,total,1333.148
384,1950,estimates,female,0_1,96.083
384,1950,estimates,male,0_1,100.414
384,1950,estimates,female,0_4,221.731
384,1950,estimates,male,0_4,231.305
384,1950,estimates,female,0_14,554.42
384,1950,estimates,male,0_14,578.36
384,1950,estimates,female,0_17,637.714
384,1950,estimates,male,0_17,665.756
384,1950,estimates,female,0_19,689.407
384,1950,estimates,male,0_19,720.046
384,1950,estimates,female,0_24,805.746
384,1950,estimates,male,0_24,842.183
384,1950,estimates,female,3_4,81.617
384,1950,estimates,male,3_4,84.98
384,1950,estimates,female,3_5,119.746
384,1950,estimates,male,3_5,124.651
384,1950,estimates,female,3_6,156.403
384,1950,estimates,male,3_6,162.788
384,1950,estimates,female,4_5,77.959
384,1950,estimates,male,4_5,81.126
384,1950,estimates,female,4_6,114.616
384,1950,estimates,male,4_6,119.263
384,1950,estimates,female,5_10,210.24
384,1950,estimates,male,5_10,218.937
384,1950,estimates,female,5_11,242.031
384,1950,estimates,male,5_11,252.15
384,1950,estimates,female,5_14,332.689
384,1950,estimates,male,5_14,347.055
384,1950,estimates,female,6_9,139.627
384,1950,estimates,male,6_9,145.373
384,1950,estimates,female,6_10,172.111
384,1950,estimates,male,6_10,179.266
384,1950,estimates,female,6_11,203.902
384,1950,estimates,male,6_11,212.479
384,1950,estimates,female,6_12,234.972
384,1950,estimates,male,6_12,244.979
384,1950,estimates,female,7_10,135.454
384,1950,estimates,male,7_10,141.129
384,1950,estimates,female,7_12,198.315
384,1950,estimates,male,7_12,206.842
384,1950,estimates,female,11_16,178.744
384,1950,estimates,male,11_16,187.166
384,1950,estimates,female,11_17,205.743
384,1950,estimates,male,11_17,215.514
384,1950,estimates,female,11_18,231.973
384,1950,estimates,male,11_18,243.062
384,1950,estimates,female,12_14,90.658
384,1950,estimates,male,12_14,94.905
384,1950,estimates,female,12_16,146.953
384,1950,estimates,male,12_16,153.953
384,1950,estimates,female,12_17,173.952
384,1950,estimates,male,12_17,182.301
384,1950,estimates,female,12_18,200.182
384,1950,estimates,male,12_18,209.849
384,1950,estimates,female,13_17,142.882
384,1950,estimates,male,13_17,149.801
384,1950,estimates,female,13_18,169.112
384,1950,estimates,male,13_18,177.349
384,1950,estimates,female,13_19,194.575
384,1950,estimates,male,13_19,204.091
384,1950,estimates,female,15plus,742.563
384,1950,estimates,male,15plus,754.788
384,1950,estimates,female,15_17,83.2940000000001
384,1950,estimates,male,15_17,87.396
384,1950,estimates,female,15_24,251.326
384,1950,estimates,male,15_24,263.823
384,1950,estimates,female,15_49,613.609
384,1950,estimates,male,15_49,639.332
384,1950,estimates,female,15_59,685.045
384,1950,estimates,male,15_59,707.078
384,1950,estimates,female,15_64,708.61
384,1950,estimates,male,15_64,727.886
384,1950,estimates,female,16plus,714.031
384,1950,estimates,male,16plus,724.873
384,1950,estimates,female,17plus,686.268
384,1950,estimates,male,17plus,695.74
384,1950,estimates,female,18plus,659.269
384,1950,estimates,male,18plus,667.392
384,1950,estimates,female,18_23,146.186
384,1950,estimates,male,18_23,153.497
384,1950,estimates,female,20plus,607.576
384,1950,estimates,male,20plus,613.102
384,1950,estimates,female,20_64,573.623
384,1950,estimates,male,20_64,586.2
384,1950,estimates,female,20_69,589.858
384,1950,estimates,male,20_69,599.846
384,1950,estimates,female,21plus,582.862
384,1950,estimates,male,21plus,587.149
384,1950,estimates,female,25plus,491.237
384,1950,estimates,male,25plus,490.965
384,1950,estimates,female,25_49,362.283
384,1950,estimates,male,25_49,375.509
384,1950,estimates,female,25_64,457.284
384,1950,estimates,male,25_64,464.063
384,1950,estimates,female,25_69,473.519
384,1950,estimates,male,25_69,477.709
384,1950,estimates,female,50plus,128.954
384,1950,estimates,male,50plus,115.456
384,1950,estimates,female,60plus,57.518
384,1950,estimates,male,60plus,47.71
384,1950,estimates,female,65plus,33.953
384,1950,estimates,male,65plus,26.902
384,1950,estimates,female,70plus,17.718
384,1950,estimates,male,70plus,13.256
384,1950,estimates,female,75plus,7.699
384,1950,estimates,male,75plus,5.417
384,1950,estimates,female,80plus,2.504
384,1950,estimates,male,80plus,1.642
384,1955,estimates,female,total,1464.2
384,1955,estimates,male,total,1515.291
384,1955,estimates,female,0_1,111.395
384,1955,estimates,male,0_1,108.959
384,1955,estimates,female,0_4,250.655
384,1955,estimates,male,0_4,250.46
384,1955,estimates,female,0_14,610.763
384,1955,estimates,male,0_14,626.744
384,1955,estimates,female,0_17,704.194
384,1955,estimates,male,0_17,725.467
384,1955,estimates,female,0_19,763.099
384,1955,estimates,male,0_19,788.197
384,1955,estimates,female,0_24,897.909
384,1955,estimates,male,0_24,932.64
384,1955,estimates,female,3_4,89.718
384,1955,estimates,male,3_4,91.8
384,1955,estimates,female,3_5,130.905
384,1955,estimates,male,3_5,134.581
384,1955,estimates,female,3_6,170.224
384,1955,estimates,male,3_6,175.683
384,1955,estimates,female,4_5,84.662
384,1955,estimates,male,4_5,87.533
384,1955,estimates,female,4_6,123.981
384,1955,estimates,male,4_6,128.635
384,1955,estimates,female,5_10,225.651
384,1955,estimates,male,5_10,236.183
384,1955,estimates,female,5_11,260.209
384,1955,estimates,male,5_11,272.174
384,1955,estimates,female,5_14,360.108
