agebroad,gender,population,country,variant,year
0,female,8.269,626,estimates,1950
0_1,female,15.391,626,estimates,1950
0_4,female,34.8,626,estimates,1950
0_14,female,86.7,626,estimates,1950
0_17,female,99.987,626,estimates,1950
0_19,female,108.4,626,estimates,1950
0_24,female,128.2,626,estimates,1950
3_4,female,12.534,626,estimates,1950
3_5,female,18.338,626,estimates,1950
3_6,female,23.915,626,estimates,1950
4_5,female,11.894,626,estimates,1950
4_6,female,17.471,626,estimates,1950
5_14,female,51.9,626,estimates,1950
5_10,female,32.287,626,estimates,1950
5_11,female,37.34,626,estimates,1950
6_9,female,21.396,626,estimates,1950
6_10,female,26.483,626,estimates,1950
6_11,female,31.536,626,estimates,1950
6_12,female,36.526,626,estimates,1950
7_10,female,20.906,626,estimates,1950
7_12,female,30.949,626,estimates,1950
11_16,female,28.595,626,estimates,1950
11_17,female,32.9,626,estimates,1950
11_18,female,37.131,626,estimates,1950
12_14,female,14.56,626,estimates,1950
12_16,female,23.542,626,estimates,1950
12_17,female,27.847,626,estimates,1950
12_18,female,32.078,626,estimates,1950
13_17,female,22.857,626,estimates,1950
13_18,female,27.088,626,estimates,1950
13_19,female,31.27,626,estimates,1950
15_17,female,13.287,626,estimates,1950
18_23,female,24.5,626,estimates,1950
15_24,female,41.5,626,estimates,1950
15_49,female,101.5,626,estimates,1950
15_59,female,113.8,626,estimates,1950
15_64,female,119.1,626,estimates,1950
20_64,female,97.4,626,estimates,1950
20_69,female,101.2,626,estimates,1950
25_49,female,60,626,estimates,1950
25_64,female,77.6,626,estimates,1950
25_69,female,81.4,626,estimates,1950
15plus,female,127.299,626,estimates,1950
16plus,female,122.737,626,estimates,1950
17plus,female,118.317,626,estimates,1950
18plus,female,114.012,626,estimates,1950
20plus,female,105.599,626,estimates,1950
21plus,female,101.47,626,estimates,1950
25plus,female,85.799,626,estimates,1950
50plus,female,25.799,626,estimates,1950
60plus,female,13.499,626,estimates,1950
65plus,female,8.199,626,estimates,1950
70plus,female,4.399,626,estimates,1950
75plus,female,1.899,626,estimates,1950
80plus,female,0.599,626,estimates,1950
85plus,female,0.14,626,estimates,1950
90plus,female,0.021,626,estimates,1950
total,female,213.999,626,estimates,1950
0,male,8.47,626,estimates,1950
0_1,male,15.779,626,estimates,1950
0_4,male,35.8,626,estimates,1950
0_14,male,89,626,estimates,1950
0_17,male,102.741,626,estimates,1950
0_19,male,111.5,626,estimates,1950
0_24,male,132.2,626,estimates,1950
3_4,male,12.94,626,estimates,1950
3_5,male,18.934,626,estimates,1950
3_6,male,24.687,626,estimates,1950
4_5,male,12.284,626,estimates,1950
4_6,male,18.037,626,estimates,1950
5_14,male,53.2,626,estimates,1950
5_10,male,33.2,626,estimates,1950
5_11,male,38.347,626,estimates,1950
6_9,male,22.006,626,estimates,1950
6_10,male,27.206,626,estimates,1950
6_11,male,32.353,626,estimates,1950
6_12,male,37.428,626,estimates,1950
7_10,male,21.453,626,estimates,1950
7_12,male,31.675,626,estimates,1950
11_16,male,29.267,626,estimates,1950
11_17,male,33.741,626,estimates,1950
11_18,male,38.146,626,estimates,1950
12_14,male,14.853,626,estimates,1950
12_16,male,24.12,626,estimates,1950
12_17,male,28.594,626,estimates,1950
12_18,male,32.999,626,estimates,1950
13_17,male,23.519,626,estimates,1950
13_18,male,27.924,626,estimates,1950
13_19,male,32.278,626,estimates,1950
15_17,male,13.741,626,estimates,1950
18_23,male,25.556,626,estimates,1950
15_24,male,43.2,626,estimates,1950
15_49,male,109.3,626,estimates,1950
15_59,male,119.7,626,estimates,1950
15_64,male,124.1,626,estimates,1950
20_64,male,101.6,626,estimates,1950
20_69,male,104.7,626,estimates,1950
25_49,male,66.1,626,estimates,1950
25_64,male,80.9,626,estimates,1950
25_69,male,84,626,estimates,1950
15plus,male,130.399,626,estimates,1950
16plus,male,125.705,626,estimates,1950
17plus,male,121.132,626,estimates,1950
18plus,male,116.658,626,estimates,1950
20plus,male,107.899,626,estimates,1950
21plus,male,103.597,626,estimates,1950
25plus,male,87.199,626,estimates,1950
50plus,male,21.099,626,estimates,1950
60plus,male,10.699,626,estimates,1950
65plus,male,6.299,626,estimates,1950
70plus,male,3.199,626,estimates,1950
75plus,male,1.299,626,estimates,1950
80plus,male,0.399,626,estimates,1950
85plus,male,0.085,626,estimates,1950
90plus,male,0.011,626,estimates,1950
total,male,219.399,626,estimates,1950
0,female,8.269,626,estimates,1951
0_1,female,15.372,626,estimates,1951
0_4,female,35.604,626,estimates,1951
0_14,female,88.228,626,estimates,1951
0_17,female,101.698,626,estimates,1951
0_19,female,110.083,626,estimates,1951
0_24,female,129.961,626,estimates,1951
3_4,female,13.055,626,estimates,1951
3_5,female,19.063,626,estimates,1951
3_6,female,24.801,626,estimates,1951
4_5,female,12.342,626,estimates,1951
4_6,female,18.08,626,estimates,1951
5_14,female,52.624,626,estimates,1951
5_10,female,32.895,626,estimates,1951
5_11,female,37.924,626,estimates,1951
6_9,female,21.786,626,estimates,1951
6_10,female,26.887,626,estimates,1951
6_11,female,31.916,626,estimates,1951
6_12,female,36.904,626,estimates,1951
7_10,female,21.149,626,estimates,1951
7_12,female,31.166,626,estimates,1951
11_16,female,28.853,626,estimates,1951
11_17,female,33.199,626,estimates,1951
11_18,female,37.429,626,estimates,1951
12_14,female,14.7,626,estimates,1951
12_16,female,23.824,626,estimates,1951
12_17,female,28.17,626,estimates,1951
12_18,female,32.4,626,estimates,1951
13_17,female,23.182,626,estimates,1951
13_18,female,27.412,626,estimates,1951
13_19,female,31.567,626,estimates,1951
15_17,female,13.47,626,estimates,1951
18_23,female,24.467,626,estimates,1951
15_24,female,41.733,626,estimates,1951
15_49,female,102.093,626,estimates,1951
15_59,female,114.731,626,estimates,1951
15_64,female,119.704,626,estimates,1951
20_64,female,97.849,626,estimates,1951
20_69,female,101.689,626,estimates,1951
25_49,female,60.36,626,estimates,1951
25_64,female,77.971,626,estimates,1951
25_69,female,81.811,626,estimates,1951
15plus,female,128.03,626,estimates,1951
16plus,female,123.396,626,estimates,1951
17plus,female,118.906,626,estimates,1951
18plus,female,114.56,626,estimates,1951
20plus,female,106.175,626,estimates,1951
21plus,female,102.07,626,estimates,1951
25plus,female,86.297,626,estimates,1951
50plus,female,25.937,626,estimates,1951
60plus,female,13.299,626,estimates,1951
65plus,female,8.326,626,estimates,1951
70plus,female,4.486,626,estimates,1951
75plus,female,1.994,626,estimates,1951
80plus,female,0.659,626,estimates,1951
85plus,female,0.158,626,estimates,1951
90plus,female,0.026,626,estimates,1951
total,female,216.258,626,estimates,1951
0,male,8.47,626,estimates,1951
0_1,male,15.726,626,estimates,1951
0_4,male,36.592,626,estimates,1951
0_14,male,90.682,626,estimates,1951
0_17,male,104.568,626,estimates,1951
0_19,male,113.303,626,estimates,1951
0_24,male,134.067,626,estimates,1951
3_4,male,13.481,626,estimates,1951
3_5,male,19.695,626,estimates,1951
3_6,male,25.629,626,estimates,1951
