country,year,variant,gender,agebroad,population
626,1950,Estimates,female,total,213.999
626,1950,Estimates,male,total,219.399
626,1950,Estimates,female,0_1,15.391
626,1950,Estimates,male,0_1,15.779
626,1950,Estimates,female,0_4,34.8
626,1950,Estimates,male,0_4,35.8
626,1950,Estimates,female,0_14,86.7
626,1950,Estimates,male,0_14,89
626,1950,Estimates,female,0_17,99.987
626,1950,Estimates,male,0_17,102.741
626,1950,Estimates,female,0_19,108.4
626,1950,Estimates,male,0_19,111.5
626,1950,Estimates,female,0_24,128.2
626,1950,Estimates,male,0_24,132.2
626,1950,Estimates,female,3_4,12.534
626,1950,Estimates,male,3_4,12.94
626,1950,Estimates,female,3_5,18.338
626,1950,Estimates,male,3_5,18.934
626,1950,Estimates,female,3_6,23.915
626,1950,Estimates,male,3_6,24.687
626,1950,Estimates,female,4_5,11.894
626,1950,Estimates,male,4_5,12.284
626,1950,Estimates,female,4_6,17.471
626,1950,Estimates,male,4_6,18.037
626,1950,Estimates,female,5_10,32.287
626,1950,Estimates,male,5_10,33.2
626,1950,Estimates,female,5_11,37.34
626,1950,Estimates,male,5_11,38.347
626,1950,Estimates,female,5_14,51.9
626,1950,Estimates,male,5_14,53.2
626,1950,Estimates,female,6_9,21.396
626,1950,Estimates,male,6_9,22.006
626,1950,Estimates,female,6_10,26.483
626,1950,Estimates,male,6_10,27.206
626,1950,Estimates,female,6_11,31.536
626,1950,Estimates,male,6_11,32.353
626,1950,Estimates,female,6_12,36.526
626,1950,Estimates,male,6_12,37.428
626,1950,Estimates,female,7_10,20.906
626,1950,Estimates,male,7_10,21.453
626,1950,Estimates,female,7_12,30.949
626,1950,Estimates,male,7_12,31.675
626,1950,Estimates,female,11_16,28.595
626,1950,Estimates,male,11_16,29.267
626,1950,Estimates,female,11_17,32.9
626,1950,Estimates,male,11_17,33.741
626,1950,Estimates,female,11_18,37.131
626,1950,Estimates,male,11_18,38.146
626,1950,Estimates,female,12_14,14.56
626,1950,Estimates,male,12_14,14.853
626,1950,Estimates,female,12_16,23.542
626,1950,Estimates,male,12_16,24.12
626,1950,Estimates,female,12_17,27.847
626,1950,Estimates,male,12_17,28.594
626,1950,Estimates,female,12_18,32.078
626,1950,Estimates,male,12_18,32.999
626,1950,Estimates,female,13_17,22.857
626,1950,Estimates,male,13_17,23.519
626,1950,Estimates,female,13_18,27.088
626,1950,Estimates,male,13_18,27.924
626,1950,Estimates,female,13_19,31.27
626,1950,Estimates,male,13_19,32.278
626,1950,Estimates,female,15plus,127.299
626,1950,Estimates,male,15plus,130.399
626,1950,Estimates,female,15_17,13.287
626,1950,Estimates,male,15_17,13.741
626,1950,Estimates,female,15_24,41.5
626,1950,Estimates,male,15_24,43.2
626,1950,Estimates,female,15_49,101.5
626,1950,Estimates,male,15_49,109.3
626,1950,Estimates,female,15_59,113.8
626,1950,Estimates,male,15_59,119.7
626,1950,Estimates,female,15_64,119.1
626,1950,Estimates,male,15_64,124.1
626,1950,Estimates,female,16plus,122.737
626,1950,Estimates,male,16plus,125.705
626,1950,Estimates,female,17plus,118.317
626,1950,Estimates,male,17plus,121.132
626,1950,Estimates,female,18plus,114.012
626,1950,Estimates,male,18plus,116.658
626,1950,Estimates,female,18_23,24.5
626,1950,Estimates,male,18_23,25.556
626,1950,Estimates,female,20plus,105.599
626,1950,Estimates,male,20plus,107.899
626,1950,Estimates,female,20_64,97.4
626,1950,Estimates,male,20_64,101.6
626,1950,Estimates,female,20_69,101.2
626,1950,Estimates,male,20_69,104.7
626,1950,Estimates,female,21plus,101.47
626,1950,Estimates,male,21plus,103.597
626,1950,Estimates,female,25plus,85.799
626,1950,Estimates,male,25plus,87.199
626,1950,Estimates,female,25_49,60
626,1950,Estimates,male,25_49,66.1
626,1950,Estimates,female,25_64,77.6
626,1950,Estimates,male,25_64,80.9
626,1950,Estimates,female,25_69,81.4
626,1950,Estimates,male,25_69,84
626,1950,Estimates,female,50plus,25.799
626,1950,Estimates,male,50plus,21.099
626,1950,Estimates,female,60plus,13.499
626,1950,Estimates,male,60plus,10.699
626,1950,Estimates,female,65plus,8.199
626,1950,Estimates,male,65plus,6.299
626,1950,Estimates,female,70plus,4.399
626,1950,Estimates,male,70plus,3.199
626,1950,Estimates,female,75plus,1.899
626,1950,Estimates,male,75plus,1.299
626,1950,Estimates,female,80plus,0.599
626,1950,Estimates,male,80plus,0.399
626,1955,Estimates,female,total,227.358
626,1955,Estimates,male,total,233.899
626,1955,Estimates,female,0_1,15.089
626,1955,Estimates,male,0_1,15.373
626,1955,Estimates,female,0_4,36.372
626,1955,Estimates,male,0_4,37.264
626,1955,Estimates,female,0_14,93.712
626,1955,Estimates,male,0_14,96.686
626,1955,Estimates,female,0_17,108.16
626,1955,Estimates,male,0_17,111.534
626,1955,Estimates,female,0_19,117.194
626,1955,Estimates,male,0_19,120.837
626,1955,Estimates,female,0_24,137.436
626,1955,Estimates,male,0_24,141.947
626,1955,Estimates,female,3_4,13.992
626,1955,Estimates,male,3_4,14.415
626,1955,Estimates,female,3_5,20.671
626,1955,Estimates,male,3_5,21.321
626,1955,Estimates,female,3_6,27.13
626,1955,Estimates,male,3_6,28.011
626,1955,Estimates,female,4_5,13.573
626,1955,Estimates,male,4_5,14.018
626,1955,Estimates,female,4_6,20.032
626,1955,Estimates,male,4_6,20.708
626,1955,Estimates,female,5_10,36.769
626,1955,Estimates,male,5_10,38.118
626,1955,Estimates,female,5_11,42.129
626,1955,Estimates,male,5_11,43.68
626,1955,Estimates,female,5_14,57.34
626,1955,Estimates,male,5_14,59.422
626,1955,Estimates,female,6_9,24.508
626,1955,Estimates,male,6_9,25.418
626,1955,Estimates,female,6_10,30.09
626,1955,Estimates,male,6_10,31.212
626,1955,Estimates,female,6_11,35.45
626,1955,Estimates,male,6_11,36.774
626,1955,Estimates,female,6_12,40.628
626,1955,Estimates,male,6_12,42.144
626,1955,Estimates,female,7_10,23.631
626,1955,Estimates,male,7_10,24.522
626,1955,Estimates,female,7_12,34.169
626,1955,Estimates,male,7_12,35.454
626,1955,Estimates,female,11_16,30.288
626,1955,Estimates,male,11_16,31.299
626,1955,Estimates,female,11_17,35.019
626,1955,Estimates,male,11_17,36.152
626,1955,Estimates,female,11_18,39.615
626,1955,Estimates,male,11_18,40.876
626,1955,Estimates,female,12_14,15.211
626,1955,Estimates,male,12_14,15.742
626,1955,Estimates,female,12_16,24.928
626,1955,Estimates,male,12_16,25.737
626,1955,Estimates,female,12_17,29.659
626,1955,Estimates,male,12_17,30.59
626,1955,Estimates,female,12_18,34.255
626,1955,Estimates,male,12_18,35.314
626,1955,Estimates,female,13_17,24.481
626,1955,Estimates,male,13_17,25.22
626,1955,Estimates,female,13_18,29.077
626,1955,Estimates,male,13_18,29.944
626,1955,Estimates,female,13_19,33.515
626,1955,Estimates,male,13_19,34.523
626,1955,Estimates,female,15plus,133.646
