agebroad,gender,population,country,variant,year
0,female,65.992,682,estimates,1950
0_1,female,115.94,682,estimates,1950
0_4,female,264.699,682,estimates,1950
0_14,female,644.899,682,estimates,1950
0_17,female,738.413,682,estimates,1950
0_19,female,796.3,682,estimates,1950
0_24,female,926.216,682,estimates,1950
3_4,female,96.248,682,estimates,1950
3_5,female,140.729,682,estimates,1950
3_6,female,183.214,682,estimates,1950
4_5,female,91.273,682,estimates,1950
4_6,female,133.758,682,estimates,1950
5_14,female,380.2,682,estimates,1950
5_10,female,241.939,682,estimates,1950
5_11,female,277.961,682,estimates,1950
6_9,female,160.539,682,estimates,1950
6_10,female,197.458,682,estimates,1950
6_11,female,233.48,682,estimates,1950
6_12,female,268.595,682,estimates,1950
7_10,female,154.973,682,estimates,1950
7_12,female,226.11,682,estimates,1950
11_16,female,201.49,682,estimates,1950
11_17,female,231.775,682,estimates,1950
11_18,female,261.165,682,estimates,1950
12_14,female,102.239,682,estimates,1950
12_16,female,165.468,682,estimates,1950
12_17,female,195.753,682,estimates,1950
12_18,female,225.143,682,estimates,1950
13_17,female,160.638,682,estimates,1950
13_18,female,190.028,682,estimates,1950
13_19,female,218.525,682,estimates,1950
15_17,female,93.514,682,estimates,1950
18_23,female,163.453,682,estimates,1950
15_24,female,281.317,682,estimates,1950
15_49,female,702.466,682,estimates,1950
15_59,female,801.809,682,estimates,1950
15_64,female,837.892,682,estimates,1950
20_64,female,686.491,682,estimates,1950
20_69,female,712.75,682,estimates,1950
25_49,female,421.149,682,estimates,1950
25_64,female,556.575,682,estimates,1950
25_69,female,582.834,682,estimates,1950
15plus,female,892.245,682,estimates,1950
16plus,female,860.185,682,estimates,1950
17plus,female,829.016,682,estimates,1950
18plus,female,798.731,682,estimates,1950
20plus,female,740.844,682,estimates,1950
21plus,female,713.21,682,estimates,1950
25plus,female,610.928,682,estimates,1950
50plus,female,189.779,682,estimates,1950
60plus,female,90.436,682,estimates,1950
65plus,female,54.353,682,estimates,1950
70plus,female,28.094,682,estimates,1950
75plus,female,11.568,682,estimates,1950
80plus,female,3.397,682,estimates,1950
85plus,female,1.097,682,estimates,1950
90plus,female,0.242,682,estimates,1950
total,female,1537.144,682,estimates,1950
0,male,65.827,682,estimates,1950
0_1,male,119.353,682,estimates,1950
0_4,male,272.661,682,estimates,1950
0_14,male,666.413,682,estimates,1950
0_17,male,763.888,682,estimates,1950
0_19,male,824.318,682,estimates,1950
0_24,male,960.006,682,estimates,1950
3_4,male,99.219,682,estimates,1950
3_5,male,145.119,682,estimates,1950
