country,year,variant,gender,agebroad,population
682,1950,estimates,female,total,1537.144
682,1950,estimates,male,total,1584.192
682,1950,estimates,female,0_1,115.94
682,1950,estimates,male,0_1,119.353
682,1950,estimates,female,0_4,264.699
682,1950,estimates,male,0_4,272.661
682,1950,estimates,female,0_14,644.899
682,1950,estimates,male,0_14,666.413
682,1950,estimates,female,0_17,738.413
682,1950,estimates,male,0_17,763.888
682,1950,estimates,female,0_19,796.3
682,1950,estimates,male,0_19,824.318
682,1950,estimates,female,0_24,926.216
682,1950,estimates,male,0_24,960.006
682,1950,estimates,female,3_4,96.248
682,1950,estimates,male,3_4,99.219
682,1950,estimates,female,3_5,140.729
682,1950,estimates,male,3_5,145.119
682,1950,estimates,female,3_6,183.214
682,1950,estimates,male,3_6,188.991
682,1950,estimates,female,4_5,91.273
682,1950,estimates,male,4_5,94.151
682,1950,estimates,female,4_6,133.758
682,1950,estimates,male,4_6,138.023
682,1950,estimates,female,5_10,241.939
682,1950,estimates,male,5_10,250.144
682,1950,estimates,female,5_11,277.961
682,1950,estimates,male,5_11,287.505
682,1950,estimates,female,5_14,380.2
682,1950,estimates,male,5_14,393.752
682,1950,estimates,female,6_9,160.539
682,1950,estimates,male,6_9,165.986
682,1950,estimates,female,6_10,197.458
682,1950,estimates,male,6_10,204.244
682,1950,estimates,female,6_11,233.48
682,1950,estimates,male,6_11,241.605
682,1950,estimates,female,6_12,268.595
682,1950,estimates,male,6_12,278.06
682,1950,estimates,female,7_10,154.973
682,1950,estimates,male,7_10,160.372
682,1950,estimates,female,7_12,226.11
682,1950,estimates,male,7_12,234.188
682,1950,estimates,female,11_16,201.49
682,1950,estimates,male,11_16,209.487
682,1950,estimates,female,11_17,231.775
682,1950,estimates,male,11_17,241.083
682,1950,estimates,female,11_18,261.165
682,1950,estimates,male,11_18,271.761
682,1950,estimates,female,12_14,102.239
682,1950,estimates,male,12_14,106.247
682,1950,estimates,female,12_16,165.468
682,1950,estimates,male,12_16,172.126
682,1950,estimates,female,12_17,195.753
682,1950,estimates,male,12_17,203.722
682,1950,estimates,female,12_18,225.143
682,1950,estimates,male,12_18,234.4
682,1950,estimates,female,13_17,160.638
682,1950,estimates,male,13_17,167.267
682,1950,estimates,female,13_18,190.028
682,1950,estimates,male,13_18,197.945
682,1950,estimates,female,13_19,218.525
682,1950,estimates,male,13_19,227.697
682,1950,estimates,female,15plus,892.245
682,1950,estimates,male,15plus,917.779
682,1950,estimates,female,15_17,93.514
682,1950,estimates,male,15_17,97.475
682,1950,estimates,female,15_24,281.317
682,1950,estimates,male,15_24,293.593
682,1950,estimates,female,15_49,702.466
682,1950,estimates,male,15_49,733.614
682,1950,estimates,female,15_59,801.809
682,1950,estimates,male,15_59,833.223
682,1950,estimates,female,15_64,837.892
682,1950,estimates,male,15_64,867.925
682,1950,estimates,female,16plus,860.185
682,1950,estimates,male,16plus,884.392
682,1950,estimates,female,17plus,829.016
682,1950,estimates,male,17plus,851.9
682,1950,estimates,female,18plus,798.731
682,1950,estimates,male,18plus,820.304
682,1950,estimates,female,18_23,163.453
682,1950,estimates,male,18_23,170.689
682,1950,estimates,female,20plus,740.844
682,1950,estimates,male,20plus,759.874
682,1950,estimates,female,20_64,686.491
682,1950,estimates,male,20_64,710.02
682,1950,estimates,female,20_69,712.75
682,1950,estimates,male,20_69,734.532
682,1950,estimates,female,21plus,713.21
682,1950,estimates,male,21plus,731.016
682,1950,estimates,female,25plus,610.928
682,1950,estimates,male,25plus,624.186
