agebroad,gender,population,country,variant,year
0,female,54.193,752,estimates,1950
0_1,female,116.872,752,estimates,1950
0_4,female,301.042,752,estimates,1950
0_14,female,798.683,752,estimates,1950
0_17,female,921.642,752,estimates,1950
0_19,female,1005.75,752,estimates,1950
0_24,female,1236.473,752,estimates,1950
3_4,female,122.944,752,estimates,1950
3_5,female,183.05,752,estimates,1950
3_6,female,241.405,752,estimates,1950
4_5,female,121.368,752,estimates,1950
4_6,female,179.723,752,estimates,1950
5_14,female,497.641,752,estimates,1950
5_10,female,327.279,752,estimates,1950
5_11,female,372.261,752,estimates,1950
6_9,female,219.098,752,estimates,1950
6_10,female,267.173,752,estimates,1950
6_11,female,312.155,752,estimates,1950
6_12,female,354.79,752,estimates,1950
7_10,female,208.818,752,estimates,1950
7_12,female,296.435,752,estimates,1950
11_16,female,252.224,752,estimates,1950
11_17,female,293.321,752,estimates,1950
11_18,female,334.964,752,estimates,1950
12_14,female,125.38,752,estimates,1950
12_16,female,207.242,752,estimates,1950
12_17,female,248.339,752,estimates,1950
12_18,female,289.982,752,estimates,1950
13_17,female,205.704,752,estimates,1950
13_18,female,247.347,752,estimates,1950
13_19,female,289.812,752,estimates,1950
15_17,female,122.959,752,estimates,1950
18_23,female,265.279,752,estimates,1950
15_24,female,437.79,752,estimates,1950
15_49,female,1752.07,752,estimates,1950
15_59,female,2166.683,752,estimates,1950
15_64,female,2338.7,752,estimates,1950
20_64,female,2131.633,752,estimates,1950
20_69,female,2272.22,752,estimates,1950
25_49,female,1314.28,752,estimates,1950
25_64,female,1900.91,752,estimates,1950
25_69,female,2041.497,752,estimates,1950
15plus,female,2720.904,752,estimates,1950
16plus,female,2679.918,752,estimates,1950
17plus,female,2639.042,752,estimates,1950
18plus,female,2597.945,752,estimates,1950
20plus,female,2513.837,752,estimates,1950
21plus,female,2470.416,752,estimates,1950
25plus,female,2283.114,752,estimates,1950
50plus,female,968.834,752,estimates,1950
60plus,female,554.221,752,estimates,1950
65plus,female,382.204,752,estimates,1950
70plus,female,241.617,752,estimates,1950
75plus,female,131.915,752,estimates,1950
80plus,female,60.459,752,estimates,1950
85plus,female,22.273,752,estimates,1950
90plus,female,4.867,752,estimates,1950
total,female,3519.587,752,estimates,1950
0,male,57.321,752,estimates,1950
0_1,male,123.229,752,estimates,1950
0_4,male,316.903,752,estimates,1950
0_14,male,835.706,752,estimates,1950
0_17,male,962.037,752,estimates,1950
0_19,male,1047.692,752,estimates,1950
0_24,male,1280.591,752,estimates,1950
3_4,male,129.224,752,estimates,1950
3_5,male,192.303,752,estimates,1950
3_6,male,253.476,752,estimates,1950
4_5,male,127.438,752,estimates,1950
4_6,male,188.611,752,estimates,1950
5_14,male,518.803,752,estimates,1950
5_10,male,342.384,752,estimates,1950
5_11,male,389.132,752,estimates,1950
6_9,male,229.224,752,estimates,1950
6_10,male,279.305,752,estimates,1950
6_11,male,326.053,752,estimates,1950
6_12,male,370.249,752,estimates,1950
7_10,male,218.132,752,estimates,1950
7_12,male,309.076,752,estimates,1950
11_16,male,260.627,752,estimates,1950
11_17,male,302.75,752,estimates,1950
11_18,male,345.258,752,estimates,1950
12_14,male,129.671,752,estimates,1950
12_16,male,213.879,752,estimates,1950
12_17,male,256.002,752,estimates,1950
12_18,male,298.51,752,estimates,1950
13_17,male,211.806,752,estimates,1950
13_18,male,254.314,752,estimates,1950
13_19,male,297.461,752,estimates,1950
15_17,male,126.331,752,estimates,1950
18_23,male,268.388,752,estimates,1950
15_24,male,444.885,752,estimates,1950
15_49,male,1774.931,752,estimates,1950
15_59,male,2166.787,752,estimates,1950
15_64,male,2322.581,752,estimates,1950
20_64,male,2110.595,752,estimates,1950
20_69,male,2236.913,752,estimates,1950
25_49,male,1330.046,752,estimates,1950
25_64,male,1877.696,752,estimates,1950
25_69,male,2004.014,752,estimates,1950
15plus,male,2654.62,752,estimates,1950
16plus,male,2612.422,752,estimates,1950
17plus,male,2570.412,752,estimates,1950
18plus,male,2528.289,752,estimates,1950
