country,year,variant,gender,agebroad,population
752,1950,estimates,female,total,3519.587
752,1950,estimates,male,total,3490.326
752,1950,estimates,female,0_1,116.872
752,1950,estimates,male,0_1,123.229
752,1950,estimates,female,0_4,301.042
752,1950,estimates,male,0_4,316.903
752,1950,estimates,female,0_14,798.683
752,1950,estimates,male,0_14,835.706
752,1950,estimates,female,0_17,921.642
752,1950,estimates,male,0_17,962.037
752,1950,estimates,female,0_19,1005.75
752,1950,estimates,male,0_19,1047.692
752,1950,estimates,female,0_24,1236.473
752,1950,estimates,male,0_24,1280.591
752,1950,estimates,female,3_4,122.944
752,1950,estimates,male,3_4,129.224
752,1950,estimates,female,3_5,183.05
752,1950,estimates,male,3_5,192.303
752,1950,estimates,female,3_6,241.405
752,1950,estimates,male,3_6,253.476
752,1950,estimates,female,4_5,121.368
752,1950,estimates,male,4_5,127.438
752,1950,estimates,female,4_6,179.723
752,1950,estimates,male,4_6,188.611
752,1950,estimates,female,5_10,327.279
752,1950,estimates,male,5_10,342.384
752,1950,estimates,female,5_11,372.261
752,1950,estimates,male,5_11,389.132
752,1950,estimates,female,5_14,497.641
752,1950,estimates,male,5_14,518.803
752,1950,estimates,female,6_9,219.098
752,1950,estimates,male,6_9,229.224
752,1950,estimates,female,6_10,267.173
752,1950,estimates,male,6_10,279.305
752,1950,estimates,female,6_11,312.155
752,1950,estimates,male,6_11,326.053
752,1950,estimates,female,6_12,354.79
752,1950,estimates,male,6_12,370.249
752,1950,estimates,female,7_10,208.818
752,1950,estimates,male,7_10,218.132
752,1950,estimates,female,7_12,296.435
752,1950,estimates,male,7_12,309.076
752,1950,estimates,female,11_16,252.224
752,1950,estimates,male,11_16,260.627
752,1950,estimates,female,11_17,293.321
752,1950,estimates,male,11_17,302.75
752,1950,estimates,female,11_18,334.964
752,1950,estimates,male,11_18,345.258
752,1950,estimates,female,12_14,125.38
752,1950,estimates,male,12_14,129.671
752,1950,estimates,female,12_16,207.242
752,1950,estimates,male,12_16,213.879
752,1950,estimates,female,12_17,248.339
752,1950,estimates,male,12_17,256.002
752,1950,estimates,female,12_18,289.982
752,1950,estimates,male,12_18,298.51
752,1950,estimates,female,13_17,205.704
752,1950,estimates,male,13_17,211.806
752,1950,estimates,female,13_18,247.347
752,1950,estimates,male,13_18,254.314
752,1950,estimates,female,13_19,289.812
752,1950,estimates,male,13_19,297.461
752,1950,estimates,female,15plus,2720.904
752,1950,estimates,male,15plus,2654.62
752,1950,estimates,female,15_17,122.959
752,1950,estimates,male,15_17,126.331
752,1950,estimates,female,15_24,437.79
752,1950,estimates,male,15_24,444.885
752,1950,estimates,female,15_49,1752.07
752,1950,estimates,male,15_49,1774.931
752,1950,estimates,female,15_59,2166.683
752,1950,estimates,male,15_59,2166.787
752,1950,estimates,female,15_64,2338.7
752,1950,estimates,male,15_64,2322.581
752,1950,estimates,female,16plus,2679.918
752,1950,estimates,male,16plus,2612.422
752,1950,estimates,female,17plus,2639.042
752,1950,estimates,male,17plus,2570.412
752,1950,estimates,female,18plus,2597.945
752,1950,estimates,male,18plus,2528.289
752,1950,estimates,female,18_23,265.279
752,1950,estimates,male,18_23,268.388
752,1950,estimates,female,20plus,2513.837
752,1950,estimates,male,20plus,2442.634
752,1950,estimates,female,20_64,2131.633
752,1950,estimates,male,20_64,2110.595
752,1950,estimates,female,20_69,2272.22
752,1950,estimates,male,20_69,2236.913
752,1950,estimates,female,21plus,2470.416
752,1950,estimates,male,21plus,2398.695
752,1950,estimates,female,25plus,2283.114
752,1950,estimates,male,25plus,2209.735
752,1950,estimates,female,25_49,1314.28
752,1950,estimates,male,25_49,1330.046
752,1950,estimates,female,25_64,1900.91
752,1950,estimates,male,25_64,1877.696
752,1950,estimates,female,25_69,2041.497
752,1950,estimates,male,25_69,2004.014
752,1950,estimates,female,50plus,968.834
752,1950,estimates,male,50plus,879.689
752,1950,estimates,female,60plus,554.221
752,1950,estimates,male,60plus,487.833
752,1950,estimates,female,65plus,382.204
752,1950,estimates,male,65plus,332.039
752,1950,estimates,female,70plus,241.617
752,1950,estimates,male,70plus,205.721
752,1950,estimates,female,75plus,131.915
752,1950,estimates,male,75plus,107.96
752,1950,estimates,female,80plus,60.459
752,1950,estimates,male,80plus,46.337
752,1955,estimates,female,total,3639.353
752,1955,estimates,male,total,3620.226
752,1955,estimates,female,0_1,94.336
752,1955,estimates,male,0_1,100.363
752,1955,estimates,female,0_4,260.375
752,1955,estimates,male,0_4,275.874
752,1955,estimates,female,0_14,842.444
752,1955,estimates,male,0_14,885.528
752,1955,estimates,female,0_17,980.665
752,1955,estimates,male,0_17,1028.494
752,1955,estimates,female,0_19,1065.472
752,1955,estimates,male,0_19,1115.618
752,1955,estimates,female,0_24,1277.559
752,1955,estimates,male,0_24,1331.746
752,1955,estimates,female,3_4,113.284
752,1955,estimates,male,3_4,119.63
752,1955,estimates,female,3_5,172.565
752,1955,estimates,male,3_5,182.081
752,1955,estimates,female,3_6,232.838
752,1955,estimates,male,3_6,245.49
752,1955,estimates,female,4_5,117.004
752,1955,estimates,male,4_5,123.354
752,1955,estimates,female,4_6,177.277
752,1955,estimates,male,4_6,186.763
752,1955,estimates,female,5_10,360.668
752,1955,estimates,male,5_10,378.737
752,1955,estimates,female,5_11,419.127
752,1955,estimates,male,5_11,439.859
752,1955,estimates,female,5_14,582.069
752,1955,estimates,male,5_14,609.654
752,1955,estimates,female,6_9,241.951
752,1955,estimates,male,6_9,254.065
752,1955,estimates,female,6_10,301.387
752,1955,estimates,male,6_10,316.286
752,1955,estimates,female,6_11,359.846
752,1955,estimates,male,6_11,377.408
752,1955,estimates,female,6_12,416.7
752,1955,estimates,male,6_12,436.765
752,1955,estimates,female,7_10,241.114
752,1955,estimates,male,7_10,252.877
752,1955,estimates,female,7_12,356.427
752,1955,estimates,male,7_12,373.356
752,1955,estimates,female,11_16,316.023
752,1955,estimates,male,11_16,328.925
752,1955,estimates,female,11_17,359.622
752,1955,estimates,male,11_17,373.883
752,1955,estimates,female,11_18,402.149
752,1955,estimates,male,11_18,417.621
752,1955,estimates,female,12_14,162.942
752,1955,estimates,male,12_14,169.795
752,1955,estimates,female,12_16,257.564
752,1955,estimates,male,12_16,267.803
752,1955,estimates,female,12_17,301.163
752,1955,estimates,male,12_17,312.761
752,1955,estimates,female,12_18,343.69
752,1955,estimates,male,12_18,356.499
752,1955,estimates,female,13_17,244.309
752,1955,estimates,male,13_17,253.404
752,1955,estimates,female,13_18,286.836
752,1955,estimates,male,13_18,297.142
752,1955,estimates,female,13_19,329.116
752,1955,estimates,male,13_19,340.528
752,1955,estimates,female,15plus,2796.909
752,1955,estimates,male,15plus,2734.698
752,1955,estimates,female,15_17,138.221
752,1955,estimates,male,15_17,142.966
752,1955,estimates,female,15_24,435.115
752,1955,estimates,male,15_24,446.218
752,1955,estimates,female,15_49,1733.612
752,1955,estimates,male,15_49,1764.163
752,1955,estimates,female,15_59,2186.288
752,1955,estimates,male,15_59,2200.143
752,1955,estimates,female,15_64,2371.302
752,1955,estimates,male,15_64,2368.367
752,1955,estimates,female,16plus,2748.122
752,1955,estimates,male,16plus,2684.095
752,1955,estimates,female,17plus,2702.287
752,1955,estimates,male,17plus,2636.69
752,1955,estimates,female,18plus,2658.688
752,1955,estimates,male,18plus,2591.732
752,1955,estimates,female,18_23,253.55
752,1955,estimates,male,18_23,259.329
752,1955,estimates,female,20plus,2573.881
