country,year,variant,gender,agebroad,population
68,1950,estimates,female,total,1565.763
68,1950,estimates,male,total,1523.886
68,1950,estimates,female,0_1,101.132
68,1950,estimates,male,0_1,104.453
68,1950,estimates,female,0_4,240.257
68,1950,estimates,male,0_4,248.158
68,1950,estimates,female,0_14,601.316
68,1950,estimates,male,0_14,619.566
68,1950,estimates,female,0_17,690.561
68,1950,estimates,male,0_17,710.771
68,1950,estimates,female,0_19,747.498
68,1950,estimates,male,0_19,768.771
68,1950,estimates,female,0_24,879.779
68,1950,estimates,male,0_24,902.404
68,1950,estimates,female,3_4,91.038
68,1950,estimates,male,3_4,94.029
68,1950,estimates,female,3_5,133.973
68,1950,estimates,male,3_5,138.352
68,1950,estimates,female,3_6,175.204
68,1950,estimates,male,3_6,180.895
68,1950,estimates,female,4_5,87.592
68,1950,estimates,male,4_5,90.442
68,1950,estimates,female,4_6,128.823
68,1950,estimates,male,4_6,132.985
68,1950,estimates,female,5_10,233.046
68,1950,estimates,male,5_10,240.171
68,1950,estimates,female,5_11,266.52
68,1950,estimates,male,5_11,274.539
68,1950,estimates,female,5_14,361.059
68,1950,estimates,male,5_14,371.408
68,1950,estimates,female,6_9,155.176
68,1950,estimates,male,6_9,159.931
68,1950,estimates,female,6_10,190.111
68,1950,estimates,male,6_10,195.848
68,1950,estimates,female,6_11,223.585
68,1950,estimates,male,6_11,230.216
68,1950,estimates,female,6_12,255.855
68,1950,estimates,male,6_12,263.307
68,1950,estimates,female,7_10,148.88
68,1950,estimates,male,7_10,153.305
68,1950,estimates,female,7_12,214.624
68,1950,estimates,male,7_12,220.764
68,1950,estimates,female,11_16,188.02
68,1950,estimates,male,11_16,192.595
68,1950,estimates,female,11_17,217.258
68,1950,estimates,male,11_17,222.442
68,1950,estimates,female,11_18,245.988
68,1950,estimates,male,11_18,251.731
68,1950,estimates,female,12_14,94.539
68,1950,estimates,male,12_14,96.869
68,1950,estimates,female,12_16,154.546
68,1950,estimates,male,12_16,158.227
68,1950,estimates,female,12_17,183.784
68,1950,estimates,male,12_17,188.074
68,1950,estimates,female,12_18,212.514
68,1950,estimates,male,12_18,217.363
68,1950,estimates,female,13_17,151.514
68,1950,estimates,male,13_17,154.983
68,1950,estimates,female,13_18,180.244
68,1950,estimates,male,13_18,184.272
68,1950,estimates,female,13_19,208.451
68,1950,estimates,male,13_19,212.983
68,1950,estimates,female,15plus,964.447
68,1950,estimates,male,15plus,904.32
68,1950,estimates,female,15_17,89.245
68,1950,estimates,male,15_17,91.2049999999999
68,1950,estimates,female,15_24,278.463
68,1950,estimates,male,15_24,282.838
68,1950,estimates,female,15_49,708.419
68,1950,estimates,male,15_49,682.738
68,1950,estimates,female,15_59,815.518
68,1950,estimates,male,15_59,776.467
68,1950,estimates,female,15_64,862.413
68,1950,estimates,male,15_64,817.638
68,1950,estimates,female,16plus,934.178
68,1950,estimates,male,16plus,873.355
68,1950,estimates,female,17plus,904.44
68,1950,estimates,male,17plus,842.962
68,1950,estimates,female,18plus,875.202
68,1950,estimates,male,18plus,813.115
68,1950,estimates,female,18_23,164.486
68,1950,estimates,male,18_23,166.861
68,1950,estimates,female,20plus,818.265
68,1950,estimates,male,20plus,755.115
68,1950,estimates,female,20_64,716.231
68,1950,estimates,male,20_64,668.433
68,1950,estimates,female,20_69,754.129
68,1950,estimates,male,20_69,701.587
68,1950,estimates,female,21plus,790.537
68,1950,estimates,male,21plus,726.944
68,1950,estimates,female,25plus,685.984
68,1950,estimates,male,25plus,621.482
68,1950,estimates,female,25_49,429.956
68,1950,estimates,male,25_49,399.9
68,1950,estimates,female,25_64,583.95
68,1950,estimates,male,25_64,534.8
68,1950,estimates,female,25_69,621.848
68,1950,estimates,male,25_69,567.954
68,1950,estimates,female,50plus,256.028
68,1950,estimates,male,50plus,221.582
68,1950,estimates,female,60plus,148.929
68,1950,estimates,male,60plus,127.853
68,1950,estimates,female,65plus,102.034
68,1950,estimates,male,65plus,86.682
68,1950,estimates,female,70plus,64.136
68,1950,estimates,male,70plus,53.528
68,1950,estimates,female,75plus,36.834
68,1950,estimates,male,75plus,29.915
68,1950,estimates,female,80plus,19.18
68,1950,estimates,male,80plus,14.995
68,1955,estimates,female,total,1702.111
68,1955,estimates,male,total,1663.252
68,1955,estimates,female,0_1,130.889
68,1955,estimates,male,0_1,131.518
68,1955,estimates,female,0_4,289.267
68,1955,estimates,male,0_4,291.502
68,1955,estimates,female,0_14,694.156
68,1955,estimates,male,0_14,707.525
68,1955,estimates,female,0_17,790.863
68,1955,estimates,male,0_17,807.079
68,1955,estimates,female,0_19,849.967
68,1955,estimates,male,0_19,867.594
68,1955,estimates,female,0_24,987.307
68,1955,estimates,male,0_24,1007.002
68,1955,estimates,female,3_4,101.474
68,1955,estimates,male,3_4,102.645
68,1955,estimates,female,3_5,147.626
68,1955,estimates,male,3_5,149.545
68,1955,estimates,female,3_6,191.6
68,1955,estimates,male,3_6,194.38
68,1955,estimates,female,4_5,95.114
68,1955,estimates,male,4_5,96.501
68,1955,estimates,female,4_6,139.088
68,1955,estimates,male,4_6,141.336
68,1955,estimates,female,5_10,253.395
68,1955,estimates,male,5_10,259.423
68,1955,estimates,female,5_11,292.918
68,1955,estimates,male,5_11,300.257
68,1955,estimates,female,5_14,404.889
68,1955,estimates,male,5_14,416.023
68,1955,estimates,female,6_9,167.591
68,1955,estimates,male,6_9,171.639
68,1955,estimates,female,6_10,207.243
68,1955,estimates,male,6_10,212.523
68,1955,estimates,female,6_11,246.766
68,1955,estimates,male,6_11,253.357
68,1955,estimates,female,6_12,285.707
68,1955,estimates,male,6_12,293.634
68,1955,estimates,female,7_10,163.269
68,1955,estimates,male,7_10,167.688
68,1955,estimates,female,7_12,241.733
68,1955,estimates,male,7_12,248.799
68,1955,estimates,female,11_16,217.442
68,1955,estimates,male,11_16,224.562
68,1955,estimates,female,11_17,248.201
68,1955,estimates,male,11_17,256.154
68,1955,estimates,female,11_18,278.05
68,1955,estimates,male,11_18,286.746
68,1955,estimates,female,12_14,111.971
68,1955,estimates,male,12_14,115.766
68,1955,estimates,female,12_16,177.919
68,1955,estimates,male,12_16,183.728
68,1955,estimates,female,12_17,208.678
68,1955,estimates,male,12_17,215.32
68,1955,estimates,female,12_18,238.527
68,1955,estimates,male,12_18,245.912
68,1955,estimates,female,13_17,169.737
68,1955,estimates,male,13_17,175.043
68,1955,estimates,female,13_18,199.586
68,1955,estimates,male,13_18,205.635
68,1955,estimates,female,13_19,228.841
68,1955,estimates,male,13_19,235.558
68,1955,estimates,female,15plus,1007.955
68,1955,estimates,male,15plus,955.727
68,1955,estimates,female,15_17,96.7070000000001
68,1955,estimates,male,15_17,99.554
68,1955,estimates,female,15_24,293.151
68,1955,estimates,male,15_24,299.477
68,1955,estimates,female,15_49,758.378
68,1955,estimates,male,15_49,741.613
68,1955,estimates,female,15_59,868.496
68,1955,estimates,male,15_59,836.04
68,1955,estimates,female,15_64,914.687
68,1955,estimates,male,15_64,875.669
68,1955,estimates,female,16plus,974.146
68,1955,estimates,male,16plus,920.851
68,1955,estimates,female,17plus,942.007
68,1955,estimates,male,17plus,887.765
68,1955,estimates,female,18plus,911.248
68,1955,estimates,male,18plus,856.173
68,1955,estimates,female,18_23,170.067
68,1955,estimates,male,18_23,173.27
68,1955,estimates,female,20plus,852.144
68,1955,estimates,male,20plus,795.658
68,1955,estimates,female,20_64,758.876
68,1955,estimates,male,20_64,715.6
68,1955,estimates,female,20_69,797.748
68,1955,estimates,male,20_69,749.178
68,1955,estimates,female,21plus,823.519
68,1955,estimates,male,21plus,766.454
68,1955,estimates,female,25plus,714.804
68,1955,estimates,male,25plus,656.25
68,1955,estimates,female,25_49,465.227
68,1955,estimates,male,25_49,442.136
68,1955,estimates,female,25_64,621.536
68,1955,estimates,male,25_64,576.192
68,1955,estimates,female,25_69,660.408
68,1955,estimates,male,25_69,609.77
68,1955,estimates,female,50plus,249.577
68,1955,estimates,male,50plus,214.114
68,1955,estimates,female,60plus,139.459
68,1955,estimates,male,60plus,119.687
68,1955,estimates,female,65plus,93.268
68,1955,estimates,male,65plus,80.058
68,1955,estimates,female,70plus,54.396
68,1955,estimates,male,70plus,46.48
68,1955,estimates,female,75plus,26.873
68,1955,estimates,male,75plus,22.66
68,1955,estimates,female,80plus,11.028
68,1955,estimates,male,80plus,9.093
68,1960,estimates,female,total,1863.812
68,1960,estimates,male,total,1829.639
68,1960,estimates,female,0_1,129.006
68,1960,estimates,male,0_1,131.778
68,1960,estimates,female,0_4,310.89
68,1960,estimates,male,0_4,313.966
68,1960,estimates,female,0_14,777.531
68,1960,estimates,male,0_14,785.527
68,1960,estimates,female,0_17,891.401
68,1960,estimates,male,0_17,903.669
68,1960,estimates,female,0_19,961.056
68,1960,estimates,male,0_19,975.877
68,1960,estimates,female,0_24,1107.931
68,1960,estimates,male,0_24,1126.595
68,1960,estimates,female,3_4,119.432
68,1960,estimates,male,3_4,119.3
68,1960,estimates,female,3_5,176.019
68,1960,estimates,male,3_5,175.61
68,1960,estimates,female,3_6,230.345
68,1960,estimates,male,3_6,229.678
68,1960,estimates,female,4_5,115.317
68,1960,estimates,male,4_5,114.859
68,1960,estimates,female,4_6,169.643
68,1960,estimates,male,4_6,168.927
68,1960,estimates,female,5_10,304.874
68,1960,estimates,male,5_10,305.079
68,1960,estimates,female,5_11,347.406
68,1960,estimates,male,5_11,348.516
68,1960,estimates,female,5_14,466.641
68,1960,estimates,male,5_14,471.561
68,1960,estimates,female,6_9,203.302
68,1960,estimates,male,6_9,203.218
68,1960,estimates,female,6_10,248.287
68,1960,estimates,male,6_10,248.769
68,1960,estimates,female,6_11,290.819
68,1960,estimates,male,6_11,292.206
68,1960,estimates,female,6_12,331.448
68,1960,estimates,male,6_12,334.006
68,1960,estimates,female,7_10,193.961
68,1960,estimates,male,7_10,194.701
68,1960,estimates,female,7_12,277.122
68,1960,estimates,male,7_12,279.938
68,1960,estimates,female,11_16,238.345
68,1960,estimates,male,11_16,245.894
68,1960,estimates,female,11_17,275.637
68,1960,estimates,male,11_17,284.624
68,1960,estimates,female,11_18,311.425
68,1960,estimates,male,11_18,321.761
68,1960,estimates,female,12_14,119.235
68,1960,estimates,male,12_14,123.045
68,1960,estimates,female,12_16,195.813
68,1960,estimates,male,12_16,202.457
68,1960,estimates,female,12_17,233.105
68,1960,estimates,male,12_17,241.187
68,1960,estimates,female,12_18,268.893
68,1960,estimates,male,12_18,278.324
68,1960,estimates,female,13_17,192.476
68,1960,estimates,male,13_17,199.387
68,1960,estimates,female,13_18,228.264
68,1960,estimates,male,13_18,236.524
68,1960,estimates,female,13_19,262.131
68,1960,estimates,male,13_19,271.595
68,1960,estimates,female,15plus,1086.281
68,1960,estimates,male,15plus,1044.112
68,1960,estimates,female,15_17,113.87
68,1960,estimates,male,15_17,118.142
68,1960,estimates,female,15_24,330.4
68,1960,estimates,male,15_24,341.068
68,1960,estimates,female,15_49,828.816
68,1960,estimates,male,15_49,826.042
68,1960,estimates,female,15_59,948.882
68,1960,estimates,male,15_59,928.336
68,1960,estimates,female,15_64,994.344
68,1960,estimates,male,15_64,966.313
68,1960,estimates,female,16plus,1047.793
68,1960,estimates,male,16plus,1004.234
68,1960,estimates,female,17plus,1009.703
68,1960,estimates,male,17plus,964.7
68,1960,estimates,female,18plus,972.411
68,1960,estimates,male,18plus,925.97
68,1960,estimates,female,18_23,189.1
68,1960,estimates,male,18_23,194.943
