agebroad,gender,population,country,variant,year
0,female,64.358,68,estimates,1950
0_1,female,101.132,68,estimates,1950
0_4,female,240.257,68,estimates,1950
0_14,female,601.316,68,estimates,1950
0_17,female,690.561,68,estimates,1950
0_19,female,747.498,68,estimates,1950
0_24,female,879.779,68,estimates,1950
3_4,female,91.038,68,estimates,1950
3_5,female,133.973,68,estimates,1950
3_6,female,175.204,68,estimates,1950
4_5,female,87.592,68,estimates,1950
4_6,female,128.823,68,estimates,1950
5_14,female,361.059,68,estimates,1950
5_10,female,233.046,68,estimates,1950
5_11,female,266.52,68,estimates,1950
6_9,female,155.176,68,estimates,1950
6_10,female,190.111,68,estimates,1950
6_11,female,223.585,68,estimates,1950
6_12,female,255.855,68,estimates,1950
7_10,female,148.88,68,estimates,1950
7_12,female,214.624,68,estimates,1950
11_16,female,188.02,68,estimates,1950
11_17,female,217.258,68,estimates,1950
11_18,female,245.988,68,estimates,1950
12_14,female,94.539,68,estimates,1950
12_16,female,154.546,68,estimates,1950
12_17,female,183.784,68,estimates,1950
12_18,female,212.514,68,estimates,1950
13_17,female,151.514,68,estimates,1950
13_18,female,180.244,68,estimates,1950
13_19,female,208.451,68,estimates,1950
15_17,female,89.245,68,estimates,1950
18_23,female,164.486,68,estimates,1950
15_24,female,278.463,68,estimates,1950
15_49,female,708.419,68,estimates,1950
15_59,female,815.518,68,estimates,1950
15_64,female,862.413,68,estimates,1950
20_64,female,716.231,68,estimates,1950
20_69,female,754.129,68,estimates,1950
25_49,female,429.956,68,estimates,1950
25_64,female,583.95,68,estimates,1950
25_69,female,621.848,68,estimates,1950
15plus,female,964.447,68,estimates,1950
16plus,female,934.178,68,estimates,1950
17plus,female,904.44,68,estimates,1950
18plus,female,875.202,68,estimates,1950
20plus,female,818.265,68,estimates,1950
21plus,female,790.537,68,estimates,1950
25plus,female,685.984,68,estimates,1950
50plus,female,256.028,68,estimates,1950
60plus,female,148.929,68,estimates,1950
65plus,female,102.034,68,estimates,1950
70plus,female,64.136,68,estimates,1950
75plus,female,36.834,68,estimates,1950
80plus,female,19.18,68,estimates,1950
85plus,female,8.053,68,estimates,1950
90plus,female,2.62,68,estimates,1950
total,female,1565.763,68,estimates,1950
0,male,65.852,68,estimates,1950
0_1,male,104.453,68,estimates,1950
0_4,male,248.158,68,estimates,1950
0_14,male,619.566,68,estimates,1950
0_17,male,710.771,68,estimates,1950
0_19,male,768.771,68,estimates,1950
0_24,male,902.404,68,estimates,1950
3_4,male,94.029,68,estimates,1950
3_5,male,138.352,68,estimates,1950
3_6,male,180.895,68,estimates,1950
4_5,male,90.442,68,estimates,1950
4_6,male,132.985,68,estimates,1950
5_14,male,371.408,68,estimates,1950
5_10,male,240.171,68,estimates,1950
5_11,male,274.539,68,estimates,1950
6_9,male,159.931,68,estimates,1950
6_10,male,195.848,68,estimates,1950
6_11,male,230.216,68,estimates,1950
6_12,male,263.307,68,estimates,1950
7_10,male,153.305,68,estimates,1950
7_12,male,220.764,68,estimates,1950
11_16,male,192.595,68,estimates,1950
11_17,male,222.442,68,estimates,1950
11_18,male,251.731,68,estimates,1950
12_14,male,96.869,68,estimates,1950
12_16,male,158.227,68,estimates,1950
12_17,male,188.074,68,estimates,1950
12_18,male,217.363,68,estimates,1950
13_17,male,154.983,68,estimates,1950
13_18,male,184.272,68,estimates,1950
13_19,male,212.983,68,estimates,1950
15_17,male,91.205,68,estimates,1950
18_23,male,166.861,68,estimates,1950
15_24,male,282.838,68,estimates,1950
15_49,male,682.738,68,estimates,1950
15_59,male,776.467,68,estimates,1950
15_64,male,817.638,68,estimates,1950
20_64,male,668.433,68,estimates,1950
20_69,male,701.587,68,estimates,1950
25_49,male,399.9,68,estimates,1950
25_64,male,534.8,68,estimates,1950
25_69,male,567.954,68,estimates,1950
15plus,male,904.32,68,estimates,1950
16plus,male,873.355,68,estimates,1950
17plus,male,842.962,68,estimates,1950
18plus,male,813.115,68,estimates,1950
20plus,male,755.115,68,estimates,1950
21plus,male,726.944,68,estimates,1950
25plus,male,621.482,68,estimates,1950
50plus,male,221.582,68,estimates,1950
60plus,male,127.853,68,estimates,1950
65plus,male,86.682,68,estimates,1950
70plus,male,53.528,68,estimates,1950
75plus,male,29.915,68,estimates,1950
80plus,male,14.995,68,estimates,1950
85plus,male,5.949,68,estimates,1950
90plus,male,1.778,68,estimates,1950
total,male,1523.886,68,estimates,1950
0,female,64.358,68,estimates,1951
0_1,female,107.946,68,estimates,1951
0_4,female,248.638,68,estimates,1951
0_14,female,619.675,68,estimates,1951
0_17,female,709.422,68,estimates,1951
0_19,female,766.595,68,estimates,1951
0_24,female,900.382,68,estimates,1951
3_4,female,92.149,68,estimates,1951
3_5,female,135.861,68,estimates,1951
3_6,female,178.089,68,estimates,1951
4_5,female,88.982,68,estimates,1951
4_6,female,131.21,68,estimates,1951
5_14,female,371.037,68,estimates,1951
5_10,female,240.195,68,estimates,1951
5_11,female,274.864,68,estimates,1951
6_9,female,160.282,68,estimates,1951
6_10,female,196.483,68,estimates,1951
6_11,female,231.152,68,estimates,1951
6_12,female,264.319,68,estimates,1951
7_10,female,154.255,68,estimates,1951
7_12,female,222.091,68,estimates,1951
11_16,female,191.233,68,estimates,1951
