agebroad,gender,population,country,variant,year
0,female,0.687,690,estimates,1950
0_1,female,0.984,690,estimates,1950
0_4,female,2.188,690,estimates,1950
0_14,female,5.726,690,estimates,1950
0_17,female,6.71,690,estimates,1950
0_19,female,7.344,690,estimates,1950
0_24,female,8.914,690,estimates,1950
3_4,female,0.775,690,estimates,1950
3_5,female,1.136,690,estimates,1950
3_6,female,1.488,690,estimates,1950
4_5,female,0.738,690,estimates,1950
4_6,female,1.09,690,estimates,1950
5_14,female,3.538,690,estimates,1950
5_10,female,2.106,690,estimates,1950
5_11,female,2.468,690,estimates,1950
6_9,female,1.393,690,estimates,1950
6_10,female,1.745,690,estimates,1950
6_11,female,2.107,690,estimates,1950
6_12,female,2.471,690,estimates,1950
7_10,female,1.393,690,estimates,1950
7_12,female,2.119,690,estimates,1950
11_16,female,2.096,690,estimates,1950
11_17,female,2.416,690,estimates,1950
11_18,female,2.733,690,estimates,1950
12_14,female,1.07,690,estimates,1950
12_16,female,1.734,690,estimates,1950
12_17,female,2.054,690,estimates,1950
12_18,female,2.371,690,estimates,1950
13_17,female,1.69,690,estimates,1950
13_18,female,2.007,690,estimates,1950
13_19,female,2.324,690,estimates,1950
15_17,female,0.984,690,estimates,1950
18_23,female,1.89,690,estimates,1950
15_24,female,3.188,690,estimates,1950
15_49,female,9.416,690,estimates,1950
15_59,female,11.067,690,estimates,1950
15_64,female,11.711,690,estimates,1950
20_64,female,10.093,690,estimates,1950
20_69,female,10.619,690,estimates,1950
25_49,female,6.228,690,estimates,1950
25_64,female,8.523,690,estimates,1950
25_69,female,9.049,690,estimates,1950
15plus,female,13.345,690,estimates,1950
16plus,female,13.008,690,estimates,1950
17plus,female,12.681,690,estimates,1950
18plus,female,12.361,690,estimates,1950
20plus,female,11.727,690,estimates,1950
21plus,female,11.411,690,estimates,1950
25plus,female,10.157,690,estimates,1950
50plus,female,3.929,690,estimates,1950
60plus,female,2.278,690,estimates,1950
65plus,female,1.634,690,estimates,1950
70plus,female,1.108,690,estimates,1950
75plus,female,0.681,690,estimates,1950
80plus,female,0.328,690,estimates,1950
85plus,female,0.159,690,estimates,1950
90plus,female,0.047,690,estimates,1950
total,female,19.071,690,estimates,1950
0,male,0.725,690,estimates,1950
0_1,male,0.966,690,estimates,1950
0_4,male,2.272,690,estimates,1950
0_14,male,5.664,690,estimates,1950
0_17,male,6.558,690,estimates,1950
0_19,male,7.147,690,estimates,1950
0_24,male,8.586,690,estimates,1950
3_4,male,0.852,690,estimates,1950
3_5,male,1.252,690,estimates,1950
3_6,male,1.634,690,estimates,1950
4_5,male,0.817,690,estimates,1950
4_6,male,1.199,690,estimates,1950
5_14,male,3.392,690,estimates,1950
5_10,male,2.168,690,estimates,1950
5_11,male,2.483,690,estimates,1950
6_9,male,1.441,690,estimates,1950
6_10,male,1.768,690,estimates,1950
6_11,male,2.083,690,estimates,1950
6_12,male,2.39,690,estimates,1950
7_10,male,1.386,690,estimates,1950
7_12,male,2.008,690,estimates,1950
11_16,male,1.82,690,estimates,1950
11_17,male,2.118,690,estimates,1950
11_18,male,2.413,690,estimates,1950
12_14,male,0.909,690,estimates,1950
12_16,male,1.505,690,estimates,1950
12_17,male,1.803,690,estimates,1950
12_18,male,2.098,690,estimates,1950
13_17,male,1.496,690,estimates,1950
13_18,male,1.791,690,estimates,1950
13_19,male,2.085,690,estimates,1950
15_17,male,0.894,690,estimates,1950
18_23,male,1.744,690,estimates,1950
15_24,male,2.922,690,estimates,1950
15_49,male,8.609,690,estimates,1950
15_59,male,10.035,690,estimates,1950
15_64,male,10.569,690,estimates,1950
20_64,male,9.086,690,estimates,1950
20_69,male,9.485,690,estimates,1950
25_49,male,5.687,690,estimates,1950
25_64,male,7.647,690,estimates,1950
25_69,male,8.046,690,estimates,1950
15plus,male,11.587,690,estimates,1950
16plus,male,11.289,690,estimates,1950
17plus,male,10.991,690,estimates,1950
18plus,male,10.693,690,estimates,1950
20plus,male,10.104,690,estimates,1950
21plus,male,9.812,690,estimates,1950
25plus,male,8.665,690,estimates,1950
50plus,male,2.978,690,estimates,1950
60plus,male,1.552,690,estimates,1950
65plus,male,1.018,690,estimates,1950
70plus,male,0.619,690,estimates,1950
75plus,male,0.333,690,estimates,1950
80plus,male,0.137,690,estimates,1950
85plus,male,0.058,690,estimates,1950
90plus,male,0.014,690,estimates,1950
total,male,17.251,690,estimates,1950
0,female,0.687,690,estimates,1951
0_1,female,1.118,690,estimates,1951
0_4,female,2.373,690,estimates,1951
0_14,female,5.953,690,estimates,1951
0_17,female,6.959,690,estimates,1951
0_19,female,7.591,690,estimates,1951
