country,year,variant,gender,agebroad,population
690,1950,estimates,female,total,19.071
690,1950,estimates,male,total,17.251
690,1950,estimates,female,0_1,0.984
690,1950,estimates,male,0_1,0.966
690,1950,estimates,female,0_4,2.188
690,1950,estimates,male,0_4,2.272
690,1950,estimates,female,0_14,5.726
690,1950,estimates,male,0_14,5.664
690,1950,estimates,female,0_17,6.71
690,1950,estimates,male,0_17,6.558
690,1950,estimates,female,0_19,7.344
690,1950,estimates,male,0_19,7.147
690,1950,estimates,female,0_24,8.914
690,1950,estimates,male,0_24,8.586
690,1950,estimates,female,3_4,0.775
690,1950,estimates,male,3_4,0.852
690,1950,estimates,female,3_5,1.136
690,1950,estimates,male,3_5,1.252
690,1950,estimates,female,3_6,1.488
690,1950,estimates,male,3_6,1.634
690,1950,estimates,female,4_5,0.738
690,1950,estimates,male,4_5,0.817
690,1950,estimates,female,4_6,1.09
690,1950,estimates,male,4_6,1.199
690,1950,estimates,female,5_10,2.106
690,1950,estimates,male,5_10,2.168
690,1950,estimates,female,5_11,2.468
690,1950,estimates,male,5_11,2.483
690,1950,estimates,female,5_14,3.538
690,1950,estimates,male,5_14,3.392
690,1950,estimates,female,6_9,1.393
690,1950,estimates,male,6_9,1.441
690,1950,estimates,female,6_10,1.745
690,1950,estimates,male,6_10,1.768
690,1950,estimates,female,6_11,2.107
690,1950,estimates,male,6_11,2.083
690,1950,estimates,female,6_12,2.471
690,1950,estimates,male,6_12,2.39
690,1950,estimates,female,7_10,1.393
690,1950,estimates,male,7_10,1.386
690,1950,estimates,female,7_12,2.119
690,1950,estimates,male,7_12,2.008
690,1950,estimates,female,11_16,2.096
690,1950,estimates,male,11_16,1.82
690,1950,estimates,female,11_17,2.416
690,1950,estimates,male,11_17,2.118
690,1950,estimates,female,11_18,2.733
690,1950,estimates,male,11_18,2.413
690,1950,estimates,female,12_14,1.07
690,1950,estimates,male,12_14,0.909
690,1950,estimates,female,12_16,1.734
690,1950,estimates,male,12_16,1.505
690,1950,estimates,female,12_17,2.054
690,1950,estimates,male,12_17,1.803
690,1950,estimates,female,12_18,2.371
690,1950,estimates,male,12_18,2.098
690,1950,estimates,female,13_17,1.69
690,1950,estimates,male,13_17,1.496
690,1950,estimates,female,13_18,2.007
690,1950,estimates,male,13_18,1.791
690,1950,estimates,female,13_19,2.324
690,1950,estimates,male,13_19,2.085
690,1950,estimates,female,15plus,13.345
690,1950,estimates,male,15plus,11.587
690,1950,estimates,female,15_17,0.984
690,1950,estimates,male,15_17,0.894
690,1950,estimates,female,15_24,3.188
690,1950,estimates,male,15_24,2.922
690,1950,estimates,female,15_49,9.416
690,1950,estimates,male,15_49,8.609
690,1950,estimates,female,15_59,11.067
690,1950,estimates,male,15_59,10.035
690,1950,estimates,female,15_64,11.711
690,1950,estimates,male,15_64,10.569
690,1950,estimates,female,16plus,13.008
690,1950,estimates,male,16plus,11.289
690,1950,estimates,female,17plus,12.681
690,1950,estimates,male,17plus,10.991
690,1950,estimates,female,18plus,12.361
690,1950,estimates,male,18plus,10.693
690,1950,estimates,female,18_23,1.89
690,1950,estimates,male,18_23,1.744
690,1950,estimates,female,20plus,11.727
690,1950,estimates,male,20plus,10.104
690,1950,estimates,female,20_64,10.093
690,1950,estimates,male,20_64,9.086
690,1950,estimates,female,20_69,10.619
690,1950,estimates,male,20_69,9.485
690,1950,estimates,female,21plus,11.411
690,1950,estimates,male,21plus,9.812
690,1950,estimates,female,25plus,10.157
690,1950,estimates,male,25plus,8.665
690,1950,estimates,female,25_49,6.228
690,1950,estimates,male,25_49,5.687
690,1950,estimates,female,25_64,8.523
690,1950,estimates,male,25_64,7.647
690,1950,estimates,female,25_69,9.049
690,1950,estimates,male,25_69,8.046
690,1950,estimates,female,50plus,3.929
690,1950,estimates,male,50plus,2.978
690,1950,estimates,female,60plus,2.278
690,1950,estimates,male,60plus,1.552
690,1950,estimates,female,65plus,1.634
690,1950,estimates,male,65plus,1.018
690,1950,estimates,female,70plus,1.108
690,1950,estimates,male,70plus,0.619
690,1950,estimates,female,75plus,0.681
690,1950,estimates,male,75plus,0.333
690,1950,estimates,female,80plus,0.328
690,1950,estimates,male,80plus,0.137
690,1955,estimates,female,total,20.12
690,1955,estimates,male,total,18.784
690,1955,estimates,female,0_1,1.446
690,1955,estimates,male,0_1,1.532
690,1955,estimates,female,0_4,2.992
690,1955,estimates,male,0_4,3.16
690,1955,estimates,female,0_14,6.679
690,1955,estimates,male,0_14,6.923
690,1955,estimates,female,0_17,7.783
690,1955,estimates,male,0_17,7.893
690,1955,estimates,female,0_19,8.484
690,1955,estimates,male,0_19,8.508
690,1955,estimates,female,0_24,10.047
690,1955,estimates,male,0_24,10.009
690,1955,estimates,female,3_4,0.965
690,1955,estimates,male,3_4,1.015
690,1955,estimates,female,3_5,1.378
690,1955,estimates,male,3_5,1.447
