agebroad,gender,population,country,variant,year
0,female,39.401,756,estimates,1950
0_1,female,82.726,756,estimates,1950
0_4,female,205.9,756,estimates,1950
0_14,female,538.3,756,estimates,1950
0_17,female,636.477,756,estimates,1950
0_19,female,705.8,756,estimates,1950
0_24,female,887,756,estimates,1950
3_4,female,81.525,756,estimates,1950
3_5,female,120.714,756,estimates,1950
3_6,female,158.538,756,estimates,1950
4_5,female,79.527,756,estimates,1950
4_6,female,117.351,756,estimates,1950
5_14,female,332.4,756,estimates,1950
5_10,female,213.127,756,estimates,1950
5_11,female,243.184,756,estimates,1950
6_9,female,142.211,756,estimates,1950
6_10,female,173.938,756,estimates,1950
6_11,female,203.995,756,estimates,1950
6_12,female,233.164,756,estimates,1950
7_10,female,136.114,756,estimates,1950
7_12,female,195.34,756,estimates,1950
11_16,female,183.665,756,estimates,1950
11_17,female,217.45,756,estimates,1950
11_18,female,251.897,756,estimates,1950
12_14,female,89.216,756,estimates,1950
12_16,female,153.608,756,estimates,1950
12_17,female,187.393,756,estimates,1950
12_18,female,221.84,756,estimates,1950
13_17,female,158.224,756,estimates,1950
13_18,female,192.671,756,estimates,1950
13_19,female,227.547,756,estimates,1950
15_17,female,98.177,756,estimates,1950
18_23,female,213.494,756,estimates,1950
15_24,female,348.7,756,estimates,1950
15_49,female,1228.1,756,estimates,1950
15_59,female,1515,756,estimates,1950
15_64,female,1628.3,756,estimates,1950
20_64,female,1460.8,756,estimates,1950
20_69,female,1556.9,756,estimates,1950
25_49,female,879.4,756,estimates,1950
25_64,female,1279.6,756,estimates,1950
25_69,female,1375.7,756,estimates,1950
15plus,female,1880.103,756,estimates,1950
16plus,female,1848.484,756,estimates,1950
17plus,female,1815.711,756,estimates,1950
18plus,female,1781.926,756,estimates,1950
20plus,female,1712.603,756,estimates,1950
21plus,female,1677.232,756,estimates,1950
25plus,female,1531.403,756,estimates,1950
50plus,female,652.003,756,estimates,1950
60plus,female,365.103,756,estimates,1950
65plus,female,251.803,756,estimates,1950
70plus,female,155.703,756,estimates,1950
75plus,female,78.903,756,estimates,1950
80plus,female,32.703,756,estimates,1950
85plus,female,9.948,756,estimates,1950
90plus,female,1.765,756,estimates,1950
total,female,2418.403,756,estimates,1950
0,male,41.167,756,estimates,1950
0_1,male,87.783,756,estimates,1950
0_4,male,215.8,756,estimates,1950
0_14,male,559.4,756,estimates,1950
0_17,male,658.189,756,estimates,1950
0_19,male,725.4,756,estimates,1950
