country,year,variant,gender,agebroad,population
756,1950,Estimates,female,total,2418.403
756,1950,Estimates,male,total,2249.685
756,1950,Estimates,female,0_1,82.726
756,1950,Estimates,male,0_1,87.783
756,1950,Estimates,female,0_4,205.9
756,1950,Estimates,male,0_4,215.8
756,1950,Estimates,female,0_14,538.3
756,1950,Estimates,male,0_14,559.4
756,1950,Estimates,female,0_17,636.477
756,1950,Estimates,male,0_17,658.189
756,1950,Estimates,female,0_19,705.8
756,1950,Estimates,male,0_19,725.4
756,1950,Estimates,female,0_24,887
756,1950,Estimates,male,0_24,892.7
756,1950,Estimates,female,3_4,81.525
756,1950,Estimates,male,3_4,84.491
756,1950,Estimates,female,3_5,120.714
756,1950,Estimates,male,3_5,124.933
756,1950,Estimates,female,3_6,158.538
756,1950,Estimates,male,3_6,163.939
756,1950,Estimates,female,4_5,79.527
756,1950,Estimates,male,4_5,82.162
756,1950,Estimates,female,4_6,117.351
756,1950,Estimates,male,4_6,121.168
756,1950,Estimates,female,5_10,213.127
756,1950,Estimates,male,5_10,220.212
756,1950,Estimates,female,5_11,243.184
756,1950,Estimates,male,5_11,251.49
756,1950,Estimates,female,5_14,332.4
756,1950,Estimates,male,5_14,343.6
756,1950,Estimates,female,6_9,142.211
756,1950,Estimates,male,6_9,146.858
756,1950,Estimates,female,6_10,173.938
756,1950,Estimates,male,6_10,179.77
756,1950,Estimates,female,6_11,203.995
756,1950,Estimates,male,6_11,211.048
756,1950,Estimates,female,6_12,233.164
756,1950,Estimates,male,6_12,241.392
756,1950,Estimates,female,7_10,136.114
756,1950,Estimates,male,7_10,140.764
756,1950,Estimates,female,7_12,195.34
756,1950,Estimates,male,7_12,202.386
756,1950,Estimates,female,11_16,183.665
756,1950,Estimates,male,11_16,188.503
756,1950,Estimates,female,11_17,217.45
756,1950,Estimates,male,11_17,222.177
756,1950,Estimates,female,11_18,251.897
756,1950,Estimates,male,11_18,255.922
756,1950,Estimates,female,12_14,89.216
756,1950,Estimates,male,12_14,92.11
756,1950,Estimates,female,12_16,153.608
756,1950,Estimates,male,12_16,157.225
756,1950,Estimates,female,12_17,187.393
756,1950,Estimates,male,12_17,190.899
756,1950,Estimates,female,12_18,221.84
756,1950,Estimates,male,12_18,224.644
756,1950,Estimates,female,13_17,158.224
756,1950,Estimates,male,13_17,160.555
756,1950,Estimates,female,13_18,192.671
756,1950,Estimates,male,13_18,194.3
756,1950,Estimates,female,13_19,227.547
756,1950,Estimates,male,13_19,227.766
756,1950,Estimates,female,15plus,1880.103
756,1950,Estimates,male,15plus,1690.285
756,1950,Estimates,female,15_17,98.177
756,1950,Estimates,male,15_17,98.789
756,1950,Estimates,female,15_24,348.7
756,1950,Estimates,male,15_24,333.3
756,1950,Estimates,female,15_49,1228.1
756,1950,Estimates,male,15_49,1162.3
756,1950,Estimates,female,15_59,1515
756,1950,Estimates,male,15_59,1407.5
756,1950,Estimates,female,15_64,1628.3
756,1950,Estimates,male,15_64,1501.6
756,1950,Estimates,female,16plus,1848.484
756,1950,Estimates,male,16plus,1658.198
756,1950,Estimates,female,17plus,1815.711
756,1950,Estimates,male,17plus,1625.17
756,1950,Estimates,female,18plus,1781.926
756,1950,Estimates,male,18plus,1591.496
756,1950,Estimates,female,18_23,213.494
756,1950,Estimates,male,18_23,200.218
756,1950,Estimates,female,20plus,1712.603
756,1950,Estimates,male,20plus,1524.285
756,1950,Estimates,female,20_64,1460.8
756,1950,Estimates,male,20_64,1335.6
756,1950,Estimates,female,20_69,1556.9
756,1950,Estimates,male,20_69,1413.6
756,1950,Estimates,female,21plus,1677.232
756,1950,Estimates,male,21plus,1490.996
756,1950,Estimates,female,25plus,1531.403
756,1950,Estimates,male,25plus,1356.985
756,1950,Estimates,female,25_49,879.4
756,1950,Estimates,male,25_49,829
756,1950,Estimates,female,25_64,1279.6
756,1950,Estimates,male,25_64,1168.3
756,1950,Estimates,female,25_69,1375.7
756,1950,Estimates,male,25_69,1246.3
756,1950,Estimates,female,50plus,652.003
756,1950,Estimates,male,50plus,527.985
756,1950,Estimates,female,60plus,365.103
756,1950,Estimates,male,60plus,282.785
756,1950,Estimates,female,65plus,251.803
756,1950,Estimates,male,65plus,188.685
756,1950,Estimates,female,70plus,155.703
756,1950,Estimates,male,70plus,110.685
756,1950,Estimates,female,75plus,78.903
756,1950,Estimates,male,75plus,52.685
756,1950,Estimates,female,80plus,32.703
756,1950,Estimates,male,80plus,19.685
756,1955,Estimates,female,total,2569.61
756,1955,Estimates,male,total,2401.2
756,1955,Estimates,female,0_1,76.702
756,1955,Estimates,male,0_1,80.469
756,1955,Estimates,female,0_4,202.213
756,1955,Estimates,male,0_4,211.61
756,1955,Estimates,female,0_14,591.829
756,1955,Estimates,male,0_14,617.629
756,1955,Estimates,female,0_17,688.723
756,1955,Estimates,male,0_17,713.167
756,1955,Estimates,female,0_19,756.045
756,1955,Estimates,male,0_19,777.45
756,1955,Estimates,female,0_24,948.42
756,1955,Estimates,male,0_24,958.431
756,1955,Estimates,female,3_4,84.518
756,1955,Estimates,male,3_4,88.288
756,1955,Estimates,female,3_5,127.125
756,1955,Estimates,male,3_5,132.818
756,1955,Estimates,female,3_6,169.454
756,1955,Estimates,male,3_6,177.088
756,1955,Estimates,female,4_5,85.125
756,1955,Estimates,male,4_5,88.945
756,1955,Estimates,female,4_6,127.454
756,1955,Estimates,male,4_6,133.215
756,1955,Estimates,female,5_10,246.261
756,1955,Estimates,male,5_10,257.667
756,1955,Estimates,female,5_11,283.829
