agebroad,gender,population,country,variant,year
0,female,1.149,262,estimates,1950
0_1,female,2.673,262,estimates,1950
0_4,female,6.066,262,estimates,1950
0_14,female,14.467,262,estimates,1950
0_17,female,16.474,262,estimates,1950
0_19,female,17.705,262,estimates,1950
0_24,female,20.44,262,estimates,1950
3_4,female,2.19,262,estimates,1950
3_5,female,3.194,262,estimates,1950
3_6,female,4.149,262,estimates,1950
4_5,female,2.066,262,estimates,1950
4_6,female,3.021,262,estimates,1950
5_14,female,8.401,262,estimates,1950
5_10,female,5.395,262,estimates,1950
5_11,female,6.183,262,estimates,1950
6_9,female,3.579,262,estimates,1950
6_10,female,4.391,262,estimates,1950
6_11,female,5.179,262,estimates,1950
6_12,female,5.944,262,estimates,1950
7_10,female,3.436,262,estimates,1950
7_12,female,4.989,262,estimates,1950
11_16,female,4.365,262,estimates,1950
11_17,female,5.013,262,estimates,1950
11_18,female,5.639,262,estimates,1950
12_14,female,2.218,262,estimates,1950
12_16,female,3.577,262,estimates,1950
12_17,female,4.225,262,estimates,1950
12_18,female,4.851,262,estimates,1950
13_17,female,3.46,262,estimates,1950
13_18,female,4.086,262,estimates,1950
13_19,female,4.691,262,estimates,1950
15_17,female,2.007,262,estimates,1950
18_23,female,3.456,262,estimates,1950
15_24,female,5.973,262,estimates,1950
15_49,female,14.089,262,estimates,1950
15_59,female,15.585,262,estimates,1950
15_64,female,16.072,262,estimates,1950
20_64,female,12.834,262,estimates,1950
20_69,female,13.168,262,estimates,1950
25_49,female,8.116,262,estimates,1950
25_64,female,10.099,262,estimates,1950
25_69,female,10.433,262,estimates,1950
15plus,female,16.757,262,estimates,1950
16plus,female,16.067,262,estimates,1950
17plus,female,15.398,262,estimates,1950
18plus,female,14.75,262,estimates,1950
20plus,female,13.519,262,estimates,1950
21plus,female,12.934,262,estimates,1950
25plus,female,10.784,262,estimates,1950
50plus,female,2.668,262,estimates,1950
60plus,female,1.172,262,estimates,1950
65plus,female,0.685,262,estimates,1950
70plus,female,0.351,262,estimates,1950
75plus,female,0.148,262,estimates,1950
80plus,female,0.048,262,estimates,1950
85plus,female,0.013,262,estimates,1950
90plus,female,0.002,262,estimates,1950
total,female,31.224,262,estimates,1950
0,male,1.171,262,estimates,1950
0_1,male,2.708,262,estimates,1950
0_4,male,6.127,262,estimates,1950
0_14,male,14.55,262,estimates,1950
0_17,male,16.563,262,estimates,1950
0_19,male,17.797,262,estimates,1950
0_24,male,20.524,262,estimates,1950
3_4,male,2.205,262,estimates,1950
3_5,male,3.214,262,estimates,1950
3_6,male,4.171,262,estimates,1950
4_5,male,2.077,262,estimates,1950
4_6,male,3.034,262,estimates,1950
5_14,male,8.423,262,estimates,1950
5_10,male,5.408,262,estimates,1950
5_11,male,6.198,262,estimates,1950
6_9,male,3.585,262,estimates,1950
6_10,male,4.399,262,estimates,1950
6_11,male,5.189,262,estimates,1950
6_12,male,5.957,262,estimates,1950
7_10,male,3.442,262,estimates,1950
7_12,male,5,262,estimates,1950
11_16,male,4.379,262,estimates,1950
11_17,male,5.028,262,estimates,1950
11_18,male,5.656,262,estimates,1950
12_14,male,2.225,262,estimates,1950
12_16,male,3.589,262,estimates,1950
12_17,male,4.238,262,estimates,1950
12_18,male,4.866,262,estimates,1950
13_17,male,3.47,262,estimates,1950
13_18,male,4.098,262,estimates,1950
13_19,male,4.704,262,estimates,1950
15_17,male,2.013,262,estimates,1950
18_23,male,3.455,262,estimates,1950
15_24,male,5.974,262,estimates,1950
15_49,male,13.899,262,estimates,1950
15_59,male,15.263,262,estimates,1950
15_64,male,15.685,262,estimates,1950
20_64,male,12.438,262,estimates,1950
20_69,male,12.715,262,estimates,1950
25_49,male,7.925,262,estimates,1950
25_64,male,9.711,262,estimates,1950
25_69,male,9.988,262,estimates,1950
15plus,male,16.227,262,estimates,1950
16plus,male,15.534,262,estimates,1950
17plus,male,14.863,262,estimates,1950
18plus,male,14.214,262,estimates,1950
20plus,male,12.98,262,estimates,1950
21plus,male,12.395,262,estimates,1950
25plus,male,10.253,262,estimates,1950
50plus,male,2.328,262,estimates,1950
60plus,male,0.964,262,estimates,1950
65plus,male,0.542,262,estimates,1950
70plus,male,0.265,262,estimates,1950
75plus,male,0.105,262,estimates,1950
80plus,male,0.031,262,estimates,1950
85plus,male,0.007,262,estimates,1950
90plus,male,0.001,262,estimates,1950
total,male,30.777,262,estimates,1950
0,female,1.149,262,estimates,1951
0_1,female,2.475,262,estimates,1951
0_4,female,6.015,262,estimates,1951
0_14,female,14.683,262,estimates,1951
0_17,female,16.739,262,estimates,1951
0_19,female,18.002,262,estimates,1951
0_24,female,20.805,262,estimates,1951
3_4,female,2.289,262,estimates,1951
3_5,female,3.339,262,estimates,1951
3_6,female,4.334,262,estimates,1951
4_5,female,2.161,262,estimates,1951
4_6,female,3.156,262,estimates,1951
5_14,female,8.668,262,estimates,1951
5_10,female,5.588,262,estimates,1951
5_11,female,6.395,262,estimates,1951
6_9,female,3.704,262,estimates,1951
6_10,female,4.538,262,estimates,1951
6_11,female,5.345,262,estimates,1951
6_12,female,6.127,262,estimates,1951
7_10,female,3.543,262,estimates,1951
7_12,female,5.132,262,estimates,1951
11_16,female,4.473,262,estimates,1951
11_17,female,5.136,262,estimates,1951
11_18,female,5.778,262,estimates,1951
12_14,female,2.273,262,estimates,1951
12_16,female,3.666,262,estimates,1951
12_17,female,4.329,262,estimates,1951
12_18,female,4.971,262,estimates,1951
13_17,female,3.547,262,estimates,1951
13_18,female,4.189,262,estimates,1951
13_19,female,4.81,262,estimates,1951
15_17,female,2.056,262,estimates,1951
18_23,female,3.543,262,estimates,1951
15_24,female,6.122,262,estimates,1951
15_49,female,14.449,262,estimates,1951
15_59,female,15.984,262,estimates,1951
15_64,female,16.484,262,estimates,1951
20_64,female,13.165,262,estimates,1951
20_69,female,13.509,262,estimates,1951
25_49,female,8.327,262,estimates,1951
25_64,female,10.362,262,estimates,1951
25_69,female,10.706,262,estimates,1951
15plus,female,17.197,262,estimates,1951
16plus,female,16.489,262,estimates,1951
17plus,female,15.804,262,estimates,1951
18plus,female,15.141,262,estimates,1951
20plus,female,13.878,262,estimates,1951
21plus,female,13.279,262,estimates,1951
25plus,female,11.075,262,estimates,1951
50plus,female,2.748,262,estimates,1951
60plus,female,1.213,262,estimates,1951
65plus,female,0.713,262,estimates,1951
70plus,female,0.369,262,estimates,1951
75plus,female,0.159,262,estimates,1951
80plus,female,0.053,262,estimates,1951
85plus,female,0.014,262,estimates,1951
90plus,female,0.002,262,estimates,1951
total,female,31.88,262,estimates,1951
0,male,1.171,262,estimates,1951
0_1,male,2.509,262,estimates,1951
0_4,male,6.081,262,estimates,1951
0_14,male,14.776,262,estimates,1951
0_17,male,16.836,262,estimates,1951
0_19,male,18.1,262,estimates,1951
0_24,male,20.895,262,estimates,1951
3_4,male,2.307,262,estimates,1951
3_5,male,3.363,262,estimates,1951
3_6,male,4.363,262,estimates,1951
4_5,male,2.175,262,estimates,1951
4_6,male,3.175,262,estimates,1951
5_14,male,8.695,262,estimates,1951
5_10,male,5.605,262,estimates,1951
5_11,male,6.414,262,estimates,1951
6_9,male,3.715,262,estimates,1951
6_10,male,4.549,262,estimates,1951
6_11,male,5.358,262,estimates,1951
6_12,male,6.142,262,estimates,1951
7_10,male,3.549,262,estimates,1951
7_12,male,5.142,262,estimates,1951
11_16,male,4.486,262,estimates,1951
11_17,male,5.15,262,estimates,1951
11_18,male,5.793,262,estimates,1951
12_14,male,2.281,262,estimates,1951
12_16,male,3.677,262,estimates,1951
12_17,male,4.341,262,estimates,1951
12_18,male,4.984,262,estimates,1951
13_17,male,3.557,262,estimates,1951
13_18,male,4.2,262,estimates,1951
13_19,male,4.821,262,estimates,1951
15_17,male,2.06,262,estimates,1951
18_23,male,3.539,262,estimates,1951
15_24,male,6.119,262,estimates,1951
15_49,male,14.251,262,estimates,1951
15_59,male,15.652,262,estimates,1951
15_64,male,16.087,262,estimates,1951
20_64,male,12.763,262,estimates,1951
20_69,male,13.049,262,estimates,1951
25_49,male,8.132,262,estimates,1951
25_64,male,9.968,262,estimates,1951
25_69,male,10.254,262,estimates,1951
15plus,male,16.653,262,estimates,1951
16plus,male,15.944,262,estimates,1951
17plus,male,15.257,262,estimates,1951
18plus,male,14.593,262,estimates,1951
20plus,male,13.329,262,estimates,1951
21plus,male,12.729,262,estimates,1951
25plus,male,10.534,262,estimates,1951
50plus,male,2.402,262,estimates,1951
60plus,male,1.001,262,estimates,1951
65plus,male,0.566,262,estimates,1951
70plus,male,0.28,262,estimates,1951
75plus,male,0.113,262,estimates,1951
80plus,male,0.035,262,estimates,1951
85plus,male,0.008,262,estimates,1951
90plus,male,0.002,262,estimates,1951
total,male,31.429,262,estimates,1951
0,female,1.157,262,estimates,1952
0_1,female,2.074,262,estimates,1952
0_4,female,5.752,262,estimates,1952
0_14,female,14.789,262,estimates,1952
0_17,female,16.916,262,estimates,1952
0_19,female,18.222,262,estimates,1952
0_24,female,21.122,262,estimates,1952
3_4,female,2.389,262,estimates,1952
3_5,female,3.493,262,estimates,1952
3_6,female,4.541,262,estimates,1952
4_5,female,2.268,262,estimates,1952
4_6,female,3.316,262,estimates,1952
5_14,female,9.037,262,estimates,1952
5_10,female,5.852,262,estimates,1952
5_11,female,6.687,262,estimates,1952
6_9,female,3.884,262,estimates,1952
6_10,female,4.748,262,estimates,1952
6_11,female,5.583,262,estimates,1952
6_12,female,6.391,262,estimates,1952
7_10,female,3.7,262,estimates,1952
7_12,female,5.343,262,estimates,1952
11_16,female,4.627,262,estimates,1952
11_17,female,5.312,262,estimates,1952
11_18,female,5.976,262,estimates,1952
12_14,female,2.35,262,estimates,1952
12_16,female,3.792,262,estimates,1952
12_17,female,4.477,262,estimates,1952
12_18,female,5.141,262,estimates,1952
13_17,female,3.669,262,estimates,1952
13_18,female,4.333,262,estimates,1952
13_19,female,4.975,262,estimates,1952
15_17,female,2.127,262,estimates,1952
18_23,female,3.666,262,estimates,1952
15_24,female,6.333,262,estimates,1952
15_49,female,14.955,262,estimates,1952
15_59,female,16.546,262,estimates,1952
15_64,female,17.066,262,estimates,1952
20_64,female,13.633,262,estimates,1952
