country,year,variant,gender,agebroad,population
262,1950,Estimates,female,total,31.224
262,1950,Estimates,male,total,30.777
262,1950,Estimates,female,0_1,2.673
262,1950,Estimates,male,0_1,2.708
262,1950,Estimates,female,0_4,6.066
262,1950,Estimates,male,0_4,6.127
262,1950,Estimates,female,0_14,14.467
262,1950,Estimates,male,0_14,14.55
262,1950,Estimates,female,0_17,16.474
262,1950,Estimates,male,0_17,16.563
262,1950,Estimates,female,0_19,17.705
262,1950,Estimates,male,0_19,17.797
262,1950,Estimates,female,0_24,20.44
262,1950,Estimates,male,0_24,20.524
262,1950,Estimates,female,3_4,2.19
262,1950,Estimates,male,3_4,2.205
262,1950,Estimates,female,3_5,3.194
262,1950,Estimates,male,3_5,3.214
262,1950,Estimates,female,3_6,4.149
262,1950,Estimates,male,3_6,4.171
262,1950,Estimates,female,4_5,2.066
262,1950,Estimates,male,4_5,2.077
262,1950,Estimates,female,4_6,3.021
262,1950,Estimates,male,4_6,3.034
262,1950,Estimates,female,5_10,5.395
262,1950,Estimates,male,5_10,5.408
262,1950,Estimates,female,5_11,6.183
262,1950,Estimates,male,5_11,6.198
262,1950,Estimates,female,5_14,8.401
262,1950,Estimates,male,5_14,8.423
262,1950,Estimates,female,6_9,3.579
262,1950,Estimates,male,6_9,3.585
262,1950,Estimates,female,6_10,4.391
262,1950,Estimates,male,6_10,4.399
262,1950,Estimates,female,6_11,5.179
262,1950,Estimates,male,6_11,5.189
262,1950,Estimates,female,6_12,5.944
262,1950,Estimates,male,6_12,5.957
262,1950,Estimates,female,7_10,3.436
262,1950,Estimates,male,7_10,3.442
262,1950,Estimates,female,7_12,4.989
262,1950,Estimates,male,7_12,5
262,1950,Estimates,female,11_16,4.365
262,1950,Estimates,male,11_16,4.379
262,1950,Estimates,female,11_17,5.013
262,1950,Estimates,male,11_17,5.028
262,1950,Estimates,female,11_18,5.639
262,1950,Estimates,male,11_18,5.656
262,1950,Estimates,female,12_14,2.218
262,1950,Estimates,male,12_14,2.225
262,1950,Estimates,female,12_16,3.577
262,1950,Estimates,male,12_16,3.589
262,1950,Estimates,female,12_17,4.225
262,1950,Estimates,male,12_17,4.238
262,1950,Estimates,female,12_18,4.851
262,1950,Estimates,male,12_18,4.866
262,1950,Estimates,female,13_17,3.46
262,1950,Estimates,male,13_17,3.47
262,1950,Estimates,female,13_18,4.086
262,1950,Estimates,male,13_18,4.098
262,1950,Estimates,female,13_19,4.691
262,1950,Estimates,male,13_19,4.704
262,1950,Estimates,female,15plus,16.757
262,1950,Estimates,male,15plus,16.227
262,1950,Estimates,female,15_17,2.007
262,1950,Estimates,male,15_17,2.013
262,1950,Estimates,female,15_24,5.973
262,1950,Estimates,male,15_24,5.974
262,1950,Estimates,female,15_49,14.089
262,1950,Estimates,male,15_49,13.899
262,1950,Estimates,female,15_59,15.585
262,1950,Estimates,male,15_59,15.263
262,1950,Estimates,female,15_64,16.072
262,1950,Estimates,male,15_64,15.685
262,1950,Estimates,female,16plus,16.067
262,1950,Estimates,male,16plus,15.534
262,1950,Estimates,female,17plus,15.398
262,1950,Estimates,male,17plus,14.863
262,1950,Estimates,female,18plus,14.75
262,1950,Estimates,male,18plus,14.214
262,1950,Estimates,female,18_23,3.456
262,1950,Estimates,male,18_23,3.455
262,1950,Estimates,female,20plus,13.519
262,1950,Estimates,male,20plus,12.98
262,1950,Estimates,female,20_64,12.834
262,1950,Estimates,male,20_64,12.438
262,1950,Estimates,female,20_69,13.168
262,1950,Estimates,male,20_69,12.715
262,1950,Estimates,female,21plus,12.934
262,1950,Estimates,male,21plus,12.395
262,1950,Estimates,female,25plus,10.784
262,1950,Estimates,male,25plus,10.253
262,1950,Estimates,female,25_49,8.116
262,1950,Estimates,male,25_49,7.925
262,1950,Estimates,female,25_64,10.099
262,1950,Estimates,male,25_64,9.711
262,1950,Estimates,female,25_69,10.433
262,1950,Estimates,male,25_69,9.988
262,1950,Estimates,female,50plus,2.668
262,1950,Estimates,male,50plus,2.328
262,1950,Estimates,female,60plus,1.172
262,1950,Estimates,male,60plus,0.964
262,1950,Estimates,female,65plus,0.685
262,1950,Estimates,male,65plus,0.542
262,1950,Estimates,female,70plus,0.351
262,1950,Estimates,male,70plus,0.265
262,1950,Estimates,female,75plus,0.148
262,1950,Estimates,male,75plus,0.105
262,1950,Estimates,female,80plus,0.048
262,1950,Estimates,male,80plus,0.031
262,1955,Estimates,female,total,35.03
262,1955,Estimates,male,total,34.564
262,1955,Estimates,female,0_1,2.072
262,1955,Estimates,male,0_1,2.104
262,1955,Estimates,female,0_4,5.483
262,1955,Estimates,male,0_4,5.555
262,1955,Estimates,female,0_14,15.443
262,1955,Estimates,male,0_14,15.568
262,1955,Estimates,female,0_17,17.775
262,1955,Estimates,male,0_17,17.909
262,1955,Estimates,female,0_19,19.205
262,1955,Estimates,male,0_19,19.342
262,1955,Estimates,female,0_24,22.382
262,1955,Estimates,male,0_24,22.51
262,1955,Estimates,female,3_4,2.296
262,1955,Estimates,male,3_4,2.321
262,1955,Estimates,female,3_5,3.445
262,1955,Estimates,male,3_5,3.481
262,1955,Estimates,female,3_6,4.577
262,1955,Estimates,male,3_6,4.622
262,1955,Estimates,female,4_5,2.302
262,1955,Estimates,male,4_5,2.325
262,1955,Estimates,female,4_6,3.434
262,1955,Estimates,male,4_6,3.466
262,1955,Estimates,female,5_10,6.47
262,1955,Estimates,male,5_10,6.514
262,1955,Estimates,female,5_11,7.399
262,1955,Estimates,male,5_11,7.445
262,1955,Estimates,female,5_14,9.96
262,1955,Estimates,male,5_14,10.013
262,1955,Estimates,female,6_9,4.339
262,1955,Estimates,male,6_9,4.367
262,1955,Estimates,female,6_10,5.321
262,1955,Estimates,male,6_10,5.354
262,1955,Estimates,female,6_11,6.25
262,1955,Estimates,male,6_11,6.285
262,1955,Estimates,female,6_12,7.132
262,1955,Estimates,male,6_12,7.17
262,1955,Estimates,female,7_10,4.189
262,1955,Estimates,male,7_10,4.213
262,1955,Estimates,female,7_12,6
262,1955,Estimates,male,7_12,6.029
262,1955,Estimates,female,11_16,5.07
262,1955,Estimates,male,11_16,5.085
262,1955,Estimates,female,11_17,5.822
262,1955,Estimates,male,11_17,5.84
262,1955,Estimates,female,11_18,6.549
262,1955,Estimates,male,11_18,6.57
262,1955,Estimates,female,12_14,2.561
262,1955,Estimates,male,12_14,2.568
262,1955,Estimates,female,12_16,4.141
262,1955,Estimates,male,12_16,4.154
262,1955,Estimates,female,12_17,4.893
262,1955,Estimates,male,12_17,4.909
262,1955,Estimates,female,12_18,5.62
262,1955,Estimates,male,12_18,5.639
262,1955,Estimates,female,13_17,4.011
262,1955,Estimates,male,13_17,4.024
262,1955,Estimates,female,13_18,4.738
262,1955,Estimates,male,13_18,4.754
262,1955,Estimates,female,13_19,5.441
262,1955,Estimates,male,13_19,5.457
262,1955,Estimates,female,15plus,19.587
262,1955,Estimates,male,15plus,18.996
262,1955,Estimates,female,15_17,2.332
262,1955,Estimates,male,15_17,2.341
262,1955,Estimates,female,15_24,6.939
262,1955,Estimates,male,15_24,6.942
262,1955,Estimates,female,15_49,16.406
262,1955,Estimates,male,15_49,16.203
262,1955,Estimates,female,15_59,18.166
262,1955,Estimates,male,15_59,17.819
262,1955,Estimates,female,15_64,18.747
262,1955,Estimates,male,15_64,18.325
262,1955,Estimates,female,16plus,18.784
262,1955,Estimates,male,16plus,18.19
262,1955,Estimates,female,17plus,18.007
262,1955,Estimates,male,17plus,17.41
262,1955,Estimates,female,18plus,17.255
262,1955,Estimates,male,18plus,16.655
262,1955,Estimates,female,18_23,4.015
262,1955,Estimates,male,18_23,4.012
262,1955,Estimates,female,20plus,15.825
262,1955,Estimates,male,20plus,15.222
262,1955,Estimates,female,20_64,14.985
262,1955,Estimates,male,20_64,14.551
262,1955,Estimates,female,20_69,15.387
262,1955,Estimates,male,20_69,14.889
262,1955,Estimates,female,21plus,15.146
262,1955,Estimates,male,21plus,14.542
262,1955,Estimates,female,25plus,12.648
262,1955,Estimates,male,25plus,12.054
262,1955,Estimates,female,25_49,9.467
262,1955,Estimates,male,25_49,9.261
262,1955,Estimates,female,25_64,11.808
262,1955,Estimates,male,25_64,11.383
262,1955,Estimates,female,25_69,12.21
262,1955,Estimates,male,25_69,11.721
262,1955,Estimates,female,50plus,3.181
262,1955,Estimates,male,50plus,2.793
262,1955,Estimates,female,60plus,1.421
262,1955,Estimates,male,60plus,1.177
262,1955,Estimates,female,65plus,0.84
262,1955,Estimates,male,65plus,0.671
262,1955,Estimates,female,70plus,0.438
262,1955,Estimates,male,70plus,0.333
262,1955,Estimates,female,75plus,0.191
262,1955,Estimates,male,75plus,0.135
262,1955,Estimates,female,80plus,0.063
262,1955,Estimates,male,80plus,0.041
262,1960,Estimates,female,total,42.064
262,1960,Estimates,male,total,41.572
262,1960,Estimates,female,0_1,3.332
262,1960,Estimates,male,0_1,3.384
262,1960,Estimates,female,0_4,7.1
262,1960,Estimates,male,0_4,7.202
262,1960,Estimates,female,0_14,18.033
262,1960,Estimates,male,0_14,18.23
262,1960,Estimates,female,0_17,20.923
262,1960,Estimates,male,0_17,21.133
262,1960,Estimates,female,0_19,22.658
262,1960,Estimates,male,0_19,22.871
262,1960,Estimates,female,0_24,26.531
262,1960,Estimates,male,0_24,26.738
262,1960,Estimates,female,3_4,2.392
262,1960,Estimates,male,3_4,2.422
262,1960,Estimates,female,3_5,3.481
262,1960,Estimates,male,3_5,3.523
262,1960,Estimates,female,3_6,4.536
262,1960,Estimates,male,3_6,4.589
262,1960,Estimates,female,4_5,2.238
262,1960,Estimates,male,4_5,2.264
262,1960,Estimates,female,4_6,3.293
262,1960,Estimates,male,4_6,3.33
262,1960,Estimates,female,5_10,6.41
262,1960,Estimates,male,5_10,6.469
262,1960,Estimates,female,5_11,7.558
262,1960,Estimates,male,5_11,7.627
262,1960,Estimates,female,5_14,10.933
262,1960,Estimates,male,5_14,11.028
262,1960,Estimates,female,6_9,4.22
262,1960,Estimates,male,6_9,4.259
262,1960,Estimates,female,6_10,5.321
262,1960,Estimates,male,6_10,5.368
262,1960,Estimates,female,6_11,6.469
262,1960,Estimates,male,6_11,6.526
262,1960,Estimates,female,6_12,7.636
