country,year,variant,gender,agebroad,population
50,1950,estimates,female,total,18110.208
50,1950,estimates,male,total,19784.472
50,1950,estimates,female,0_1,1330.839
50,1950,estimates,male,0_1,1369.094
50,1950,estimates,female,0_4,3068.531
50,1950,estimates,male,0_4,3169.322
50,1950,estimates,female,0_14,7614.49
50,1950,estimates,male,0_14,8015.06
50,1950,estimates,female,0_17,8746.406
50,1950,estimates,male,0_17,9246.188
50,1950,estimates,female,0_19,9451.013
50,1950,estimates,male,0_19,10008.55
50,1950,estimates,female,0_24,11047.408
50,1950,estimates,male,0_24,11712.509
50,1950,estimates,female,3_4,1128.128
50,1950,estimates,male,3_4,1170.858
50,1950,estimates,female,3_5,1653.895
50,1950,estimates,male,3_5,1720.043
50,1950,estimates,female,3_6,2158.333
50,1950,estimates,male,3_6,2249.481
50,1950,estimates,female,4_5,1075.925
50,1950,estimates,male,4_5,1121.321
50,1950,estimates,female,4_6,1580.363
50,1950,estimates,male,4_6,1650.759
50,1950,estimates,female,5_10,2883.526
50,1950,estimates,male,5_10,3048.296
50,1950,estimates,female,5_11,3315.785
50,1950,estimates,male,5_11,3513.493
50,1950,estimates,female,5_14,4545.959
50,1950,estimates,male,5_14,4845.738
50,1950,estimates,female,6_9,1914.958
50,1950,estimates,male,6_9,2024.853
50,1950,estimates,female,6_10,2357.759
50,1950,estimates,male,6_10,2499.111
50,1950,estimates,female,6_11,2790.018
50,1950,estimates,male,6_11,2964.308
50,1950,estimates,female,6_12,3211.729
50,1950,estimates,male,6_12,3419.949
50,1950,estimates,female,7_10,1853.321
50,1950,estimates,male,7_10,1969.673
50,1950,estimates,female,7_12,2707.291
50,1950,estimates,male,7_12,2890.511
50,1950,estimates,female,11_16,2427.077
50,1950,estimates,male,11_16,2629.017
50,1950,estimates,female,11_17,2794.349
50,1950,estimates,male,11_17,3028.57
50,1950,estimates,female,11_18,3151.619
50,1950,estimates,male,11_18,3416.051
50,1950,estimates,female,12_14,1230.174
50,1950,estimates,male,12_14,1332.245
50,1950,estimates,female,12_16,1994.818
50,1950,estimates,male,12_16,2163.82
50,1950,estimates,female,12_17,2362.09
50,1950,estimates,male,12_17,2563.373
50,1950,estimates,female,12_18,2719.36
50,1950,estimates,male,12_18,2950.854
50,1950,estimates,female,13_17,1940.379
50,1950,estimates,male,13_17,2107.732
50,1950,estimates,female,13_18,2297.649
50,1950,estimates,male,13_18,2495.213
50,1950,estimates,female,13_19,2644.986
50,1950,estimates,male,13_19,2870.094
50,1950,estimates,female,15plus,10495.718
50,1950,estimates,male,15plus,11769.412
50,1950,estimates,female,15_17,1131.916
50,1950,estimates,male,15_17,1231.128
50,1950,estimates,female,15_24,3432.918
50,1950,estimates,male,15_24,3697.449
50,1950,estimates,female,15_49,8440.21
50,1950,estimates,male,15_49,9427.226
50,1950,estimates,female,15_59,9464.134
50,1950,estimates,male,15_59,10601.97
50,1950,estimates,female,15_64,9804.433
50,1950,estimates,male,15_64,10978.263
50,1950,estimates,female,16plus,10108.332
50,1950,estimates,male,16plus,11348.415
50,1950,estimates,female,17plus,9731.074
50,1950,estimates,male,17plus,10937.837
50,1950,estimates,female,18plus,9363.802
50,1950,estimates,male,18plus,10538.284
50,1950,estimates,female,18_23,1999.71
50,1950,estimates,male,18_23,2144.744
50,1950,estimates,female,20plus,8659.195
50,1950,estimates,male,20plus,9775.922
50,1950,estimates,female,20_64,7967.91
50,1950,estimates,male,20_64,8984.773
50,1950,estimates,female,20_69,8241.373
50,1950,estimates,male,20_69,9287.891
50,1950,estimates,female,21plus,8321.501
50,1950,estimates,male,21plus,9413.291
50,1950,estimates,female,25plus,7062.8
50,1950,estimates,male,25plus,8071.963
50,1950,estimates,female,25_49,5007.292
50,1950,estimates,male,25_49,5729.777
50,1950,estimates,female,25_64,6371.515
50,1950,estimates,male,25_64,7280.814
50,1950,estimates,female,25_69,6644.978
50,1950,estimates,male,25_69,7583.932
50,1950,estimates,female,50plus,2055.508
50,1950,estimates,male,50plus,2342.186
50,1950,estimates,female,60plus,1031.584
