agebroad,gender,population,country,variant,year
0,female,719.633,50,estimates,1950
0_1,female,1330.839,50,estimates,1950
0_4,female,3068.531,50,estimates,1950
0_14,female,7614.49,50,estimates,1950
0_17,female,8746.406,50,estimates,1950
0_19,female,9451.013,50,estimates,1950
0_24,female,11047.408,50,estimates,1950
3_4,female,1128.128,50,estimates,1950
3_5,female,1653.895,50,estimates,1950
3_6,female,2158.333,50,estimates,1950
4_5,female,1075.925,50,estimates,1950
4_6,female,1580.363,50,estimates,1950
5_14,female,4545.959,50,estimates,1950
5_10,female,2883.526,50,estimates,1950
5_11,female,3315.785,50,estimates,1950
6_9,female,1914.958,50,estimates,1950
6_10,female,2357.759,50,estimates,1950
6_11,female,2790.018,50,estimates,1950
6_12,female,3211.729,50,estimates,1950
7_10,female,1853.321,50,estimates,1950
7_12,female,2707.291,50,estimates,1950
11_16,female,2427.077,50,estimates,1950
11_17,female,2794.349,50,estimates,1950
11_18,female,3151.619,50,estimates,1950
12_14,female,1230.174,50,estimates,1950
12_16,female,1994.818,50,estimates,1950
12_17,female,2362.09,50,estimates,1950
12_18,female,2719.36,50,estimates,1950
13_17,female,1940.379,50,estimates,1950
13_18,female,2297.649,50,estimates,1950
13_19,female,2644.986,50,estimates,1950
15_17,female,1131.916,50,estimates,1950
18_23,female,1999.71,50,estimates,1950
15_24,female,3432.918,50,estimates,1950
15_49,female,8440.21,50,estimates,1950
15_59,female,9464.134,50,estimates,1950
15_64,female,9804.433,50,estimates,1950
20_64,female,7967.91,50,estimates,1950
20_69,female,8241.373,50,estimates,1950
25_49,female,5007.292,50,estimates,1950
25_64,female,6371.515,50,estimates,1950
25_69,female,6644.978,50,estimates,1950
15plus,female,10495.718,50,estimates,1950
16plus,female,10108.332,50,estimates,1950
17plus,female,9731.074,50,estimates,1950
18plus,female,9363.802,50,estimates,1950
20plus,female,8659.195,50,estimates,1950
21plus,female,8321.501,50,estimates,1950
25plus,female,7062.8,50,estimates,1950
50plus,female,2055.508,50,estimates,1950
60plus,female,1031.584,50,estimates,1950
65plus,female,691.285,50,estimates,1950
70plus,female,417.822,50,estimates,1950
75plus,female,193.344,50,estimates,1950
80plus,female,58.425,50,estimates,1950
85plus,female,11.728,50,estimates,1950
90plus,female,1.41,50,estimates,1950
total,female,18110.208,50,estimates,1950
0,male,730.642,50,estimates,1950
0_1,male,1369.094,50,estimates,1950
0_4,male,3169.322,50,estimates,1950
0_14,male,8015.06,50,estimates,1950
0_17,male,9246.188,50,estimates,1950
0_19,male,10008.55,50,estimates,1950
0_24,male,11712.509,50,estimates,1950
3_4,male,1170.858,50,estimates,1950
3_5,male,1720.043,50,estimates,1950
3_6,male,2249.481,50,estimates,1950
4_5,male,1121.321,50,estimates,1950
4_6,male,1650.759,50,estimates,1950
5_14,male,4845.738,50,estimates,1950
5_10,male,3048.296,50,estimates,1950
5_11,male,3513.493,50,estimates,1950
6_9,male,2024.853,50,estimates,1950
6_10,male,2499.111,50,estimates,1950
6_11,male,2964.308,50,estimates,1950
6_12,male,3419.949,50,estimates,1950
7_10,male,1969.673,50,estimates,1950
7_12,male,2890.511,50,estimates,1950
11_16,male,2629.017,50,estimates,1950
11_17,male,3028.57,50,estimates,1950
11_18,male,3416.051,50,estimates,1950
12_14,male,1332.245,50,estimates,1950
12_16,male,2163.82,50,estimates,1950
12_17,male,2563.373,50,estimates,1950
12_18,male,2950.854,50,estimates,1950
13_17,male,2107.732,50,estimates,1950
13_18,male,2495.213,50,estimates,1950
13_19,male,2870.094,50,estimates,1950
15_17,male,1231.128,50,estimates,1950
18_23,male,2144.744,50,estimates,1950
15_24,male,3697.449,50,estimates,1950
15_49,male,9427.226,50,estimates,1950
15_59,male,10601.97,50,estimates,1950
15_64,male,10978.263,50,estimates,1950
20_64,male,8984.773,50,estimates,1950
20_69,male,9287.891,50,estimates,1950
25_49,male,5729.777,50,estimates,1950
25_64,male,7280.814,50,estimates,1950
25_69,male,7583.932,50,estimates,1950
15plus,male,11769.412,50,estimates,1950
16plus,male,11348.415,50,estimates,1950
17plus,male,10937.837,50,estimates,1950
18plus,male,10538.284,50,estimates,1950
20plus,male,9775.922,50,estimates,1950
21plus,male,9413.291,50,estimates,1950
25plus,male,8071.963,50,estimates,1950
50plus,male,2342.186,50,estimates,1950
60plus,male,1167.442,50,estimates,1950
65plus,male,791.149,50,estimates,1950
70plus,male,488.031,50,estimates,1950
75plus,male,232.758,50,estimates,1950
80plus,male,68.772,50,estimates,1950
85plus,male,12.71,50,estimates,1950
90plus,male,1.304,50,estimates,1950
total,male,19784.472,50,estimates,1950
0,female,719.633,50,estimates,1951
0_1,female,1345.669,50,estimates,1951
0_4,female,3137.642,50,estimates,1951
0_14,female,7805.946,50,estimates,1951
0_17,female,8963.516,50,estimates,1951
0_19,female,9684.347,50,estimates,1951
0_24,female,11317.836,50,estimates,1951
3_4,female,1163.512,50,estimates,1951
3_5,female,1705.733,50,estimates,1951
3_6,female,2225.846,50,estimates,1951
4_5,female,1109.665,50,estimates,1951
4_6,female,1629.778,50,estimates,1951
5_14,female,4668.304,50,estimates,1951
5_10,female,2968.556,50,estimates,1951
5_11,female,3409.875,50,estimates,1951
6_9,female,1972.556,50,estimates,1951
6_10,female,2426.335,50,estimates,1951
6_11,female,2867.654,50,estimates,1951
6_12,female,3298.137,50,estimates,1951
7_10,female,1906.222,50,estimates,1951
7_12,female,2778.024,50,estimates,1951
11_16,female,2481.873,50,estimates,1951
11_17,female,2857.318,50,estimates,1951
11_18,female,3222.732,50,estimates,1951
12_14,female,1258.429,50,estimates,1951
12_16,female,2040.554,50,estimates,1951
12_17,female,2415.999,50,estimates,1951
12_18,female,2781.413,50,estimates,1951
13_17,female,1985.516,50,estimates,1951
13_18,female,2350.93,50,estimates,1951
13_19,female,2706.347,50,estimates,1951
15_17,female,1157.57,50,estimates,1951
18_23,female,2045.989,50,estimates,1951
15_24,female,3511.89,50,estimates,1951
15_49,female,8649.389,50,estimates,1951
15_59,female,9697.745,50,estimates,1951
15_64,female,10040.256,50,estimates,1951
20_64,female,8161.855,50,estimates,1951
20_69,female,8426.071,50,estimates,1951
25_49,female,5137.499,50,estimates,1951
25_64,female,6528.366,50,estimates,1951
25_69,female,6792.582,50,estimates,1951
15plus,female,10718.6,50,estimates,1951
16plus,female,10322.114,50,estimates,1951
17plus,female,9936.475,50,estimates,1951
18plus,female,9561.03,50,estimates,1951
20plus,female,8840.199,50,estimates,1951
21plus,female,8494.682,50,estimates,1951
25plus,female,7206.71,50,estimates,1951
50plus,female,2069.211,50,estimates,1951
60plus,female,1020.855,50,estimates,1951
65plus,female,678.344,50,estimates,1951
70plus,female,414.128,50,estimates,1951
75plus,female,200.322,50,estimates,1951
80plus,female,65.443,50,estimates,1951
85plus,female,13.784,50,estimates,1951
90plus,female,1.745,50,estimates,1951
total,female,18524.546,50,estimates,1951
0,male,730.642,50,estimates,1951
0_1,male,1375.009,50,estimates,1951
0_4,male,3228.359,50,estimates,1951
0_14,male,8182.093,50,estimates,1951
0_17,male,9439.044,50,estimates,1951
0_19,male,10221.337,50,estimates,1951
0_24,male,11967.632,50,estimates,1951
3_4,male,1205.198,50,estimates,1951
3_5,male,1769.818,50,estimates,1951
3_6,male,2313.538,50,estimates,1951
4_5,male,1153.365,50,estimates,1951
4_6,male,1697.085,50,estimates,1951
5_14,male,4953.734,50,estimates,1951
5_10,male,3123.058,50,estimates,1951
5_11,male,3595.448,50,estimates,1951
6_9,male,2075.138,50,estimates,1951
6_10,male,2558.438,50,estimates,1951
6_11,male,3030.828,50,estimates,1951
6_12,male,3493.859,50,estimates,1951
7_10,male,2014.718,50,estimates,1951
7_12,male,2950.139,50,estimates,1951
11_16,male,2679.38,50,estimates,1951
11_17,male,3087.627,50,estimates,1951
11_18,male,3484.798,50,estimates,1951
12_14,male,1358.286,50,estimates,1951
12_16,male,2206.99,50,estimates,1951
12_17,male,2615.237,50,estimates,1951
12_18,male,3012.408,50,estimates,1951
13_17,male,2152.206,50,estimates,1951
13_18,male,2549.377,50,estimates,1951
13_19,male,2934.499,50,estimates,1951
15_17,male,1256.951,50,estimates,1951
18_23,male,2200.772,50,estimates,1951
15_24,male,3785.539,50,estimates,1951
15_49,male,9634.351,50,estimates,1951
15_59,male,10843.51,50,estimates,1951
15_64,male,11225.81,50,estimates,1951
20_64,male,9186.566,50,estimates,1951
20_69,male,9479.527,50,estimates,1951
25_49,male,5848.812,50,estimates,1951
25_64,male,7440.271,50,estimates,1951
25_69,male,7733.232,50,estimates,1951
15plus,male,12000.288,50,estimates,1951
16plus,male,11570.338,50,estimates,1951
17plus,male,11151.584,50,estimates,1951
18plus,male,10743.337,50,estimates,1951
20plus,male,9961.044,50,estimates,1951
21plus,male,9588.455,50,estimates,1951
25plus,male,8214.749,50,estimates,1951
50plus,male,2365.937,50,estimates,1951
60plus,male,1156.778,50,estimates,1951
65plus,male,774.478,50,estimates,1951
70plus,male,481.517,50,estimates,1951
75plus,male,239.541,50,estimates,1951
80plus,male,77.697,50,estimates,1951
85plus,male,15.224,50,estimates,1951
90plus,male,1.638,50,estimates,1951
total,male,20182.381,50,estimates,1951
0,female,735.466,50,estimates,1952
0_1,female,1332.632,50,estimates,1952
