agebroad,gender,population,country,variant,year
0,female,367.011,104,estimates,1950
0_1,female,528.318,104,estimates,1950
0_4,female,1199.401,104,estimates,1950
0_14,female,3068.868,104,estimates,1950
0_17,female,3606.175,104,estimates,1950
0_19,female,3961.336,104,estimates,1950
0_24,female,4819.15,104,estimates,1950
3_4,female,434.121,104,estimates,1950
3_5,female,636.303,104,estimates,1950
3_6,female,831.465,104,estimates,1950
4_5,female,413.491,104,estimates,1950
4_6,female,608.653,104,estimates,1950
5_14,female,1869.467,104,estimates,1950
5_10,female,1140.663,104,estimates,1950
5_11,female,1323.671,104,estimates,1950
6_9,female,755.538,104,estimates,1950
6_10,female,938.481,104,estimates,1950
6_11,female,1121.489,104,estimates,1950
6_12,female,1304.437,104,estimates,1950
7_10,female,743.319,104,estimates,1950
7_12,female,1109.275,104,estimates,1950
11_16,female,1087.729,104,estimates,1950
11_17,female,1266.111,104,estimates,1950
11_18,female,1443.982,104,estimates,1950
12_14,female,545.796,104,estimates,1950
12_16,female,904.721,104,estimates,1950
12_17,female,1083.103,104,estimates,1950
12_18,female,1260.974,104,estimates,1950
13_17,female,900.155,104,estimates,1950
13_18,female,1078.026,104,estimates,1950
13_19,female,1255.316,104,estimates,1950
15_17,female,537.307,104,estimates,1950
18_23,female,1050.563,104,estimates,1950
15_24,female,1750.282,104,estimates,1950
15_49,female,4598.888,104,estimates,1950
15_59,female,5218.304,104,estimates,1950
15_64,female,5430.785,104,estimates,1950
20_64,female,4538.317,104,estimates,1950
20_69,female,4688.187,104,estimates,1950
25_49,female,2848.606,104,estimates,1950
25_64,female,3680.503,104,estimates,1950
25_69,female,3830.373,104,estimates,1950
15plus,female,5755.164,104,estimates,1950
16plus,female,5575.3,104,estimates,1950
17plus,female,5396.239,104,estimates,1950
18plus,female,5217.857,104,estimates,1950
20plus,female,4862.696,104,estimates,1950
21plus,female,4686.107,104,estimates,1950
25plus,female,4004.882,104,estimates,1950
50plus,female,1156.276,104,estimates,1950
60plus,female,536.86,104,estimates,1950
65plus,female,324.379,104,estimates,1950
70plus,female,174.509,104,estimates,1950
75plus,female,79.156,104,estimates,1950
80plus,female,28.029,104,estimates,1950
85plus,female,7.883,104,estimates,1950
90plus,female,1.483,104,estimates,1950
total,female,8824.032,104,estimates,1950
0,male,357.047,104,estimates,1950
0_1,male,528.993,104,estimates,1950
0_4,male,1203.565,104,estimates,1950
0_14,male,3073.17,104,estimates,1950
0_17,male,3608.908,104,estimates,1950
0_19,male,3963.661,104,estimates,1950
0_24,male,4823.889,104,estimates,1950
3_4,male,436.602,104,estimates,1950
3_5,male,639.983,104,estimates,1950
3_6,male,836.172,104,estimates,1950
4_5,male,415.958,104,estimates,1950
4_6,male,612.147,104,estimates,1950
5_14,male,1869.605,104,estimates,1950
5_10,male,1144.072,104,estimates,1950
5_11,male,1326.447,104,estimates,1950
6_9,male,757.968,104,estimates,1950
6_10,male,940.691,104,estimates,1950
6_11,male,1123.066,104,estimates,1950
6_12,male,1305.113,104,estimates,1950
7_10,male,744.502,104,estimates,1950
7_12,male,1108.924,104,estimates,1950
11_16,male,1083.258,104,estimates,1950
11_17,male,1261.271,104,estimates,1950
11_18,male,1438.887,104,estimates,1950
12_14,male,543.158,104,estimates,1950
12_16,male,900.883,104,estimates,1950
12_17,male,1078.896,104,estimates,1950
12_18,male,1256.512,104,estimates,1950
13_17,male,896.849,104,estimates,1950
13_18,male,1074.465,104,estimates,1950
13_19,male,1251.602,104,estimates,1950
15_17,male,535.738,104,estimates,1950
18_23,male,1051.295,104,estimates,1950
15_24,male,1750.719,104,estimates,1950
15_49,male,4613.778,104,estimates,1950
15_59,male,5189.953,104,estimates,1950
15_64,male,5376.003,104,estimates,1950
20_64,male,4485.512,104,estimates,1950
20_69,male,4610.306,104,estimates,1950
25_49,male,2863.059,104,estimates,1950
25_64,male,3625.284,104,estimates,1950
25_69,male,3750.078,104,estimates,1950
15plus,male,5630.041,104,estimates,1950
16plus,male,5450.856,104,estimates,1950
17plus,male,5272.316,104,estimates,1950
18plus,male,5094.303,104,estimates,1950
20plus,male,4739.55,104,estimates,1950
21plus,male,4562.987,104,estimates,1950
25plus,male,3879.322,104,estimates,1950
50plus,male,1016.263,104,estimates,1950
60plus,male,440.088,104,estimates,1950
65plus,male,254.038,104,estimates,1950
70plus,male,129.244,104,estimates,1950
75plus,male,54.413,104,estimates,1950
80plus,male,17.216,104,estimates,1950
85plus,male,4.006,104,estimates,1950
90plus,male,0.58,104,estimates,1950
total,male,8703.211,104,estimates,1950
0,female,367.011,104,estimates,1951
0_1,female,597.028,104,estimates,1951
0_4,female,1296.347,104,estimates,1951
0_14,female,3181.896,104,estimates,1951
0_17,female,3717.169,104,estimates,1951
0_19,female,4070.142,104,estimates,1951
0_24,female,4933.957,104,estimates,1951
3_4,female,450.797,104,estimates,1951
3_5,female,658.789,104,estimates,1951
3_6,female,858.53,104,estimates,1951
4_5,female,426.689,104,estimates,1951
4_6,female,626.43,104,estimates,1951
5_14,female,1885.549,104,estimates,1951
5_10,female,1159.516,104,estimates,1951
5_11,female,1341.459,104,estimates,1951
6_9,female,768.331,104,estimates,1951
6_10,female,951.524,104,estimates,1951
6_11,female,1133.467,104,estimates,1951
6_12,female,1315.284,104,estimates,1951
7_10,female,751.783,104,estimates,1951
7_12,female,1115.543,104,estimates,1951
11_16,female,1083.787,104,estimates,1951
11_17,female,1261.306,104,estimates,1951
11_18,female,1438.075,104,estimates,1951
12_14,female,544.09,104,estimates,1951
12_16,female,901.844,104,estimates,1951
12_17,female,1079.363,104,estimates,1951
12_18,female,1256.132,104,estimates,1951
