country,year,variant,gender,agebroad,population
104,1950,estimates,female,total,8824.032
104,1950,estimates,male,total,8703.211
104,1950,estimates,female,0_1,528.318
104,1950,estimates,male,0_1,528.993
104,1950,estimates,female,0_4,1199.401
104,1950,estimates,male,0_4,1203.565
104,1950,estimates,female,0_14,3068.868
104,1950,estimates,male,0_14,3073.17
104,1950,estimates,female,0_17,3606.175
104,1950,estimates,male,0_17,3608.908
104,1950,estimates,female,0_19,3961.336
104,1950,estimates,male,0_19,3963.661
104,1950,estimates,female,0_24,4819.15
104,1950,estimates,male,0_24,4823.889
104,1950,estimates,female,3_4,434.121
104,1950,estimates,male,3_4,436.602
104,1950,estimates,female,3_5,636.303
104,1950,estimates,male,3_5,639.983
104,1950,estimates,female,3_6,831.465
104,1950,estimates,male,3_6,836.172
104,1950,estimates,female,4_5,413.491
104,1950,estimates,male,4_5,415.958
104,1950,estimates,female,4_6,608.653
104,1950,estimates,male,4_6,612.147
104,1950,estimates,female,5_10,1140.663
104,1950,estimates,male,5_10,1144.072
104,1950,estimates,female,5_11,1323.671
104,1950,estimates,male,5_11,1326.447
104,1950,estimates,female,5_14,1869.467
104,1950,estimates,male,5_14,1869.605
104,1950,estimates,female,6_9,755.538
104,1950,estimates,male,6_9,757.968
104,1950,estimates,female,6_10,938.481
104,1950,estimates,male,6_10,940.691
104,1950,estimates,female,6_11,1121.489
104,1950,estimates,male,6_11,1123.066
104,1950,estimates,female,6_12,1304.437
104,1950,estimates,male,6_12,1305.113
104,1950,estimates,female,7_10,743.319
104,1950,estimates,male,7_10,744.502
104,1950,estimates,female,7_12,1109.275
104,1950,estimates,male,7_12,1108.924
104,1950,estimates,female,11_16,1087.729
104,1950,estimates,male,11_16,1083.258
104,1950,estimates,female,11_17,1266.111
104,1950,estimates,male,11_17,1261.271
104,1950,estimates,female,11_18,1443.982
104,1950,estimates,male,11_18,1438.887
104,1950,estimates,female,12_14,545.796
104,1950,estimates,male,12_14,543.158
104,1950,estimates,female,12_16,904.721
104,1950,estimates,male,12_16,900.883
104,1950,estimates,female,12_17,1083.103
104,1950,estimates,male,12_17,1078.896
104,1950,estimates,female,12_18,1260.974
104,1950,estimates,male,12_18,1256.512
104,1950,estimates,female,13_17,900.155
104,1950,estimates,male,13_17,896.849
104,1950,estimates,female,13_18,1078.026
104,1950,estimates,male,13_18,1074.465
104,1950,estimates,female,13_19,1255.316
