agebroad,gender,population,country,variant,year
0,female,175.446,124,estimates,1950
0_1,female,343.031,124,estimates,1950
0_4,female,801,124,estimates,1950
0_14,female,2000,124,estimates,1950
0_17,female,2318.875,124,estimates,1950
0_19,female,2534,124,estimates,1950
0_24,female,3092,124,estimates,1950
3_4,female,298.241,124,estimates,1950
3_5,female,437.728,124,estimates,1950
3_6,female,571.456,124,estimates,1950
4_5,female,285.232,124,estimates,1950
4_6,female,418.96,124,estimates,1950
5_14,female,1199,124,estimates,1950
5_10,female,760.841,124,estimates,1950
5_11,female,873.414,124,estimates,1950
6_9,female,505.513,124,estimates,1950
6_10,female,621.354,124,estimates,1950
6_11,female,733.927,124,estimates,1950
6_12,female,843.948,124,estimates,1950
7_10,female,487.626,124,estimates,1950
7_12,female,710.22,124,estimates,1950
11_16,female,650.81,124,estimates,1950
11_17,female,757.034,124,estimates,1950
11_18,female,864.01,124,estimates,1950
12_14,female,325.586,124,estimates,1950
12_16,female,538.237,124,estimates,1950
12_17,female,644.461,124,estimates,1950
12_18,female,751.437,124,estimates,1950
13_17,female,534.44,124,estimates,1950
13_18,female,641.416,124,estimates,1950
13_19,female,749.565,124,estimates,1950
15_17,female,318.875,124,estimates,1950
18_23,female,659.973,124,estimates,1950
15_24,female,1092,124,estimates,1950
15_49,female,3419,124,estimates,1950
15_59,female,4013,124,estimates,1950
15_64,female,4252,124,estimates,1950
20_64,female,3718,124,estimates,1950
20_69,female,3915,124,estimates,1950
25_49,female,2327,124,estimates,1950
25_64,female,3160,124,estimates,1950
25_69,female,3357,124,estimates,1950
15plus,female,4767.998,124,estimates,1950
16plus,female,4661.451,124,estimates,1950
17plus,female,4555.347,124,estimates,1950
18plus,female,4449.123,124,estimates,1950
20plus,female,4233.998,124,estimates,1950
21plus,female,4124.585,124,estimates,1950
25plus,female,3675.998,124,estimates,1950
50plus,female,1348.998,124,estimates,1950
60plus,female,754.998,124,estimates,1950
65plus,female,515.998,124,estimates,1950
70plus,female,318.998,124,estimates,1950
75plus,female,171.998,124,estimates,1950
80plus,female,79.998,124,estimates,1950
85plus,female,30.645,124,estimates,1950
90plus,female,7.853,124,estimates,1950
total,female,6767.998,124,estimates,1950
0,male,184.233,124,estimates,1950
0_1,male,357.401,124,estimates,1950
0_4,male,835,124,estimates,1950
0_14,male,2077,124,estimates,1950
0_17,male,2403.448,124,estimates,1950
0_19,male,2621,124,estimates,1950
0_24,male,3173,124,estimates,1950
3_4,male,311.039,124,estimates,1950
3_5,male,456.44,124,estimates,1950
3_6,male,595.736,124,estimates,1950
4_5,male,297.392,124,estimates,1950
4_6,male,436.688,124,estimates,1950
5_14,male,1242,124,estimates,1950
5_10,male,790.919,124,estimates,1950
5_11,male,907.138,124,estimates,1950
6_9,male,525.599,124,estimates,1950
6_10,male,645.518,124,estimates,1950
6_11,male,761.737,124,estimates,1950
6_12,male,875.052,124,estimates,1950
7_10,male,506.222,124,estimates,1950
7_12,male,735.756,124,estimates,1950
11_16,male,669.053,124,estimates,1950
11_17,male,777.529,124,estimates,1950
11_18,male,886.124,124,estimates,1950
12_14,male,334.862,124,estimates,1950
12_16,male,552.834,124,estimates,1950
12_17,male,661.31,124,estimates,1950
12_18,male,769.905,124,estimates,1950
13_17,male,547.995,124,estimates,1950
13_18,male,656.59,124,estimates,1950
13_19,male,765.547,124,estimates,1950
15_17,male,326.448,124,estimates,1950
18_23,male,658.6,124,estimates,1950
15_24,male,1096,124,estimates,1950
15_49,male,3457,124,estimates,1950
15_59,male,4091,124,estimates,1950
15_64,male,4354,124,estimates,1950
20_64,male,3810,124,estimates,1950
20_69,male,4031,124,estimates,1950
25_49,male,2361,124,estimates,1950
25_64,male,3258,124,estimates,1950
25_69,male,3479,124,estimates,1950
15plus,male,4891.999,124,estimates,1950
16plus,male,4782.718,124,estimates,1950
17plus,male,4674.027,124,estimates,1950
18plus,male,4565.551,124,estimates,1950
20plus,male,4347.999,124,estimates,1950
21plus,male,4238.535,124,estimates,1950
25plus,male,3795.999,124,estimates,1950
50plus,male,1434.999,124,estimates,1950
60plus,male,800.999,124,estimates,1950
