country,year,variant,gender,agebroad,population
124,1950,Estimates,female,total,6767.998
124,1950,Estimates,male,total,6968.999
124,1950,Estimates,female,0_1,343.031
124,1950,Estimates,male,0_1,357.401
124,1950,Estimates,female,0_4,801
124,1950,Estimates,male,0_4,835
124,1950,Estimates,female,0_14,2000
124,1950,Estimates,male,0_14,2077
124,1950,Estimates,female,0_17,2318.875
124,1950,Estimates,male,0_17,2403.448
124,1950,Estimates,female,0_19,2534
124,1950,Estimates,male,0_19,2621
124,1950,Estimates,female,0_24,3092
124,1950,Estimates,male,0_24,3173
124,1950,Estimates,female,3_4,298.241
124,1950,Estimates,male,3_4,311.039
124,1950,Estimates,female,3_5,437.728
124,1950,Estimates,male,3_5,456.44
124,1950,Estimates,female,3_6,571.456
124,1950,Estimates,male,3_6,595.736
124,1950,Estimates,female,4_5,285.232
124,1950,Estimates,male,4_5,297.392
124,1950,Estimates,female,4_6,418.96
124,1950,Estimates,male,4_6,436.688
124,1950,Estimates,female,5_10,760.841
124,1950,Estimates,male,5_10,790.919
124,1950,Estimates,female,5_11,873.414
124,1950,Estimates,male,5_11,907.138
124,1950,Estimates,female,5_14,1199
124,1950,Estimates,male,5_14,1242
124,1950,Estimates,female,6_9,505.513
124,1950,Estimates,male,6_9,525.599
124,1950,Estimates,female,6_10,621.354
124,1950,Estimates,male,6_10,645.518
124,1950,Estimates,female,6_11,733.927
124,1950,Estimates,male,6_11,761.737
124,1950,Estimates,female,6_12,843.948
124,1950,Estimates,male,6_12,875.052
124,1950,Estimates,female,7_10,487.626
124,1950,Estimates,male,7_10,506.222
124,1950,Estimates,female,7_12,710.22
124,1950,Estimates,male,7_12,735.756
124,1950,Estimates,female,11_16,650.81
124,1950,Estimates,male,11_16,669.053
124,1950,Estimates,female,11_17,757.034
124,1950,Estimates,male,11_17,777.529
124,1950,Estimates,female,11_18,864.01
124,1950,Estimates,male,11_18,886.124
124,1950,Estimates,female,12_14,325.586
124,1950,Estimates,male,12_14,334.862
124,1950,Estimates,female,12_16,538.237
124,1950,Estimates,male,12_16,552.834
124,1950,Estimates,female,12_17,644.461
124,1950,Estimates,male,12_17,661.31
124,1950,Estimates,female,12_18,751.437
124,1950,Estimates,male,12_18,769.905
124,1950,Estimates,female,13_17,534.44
124,1950,Estimates,male,13_17,547.995
124,1950,Estimates,female,13_18,641.416
124,1950,Estimates,male,13_18,656.59
124,1950,Estimates,female,13_19,749.565
124,1950,Estimates,male,13_19,765.547
124,1950,Estimates,female,15plus,4767.998
124,1950,Estimates,male,15plus,4891.999
124,1950,Estimates,female,15_17,318.875
124,1950,Estimates,male,15_17,326.448
124,1950,Estimates,female,15_24,1092
124,1950,Estimates,male,15_24,1096
124,1950,Estimates,female,15_49,3419
124,1950,Estimates,male,15_49,3457
124,1950,Estimates,female,15_59,4013
124,1950,Estimates,male,15_59,4091
124,1950,Estimates,female,15_64,4252
124,1950,Estimates,male,15_64,4354
124,1950,Estimates,female,16plus,4661.451
124,1950,Estimates,male,16plus,4782.718
124,1950,Estimates,female,17plus,4555.347
124,1950,Estimates,male,17plus,4674.027
124,1950,Estimates,female,18plus,4449.123
124,1950,Estimates,male,18plus,4565.551
124,1950,Estimates,female,18_23,659.973
124,1950,Estimates,male,18_23,658.6
124,1950,Estimates,female,20plus,4233.998
124,1950,Estimates,male,20plus,4347.999
124,1950,Estimates,female,20_64,3718
124,1950,Estimates,male,20_64,3810
124,1950,Estimates,female,20_69,3915
124,1950,Estimates,male,20_69,4031
124,1950,Estimates,female,21plus,4124.585
124,1950,Estimates,male,21plus,4238.535
124,1950,Estimates,female,25plus,3675.998
124,1950,Estimates,male,25plus,3795.999
124,1950,Estimates,female,25_49,2327
124,1950,Estimates,male,25_49,2361
124,1950,Estimates,female,25_64,3160
124,1950,Estimates,male,25_64,3258
124,1950,Estimates,female,25_69,3357
124,1950,Estimates,male,25_69,3479
124,1950,Estimates,female,50plus,1348.998
124,1950,Estimates,male,50plus,1434.999
124,1950,Estimates,female,60plus,754.998
124,1950,Estimates,male,60plus,800.999
124,1950,Estimates,female,65plus,515.998
124,1950,Estimates,male,65plus,537.999
124,1950,Estimates,female,70plus,318.998
124,1950,Estimates,male,70plus,316.999
124,1950,Estimates,female,75plus,171.998
124,1950,Estimates,male,75plus,160.999
124,1950,Estimates,female,80plus,79.998
124,1950,Estimates,male,80plus,68.999
124,1955,Estimates,female,total,7759.007
124,1955,Estimates,male,total,7974.851
124,1955,Estimates,female,0_1,381.343
124,1955,Estimates,male,0_1,398.444
124,1955,Estimates,female,0_4,950.342
124,1955,Estimates,male,0_4,991.483
124,1955,Estimates,female,0_14,2473.301
124,1955,Estimates,male,0_14,2577.442
