country,year,variant,gender,agebroad,population
178,1950,estimates,female,total,410.932
178,1950,estimates,male,total,396.794
178,1950,estimates,female,0_1,27.972
178,1950,estimates,male,0_1,27.917
178,1950,estimates,female,0_4,64.778
178,1950,estimates,male,0_4,64.458
178,1950,estimates,female,0_14,162.667
178,1950,estimates,male,0_14,161.23
178,1950,estimates,female,0_17,187.503
178,1950,estimates,male,0_17,185.781
178,1950,estimates,female,0_19,203.085
178,1950,estimates,male,0_19,201.159
178,1950,estimates,female,0_24,238.769
178,1950,estimates,male,0_24,236.213
178,1950,estimates,female,3_4,23.933
178,1950,estimates,male,3_4,23.738
178,1950,estimates,female,3_5,35.136
178,1950,estimates,male,3_5,34.826
178,1950,estimates,female,3_6,45.914
178,1950,estimates,male,3_6,45.484
178,1950,estimates,female,4_5,22.892
178,1950,estimates,male,4_5,22.673
178,1950,estimates,female,4_6,33.67
178,1950,estimates,male,4_6,33.331
178,1950,estimates,female,5_10,61.819
178,1950,estimates,male,5_10,61.107
178,1950,estimates,female,5_11,71.161
178,1950,estimates,male,5_11,70.342
178,1950,estimates,female,5_14,97.889
178,1950,estimates,male,5_14,96.772
178,1950,estimates,female,6_9,41.065
178,1950,estimates,male,6_9,40.581
178,1950,estimates,female,6_10,50.616
178,1950,estimates,male,6_10,50.019
178,1950,estimates,female,6_11,59.958
178,1950,estimates,male,6_11,59.254
178,1950,estimates,female,6_12,69.093
178,1950,estimates,male,6_12,68.287
178,1950,estimates,female,7_10,39.838
178,1950,estimates,male,7_10,39.361
178,1950,estimates,female,7_12,58.315
178,1950,estimates,male,7_12,57.629
178,1950,estimates,female,11_16,52.821
178,1950,estimates,male,11_16,52.225
178,1950,estimates,female,11_17,60.906
178,1950,estimates,male,11_17,60.216
178,1950,estimates,female,11_18,68.796
178,1950,estimates,male,11_18,68.006
178,1950,estimates,female,12_14,26.728
178,1950,estimates,male,12_14,26.43
178,1950,estimates,female,12_16,43.479
178,1950,estimates,male,12_16,42.99
178,1950,estimates,female,12_17,51.564
178,1950,estimates,male,12_17,50.981
178,1950,estimates,female,12_18,59.454
178,1950,estimates,male,12_18,58.771
178,1950,estimates,female,13_17,42.429
178,1950,estimates,male,13_17,41.948
178,1950,estimates,female,13_18,50.319
178,1950,estimates,male,13_18,49.738
178,1950,estimates,female,13_19,58.011
178,1950,estimates,male,13_19,57.326
178,1950,estimates,female,15plus,248.265
178,1950,estimates,male,15plus,235.564
178,1950,estimates,female,15_17,24.836
178,1950,estimates,male,15_17,24.551
178,1950,estimates,female,15_24,76.102
178,1950,estimates,male,15_24,74.983
178,1950,estimates,female,15_49,196.178
178,1950,estimates,male,15_49,190.54
178,1950,estimates,female,15_59,223.023
178,1950,estimates,male,15_59,214.86
178,1950,estimates,female,15_64,232.634
178,1950,estimates,male,15_64,223.147
178,1950,estimates,female,16plus,239.793
178,1950,estimates,male,16plus,227.188
178,1950,estimates,female,17plus,231.514
178,1950,estimates,male,17plus,219.004
178,1950,estimates,female,18plus,223.429
178,1950,estimates,male,18plus,211.013
178,1950,estimates,female,18_23,44.489
178,1950,estimates,male,18_23,43.799
178,1950,estimates,female,20plus,207.847
178,1950,estimates,male,20plus,195.635
178,1950,estimates,female,20_64,192.216
178,1950,estimates,male,20_64,183.218
178,1950,estimates,female,20_69,199.296
178,1950,estimates,male,20_69,189.106
178,1950,estimates,female,21plus,200.345
178,1950,estimates,male,21plus,188.244
178,1950,estimates,female,25plus,172.163
178,1950,estimates,male,25plus,160.581
178,1950,estimates,female,25_49,120.076
178,1950,estimates,male,25_49,115.557
178,1950,estimates,female,25_64,156.532
178,1950,estimates,male,25_64,148.164
178,1950,estimates,female,25_69,163.612
178,1950,estimates,male,25_69,154.052
178,1950,estimates,female,50plus,52.087
178,1950,estimates,male,50plus,45.024
178,1950,estimates,female,60plus,25.242
178,1950,estimates,male,60plus,20.704
178,1950,estimates,female,65plus,15.631
178,1950,estimates,male,65plus,12.417
178,1950,estimates,female,70plus,8.551
178,1950,estimates,male,70plus,6.529
178,1950,estimates,female,75plus,3.924
178,1950,estimates,male,75plus,2.839
178,1950,estimates,female,80plus,1.351
178,1950,estimates,male,80plus,0.919
178,1955,estimates,female,total,455.758
178,1955,estimates,male,total,443.074
178,1955,estimates,female,0_1,31.801
178,1955,estimates,male,0_1,32.458
178,1955,estimates,female,0_4,73.307
178,1955,estimates,male,0_4,74.362
178,1955,estimates,female,0_14,182.026
178,1955,estimates,male,0_14,182.415
178,1955,estimates,female,0_17,209.326
178,1955,estimates,male,0_17,209.449
178,1955,estimates,female,0_19,226.43
178,1955,estimates,male,0_19,226.361
178,1955,estimates,female,0_24,265.613
178,1955,estimates,male,0_24,264.908
178,1955,estimates,female,3_4,26.944
178,1955,estimates,male,3_4,27.144
178,1955,estimates,female,3_5,39.499
178,1955,estimates,male,3_5,39.722
178,1955,estimates,female,3_6,51.545
178,1955,estimates,male,3_6,51.753
178,1955,estimates,female,4_5,25.694
178,1955,estimates,male,4_5,25.788
178,1955,estimates,female,4_6,37.74
178,1955,estimates,male,4_6,37.819
178,1955,estimates,female,5_10,68.882
178,1955,estimates,male,5_10,68.605
178,1955,estimates,female,5_11,79.221
178,1955,estimates,male,5_11,78.849
178,1955,estimates,female,5_14,108.719
178,1955,estimates,male,5_14,108.053
178,1955,estimates,female,6_9,45.741
178,1955,estimates,male,6_9,45.533
178,1955,estimates,female,6_10,56.327
178,1955,estimates,male,6_10,56.027
178,1955,estimates,female,6_11,66.666
178,1955,estimates,male,6_11,66.271
178,1955,estimates,female,6_12,76.763
178,1955,estimates,male,6_12,76.27
178,1955,estimates,female,7_10,44.281
178,1955,estimates,male,7_10,43.996
178,1955,estimates,female,7_12,64.717
178,1955,estimates,male,7_12,64.239
178,1955,estimates,female,11_16,58.258
178,1955,estimates,male,11_16,57.689
178,1955,estimates,female,11_17,67.137
178,1955,estimates,male,11_17,66.482
178,1955,estimates,female,11_18,75.797
178,1955,estimates,male,11_18,75.051
178,1955,estimates,female,12_14,29.498
178,1955,estimates,male,12_14,29.204
178,1955,estimates,female,12_16,47.919
178,1955,estimates,male,12_16,47.445
178,1955,estimates,female,12_17,56.798
178,1955,estimates,male,12_17,56.238
178,1955,estimates,female,12_18,65.458
178,1955,estimates,male,12_18,64.807
178,1955,estimates,female,13_17,46.701
178,1955,estimates,male,13_17,46.239
178,1955,estimates,female,13_18,55.361
178,1955,estimates,male,13_18,54.808
178,1955,estimates,female,13_19,63.805
178,1955,estimates,male,13_19,63.151
178,1955,estimates,female,15plus,273.732
178,1955,estimates,male,15plus,260.659
178,1955,estimates,female,15_17,27.3
178,1955,estimates,male,15_17,27.034
178,1955,estimates,female,15_24,83.587
178,1955,estimates,male,15_24,82.493
178,1955,estimates,female,15_49,215.64
178,1955,estimates,male,15_49,210.025
178,1955,estimates,female,15_59,245.289
178,1955,estimates,male,15_59,237.096
178,1955,estimates,female,15_64,255.953
178,1955,estimates,male,15_64,246.385
178,1955,estimates,female,16plus,264.41
178,1955,estimates,male,16plus,251.429
178,1955,estimates,female,17plus,255.311
178,1955,estimates,male,17plus,242.418
178,1955,estimates,female,18plus,246.432
178,1955,estimates,male,18plus,233.625
178,1955,estimates,female,18_23,48.845
178,1955,estimates,male,18_23,48.162
178,1955,estimates,female,20plus,229.328
178,1955,estimates,male,20plus,216.713
178,1955,estimates,female,20_64,211.549
178,1955,estimates,male,20_64,202.439
178,1955,estimates,female,20_69,219.467
178,1955,estimates,male,20_69,209.1
178,1955,estimates,female,21plus,221.092
178,1955,estimates,male,21plus,208.588
178,1955,estimates,female,25plus,190.145
178,1955,estimates,male,25plus,178.166
178,1955,estimates,female,25_49,132.053
178,1955,estimates,male,25_49,127.532
178,1955,estimates,female,25_64,172.366
178,1955,estimates,male,25_64,163.892
178,1955,estimates,female,25_69,180.284
178,1955,estimates,male,25_69,170.553
178,1955,estimates,female,50plus,58.092
178,1955,estimates,male,50plus,50.634
178,1955,estimates,female,60plus,28.443
178,1955,estimates,male,60plus,23.563
178,1955,estimates,female,65plus,17.779
178,1955,estimates,male,65plus,14.274
178,1955,estimates,female,70plus,9.861
178,1955,estimates,male,70plus,7.613
178,1955,estimates,female,75plus,4.615
178,1955,estimates,male,75plus,3.374
178,1955,estimates,female,80plus,1.695
178,1955,estimates,male,80plus,1.145
178,1960,estimates,female,total,512.695
178,1960,estimates,male,total,500.886
178,1960,estimates,female,0_1,36.603
178,1960,estimates,male,0_1,36.981
178,1960,estimates,female,0_4,84.766
178,1960,estimates,male,0_4,85.952
178,1960,estimates,female,0_14,208.554
178,1960,estimates,male,0_14,210.581
178,1960,estimates,female,0_17,238.894
178,1960,estimates,male,0_17,240.666
178,1960,estimates,female,0_19,257.834
178,1960,estimates,male,0_19,259.399
178,1960,estimates,female,0_24,301.07
178,1960,estimates,male,0_24,301.99
178,1960,estimates,female,3_4,31.293
178,1960,estimates,male,3_4,31.844
178,1960,estimates,female,3_5,45.868
178,1960,estimates,male,3_5,46.681
178,1960,estimates,female,3_6,59.818
178,1960,estimates,male,3_6,60.867
178,1960,estimates,female,4_5,29.84
178,1960,estimates,male,4_5,30.378
178,1960,estimates,female,4_6,43.79
178,1960,estimates,male,4_6,44.564
178,1960,estimates,female,5_10,79.224
178,1960,estimates,male,5_10,80.248
178,1960,estimates,female,5_11,90.865
178,1960,estimates,male,5_11,91.888
178,1960,estimates,female,5_14,123.788
178,1960,estimates,male,5_14,124.629
178,1960,estimates,female,6_9,52.639
178,1960,estimates,male,6_9,53.343
178,1960,estimates,female,6_10,64.649
178,1960,estimates,male,6_10,65.411
178,1960,estimates,female,6_11,76.29
178,1960,estimates,male,6_11,77.051
178,1960,estimates,female,6_12,87.587
178,1960,estimates,male,6_12,88.303
178,1960,estimates,female,7_10,50.699
178,1960,estimates,male,7_10,51.225
178,1960,estimates,female,7_12,73.637
178,1960,estimates,male,7_12,74.117
178,1960,estimates,female,11_16,65.047
178,1960,estimates,male,11_16,64.701
178,1960,estimates,female,11_17,74.904
178,1960,estimates,male,11_17,74.466
178,1960,estimates,female,11_18,84.502
178,1960,estimates,male,11_18,83.965
178,1960,estimates,female,12_14,32.923
178,1960,estimates,male,12_14,32.741
178,1960,estimates,female,12_16,53.406
178,1960,estimates,male,12_16,53.061
178,1960,estimates,female,12_17,63.263
178,1960,estimates,male,12_17,62.826
178,1960,estimates,female,12_18,72.861
178,1960,estimates,male,12_18,72.325
178,1960,estimates,female,13_17,51.966
178,1960,estimates,male,13_17,51.574
178,1960,estimates,female,13_18,61.564
178,1960,estimates,male,13_18,61.073
178,1960,estimates,female,13_19,70.906
178,1960,estimates,male,13_19,70.307
178,1960,estimates,female,15plus,304.141
178,1960,estimates,male,15plus,290.305
178,1960,estimates,female,15_17,30.34
178,1960,estimates,male,15_17,30.085
178,1960,estimates,female,15_24,92.516
178,1960,estimates,male,15_24,91.409
178,1960,estimates,female,15_49,238.591
178,1960,estimates,male,15_49,232.767
178,1960,estimates,female,15_59,271.571
178,1960,estimates,male,15_59,263.127
178,1960,estimates,female,15_64,283.546
178,1960,estimates,male,15_64,273.647
178,1960,estimates,female,16plus,293.769
178,1960,estimates,male,16plus,280.012
178,1960,estimates,female,17plus,283.658
178,1960,estimates,male,17plus,269.985
178,1960,estimates,female,18plus,273.801
178,1960,estimates,male,18plus,260.22
178,1960,estimates,female,18_23,53.97
178,1960,estimates,male,18_23,53.267
178,1960,estimates,female,20plus,254.861
178,1960,estimates,male,20plus,241.487
178,1960,estimates,female,20_64,234.266
178,1960,estimates,male,20_64,224.829
178,1960,estimates,female,20_69,243.235
178,1960,estimates,male,20_69,232.442
178,1960,estimates,female,21plus,245.762
178,1960,estimates,male,21plus,232.503
178,1960,estimates,female,25plus,211.625
178,1960,estimates,male,25plus,198.896
178,1960,estimates,female,25_49,146.075
178,1960,estimates,male,25_49,141.358
178,1960,estimates,female,25_64,191.03
178,1960,estimates,male,25_64,182.238
178,1960,estimates,female,25_69,199.999
178,1960,estimates,male,25_69,189.851
178,1960,estimates,female,50plus,65.55
178,1960,estimates,male,50plus,57.538
178,1960,estimates,female,60plus,32.57
178,1960,estimates,male,60plus,27.178
178,1960,estimates,female,65plus,20.595
178,1960,estimates,male,65plus,16.658
178,1960,estimates,female,70plus,11.626
178,1960,estimates,male,70plus,9.045
178,1960,estimates,female,75plus,5.579
178,1960,estimates,male,75plus,4.114
178,1960,estimates,female,80plus,2.122
178,1960,estimates,male,80plus,1.446
178,1965,estimates,female,total,584.571
178,1965,estimates,male,total,573.334
178,1965,estimates,female,0_1,43.034
178,1965,estimates,male,0_1,43.75
178,1965,estimates,female,0_4,99.788
178,1965,estimates,male,0_4,101.218
178,1965,estimates,female,0_14,244.401
178,1965,estimates,male,0_14,247.755
178,1965,estimates,female,0_17,278.696
178,1965,estimates,male,0_17,282.066
178,1965,estimates,female,0_19,299.88
178,1965,estimates,male,0_19,303.085
178,1965,estimates,female,0_24,348.031
178,1965,estimates,male,0_24,350.55
178,1965,estimates,female,3_4,36.886
178,1965,estimates,male,3_4,37.33
178,1965,estimates,female,3_5,54.064
178,1965,estimates,male,3_5,54.705
178,1965,estimates,female,3_6,70.496
178,1965,estimates,male,3_6,71.328
178,1965,estimates,female,4_5,35.174
178,1965,estimates,male,4_5,35.58
178,1965,estimates,female,4_6,51.606
178,1965,estimates,male,4_6,52.203
178,1965,estimates,female,5_10,93.073
178,1965,estimates,male,5_10,94.258
178,1965,estimates,female,5_11,106.635
178,1965,estimates,male,5_11,108.045
178,1965,estimates,female,5_14,144.613
178,1965,estimates,male,5_14,146.537
178,1965,estimates,female,6_9,61.862
178,1965,estimates,male,6_9,62.641
178,1965,estimates,female,6_10,75.895
178,1965,estimates,male,6_10,76.883
178,1965,estimates,female,6_11,89.457
178,1965,estimates,male,6_11,90.67
178,1965,estimates,female,6_12,102.566
178,1965,estimates,male,6_12,103.997
178,1965,estimates,female,7_10,59.463
178,1965,estimates,male,7_10,60.26
178,1965,estimates,female,7_12,86.134
178,1965,estimates,male,7_12,87.374
178,1965,estimates,female,11_16,74.767
178,1965,estimates,male,11_16,75.568
178,1965,estimates,female,11_17,85.835
178,1965,estimates,male,11_17,86.59
178,1965,estimates,female,11_18,96.577
178,1965,estimates,male,11_18,97.258
178,1965,estimates,female,12_14,37.978
178,1965,estimates,male,12_14,38.492
178,1965,estimates,female,12_16,61.205
178,1965,estimates,male,12_16,61.781
178,1965,estimates,female,12_17,72.273
178,1965,estimates,male,12_17,72.803
178,1965,estimates,female,12_18,83.015
178,1965,estimates,male,12_18,83.471
178,1965,estimates,female,13_17,59.164
178,1965,estimates,male,13_17,59.476
178,1965,estimates,female,13_18,69.906
178,1965,estimates,male,13_18,70.144
178,1965,estimates,female,13_19,80.348
178,1965,estimates,male,13_19,80.495
178,1965,estimates,female,15plus,340.17
178,1965,estimates,male,15plus,325.579
178,1965,estimates,female,15_17,34.295
178,1965,estimates,male,15_17,34.311
178,1965,estimates,female,15_24,103.63
178,1965,estimates,male,15_24,102.795
178,1965,estimates,female,15_49,265.858
178,1965,estimates,male,15_49,259.981
178,1965,estimates,female,15_59,302.724
178,1965,estimates,male,15_59,294.142
178,1965,estimates,female,15_64,316.211
178,1965,estimates,male,15_64,306.092
178,1965,estimates,female,16plus,328.366
178,1965,estimates,male,16plus,313.714
178,1965,estimates,female,17plus,316.943
178,1965,estimates,male,17plus,302.29
178,1965,estimates,female,18plus,305.875
178,1965,estimates,male,18plus,291.268
178,1965,estimates,female,18_23,60.224
178,1965,estimates,male,18_23,59.535
178,1965,estimates,female,20plus,284.691
178,1965,estimates,male,20plus,270.249
178,1965,estimates,female,20_64,260.732
178,1965,estimates,male,20_64,250.762
178,1965,estimates,female,20_69,270.952
178,1965,estimates,male,20_69,259.499
178,1965,estimates,female,21plus,274.534
178,1965,estimates,male,21plus,260.2
178,1965,estimates,female,25plus,236.54
178,1965,estimates,male,25plus,222.784
178,1965,estimates,female,25_49,162.228
178,1965,estimates,male,25_49,157.186
178,1965,estimates,female,25_64,212.581
178,1965,estimates,male,25_64,203.297
178,1965,estimates,female,25_69,222.801
178,1965,estimates,male,25_69,212.034
178,1965,estimates,female,50plus,74.312
178,1965,estimates,male,50plus,65.598
178,1965,estimates,female,60plus,37.446
