agebroad,gender,population,country,variant,year
0,female,15.484,178,estimates,1950
0_1,female,27.972,178,estimates,1950
0_4,female,64.778,178,estimates,1950
0_14,female,162.667,178,estimates,1950
0_17,female,187.503,178,estimates,1950
0_19,female,203.085,178,estimates,1950
0_24,female,238.769,178,estimates,1950
3_4,female,23.933,178,estimates,1950
3_5,female,35.136,178,estimates,1950
3_6,female,45.914,178,estimates,1950
4_5,female,22.892,178,estimates,1950
4_6,female,33.67,178,estimates,1950
5_14,female,97.889,178,estimates,1950
5_10,female,61.819,178,estimates,1950
5_11,female,71.161,178,estimates,1950
6_9,female,41.065,178,estimates,1950
6_10,female,50.616,178,estimates,1950
6_11,female,59.958,178,estimates,1950
6_12,female,69.093,178,estimates,1950
7_10,female,39.838,178,estimates,1950
7_12,female,58.315,178,estimates,1950
11_16,female,52.821,178,estimates,1950
11_17,female,60.906,178,estimates,1950
11_18,female,68.796,178,estimates,1950
12_14,female,26.728,178,estimates,1950
12_16,female,43.479,178,estimates,1950
12_17,female,51.564,178,estimates,1950
12_18,female,59.454,178,estimates,1950
13_17,female,42.429,178,estimates,1950
13_18,female,50.319,178,estimates,1950
13_19,female,58.011,178,estimates,1950
15_17,female,24.836,178,estimates,1950
18_23,female,44.489,178,estimates,1950
15_24,female,76.102,178,estimates,1950
15_49,female,196.178,178,estimates,1950
15_59,female,223.023,178,estimates,1950
15_64,female,232.634,178,estimates,1950
20_64,female,192.216,178,estimates,1950
20_69,female,199.296,178,estimates,1950
25_49,female,120.076,178,estimates,1950
25_64,female,156.532,178,estimates,1950
25_69,female,163.612,178,estimates,1950
15plus,female,248.265,178,estimates,1950
16plus,female,239.793,178,estimates,1950
17plus,female,231.514,178,estimates,1950
18plus,female,223.429,178,estimates,1950
20plus,female,207.847,178,estimates,1950
21plus,female,200.345,178,estimates,1950
25plus,female,172.163,178,estimates,1950
50plus,female,52.087,178,estimates,1950
60plus,female,25.242,178,estimates,1950
65plus,female,15.631,178,estimates,1950
70plus,female,8.551,178,estimates,1950
75plus,female,3.924,178,estimates,1950
80plus,female,1.351,178,estimates,1950
85plus,female,0.405,178,estimates,1950
90plus,female,0.083,178,estimates,1950
total,female,410.932,178,estimates,1950
0,male,15.731,178,estimates,1950
0_1,male,27.917,178,estimates,1950
0_4,male,64.458,178,estimates,1950
0_14,male,161.23,178,estimates,1950
0_17,male,185.781,178,estimates,1950
0_19,male,201.159,178,estimates,1950
0_24,male,236.213,178,estimates,1950
3_4,male,23.738,178,estimates,1950
3_5,male,34.826,178,estimates,1950
3_6,male,45.484,178,estimates,1950
4_5,male,22.673,178,estimates,1950
4_6,male,33.331,178,estimates,1950
5_14,male,96.772,178,estimates,1950
5_10,male,61.107,178,estimates,1950
5_11,male,70.342,178,estimates,1950
6_9,male,40.581,178,estimates,1950
6_10,male,50.019,178,estimates,1950
6_11,male,59.254,178,estimates,1950
6_12,male,68.287,178,estimates,1950
7_10,male,39.361,178,estimates,1950
7_12,male,57.629,178,estimates,1950
11_16,male,52.225,178,estimates,1950
11_17,male,60.216,178,estimates,1950
11_18,male,68.006,178,estimates,1950
12_14,male,26.43,178,estimates,1950
12_16,male,42.99,178,estimates,1950
12_17,male,50.981,178,estimates,1950
12_18,male,58.771,178,estimates,1950
13_17,male,41.948,178,estimates,1950
13_18,male,49.738,178,estimates,1950
13_19,male,57.326,178,estimates,1950
15_17,male,24.551,178,estimates,1950
18_23,male,43.799,178,estimates,1950
15_24,male,74.983,178,estimates,1950
15_49,male,190.54,178,estimates,1950
15_59,male,214.86,178,estimates,1950
15_64,male,223.147,178,estimates,1950
20_64,male,183.218,178,estimates,1950
20_69,male,189.106,178,estimates,1950
25_49,male,115.557,178,estimates,1950
25_64,male,148.164,178,estimates,1950
25_69,male,154.052,178,estimates,1950
15plus,male,235.564,178,estimates,1950
16plus,male,227.188,178,estimates,1950
17plus,male,219.004,178,estimates,1950
18plus,male,211.013,178,estimates,1950
20plus,male,195.635,178,estimates,1950
21plus,male,188.244,178,estimates,1950
25plus,male,160.581,178,estimates,1950
50plus,male,45.024,178,estimates,1950
60plus,male,20.704,178,estimates,1950
65plus,male,12.417,178,estimates,1950
70plus,male,6.529,178,estimates,1950
75plus,male,2.839,178,estimates,1950
80plus,male,0.919,178,estimates,1950
