country,year,variant,gender,agebroad,population
328,1950,estimates,female,total,204.817
328,1950,estimates,male,total,201.745
328,1950,estimates,female,0_1,15.452
328,1950,estimates,male,0_1,15.665
328,1950,estimates,female,0_4,33.915
328,1950,estimates,male,0_4,34.625
328,1950,estimates,female,0_14,80.18
328,1950,estimates,male,0_14,82.015
328,1950,estimates,female,0_17,92.018
328,1950,estimates,male,0_17,93.788
328,1950,estimates,female,0_19,99.54
328,1950,estimates,male,0_19,101.165
328,1950,estimates,female,0_24,117.26
328,1950,estimates,male,0_24,118.2
328,1950,estimates,female,3_4,11.792
328,1950,estimates,male,3_4,12.139
328,1950,estimates,female,3_5,17.105
328,1950,estimates,male,3_5,17.632
328,1950,estimates,female,3_6,22.139
328,1950,estimates,male,3_6,22.84
328,1950,estimates,female,4_5,10.985
328,1950,estimates,male,4_5,11.343
328,1950,estimates,female,4_6,16.019
328,1950,estimates,male,4_6,16.551
328,1950,estimates,female,5_10,28.873
328,1950,estimates,male,5_10,29.79
328,1950,estimates,female,5_11,33.344
328,1950,estimates,male,5_11,34.347
328,1950,estimates,female,5_14,46.265
328,1950,estimates,male,5_14,47.39
328,1950,estimates,female,6_9,19.072
328,1950,estimates,male,6_9,19.697
328,1950,estimates,female,6_10,23.56
328,1950,estimates,male,6_10,24.297
328,1950,estimates,female,6_11,28.031
328,1950,estimates,male,6_11,28.854
328,1950,estimates,female,6_12,32.458
328,1950,estimates,male,6_12,33.342
328,1950,estimates,female,7_10,18.526
328,1950,estimates,male,7_10,19.089
328,1950,estimates,female,7_12,27.424
328,1950,estimates,male,7_12,28.134
328,1950,estimates,female,11_16,25.385
328,1950,estimates,male,11_16,25.571
328,1950,estimates,female,11_17,29.23
328,1950,estimates,male,11_17,29.373
328,1950,estimates,female,11_18,33.013
328,1950,estimates,male,11_18,33.093
328,1950,estimates,female,12_14,12.921
328,1950,estimates,male,12_14,13.043
328,1950,estimates,female,12_16,20.914
328,1950,estimates,male,12_16,21.014
328,1950,estimates,female,12_17,24.759
328,1950,estimates,male,12_17,24.816
328,1950,estimates,female,12_18,28.542
328,1950,estimates,male,12_18,28.536
328,1950,estimates,female,13_17,20.332
328,1950,estimates,male,13_17,20.328
328,1950,estimates,female,13_18,24.115
328,1950,estimates,male,13_18,24.048
328,1950,estimates,female,13_19,27.854
328,1950,estimates,male,13_19,27.705
328,1950,estimates,female,15plus,124.637
328,1950,estimates,male,15plus,119.73
328,1950,estimates,female,15_17,11.838
328,1950,estimates,male,15_17,11.773
328,1950,estimates,female,15_24,37.08
328,1950,estimates,male,15_24,36.185
328,1950,estimates,female,15_49,97.145
328,1950,estimates,male,15_49,95.965
328,1950,estimates,female,15_59,110.13
328,1950,estimates,male,15_59,108.96
328,1950,estimates,female,15_64,114.77
328,1950,estimates,male,15_64,113.08
328,1950,estimates,female,16plus,120.583
328,1950,estimates,male,16plus,115.676
328,1950,estimates,female,17plus,116.644
328,1950,estimates,male,17plus,111.759
328,1950,estimates,female,18plus,112.799
328,1950,estimates,male,18plus,107.957
328,1950,estimates,female,18_23,21.924
328,1950,estimates,male,18_23,21.283
328,1950,estimates,female,20plus,105.277
328,1950,estimates,male,20plus,100.58
328,1950,estimates,female,20_64,95.41
328,1950,estimates,male,20_64,93.93
328,1950,estimates,female,20_69,99.53
328,1950,estimates,male,20_69,96.935
328,1950,estimates,female,21plus,101.584
328,1950,estimates,male,21plus,96.986
328,1950,estimates,female,25plus,87.557
328,1950,estimates,male,25plus,83.545
328,1950,estimates,female,25_49,60.065
328,1950,estimates,male,25_49,59.78
328,1950,estimates,female,25_64,77.69
328,1950,estimates,male,25_64,76.895
328,1950,estimates,female,25_69,81.81
328,1950,estimates,male,25_69,79.9
328,1950,estimates,female,50plus,27.492
328,1950,estimates,male,50plus,23.765
328,1950,estimates,female,60plus,14.507
328,1950,estimates,male,60plus,10.77
328,1950,estimates,female,65plus,9.867
328,1950,estimates,male,65plus,6.65
328,1950,estimates,female,70plus,5.747
328,1950,estimates,male,70plus,3.645
328,1950,estimates,female,75plus,3.017
328,1950,estimates,male,75plus,1.725
328,1950,estimates,female,80plus,1.462
328,1950,estimates,male,80plus,0.805
328,1955,estimates,female,total,243.849
328,1955,estimates,male,total,241.192
328,1955,estimates,female,0_1,17.462
328,1955,estimates,male,0_1,17.177
328,1955,estimates,female,0_4,41.577
328,1955,estimates,male,0_4,41.565
328,1955,estimates,female,0_14,104.645
328,1955,estimates,male,0_14,106.217
328,1955,estimates,female,0_17,118.906
328,1955,estimates,male,0_17,120.214
328,1955,estimates,female,0_19,127.581
328,1955,estimates,male,0_19,128.615
328,1955,estimates,female,0_24,147.209
328,1955,estimates,male,0_24,147.601
328,1955,estimates,female,3_4,15.799
328,1955,estimates,male,3_4,16.052
328,1955,estimates,female,3_5,23.285
328,1955,estimates,male,3_5,23.733
328,1955,estimates,female,3_6,30.497
328,1955,estimates,male,3_6,31.163
328,1955,estimates,female,4_5,15.247
328,1955,estimates,male,4_5,15.598
328,1955,estimates,female,4_6,22.459
328,1955,estimates,male,4_6,23.028
328,1955,estimates,female,5_10,40.881
328,1955,estimates,male,5_10,42.127
328,1955,estimates,female,5_11,46.79
328,1955,estimates,male,5_11,48.184
328,1955,estimates,female,5_14,63.068
328,1955,estimates,male,5_14,64.652
328,1955,estimates,female,6_9,27.239
328,1955,estimates,male,6_9,28.11
328,1955,estimates,female,6_10,33.395
328,1955,estimates,male,6_10,34.446
328,1955,estimates,female,6_11,39.304
328,1955,estimates,male,6_11,40.503
328,1955,estimates,female,6_12,44.969
328,1955,estimates,male,6_12,46.278
328,1955,estimates,female,7_10,26.183
328,1955,estimates,male,7_10,27.016
328,1955,estimates,female,7_12,37.757
328,1955,estimates,male,7_12,38.848
328,1955,estimates,female,11_16,31.896
328,1955,estimates,male,11_16,32.102
328,1955,estimates,female,11_17,36.448
328,1955,estimates,male,11_17,36.522
328,1955,estimates,female,11_18,40.848
328,1955,estimates,male,11_18,40.78
328,1955,estimates,female,12_14,16.278
328,1955,estimates,male,12_14,16.468
328,1955,estimates,female,12_16,25.987
328,1955,estimates,male,12_16,26.045
328,1955,estimates,female,12_17,30.539
328,1955,estimates,male,12_17,30.465
328,1955,estimates,female,12_18,34.939
328,1955,estimates,male,12_18,34.723
328,1955,estimates,female,13_17,24.874
328,1955,estimates,male,13_17,24.69
328,1955,estimates,female,13_18,29.274
328,1955,estimates,male,13_18,28.948
328,1955,estimates,female,13_19,33.549
328,1955,estimates,male,13_19,33.091
328,1955,estimates,female,15plus,139.204
328,1955,estimates,male,15plus,134.975
328,1955,estimates,female,15_17,14.261
328,1955,estimates,male,15_17,13.997
328,1955,estimates,female,15_24,42.564
328,1955,estimates,male,15_24,41.384
328,1955,estimates,female,15_49,108.797
328,1955,estimates,male,15_49,107.565
328,1955,estimates,female,15_59,123.349
328,1955,estimates,male,15_59,122.753
328,1955,estimates,female,15_64,128.544
328,1955,estimates,male,15_64,127.648
328,1955,estimates,female,16plus,134.239
328,1955,estimates,male,16plus,130.047
328,1955,estimates,female,17plus,129.495
328,1955,estimates,male,17plus,125.398
328,1955,estimates,female,18plus,124.943
328,1955,estimates,male,18plus,120.978
328,1955,estimates,female,18_23,24.627
328,1955,estimates,male,18_23,23.889
328,1955,estimates,female,20plus,116.268
328,1955,estimates,male,20plus,112.577
328,1955,estimates,female,20_64,105.608
328,1955,estimates,male,20_64,105.25
328,1955,estimates,female,20_69,109.903
328,1955,estimates,male,20_69,108.573
328,1955,estimates,female,21plus,112.111
328,1955,estimates,male,21plus,108.542
328,1955,estimates,female,25plus,96.64
328,1955,estimates,male,25plus,93.591
328,1955,estimates,female,25_49,66.233
328,1955,estimates,male,25_49,66.181
328,1955,estimates,female,25_64,85.98
328,1955,estimates,male,25_64,86.264
328,1955,estimates,female,25_69,90.275
328,1955,estimates,male,25_69,89.587
328,1955,estimates,female,50plus,30.407
328,1955,estimates,male,50plus,27.41
328,1955,estimates,female,60plus,15.855
328,1955,estimates,male,60plus,12.222
328,1955,estimates,female,65plus,10.66
328,1955,estimates,male,65plus,7.327
328,1955,estimates,female,70plus,6.365
328,1955,estimates,male,70plus,4.004
328,1955,estimates,female,75plus,3.413
328,1955,estimates,male,75plus,1.954
328,1955,estimates,female,80plus,1.586
328,1955,estimates,male,80plus,0.875
328,1960,estimates,female,total,283.051
328,1960,estimates,male,total,281.171
328,1960,estimates,female,0_1,19.366
328,1960,estimates,male,0_1,19.356
328,1960,estimates,female,0_4,49.131
328,1960,estimates,male,0_4,49.236
328,1960,estimates,female,0_14,129.313
328,1960,estimates,male,0_14,130.695
328,1960,estimates,female,0_17,145.995
328,1960,estimates,male,0_17,146.95
328,1960,estimates,female,0_19,155.808
328,1960,estimates,male,0_19,156.385
