agebroad,gender,population,country,variant,year
0,female,7.8,328,estimates,1950
0_1,female,15.452,328,estimates,1950
0_4,female,33.915,328,estimates,1950
0_14,female,80.18,328,estimates,1950
0_17,female,92.018,328,estimates,1950
0_19,female,99.54,328,estimates,1950
0_24,female,117.26,328,estimates,1950
3_4,female,11.792,328,estimates,1950
3_5,female,17.105,328,estimates,1950
3_6,female,22.139,328,estimates,1950
4_5,female,10.985,328,estimates,1950
4_6,female,16.019,328,estimates,1950
5_14,female,46.265,328,estimates,1950
5_10,female,28.873,328,estimates,1950
5_11,female,33.344,328,estimates,1950
6_9,female,19.072,328,estimates,1950
6_10,female,23.56,328,estimates,1950
6_11,female,28.031,328,estimates,1950
6_12,female,32.458,328,estimates,1950
7_10,female,18.526,328,estimates,1950
7_12,female,27.424,328,estimates,1950
11_16,female,25.385,328,estimates,1950
11_17,female,29.23,328,estimates,1950
11_18,female,33.013,328,estimates,1950
12_14,female,12.921,328,estimates,1950
12_16,female,20.914,328,estimates,1950
12_17,female,24.759,328,estimates,1950
12_18,female,28.542,328,estimates,1950
13_17,female,20.332,328,estimates,1950
13_18,female,24.115,328,estimates,1950
13_19,female,27.854,328,estimates,1950
15_17,female,11.838,328,estimates,1950
18_23,female,21.924,328,estimates,1950
15_24,female,37.08,328,estimates,1950
15_49,female,97.145,328,estimates,1950
15_59,female,110.13,328,estimates,1950
15_64,female,114.77,328,estimates,1950
20_64,female,95.41,328,estimates,1950
20_69,female,99.53,328,estimates,1950
25_49,female,60.065,328,estimates,1950
25_64,female,77.69,328,estimates,1950
25_69,female,81.81,328,estimates,1950
15plus,female,124.637,328,estimates,1950
16plus,female,120.583,328,estimates,1950
17plus,female,116.644,328,estimates,1950
18plus,female,112.799,328,estimates,1950
20plus,female,105.277,328,estimates,1950
21plus,female,101.584,328,estimates,1950
25plus,female,87.557,328,estimates,1950
50plus,female,27.492,328,estimates,1950
60plus,female,14.507,328,estimates,1950
65plus,female,9.867,328,estimates,1950
70plus,female,5.747,328,estimates,1950
75plus,female,3.017,328,estimates,1950
80plus,female,1.462,328,estimates,1950
85plus,female,0.807,328,estimates,1950
90plus,female,0.377,328,estimates,1950
total,female,204.817,328,estimates,1950
0,male,8.094,328,estimates,1950
0_1,male,15.665,328,estimates,1950
0_4,male,34.625,328,estimates,1950
0_14,male,82.015,328,estimates,1950
0_17,male,93.788,328,estimates,1950
0_19,male,101.165,328,estimates,1950
0_24,male,118.2,328,estimates,1950
3_4,male,12.139,328,estimates,1950
3_5,male,17.632,328,estimates,1950
3_6,male,22.84,328,estimates,1950
4_5,male,11.343,328,estimates,1950
4_6,male,16.551,328,estimates,1950
5_14,male,47.39,328,estimates,1950
5_10,male,29.79,328,estimates,1950
5_11,male,34.347,328,estimates,1950
6_9,male,19.697,328,estimates,1950
6_10,male,24.297,328,estimates,1950
6_11,male,28.854,328,estimates,1950
6_12,male,33.342,328,estimates,1950
7_10,male,19.089,328,estimates,1950
7_12,male,28.134,328,estimates,1950
11_16,male,25.571,328,estimates,1950
11_17,male,29.373,328,estimates,1950
11_18,male,33.093,328,estimates,1950
12_14,male,13.043,328,estimates,1950
12_16,male,21.014,328,estimates,1950
12_17,male,24.816,328,estimates,1950
12_18,male,28.536,328,estimates,1950
13_17,male,20.328,328,estimates,1950
13_18,male,24.048,328,estimates,1950
13_19,male,27.705,328,estimates,1950
15_17,male,11.773,328,estimates,1950
18_23,male,21.283,328,estimates,1950
15_24,male,36.185,328,estimates,1950
15_49,male,95.965,328,estimates,1950
15_59,male,108.96,328,estimates,1950
15_64,male,113.08,328,estimates,1950
20_64,male,93.93,328,estimates,1950
20_69,male,96.935,328,estimates,1950
25_49,male,59.78,328,estimates,1950
25_64,male,76.895,328,estimates,1950
25_69,male,79.9,328,estimates,1950
15plus,male,119.73,328,estimates,1950
16plus,male,115.676,328,estimates,1950
17plus,male,111.759,328,estimates,1950
18plus,male,107.957,328,estimates,1950
20plus,male,100.58,328,estimates,1950
21plus,male,96.986,328,estimates,1950
25plus,male,83.545,328,estimates,1950
50plus,male,23.765,328,estimates,1950
60plus,male,10.77,328,estimates,1950
65plus,male,6.65,328,estimates,1950
70plus,male,3.645,328,estimates,1950
75plus,male,1.725,328,estimates,1950
80plus,male,0.805,328,estimates,1950
85plus,male,0.385,328,estimates,1950
90plus,male,0.18,328,estimates,1950
total,male,201.745,328,estimates,1950
0,female,7.8,328,estimates,1951
0_1,female,15.909,328,estimates,1951
0_4,female,36.138,328,estimates,1951
0_14,female,84.946,328,estimates,1951
0_17,female,97.154,328,estimates,1951
0_19,female,104.792,328,estimates,1951
0_24,female,122.722,328,estimates,1951
3_4,female,12.933,328,estimates,1951
3_5,female,18.743,328,estimates,1951
3_6,female,24.215,328,estimates,1951
4_5,female,12.03,328,estimates,1951
4_6,female,17.502,328,estimates,1951
5_14,female,48.808,328,estimates,1951
5_10,female,30.942,328,estimates,1951
5_11,female,35.517,328,estimates,1951
6_9,female,20.46,328,estimates,1951
6_10,female,25.132,328,estimates,1951
6_11,female,29.707,328,estimates,1951
6_12,female,34.225,328,estimates,1951
7_10,female,19.66,328,estimates,1951
7_12,female,28.753,328,estimates,1951
11_16,female,26.12,328,estimates,1951
11_17,female,30.074,328,estimates,1951
11_18,female,33.931,328,estimates,1951
12_14,female,13.291,328,estimates,1951
12_16,female,21.545,328,estimates,1951
12_17,female,25.499,328,estimates,1951
12_18,female,29.356,328,estimates,1951
13_17,female,20.981,328,estimates,1951
13_18,female,24.838,328,estimates,1951
13_19,female,28.619,328,estimates,1951
15_17,female,12.208,328,estimates,1951
18_23,female,22.151,328,estimates,1951
15_24,female,37.776,328,estimates,1951
15_49,female,98.833,328,estimates,1951
15_59,female,112.183,328,estimates,1951
15_64,female,116.927,328,estimates,1951
20_64,female,97.081,328,estimates,1951
20_69,female,101.137,328,estimates,1951
25_49,female,61.057,328,estimates,1951
25_64,female,79.151,328,estimates,1951
25_69,female,83.207,328,estimates,1951
15plus,female,126.909,328,estimates,1951
16plus,female,122.722,328,estimates,1951
17plus,female,118.655,328,estimates,1951
18plus,female,114.701,328,estimates,1951
20plus,female,107.063,328,estimates,1951
21plus,female,103.343,328,estimates,1951
25plus,female,89.133,328,estimates,1951
50plus,female,28.076,328,estimates,1951
60plus,female,14.726,328,estimates,1951
65plus,female,9.982,328,estimates,1951
70plus,female,5.926,328,estimates,1951
75plus,female,3.114,328,estimates,1951
80plus,female,1.441,328,estimates,1951
85plus,female,0.737,328,estimates,1951
90plus,female,0.343,328,estimates,1951
total,female,211.855,328,estimates,1951
0,male,8.094,328,estimates,1951
0_1,male,15.904,328,estimates,1951
0_4,male,36.584,328,estimates,1951
0_14,male,86.392,328,estimates,1951
0_17,male,98.507,328,estimates,1951
0_19,male,106,328,estimates,1951
0_24,male,123.209,328,estimates,1951
3_4,male,13.254,328,estimates,1951
3_5,male,19.237,328,estimates,1951
3_6,male,24.879,328,estimates,1951
4_5,male,12.371,328,estimates,1951
4_6,male,18.013,328,estimates,1951
5_14,male,49.808,328,estimates,1951
5_10,male,31.816,328,estimates,1951
5_11,male,36.466,328,estimates,1951
6_9,male,21.06,328,estimates,1951
6_10,male,25.833,328,estimates,1951
6_11,male,30.483,328,estimates,1951
6_12,male,35.042,328,estimates,1951
7_10,male,20.191,328,estimates,1951
7_12,male,29.4,328,estimates,1951
11_16,male,26.198,328,estimates,1951
11_17,male,30.107,328,estimates,1951
11_18,male,33.902,328,estimates,1951
12_14,male,13.342,328,estimates,1951
12_16,male,21.548,328,estimates,1951
12_17,male,25.457,328,estimates,1951
12_18,male,29.252,328,estimates,1951
13_17,male,20.898,328,estimates,1951
13_18,male,24.693,328,estimates,1951
13_19,male,28.391,328,estimates,1951
15_17,male,12.115,328,estimates,1951
18_23,male,21.462,328,estimates,1951
15_24,male,36.817,328,estimates,1951
15_49,male,97.568,328,estimates,1951
15_59,male,111.041,328,estimates,1951
15_64,male,115.267,328,estimates,1951
20_64,male,95.659,328,estimates,1951
20_69,male,98.68,328,estimates,1951
25_49,male,60.751,328,estimates,1951
25_64,male,78.45,328,estimates,1951
25_69,male,81.471,328,estimates,1951
15plus,male,122.043,328,estimates,1951
16plus,male,117.873,328,estimates,1951
17plus,male,113.837,328,estimates,1951
18plus,male,109.928,328,estimates,1951
20plus,male,102.435,328,estimates,1951
21plus,male,98.823,328,estimates,1951
25plus,male,85.226,328,estimates,1951
50plus,male,24.475,328,estimates,1951
60plus,male,11.002,328,estimates,1951
65plus,male,6.776,328,estimates,1951
70plus,male,3.755,328,estimates,1951
75plus,male,1.806,328,estimates,1951
80plus,male,0.795,328,estimates,1951
85plus,male,0.358,328,estimates,1951
90plus,male,0.16,328,estimates,1951
total,male,208.435,328,estimates,1951
0,female,8.018,328,estimates,1952
0_1,female,15.684,328,estimates,1952
0_4,female,37.634,328,estimates,1952
0_14,female,89.696,328,estimates,1952
0_17,female,102.369,328,estimates,1952
0_19,female,110.242,328,estimates,1952
0_24,female,128.454,328,estimates,1952
3_4,female,14.077,328,estimates,1952
3_5,female,20.424,328,estimates,1952
3_6,female,26.398,328,estimates,1952
4_5,female,13.133,328,estimates,1952
4_6,female,19.107,328,estimates,1952
5_14,female,52.062,328,estimates,1952
5_10,female,33.501,328,estimates,1952
5_11,female,38.313,328,estimates,1952
6_9,female,22.182,328,estimates,1952
6_10,female,27.154,328,estimates,1952
6_11,female,31.966,328,estimates,1952
6_12,female,36.649,328,estimates,1952
7_10,female,21.18,328,estimates,1952
7_12,female,30.675,328,estimates,1952
11_16,female,27.135,328,estimates,1952
11_17,female,31.234,328,estimates,1952
11_18,female,35.221,328,estimates,1952
12_14,female,13.749,328,estimates,1952
12_16,female,22.323,328,estimates,1952
12_17,female,26.422,328,estimates,1952
12_18,female,30.409,328,estimates,1952
13_17,female,21.739,328,estimates,1952
13_18,female,25.726,328,estimates,1952
13_19,female,29.612,328,estimates,1952
15_17,female,12.673,328,estimates,1952
18_23,female,22.598,328,estimates,1952
15_24,female,38.758,328,estimates,1952
15_49,female,101.159,328,estimates,1952
15_59,female,114.908,328,estimates,1952
15_64,female,119.804,328,estimates,1952
20_64,female,99.258,328,estimates,1952
20_69,female,103.286,328,estimates,1952
25_49,female,62.401,328,estimates,1952
25_64,female,81.046,328,estimates,1952
25_69,female,85.074,328,estimates,1952
15plus,female,129.941,328,estimates,1952
16plus,female,125.585,328,estimates,1952
17plus,female,121.367,328,estimates,1952
18plus,female,117.268,328,estimates,1952
20plus,female,109.395,328,estimates,1952
21plus,female,105.599,328,estimates,1952
25plus,female,91.183,328,estimates,1952
50plus,female,28.782,328,estimates,1952
60plus,female,15.033,328,estimates,1952
65plus,female,10.137,328,estimates,1952
70plus,female,6.109,328,estimates,1952
75plus,female,3.221,328,estimates,1952
80plus,female,1.458,328,estimates,1952
85plus,female,0.66,328,estimates,1952
90plus,female,0.316,328,estimates,1952
total,female,219.637,328,estimates,1952
0,male,8.321,328,estimates,1952
0_1,male,15.424,328,estimates,1952
0_4,male,37.817,328,estimates,1952
0_14,male,90.925,328,estimates,1952
0_17,male,103.459,328,estimates,1952
0_19,male,111.198,328,estimates,1952
0_24,male,128.676,328,estimates,1952
3_4,male,14.4,328,estimates,1952
3_5,male,20.928,328,estimates,1952
3_6,male,27.082,328,estimates,1952
4_5,male,13.485,328,estimates,1952
4_6,male,19.639,328,estimates,1952
5_14,male,53.108,328,estimates,1952
5_10,male,34.437,328,estimates,1952
5_11,male,39.329,328,estimates,1952
6_9,male,22.827,328,estimates,1952
6_10,male,27.909,328,estimates,1952
6_11,male,32.801,328,estimates,1952
6_12,male,37.53,328,estimates,1952
7_10,male,21.755,328,estimates,1952
7_12,male,31.376,328,estimates,1952
11_16,male,27.161,328,estimates,1952
11_17,male,31.205,328,estimates,1952
11_18,male,35.131,328,estimates,1952
12_14,male,13.779,328,estimates,1952
12_16,male,22.269,328,estimates,1952
12_17,male,26.313,328,estimates,1952
12_18,male,30.239,328,estimates,1952
13_17,male,21.584,328,estimates,1952
13_18,male,25.51,328,estimates,1952
13_19,male,29.323,328,estimates,1952
15_17,male,12.534,328,estimates,1952
18_23,male,21.918,328,estimates,1952
15_24,male,37.751,328,estimates,1952
15_49,male,99.951,328,estimates,1952
15_59,male,113.972,328,estimates,1952
15_64,male,118.357,328,estimates,1952
20_64,male,98.084,328,estimates,1952
20_69,male,101.149,328,estimates,1952
25_49,male,62.2,328,estimates,1952
25_64,male,80.606,328,estimates,1952
25_69,male,83.671,328,estimates,1952
15plus,male,125.288,328,estimates,1952
16plus,male,120.97,328,estimates,1952
17plus,male,116.798,328,estimates,1952
18plus,male,112.754,328,estimates,1952
20plus,male,105.015,328,estimates,1952
21plus,male,101.314,328,estimates,1952
25plus,male,87.537,328,estimates,1952
50plus,male,25.337,328,estimates,1952
60plus,male,11.316,328,estimates,1952
65plus,male,6.931,328,estimates,1952
70plus,male,3.866,328,estimates,1952
75plus,male,1.891,328,estimates,1952
80plus,male,0.804,328,estimates,1952
85plus,male,0.331,328,estimates,1952
90plus,male,0.143,328,estimates,1952
total,male,216.213,328,estimates,1952
0,female,8.433,328,estimates,1953
0_1,female,16.336,328,estimates,1953
0_4,female,38.936,328,estimates,1953
0_14,female,94.668,328,estimates,1953
0_17,female,107.811,328,estimates,1953
0_19,female,115.956,328,estimates,1953
0_24,female,134.542,328,estimates,1953
3_4,female,15.043,328,estimates,1953
3_5,female,21.896,328,estimates,1953
3_6,female,28.367,328,estimates,1953
4_5,female,14.135,328,estimates,1953
4_6,female,20.606,328,estimates,1953
5_14,female,55.732,328,estimates,1953
5_10,female,36.212,328,estimates,1953
5_11,female,41.347,328,estimates,1953
6_9,female,24.016,328,estimates,1953
6_10,female,29.359,328,estimates,1953
6_11,female,34.494,328,estimates,1953
6_12,female,39.443,328,estimates,1953
7_10,female,22.888,328,estimates,1953
7_12,female,32.972,328,estimates,1953
11_16,female,28.416,328,estimates,1953
11_17,female,32.663,328,estimates,1953
11_18,female,36.791,328,estimates,1953
12_14,female,14.385,328,estimates,1953
12_16,female,23.281,328,estimates,1953
12_17,female,27.528,328,estimates,1953
12_18,female,31.656,328,estimates,1953
13_17,female,22.579,328,estimates,1953
13_18,female,26.707,328,estimates,1953
13_19,female,30.724,328,estimates,1953
15_17,female,13.143,328,estimates,1953
18_23,female,23.198,328,estimates,1953
15_24,female,39.874,328,estimates,1953
15_49,female,103.65,328,estimates,1953
15_59,female,117.74,328,estimates,1953
15_64,female,122.767,328,estimates,1953
20_64,female,101.479,328,estimates,1953
20_69,female,105.539,328,estimates,1953
25_49,female,63.776,328,estimates,1953
25_64,female,82.893,328,estimates,1953
25_69,female,86.953,328,estimates,1953
15plus,female,133.076,328,estimates,1953
16plus,female,128.56,328,estimates,1953
17plus,female,124.18,328,estimates,1953
