country,year,variant,gender,agebroad,population
170,1950,estimates,female,total,6219.962
170,1950,estimates,male,total,6120.937
170,1950,estimates,female,0_1,483.543
170,1950,estimates,male,0_1,496.176
170,1950,estimates,female,0_4,1093.513
170,1950,estimates,male,0_4,1119.444
170,1950,estimates,female,0_14,2608.335
170,1950,estimates,male,0_14,2655.55
170,1950,estimates,female,0_17,2982.715
170,1950,estimates,male,0_17,3032.623
170,1950,estimates,female,0_19,3216.474
170,1950,estimates,male,0_19,3267.351
170,1950,estimates,female,0_24,3747.817
170,1950,estimates,male,0_24,3798.472
170,1950,estimates,female,3_4,393.237
170,1950,estimates,male,3_4,401.46
170,1950,estimates,female,3_5,573.191
170,1950,estimates,male,3_5,584.753
170,1950,estimates,female,3_6,744.065
170,1950,estimates,male,3_6,758.559
170,1950,estimates,female,4_5,370.47
170,1950,estimates,male,4_5,377.633
170,1950,estimates,female,4_6,541.344
170,1950,estimates,male,4_6,551.439
170,1950,estimates,female,5_10,967.537
170,1950,estimates,male,5_10,982.722
170,1950,estimates,female,5_11,1109.949
170,1950,estimates,male,5_11,1126.911
170,1950,estimates,female,5_14,1514.822
170,1950,estimates,male,5_14,1536.106
170,1950,estimates,female,6_9,641.375
170,1950,estimates,male,6_9,651.311
170,1950,estimates,female,6_10,787.583
170,1950,estimates,male,6_10,799.429
170,1950,estimates,female,6_11,929.995
170,1950,estimates,male,6_11,943.618
170,1950,estimates,female,6_12,1068.789
170,1950,estimates,male,6_12,1084.045
170,1950,estimates,female,7_10,616.709
170,1950,estimates,male,7_10,625.623
170,1950,estimates,female,7_12,897.915
170,1950,estimates,male,7_12,910.239
170,1950,estimates,female,11_16,799.856
170,1950,estimates,male,11_16,807.913
170,1950,estimates,female,11_17,921.665
170,1950,estimates,male,11_17,930.457
170,1950,estimates,female,11_18,1040.225
170,1950,estimates,male,11_18,1049.584
170,1950,estimates,female,12_14,404.873
170,1950,estimates,male,12_14,409.195
170,1950,estimates,female,12_16,657.444
170,1950,estimates,male,12_16,663.724
170,1950,estimates,female,12_17,779.253
170,1950,estimates,male,12_17,786.268
170,1950,estimates,female,12_18,897.813
170,1950,estimates,male,12_18,905.395
170,1950,estimates,female,13_17,640.459
170,1950,estimates,male,13_17,645.841
170,1950,estimates,female,13_18,759.019
170,1950,estimates,male,13_18,764.968
170,1950,estimates,female,13_19,874.218
170,1950,estimates,male,13_19,880.569
170,1950,estimates,female,15plus,3611.627
170,1950,estimates,male,15plus,3465.387
170,1950,estimates,female,15_17,374.38
170,1950,estimates,male,15_17,377.073
170,1950,estimates,female,15_24,1139.482
170,1950,estimates,male,15_24,1142.922
170,1950,estimates,female,15_49,2877.709
170,1950,estimates,male,15_49,2855.517
170,1950,estimates,female,15_59,3241.122
170,1950,estimates,male,15_59,3183.59
170,1950,estimates,female,15_64,3368.99
170,1950,estimates,male,15_64,3288.777
170,1950,estimates,female,16plus,3483.871
170,1950,estimates,male,16plus,3336.571
170,1950,estimates,female,17plus,3359.056
170,1950,estimates,male,17plus,3210.858
170,1950,estimates,female,18plus,3237.247
170,1950,estimates,male,18plus,3088.314
170,1950,estimates,female,18_23,663.938
170,1950,estimates,male,18_23,664.993
170,1950,estimates,female,20plus,3003.488
170,1950,estimates,male,20plus,2853.586
170,1950,estimates,female,20_64,2760.851
170,1950,estimates,male,20_64,2676.976
170,1950,estimates,female,20_69,2860.071
170,1950,estimates,male,20_69,2752.905
170,1950,estimates,female,21plus,2891.497
170,1950,estimates,male,21plus,2741.353
170,1950,estimates,female,25plus,2472.145
170,1950,estimates,male,25plus,2322.465
170,1950,estimates,female,25_49,1738.227
170,1950,estimates,male,25_49,1712.595
170,1950,estimates,female,25_64,2229.508
170,1950,estimates,male,25_64,2145.855
170,1950,estimates,female,25_69,2328.728
170,1950,estimates,male,25_69,2221.784
170,1950,estimates,female,50plus,733.918
170,1950,estimates,male,50plus,609.87
170,1950,estimates,female,60plus,370.505
170,1950,estimates,male,60plus,281.797
170,1950,estimates,female,65plus,242.637
170,1950,estimates,male,65plus,176.61
170,1950,estimates,female,70plus,143.417
170,1950,estimates,male,70plus,100.681
170,1950,estimates,female,75plus,76.073
170,1950,estimates,male,75plus,51.643
170,1950,estimates,female,80plus,29.222
170,1950,estimates,male,80plus,18.441
170,1955,estimates,female,total,7164.531
170,1955,estimates,male,total,7060.666
170,1955,estimates,female,0_1,562.875
170,1955,estimates,male,0_1,581.499
170,1955,estimates,female,0_4,1318.429
170,1955,estimates,male,0_4,1355.13
170,1955,estimates,female,0_14,3155.028
170,1955,estimates,male,0_14,3219.067
170,1955,estimates,female,0_17,3571.318
170,1955,estimates,male,0_17,3638.859
170,1955,estimates,female,0_19,3828.757
170,1955,estimates,male,0_19,3897.272
170,1955,estimates,female,0_24,4412.949
170,1955,estimates,male,0_24,4479.22
170,1955,estimates,female,3_4,491.901
170,1955,estimates,male,3_4,502.87
170,1955,estimates,female,3_5,720.452
170,1955,estimates,male,3_5,735.676
170,1955,estimates,female,3_6,937.734
170,1955,estimates,male,3_6,956.617
170,1955,estimates,female,4_5,468.638
170,1955,estimates,male,4_5,477.906
170,1955,estimates,female,4_6,685.92
170,1955,estimates,male,4_6,698.847
170,1955,estimates,female,5_10,1210.221
170,1955,estimates,male,5_10,1229.245
170,1955,estimates,female,5_11,1377.225
170,1955,estimates,male,5_11,1398.62
170,1955,estimates,female,5_14,1836.599
170,1955,estimates,male,5_14,1863.937
170,1955,estimates,female,6_9,805.383
170,1955,estimates,male,6_9,817.708
170,1955,estimates,female,6_10,981.67
170,1955,estimates,male,6_10,996.439
170,1955,estimates,female,6_11,1148.674
170,1955,estimates,male,6_11,1165.814
170,1955,estimates,female,6_12,1307.671
170,1955,estimates,male,6_12,1327.062
170,1955,estimates,female,7_10,764.388
170,1955,estimates,male,7_10,775.498
170,1955,estimates,female,7_12,1090.389
170,1955,estimates,male,7_12,1106.121
170,1955,estimates,female,11_16,908.01
170,1955,estimates,male,11_16,918.913
170,1955,estimates,female,11_17,1042.668
170,1955,estimates,male,11_17,1054.484
170,1955,estimates,female,11_18,1173.334
170,1955,estimates,male,11_18,1185.783
170,1955,estimates,female,12_14,459.374
170,1955,estimates,male,12_14,465.317
170,1955,estimates,female,12_16,741.006
170,1955,estimates,male,12_16,749.538
170,1955,estimates,female,12_17,875.664
170,1955,estimates,male,12_17,885.109
170,1955,estimates,female,12_18,1006.33
170,1955,estimates,male,12_18,1016.408
170,1955,estimates,female,13_17,716.667
170,1955,estimates,male,13_17,723.861
170,1955,estimates,female,13_18,847.333
170,1955,estimates,male,13_18,855.16
170,1955,estimates,female,13_19,974.106
170,1955,estimates,male,13_19,982.274
170,1955,estimates,female,15plus,4009.503
170,1955,estimates,male,15plus,3841.599
170,1955,estimates,female,15_17,416.29
170,1955,estimates,male,15_17,419.792
170,1955,estimates,female,15_24,1257.921
170,1955,estimates,male,15_24,1260.153
170,1955,estimates,female,15_49,3187.721
170,1955,estimates,male,15_49,3140.093
170,1955,estimates,female,15_59,3603.992
170,1955,estimates,male,15_59,3527.079
170,1955,estimates,female,15_64,3749.175
170,1955,estimates,male,15_64,3649.834
170,1955,estimates,female,16plus,3866.553
170,1955,estimates,male,16plus,3697.232
170,1955,estimates,female,17plus,3727.871
170,1955,estimates,male,17plus,3557.378
170,1955,estimates,female,18plus,3593.213
170,1955,estimates,male,18plus,3421.807
170,1955,estimates,female,18_23,731.387
170,1955,estimates,male,18_23,731.023
170,1955,estimates,female,20plus,3335.774
170,1955,estimates,male,20plus,3163.394
