agebroad,gender,population,country,variant,year
0,female,272.302,170,estimates,1950
0_1,female,483.543,170,estimates,1950
0_4,female,1093.513,170,estimates,1950
0_14,female,2608.335,170,estimates,1950
0_17,female,2982.715,170,estimates,1950
0_19,female,3216.474,170,estimates,1950
0_24,female,3747.817,170,estimates,1950
3_4,female,393.237,170,estimates,1950
3_5,female,573.191,170,estimates,1950
3_6,female,744.065,170,estimates,1950
4_5,female,370.47,170,estimates,1950
4_6,female,541.344,170,estimates,1950
5_14,female,1514.822,170,estimates,1950
5_10,female,967.537,170,estimates,1950
5_11,female,1109.949,170,estimates,1950
6_9,female,641.375,170,estimates,1950
6_10,female,787.583,170,estimates,1950
6_11,female,929.995,170,estimates,1950
6_12,female,1068.789,170,estimates,1950
7_10,female,616.709,170,estimates,1950
7_12,female,897.915,170,estimates,1950
11_16,female,799.856,170,estimates,1950
11_17,female,921.665,170,estimates,1950
11_18,female,1040.225,170,estimates,1950
12_14,female,404.873,170,estimates,1950
12_16,female,657.444,170,estimates,1950
12_17,female,779.253,170,estimates,1950
12_18,female,897.813,170,estimates,1950
13_17,female,640.459,170,estimates,1950
13_18,female,759.019,170,estimates,1950
13_19,female,874.218,170,estimates,1950
15_17,female,374.38,170,estimates,1950
18_23,female,663.938,170,estimates,1950
15_24,female,1139.482,170,estimates,1950
15_49,female,2877.709,170,estimates,1950
15_59,female,3241.122,170,estimates,1950
15_64,female,3368.99,170,estimates,1950
20_64,female,2760.851,170,estimates,1950
20_69,female,2860.071,170,estimates,1950
25_49,female,1738.227,170,estimates,1950
25_64,female,2229.508,170,estimates,1950
25_69,female,2328.728,170,estimates,1950
15plus,female,3611.627,170,estimates,1950
16plus,female,3483.871,170,estimates,1950
17plus,female,3359.056,170,estimates,1950
18plus,female,3237.247,170,estimates,1950
20plus,female,3003.488,170,estimates,1950
21plus,female,2891.497,170,estimates,1950
25plus,female,2472.145,170,estimates,1950
50plus,female,733.918,170,estimates,1950
60plus,female,370.505,170,estimates,1950
65plus,female,242.637,170,estimates,1950
70plus,female,143.417,170,estimates,1950
75plus,female,76.073,170,estimates,1950
80plus,female,29.222,170,estimates,1950
85plus,female,7.8,170,estimates,1950
90plus,female,1.478,170,estimates,1950
