country,year,variant,gender,agebroad,population
410,1950,estimates,female,total,9643.075
410,1950,estimates,male,total,9568.311
410,1950,estimates,female,0_1,610.049
410,1950,estimates,male,0_1,681.888
410,1950,estimates,female,0_4,1450.926
410,1950,estimates,male,0_4,1592.402
410,1950,estimates,female,0_14,3889.971
410,1950,estimates,male,0_14,4273.129
410,1950,estimates,female,0_17,4491.777
410,1950,estimates,male,0_17,4810.643
410,1950,estimates,female,0_19,4858.128
410,1950,estimates,male,0_19,5101.382
410,1950,estimates,female,0_24,5683.615
410,1950,estimates,male,0_24,5756.103
410,1950,estimates,female,3_4,552.177
410,1950,estimates,male,3_4,595.902
410,1950,estimates,female,3_5,817.997
410,1950,estimates,male,3_5,882.966
410,1950,estimates,female,3_6,1078.186
410,1950,estimates,male,3_6,1165.529
410,1950,estimates,female,4_5,538.13
410,1950,estimates,male,4_5,580.532
410,1950,estimates,female,4_6,798.319
410,1950,estimates,male,4_6,863.095
410,1950,estimates,female,5_10,1520.744
410,1950,estimates,male,5_10,1671.703
410,1950,estimates,female,5_11,1759.998
410,1950,estimates,male,5_11,1943.978
410,1950,estimates,female,5_14,2439.045
410,1950,estimates,male,5_14,2680.727
410,1950,estimates,female,6_9,1012.432
410,1950,estimates,male,6_9,1112.481
410,1950,estimates,female,6_10,1254.924
410,1950,estimates,male,6_10,1384.639
410,1950,estimates,female,6_11,1494.178
410,1950,estimates,male,6_11,1656.914
410,1950,estimates,female,6_12,1728.573
410,1950,estimates,male,6_12,1922.374
410,1950,estimates,female,7_10,994.735
410,1950,estimates,male,7_10,1102.076
410,1950,estimates,female,7_12,1468.384
410,1950,estimates,male,7_12,1639.811
410,1950,estimates,female,11_16,1327.68
410,1950,estimates,male,11_16,1387.416
410,1950,estimates,female,11_17,1520.107
410,1950,estimates,male,11_17,1546.538
410,1950,estimates,female,11_18,1706.033
410,1950,estimates,male,11_18,1694.704
410,1950,estimates,female,12_14,679.047
410,1950,estimates,male,12_14,736.749
410,1950,estimates,female,12_16,1088.426
410,1950,estimates,male,12_16,1115.141
410,1950,estimates,female,12_17,1280.853
410,1950,estimates,male,12_17,1274.263
410,1950,estimates,female,12_18,1466.779
410,1950,estimates,male,12_18,1422.429
410,1950,estimates,female,13_17,1046.458
410,1950,estimates,male,13_17,1008.803
410,1950,estimates,female,13_18,1232.384
410,1950,estimates,male,13_18,1156.969
410,1950,estimates,female,13_19,1412.809
410,1950,estimates,male,13_19,1299.542
410,1950,estimates,female,15plus,5753.104
410,1950,estimates,male,15plus,5295.182
410,1950,estimates,female,15_17,601.806
410,1950,estimates,male,15_17,537.514
410,1950,estimates,female,15_24,1793.644
410,1950,estimates,male,15_24,1482.974
410,1950,estimates,female,15_49,4524.954
410,1950,estimates,male,15_49,4264.577
410,1950,estimates,female,15_59,5184.164
410,1950,estimates,male,15_59,4863.846
410,1950,estimates,female,15_64,5432.8
410,1950,estimates,male,15_64,5064.487
410,1950,estimates,female,16plus,5544.059
410,1950,estimates,male,16plus,5094.47
410,1950,estimates,female,17plus,5343.725
410,1950,estimates,male,17plus,4916.79
410,1950,estimates,female,18plus,5151.298
410,1950,estimates,male,18plus,4757.668
410,1950,estimates,female,18_23,1034.702
410,1950,estimates,male,18_23,812.971
410,1950,estimates,female,20plus,4784.947
410,1950,estimates,male,20plus,4466.929
410,1950,estimates,female,20_64,4464.643
410,1950,estimates,male,20_64,4236.234
410,1950,estimates,female,20_69,4611.317
410,1950,estimates,male,20_69,4350.284
410,1950,estimates,female,21plus,4610.159
410,1950,estimates,male,21plus,4330.533
410,1950,estimates,female,25plus,3959.46
410,1950,estimates,male,25plus,3812.208
410,1950,estimates,female,25_49,2731.31
410,1950,estimates,male,25_49,2781.603
410,1950,estimates,female,25_64,3639.156
410,1950,estimates,male,25_64,3581.513
410,1950,estimates,female,25_69,3785.83
410,1950,estimates,male,25_69,3695.563
410,1950,estimates,female,50plus,1228.15
410,1950,estimates,male,50plus,1030.605
410,1950,estimates,female,60plus,568.94
410,1950,estimates,male,60plus,431.336
410,1950,estimates,female,65plus,320.304
410,1950,estimates,male,65plus,230.695
410,1950,estimates,female,70plus,173.63
410,1950,estimates,male,70plus,116.645
410,1950,estimates,female,75plus,84.219
410,1950,estimates,male,75plus,53.441
410,1950,estimates,female,80plus,47.89
410,1950,estimates,male,80plus,28.46
410,1955,estimates,female,total,10610.186
410,1955,estimates,male,total,10558.425
410,1955,estimates,female,0_1,608.033
410,1955,estimates,male,0_1,615.337
410,1955,estimates,female,0_4,1490.363
410,1955,estimates,male,0_4,1547.838
410,1955,estimates,female,0_14,4112.014
410,1955,estimates,male,0_14,4415.934
410,1955,estimates,female,0_17,4813.996
410,1955,estimates,male,0_17,5210.742
410,1955,estimates,female,0_19,5249.557
410,1955,estimates,male,0_19,5672.403
410,1955,estimates,female,0_24,6195.816
410,1955,estimates,male,0_24,6480.548
410,1955,estimates,female,3_4,583.924
410,1955,estimates,male,3_4,621.449
410,1955,estimates,female,3_5,868.916
410,1955,estimates,male,3_5,929.371
410,1955,estimates,female,3_6,1148.993
410,1955,estimates,male,3_6,1234.046
410,1955,estimates,female,4_5,574.71
410,1955,estimates,male,4_5,618.098
410,1955,estimates,female,4_6,854.787
410,1955,estimates,male,4_6,922.773
410,1955,estimates,female,5_10,1633.874
410,1955,estimates,male,5_10,1783.984
410,1955,estimates,female,5_11,1887.358
410,1955,estimates,male,5_11,2060.342
410,1955,estimates,female,5_14,2621.651
410,1955,estimates,male,5_14,2868.096
410,1955,estimates,female,6_9,1089.624
410,1955,estimates,male,6_9,1191.753
410,1955,estimates,female,6_10,1348.882
410,1955,estimates,male,6_10,1476.062
410,1955,estimates,female,6_11,1602.366
410,1955,estimates,male,6_11,1752.42
410,1955,estimates,female,6_12,1850.798
410,1955,estimates,male,6_12,2023.019
410,1955,estimates,female,7_10,1068.805
410,1955,estimates,male,7_10,1171.387
410,1955,estimates,female,7_12,1570.721
410,1955,estimates,male,7_12,1718.344
410,1955,estimates,female,11_16,1460.121
410,1955,estimates,male,11_16,1618.743
410,1955,estimates,female,11_17,1689.759
410,1955,estimates,male,11_17,1878.92
410,1955,estimates,female,11_18,1912.01
410,1955,estimates,male,11_18,2121.651
