agebroad,gender,population,country,variant,year
0,female,226.772,410,estimates,1950
0_1,female,610.049,410,estimates,1950
0_4,female,1450.926,410,estimates,1950
0_14,female,3889.971,410,estimates,1950
0_17,female,4491.777,410,estimates,1950
0_19,female,4858.128,410,estimates,1950
0_24,female,5683.615,410,estimates,1950
3_4,female,552.177,410,estimates,1950
3_5,female,817.997,410,estimates,1950
3_6,female,1078.186,410,estimates,1950
4_5,female,538.13,410,estimates,1950
4_6,female,798.319,410,estimates,1950
5_14,female,2439.045,410,estimates,1950
5_10,female,1520.744,410,estimates,1950
5_11,female,1759.998,410,estimates,1950
6_9,female,1012.432,410,estimates,1950
6_10,female,1254.924,410,estimates,1950
6_11,female,1494.178,410,estimates,1950
6_12,female,1728.573,410,estimates,1950
7_10,female,994.735,410,estimates,1950
7_12,female,1468.384,410,estimates,1950
11_16,female,1327.68,410,estimates,1950
11_17,female,1520.107,410,estimates,1950
11_18,female,1706.033,410,estimates,1950
12_14,female,679.047,410,estimates,1950
12_16,female,1088.426,410,estimates,1950
12_17,female,1280.853,410,estimates,1950
12_18,female,1466.779,410,estimates,1950
13_17,female,1046.458,410,estimates,1950
13_18,female,1232.384,410,estimates,1950
13_19,female,1412.809,410,estimates,1950
15_17,female,601.806,410,estimates,1950
18_23,female,1034.702,410,estimates,1950
15_24,female,1793.644,410,estimates,1950
15_49,female,4524.954,410,estimates,1950
15_59,female,5184.164,410,estimates,1950
15_64,female,5432.8,410,estimates,1950
20_64,female,4464.643,410,estimates,1950
20_69,female,4611.317,410,estimates,1950
25_49,female,2731.31,410,estimates,1950
25_64,female,3639.156,410,estimates,1950
25_69,female,3785.83,410,estimates,1950
15plus,female,5753.104,410,estimates,1950
16plus,female,5544.059,410,estimates,1950
17plus,female,5343.725,410,estimates,1950
18plus,female,5151.298,410,estimates,1950
20plus,female,4784.947,410,estimates,1950
21plus,female,4610.159,410,estimates,1950
25plus,female,3959.46,410,estimates,1950
50plus,female,1228.15,410,estimates,1950
60plus,female,568.94,410,estimates,1950
65plus,female,320.304,410,estimates,1950
70plus,female,173.63,410,estimates,1950
75plus,female,84.219,410,estimates,1950
80plus,female,47.89,410,estimates,1950
85plus,female,14.638,410,estimates,1950
