country,year,variant,gender,agebroad,population
795,1950,estimates,female,total,617.39
795,1950,estimates,male,total,593.61
795,1950,estimates,female,0_1,34.242
795,1950,estimates,male,0_1,35.867
795,1950,estimates,female,0_4,68.943
795,1950,estimates,male,0_4,72.84
795,1950,estimates,female,0_14,192.141
795,1950,estimates,male,0_14,205.331
795,1950,estimates,female,0_17,228.179
795,1950,estimates,male,0_17,243.726
795,1950,estimates,female,0_19,251.392
795,1950,estimates,male,0_19,268.279
795,1950,estimates,female,0_24,311.542
795,1950,estimates,male,0_24,329.528
795,1950,estimates,female,3_4,21.678
795,1950,estimates,male,3_4,23.191
795,1950,estimates,female,3_5,31.567
795,1950,estimates,male,3_5,33.864
795,1950,estimates,female,3_6,41.478
795,1950,estimates,male,3_6,44.594
795,1950,estimates,female,4_5,20.222
795,1950,estimates,male,4_5,21.768
795,1950,estimates,female,4_6,30.133
795,1950,estimates,male,4_6,32.498
795,1950,estimates,female,5_10,65.71
795,1950,estimates,male,5_10,70.986
795,1950,estimates,female,5_11,79.925
795,1950,estimates,male,5_11,86.221
795,1950,estimates,female,5_14,123.198
795,1950,estimates,male,5_14,132.491
795,1950,estimates,female,6_9,42.967
795,1950,estimates,male,6_9,46.48
795,1950,estimates,female,6_10,55.821
795,1950,estimates,male,6_10,60.313
795,1950,estimates,female,6_11,70.036
795,1950,estimates,male,6_11,75.548
795,1950,estimates,female,6_12,84.99
795,1950,estimates,male,6_12,91.536
795,1950,estimates,female,7_10,45.91
795,1950,estimates,male,7_10,49.583
795,1950,estimates,female,7_12,75.079
795,1950,estimates,male,7_12,80.806
795,1950,estimates,female,11_16,82.209
795,1950,estimates,male,11_16,87.885
795,1950,estimates,female,11_17,93.526
795,1950,estimates,male,11_17,99.9
795,1950,estimates,female,11_18,104.909
795,1950,estimates,male,11_18,111.957
795,1950,estimates,female,12_14,43.273
795,1950,estimates,male,12_14,46.27
795,1950,estimates,female,12_16,67.994
795,1950,estimates,male,12_16,72.65
795,1950,estimates,female,12_17,79.311
795,1950,estimates,male,12_17,84.665
795,1950,estimates,female,12_18,90.694
795,1950,estimates,male,12_18,96.722
795,1950,estimates,female,13_17,64.357
795,1950,estimates,male,13_17,68.677
795,1950,estimates,female,13_18,75.74
795,1950,estimates,male,13_18,80.734
795,1950,estimates,female,13_19,87.57
795,1950,estimates,male,13_19,93.23
795,1950,estimates,female,15plus,425.249
795,1950,estimates,male,15plus,388.279
795,1950,estimates,female,15_17,36.038
795,1950,estimates,male,15_17,38.395
795,1950,estimates,female,15_24,119.401
795,1950,estimates,male,15_24,124.197
795,1950,estimates,female,15_49,321.835
795,1950,estimates,male,15_49,284.863
795,1950,estimates,female,15_59,366.598
795,1950,estimates,male,15_59,331.525
795,1950,estimates,female,15_64,388.18
795,1950,estimates,male,15_64,354.406
795,1950,estimates,female,16plus,412.42
795,1950,estimates,male,16plus,374.569
795,1950,estimates,female,17plus,400.528
795,1950,estimates,male,17plus,361.899
795,1950,estimates,female,18plus,389.211
795,1950,estimates,male,18plus,349.884
795,1950,estimates,female,18_23,72.251
795,1950,estimates,male,18_23,75.348
795,1950,estimates,female,20plus,365.998
795,1950,estimates,male,20plus,325.331
795,1950,estimates,female,20_64,328.929
795,1950,estimates,male,20_64,291.458
795,1950,estimates,female,20_69,344.516
795,1950,estimates,male,20_69,307.345
795,1950,estimates,female,21plus,353.855
795,1950,estimates,male,21plus,312.544
795,1950,estimates,female,25plus,305.848
795,1950,estimates,male,25plus,264.082
795,1950,estimates,female,25_49,202.434
795,1950,estimates,male,25_49,160.666
795,1950,estimates,female,25_64,268.779
795,1950,estimates,male,25_64,230.209
795,1950,estimates,female,25_69,284.366
795,1950,estimates,male,25_69,246.096
795,1950,estimates,female,50plus,103.414
795,1950,estimates,male,50plus,103.416
795,1950,estimates,female,60plus,58.651
795,1950,estimates,male,60plus,56.754
795,1950,estimates,female,65plus,37.069
795,1950,estimates,male,65plus,33.873
795,1950,estimates,female,70plus,21.482
795,1950,estimates,male,70plus,17.986
795,1950,estimates,female,75plus,10.591
795,1950,estimates,male,75plus,8.394
795,1950,estimates,female,80plus,4.196
795,1950,estimates,male,80plus,3.098
795,1955,estimates,female,total,691.471
795,1955,estimates,male,total,664.03
795,1955,estimates,female,0_1,44.932
795,1955,estimates,male,0_1,48.335
795,1955,estimates,female,0_4,100.378
795,1955,estimates,male,0_4,106.863
795,1955,estimates,female,0_14,220.413
795,1955,estimates,male,0_14,234.281
795,1955,estimates,female,0_17,262.489
795,1955,estimates,male,0_17,279.266
795,1955,estimates,female,0_19,290.757
795,1955,estimates,male,0_19,309.415
795,1955,estimates,female,0_24,349.726
795,1955,estimates,male,0_24,371.877
795,1955,estimates,female,3_4,35.434
