agebroad,gender,population,country,variant,year
0,female,26.065,795,estimates,1950
0_1,female,34.242,795,estimates,1950
0_4,female,68.943,795,estimates,1950
0_14,female,192.141,795,estimates,1950
0_17,female,228.179,795,estimates,1950
0_19,female,251.392,795,estimates,1950
0_24,female,311.542,795,estimates,1950
3_4,female,21.678,795,estimates,1950
3_5,female,31.567,795,estimates,1950
3_6,female,41.478,795,estimates,1950
4_5,female,20.222,795,estimates,1950
4_6,female,30.133,795,estimates,1950
5_14,female,123.198,795,estimates,1950
5_10,female,65.71,795,estimates,1950
5_11,female,79.925,795,estimates,1950
6_9,female,42.967,795,estimates,1950
6_10,female,55.821,795,estimates,1950
6_11,female,70.036,795,estimates,1950
6_12,female,84.99,795,estimates,1950
7_10,female,45.91,795,estimates,1950
7_12,female,75.079,795,estimates,1950
11_16,female,82.209,795,estimates,1950
11_17,female,93.526,795,estimates,1950
11_18,female,104.909,795,estimates,1950
12_14,female,43.273,795,estimates,1950
12_16,female,67.994,795,estimates,1950
12_17,female,79.311,795,estimates,1950
12_18,female,90.694,795,estimates,1950
13_17,female,64.357,795,estimates,1950
13_18,female,75.74,795,estimates,1950
13_19,female,87.57,795,estimates,1950
15_17,female,36.038,795,estimates,1950
18_23,female,72.251,795,estimates,1950
15_24,female,119.401,795,estimates,1950
15_49,female,321.835,795,estimates,1950
15_59,female,366.598,795,estimates,1950
15_64,female,388.18,795,estimates,1950
20_64,female,328.929,795,estimates,1950
20_69,female,344.516,795,estimates,1950
25_49,female,202.434,795,estimates,1950
25_64,female,268.779,795,estimates,1950
25_69,female,284.366,795,estimates,1950
15plus,female,425.249,795,estimates,1950
16plus,female,412.42,795,estimates,1950
17plus,female,400.528,795,estimates,1950
18plus,female,389.211,795,estimates,1950
20plus,female,365.998,795,estimates,1950
21plus,female,353.855,795,estimates,1950
25plus,female,305.848,795,estimates,1950
50plus,female,103.414,795,estimates,1950
60plus,female,58.651,795,estimates,1950
65plus,female,37.069,795,estimates,1950
70plus,female,21.482,795,estimates,1950
75plus,female,10.591,795,estimates,1950
80plus,female,4.196,795,estimates,1950
85plus,female,1.67,795,estimates,1950
90plus,female,0.504,795,estimates,1950
total,female,617.39,795,estimates,1950
0,male,26.639,795,estimates,1950
0_1,male,35.867,795,estimates,1950
0_4,male,72.84,795,estimates,1950
0_14,male,205.331,795,estimates,1950
0_17,male,243.726,795,estimates,1950
0_19,male,268.279,795,estimates,1950
0_24,male,329.528,795,estimates,1950
3_4,male,23.191,795,estimates,1950
3_5,male,33.864,795,estimates,1950
3_6,male,44.594,795,estimates,1950
4_5,male,21.768,795,estimates,1950
4_6,male,32.498,795,estimates,1950
5_14,male,132.491,795,estimates,1950
5_10,male,70.986,795,estimates,1950
5_11,male,86.221,795,estimates,1950
6_9,male,46.48,795,estimates,1950
6_10,male,60.313,795,estimates,1950
6_11,male,75.548,795,estimates,1950
6_12,male,91.536,795,estimates,1950
7_10,male,49.583,795,estimates,1950
7_12,male,80.806,795,estimates,1950
11_16,male,87.885,795,estimates,1950
11_17,male,99.9,795,estimates,1950
11_18,male,111.957,795,estimates,1950
12_14,male,46.27,795,estimates,1950
12_16,male,72.65,795,estimates,1950
12_17,male,84.665,795,estimates,1950
12_18,male,96.722,795,estimates,1950
13_17,male,68.677,795,estimates,1950
13_18,male,80.734,795,estimates,1950
13_19,male,93.23,795,estimates,1950
15_17,male,38.395,795,estimates,1950
18_23,male,75.348,795,estimates,1950
15_24,male,124.197,795,estimates,1950
15_49,male,284.863,795,estimates,1950
15_59,male,331.525,795,estimates,1950
15_64,male,354.406,795,estimates,1950
20_64,male,291.458,795,estimates,1950
20_69,male,307.345,795,estimates,1950
25_49,male,160.666,795,estimates,1950
25_64,male,230.209,795,estimates,1950
25_69,male,246.096,795,estimates,1950
15plus,male,388.279,795,estimates,1950
16plus,male,374.569,795,estimates,1950
17plus,male,361.899,795,estimates,1950
18plus,male,349.884,795,estimates,1950
20plus,male,325.331,795,estimates,1950
21plus,male,312.544,795,estimates,1950
25plus,male,264.082,795,estimates,1950
50plus,male,103.416,795,estimates,1950
60plus,male,56.754,795,estimates,1950
65plus,male,33.873,795,estimates,1950
70plus,male,17.986,795,estimates,1950
75plus,male,8.394,795,estimates,1950
80plus,male,3.098,795,estimates,1950
85plus,male,1.101,795,estimates,1950
90plus,male,0.289,795,estimates,1950
total,male,593.61,795,estimates,1950
0,female,26.065,795,estimates,1951
0_1,female,36.21,795,estimates,1951
0_4,female,75.801,795,estimates,1951
0_14,female,195.192,795,estimates,1951
0_17,female,233.328,795,estimates,1951
0_19,female,255.862,795,estimates,1951
0_24,female,316.26,795,estimates,1951
3_4,female,24.443,795,estimates,1951
3_5,female,34.941,795,estimates,1951
3_6,female,44.946,795,estimates,1951
4_5,female,21.957,795,estimates,1951
4_6,female,31.962,795,estimates,1951
5_14,female,119.391,795,estimates,1951
5_10,female,63.071,795,estimates,1951
5_11,female,75.855,795,estimates,1951
6_9,female,40.864,795,estimates,1951
6_10,female,52.573,795,estimates,1951
6_11,female,65.357,795,estimates,1951
6_12,female,79.486,795,estimates,1951
7_10,female,42.568,795,estimates,1951
7_12,female,69.481,795,estimates,1951
11_16,female,82.647,795,estimates,1951
11_17,female,94.456,795,estimates,1951
11_18,female,105.691,795,estimates,1951
12_14,female,43.536,795,estimates,1951
12_16,female,69.863,795,estimates,1951
12_17,female,81.672,795,estimates,1951
12_18,female,92.907,795,estimates,1951
13_17,female,67.543,795,estimates,1951
13_18,female,78.778,795,estimates,1951
13_19,female,90.077,795,estimates,1951
15_17,female,38.136,795,estimates,1951
18_23,female,71.071,795,estimates,1951
15_24,female,121.068,795,estimates,1951
15_49,female,326.094,795,estimates,1951
15_59,female,372.261,795,estimates,1951
15_64,female,393.033,795,estimates,1951
20_64,female,332.363,795,estimates,1951
20_69,female,348.497,795,estimates,1951
25_49,female,205.026,795,estimates,1951
25_64,female,271.965,795,estimates,1951
25_69,female,288.099,795,estimates,1951
15plus,female,431.297,795,estimates,1951
16plus,female,417.712,795,estimates,1951
17plus,female,404.97,795,estimates,1951
18plus,female,393.161,795,estimates,1951
20plus,female,370.627,795,estimates,1951
21plus,female,358.886,795,estimates,1951
25plus,female,310.229,795,estimates,1951
50plus,female,105.203,795,estimates,1951
60plus,female,59.036,795,estimates,1951
65plus,female,38.264,795,estimates,1951
70plus,female,22.13,795,estimates,1951
75plus,female,11.084,795,estimates,1951
80plus,female,4.443,795,estimates,1951
85plus,female,1.685,795,estimates,1951
90plus,female,0.532,795,estimates,1951
total,female,626.489,795,estimates,1951
0,male,26.639,795,estimates,1951
0_1,male,38.249,795,estimates,1951
0_4,male,80.032,795,estimates,1951
0_14,male,208.329,795,estimates,1951
0_17,male,249.027,795,estimates,1951
0_19,male,272.901,795,estimates,1951
0_24,male,335.608,795,estimates,1951
3_4,male,25.884,795,estimates,1951
3_5,male,37.114,795,estimates,1951
3_6,male,47.879,795,estimates,1951
4_5,male,23.407,795,estimates,1951
4_6,male,34.172,795,estimates,1951
5_14,male,128.297,795,estimates,1951
5_10,male,68.013,795,estimates,1951
5_11,male,81.758,795,estimates,1951
6_9,male,44.151,795,estimates,1951
6_10,male,56.783,795,estimates,1951
6_11,male,70.528,795,estimates,1951
6_12,male,85.658,795,estimates,1951
7_10,male,46.018,795,estimates,1951
7_12,male,74.893,795,estimates,1951
11_16,male,88.41,795,estimates,1951
11_17,male,100.982,795,estimates,1951
11_18,male,112.9,795,estimates,1951
12_14,male,46.539,795,estimates,1951
12_16,male,74.665,795,estimates,1951
12_17,male,87.237,795,estimates,1951
12_18,male,99.155,795,estimates,1951
13_17,male,72.107,795,estimates,1951
13_18,male,84.025,795,estimates,1951
13_19,male,95.981,795,estimates,1951
15_17,male,40.698,795,estimates,1951
18_23,male,74.749,795,estimates,1951
15_24,male,127.279,795,estimates,1951
15_49,male,290,795,estimates,1951
15_59,male,336.578,795,estimates,1951
15_64,male,358.559,795,estimates,1951
20_64,male,293.987,795,estimates,1951
20_69,male,310.346,795,estimates,1951
25_49,male,162.721,795,estimates,1951
25_64,male,231.28,795,estimates,1951
25_69,male,247.639,795,estimates,1951
15plus,male,393.56,795,estimates,1951
16plus,male,379.04,795,estimates,1951
17plus,male,365.434,795,estimates,1951
18plus,male,352.862,795,estimates,1951
20plus,male,328.988,795,estimates,1951
21plus,male,316.601,795,estimates,1951
25plus,male,266.281,795,estimates,1951
50plus,male,103.56,795,estimates,1951
60plus,male,56.982,795,estimates,1951
65plus,male,35.001,795,estimates,1951
70plus,male,18.642,795,estimates,1951
75plus,male,8.782,795,estimates,1951
80plus,male,3.309,795,estimates,1951
85plus,male,1.131,795,estimates,1951
90plus,male,0.315,795,estimates,1951
total,male,601.889,795,estimates,1951
0,female,25.936,795,estimates,1952
0_1,female,35.451,795,estimates,1952
0_4,female,80.84,795,estimates,1952
0_14,female,197.707,795,estimates,1952
0_17,female,238.599,795,estimates,1952
0_19,female,261.641,795,estimates,1952
0_24,female,321.441,795,estimates,1952
3_4,female,27.975,795,estimates,1952
3_5,female,39.628,795,estimates,1952
3_6,female,50.365,795,estimates,1952
4_5,female,24.69,795,estimates,1952
4_6,female,35.427,795,estimates,1952
5_14,female,116.867,795,estimates,1952
5_10,female,63.341,795,estimates,1952
5_11,female,75.05,795,estimates,1952
6_9,female,40.936,795,estimates,1952
6_10,female,51.688,795,estimates,1952
6_11,female,63.397,795,estimates,1952
6_12,female,76.202,795,estimates,1952
7_10,female,40.951,795,estimates,1952
7_12,female,65.465,795,estimates,1952
11_16,female,81.672,795,estimates,1952
11_17,female,94.418,795,estimates,1952
11_18,female,106.228,795,estimates,1952
12_14,female,41.817,795,estimates,1952
12_16,female,69.963,795,estimates,1952
12_17,female,82.709,795,estimates,1952
12_18,female,94.519,795,estimates,1952
13_17,female,69.904,795,estimates,1952
13_18,female,81.714,795,estimates,1952
13_19,female,92.946,795,estimates,1952
15_17,female,40.892,795,estimates,1952
18_23,female,70.478,795,estimates,1952
15_24,female,123.734,795,estimates,1952
15_49,female,333.235,795,estimates,1952
15_59,female,381.894,795,estimates,1952
15_64,female,401.487,795,estimates,1952
20_64,female,337.553,795,estimates,1952
20_69,female,354.563,795,estimates,1952
25_49,female,209.501,795,estimates,1952
25_64,female,277.753,795,estimates,1952
25_69,female,294.763,795,estimates,1952
15plus,female,441.311,795,estimates,1952
16plus,female,426.756,795,estimates,1952
17plus,female,413.165,795,estimates,1952
18plus,female,400.419,795,estimates,1952
20plus,female,377.377,795,estimates,1952
21plus,female,366.082,795,estimates,1952
25plus,female,317.577,795,estimates,1952
50plus,female,108.076,795,estimates,1952
60plus,female,59.417,795,estimates,1952
65plus,female,39.824,795,estimates,1952
70plus,female,22.814,795,estimates,1952
75plus,female,11.592,795,estimates,1952
80plus,female,4.697,795,estimates,1952
85plus,female,1.669,795,estimates,1952
90plus,female,0.559,795,estimates,1952
total,female,639.018,795,estimates,1952
0,male,26.511,795,estimates,1952
0_1,male,38.216,795,estimates,1952
0_4,male,85.789,795,estimates,1952
0_14,male,211.127,795,estimates,1952
0_17,male,254.765,795,estimates,1952
0_19,male,279.23,795,estimates,1952
0_24,male,341.928,795,estimates,1952
3_4,male,29.385,795,estimates,1952
3_5,male,41.726,795,estimates,1952
3_6,male,53.169,795,estimates,1952
4_5,male,26.068,795,estimates,1952
4_6,male,37.511,795,estimates,1952
5_14,male,125.338,795,estimates,1952
5_10,male,67.969,795,estimates,1952
5_11,male,80.59,795,estimates,1952
6_9,male,44,795,estimates,1952
6_10,male,55.628,795,estimates,1952
6_11,male,68.249,795,estimates,1952
6_12,male,82.002,795,estimates,1952
7_10,male,44.185,795,estimates,1952
7_12,male,70.559,795,estimates,1952
11_16,male,87.41,795,estimates,1952
11_17,male,101.007,795,estimates,1952
11_18,male,113.567,795,estimates,1952
12_14,male,44.748,795,estimates,1952
12_16,male,74.789,795,estimates,1952
12_17,male,88.386,795,estimates,1952
12_18,male,100.946,795,estimates,1952
13_17,male,74.633,795,estimates,1952
13_18,male,87.193,795,estimates,1952
13_19,male,99.098,795,estimates,1952
15_17,male,43.638,795,estimates,1952
18_23,male,74.379,795,estimates,1952
15_24,male,130.801,795,estimates,1952
15_49,male,297.963,795,estimates,1952
15_59,male,345.363,795,estimates,1952
15_64,male,366.221,795,estimates,1952
20_64,male,298.118,795,estimates,1952
20_69,male,315.115,795,estimates,1952
25_49,male,167.162,795,estimates,1952
25_64,male,235.42,795,estimates,1952
25_69,male,252.417,795,estimates,1952
15plus,male,402.515,795,estimates,1952
16plus,male,386.986,795,estimates,1952
17plus,male,372.474,795,estimates,1952
18plus,male,358.877,795,estimates,1952
20plus,male,334.412,795,estimates,1952
21plus,male,322.474,795,estimates,1952
25plus,male,271.714,795,estimates,1952
50plus,male,104.552,795,estimates,1952
60plus,male,57.152,795,estimates,1952
65plus,male,36.294,795,estimates,1952
70plus,male,19.297,795,estimates,1952
75plus,male,9.131,795,estimates,1952
80plus,male,3.514,795,estimates,1952
85plus,male,1.127,795,estimates,1952
90plus,male,0.337,795,estimates,1952
total,male,613.642,795,estimates,1952
0,female,25.799,795,estimates,1953
0_1,female,38.141,795,estimates,1953
0_4,female,86.323,795,estimates,1953
0_14,female,202.115,795,estimates,1953
0_17,female,245.206,795,estimates,1953
0_19,female,269.797,795,estimates,1953
0_24,female,328.511,795,estimates,1953
3_4,female,31.565,795,estimates,1953
3_5,female,44.671,795,estimates,1953
3_6,female,56.534,795,estimates,1953
4_5,female,27.853,795,estimates,1953
4_6,female,39.716,795,estimates,1953
5_14,female,115.792,795,estimates,1953
5_10,female,66.35,795,estimates,1953
5_11,female,77.049,795,estimates,1953
6_9,female,43.21,795,estimates,1953
6_10,female,53.244,795,estimates,1953
6_11,female,63.943,795,estimates,1953
6_12,female,75.668,795,estimates,1953
7_10,female,41.381,795,estimates,1953
7_12,female,63.805,795,estimates,1953
11_16,female,78.919,795,estimates,1953
11_17,female,92.533,795,estimates,1953
11_18,female,105.298,795,estimates,1953
12_14,female,38.743,795,estimates,1953
12_16,female,68.22,795,estimates,1953
12_17,female,81.834,795,estimates,1953
