agebroad,gender,population,country,variant,year
0,female,20.785,388,estimates,1950
0_1,female,38.9,388,estimates,1950
0_4,female,93.9,388,estimates,1950
0_14,female,252.2,388,estimates,1950
0_17,female,295.719,388,estimates,1950
0_19,female,323.1,388,estimates,1950
0_24,female,384,388,estimates,1950
3_4,female,36.223,388,estimates,1950
3_5,female,53.685,388,estimates,1950
3_6,female,70.729,388,estimates,1950
4_5,female,35.354,388,estimates,1950
4_6,female,52.398,388,estimates,1950
5_14,female,158.3,388,estimates,1950
5_10,female,98.838,388,estimates,1950
5_11,female,114.007,388,estimates,1950
6_9,female,65.838,388,estimates,1950
6_10,female,81.376,388,estimates,1950
6_11,female,96.545,388,estimates,1950
6_12,female,111.435,388,estimates,1950
7_10,female,64.332,388,estimates,1950
7_12,female,94.391,388,estimates,1950
11_16,female,88.604,388,estimates,1950
11_17,female,102.981,388,estimates,1950
11_18,female,116.946,388,estimates,1950
12_14,female,44.293,388,estimates,1950
12_16,female,73.435,388,estimates,1950
12_17,female,87.812,388,estimates,1950
12_18,female,101.777,388,estimates,1950
13_17,female,72.922,388,estimates,1950
13_18,female,86.887,388,estimates,1950
13_19,female,100.303,388,estimates,1950
15_17,female,43.519,388,estimates,1950
18_23,female,76.482,388,estimates,1950
15_24,female,131.8,388,estimates,1950
15_49,female,374,388,estimates,1950
15_59,female,420.9,388,estimates,1950
15_64,female,436.2,388,estimates,1950
20_64,female,365.3,388,estimates,1950
20_69,female,379,388,estimates,1950
25_49,female,242.2,388,estimates,1950
25_64,female,304.4,388,estimates,1950
25_69,female,318.1,388,estimates,1950
15plus,female,468.198,388,estimates,1950
16plus,female,453.61,388,estimates,1950
17plus,female,439.056,388,estimates,1950
18plus,female,424.679,388,estimates,1950
20plus,female,397.298,388,estimates,1950
21plus,female,384.394,388,estimates,1950
25plus,female,336.398,388,estimates,1950
50plus,female,94.198,388,estimates,1950
60plus,female,47.298,388,estimates,1950
65plus,female,31.998,388,estimates,1950
70plus,female,18.298,388,estimates,1950
75plus,female,7.698,388,estimates,1950
80plus,female,2.298,388,estimates,1950
85plus,female,0.861,388,estimates,1950
90plus,female,0.227,388,estimates,1950
total,female,720.398,388,estimates,1950
0,male,21.684,388,estimates,1950
0_1,male,39.326,388,estimates,1950
0_4,male,94.8,388,estimates,1950
0_14,male,253.3,388,estimates,1950
0_17,male,297.839,388,estimates,1950
0_19,male,325.7,388,estimates,1950
0_24,male,384.8,388,estimates,1950
3_4,male,36.511,388,estimates,1950
3_5,male,54.07,388,estimates,1950
3_6,male,71.18,388,estimates,1950
4_5,male,35.58,388,estimates,1950
4_6,male,52.69,388,estimates,1950
5_14,male,158.5,388,estimates,1950
5_10,male,99.005,388,estimates,1950
5_11,male,114.102,388,estimates,1950
6_9,male,65.941,388,estimates,1950
6_10,male,81.446,388,estimates,1950
6_11,male,96.543,388,estimates,1950
6_12,male,111.369,388,estimates,1950
7_10,male,64.336,388,estimates,1950
7_12,male,94.259,388,estimates,1950
11_16,male,89.258,388,estimates,1950
11_17,male,104.034,388,estimates,1950
11_18,male,118.319,388,estimates,1950
12_14,male,44.398,388,estimates,1950
12_16,male,74.161,388,estimates,1950
12_17,male,88.937,388,estimates,1950
12_18,male,103.222,388,estimates,1950
13_17,male,74.111,388,estimates,1950
13_18,male,88.396,388,estimates,1950
13_19,male,101.972,388,estimates,1950
15_17,male,44.539,388,estimates,1950
18_23,male,75.946,388,estimates,1950
15_24,male,131.5,388,estimates,1950
15_49,male,351.6,388,estimates,1950
15_59,male,395,388,estimates,1950
15_64,male,407.1,388,estimates,1950
20_64,male,334.7,388,estimates,1950
20_69,male,345.3,388,estimates,1950
25_49,male,220.1,388,estimates,1950
25_64,male,275.6,388,estimates,1950
25_69,male,286.2,388,estimates,1950
15plus,male,429.198,388,estimates,1950
16plus,male,414.354,388,estimates,1950
17plus,male,399.435,388,estimates,1950
18plus,male,384.659,388,estimates,1950
20plus,male,356.798,388,estimates,1950
21plus,male,343.886,388,estimates,1950
25plus,male,297.698,388,estimates,1950
50plus,male,77.598,388,estimates,1950
60plus,male,34.198,388,estimates,1950
65plus,male,22.098,388,estimates,1950
70plus,male,11.498,388,estimates,1950
75plus,male,4.498,388,estimates,1950
80plus,male,1.198,388,estimates,1950
85plus,male,0.41,388,estimates,1950
90plus,male,0.093,388,estimates,1950
total,male,682.498,388,estimates,1950
0,female,20.785,388,estimates,1951
0_1,female,40.112,388,estimates,1951
0_4,female,96.248,388,estimates,1951
0_14,female,257.422,388,estimates,1951
0_17,female,300.914,388,estimates,1951
0_19,female,328.918,388,estimates,1951
0_24,female,391.057,388,estimates,1951
3_4,female,36.946,388,estimates,1951
3_5,female,54.744,388,estimates,1951
3_6,female,72.12,388,estimates,1951
4_5,female,36.039,388,estimates,1951
4_6,female,53.415,388,estimates,1951
5_14,female,161.174,388,estimates,1951
