country,year,variant,gender,agebroad,population
388,1950,Estimates,female,total,720.398
388,1950,Estimates,male,total,682.498
388,1950,Estimates,female,0_1,38.9
388,1950,Estimates,male,0_1,39.326
388,1950,Estimates,female,0_4,93.9
388,1950,Estimates,male,0_4,94.8
388,1950,Estimates,female,0_14,252.2
388,1950,Estimates,male,0_14,253.3
388,1950,Estimates,female,0_17,295.719
388,1950,Estimates,male,0_17,297.839
388,1950,Estimates,female,0_19,323.1
388,1950,Estimates,male,0_19,325.7
388,1950,Estimates,female,0_24,384
388,1950,Estimates,male,0_24,384.8
388,1950,Estimates,female,3_4,36.223
388,1950,Estimates,male,3_4,36.511
388,1950,Estimates,female,3_5,53.685
388,1950,Estimates,male,3_5,54.07
388,1950,Estimates,female,3_6,70.729
388,1950,Estimates,male,3_6,71.18
388,1950,Estimates,female,4_5,35.354
388,1950,Estimates,male,4_5,35.58
388,1950,Estimates,female,4_6,52.398
388,1950,Estimates,male,4_6,52.69
388,1950,Estimates,female,5_10,98.838
388,1950,Estimates,male,5_10,99.005
388,1950,Estimates,female,5_11,114.007
388,1950,Estimates,male,5_11,114.102
388,1950,Estimates,female,5_14,158.3
388,1950,Estimates,male,5_14,158.5
388,1950,Estimates,female,6_9,65.838
388,1950,Estimates,male,6_9,65.941
388,1950,Estimates,female,6_10,81.376
388,1950,Estimates,male,6_10,81.446
388,1950,Estimates,female,6_11,96.545
388,1950,Estimates,male,6_11,96.543
388,1950,Estimates,female,6_12,111.435
388,1950,Estimates,male,6_12,111.369
388,1950,Estimates,female,7_10,64.332
388,1950,Estimates,male,7_10,64.336
388,1950,Estimates,female,7_12,94.391
388,1950,Estimates,male,7_12,94.259
388,1950,Estimates,female,11_16,88.604
388,1950,Estimates,male,11_16,89.258
388,1950,Estimates,female,11_17,102.981
388,1950,Estimates,male,11_17,104.034
388,1950,Estimates,female,11_18,116.946
388,1950,Estimates,male,11_18,118.319
388,1950,Estimates,female,12_14,44.293
388,1950,Estimates,male,12_14,44.398
388,1950,Estimates,female,12_16,73.435
388,1950,Estimates,male,12_16,74.161
388,1950,Estimates,female,12_17,87.812
388,1950,Estimates,male,12_17,88.937
388,1950,Estimates,female,12_18,101.777
388,1950,Estimates,male,12_18,103.222
388,1950,Estimates,female,13_17,72.922
388,1950,Estimates,male,13_17,74.111
388,1950,Estimates,female,13_18,86.887
388,1950,Estimates,male,13_18,88.396
388,1950,Estimates,female,13_19,100.303
388,1950,Estimates,male,13_19,101.972
388,1950,Estimates,female,15plus,468.198
388,1950,Estimates,male,15plus,429.198
388,1950,Estimates,female,15_17,43.519
388,1950,Estimates,male,15_17,44.539
388,1950,Estimates,female,15_24,131.8
388,1950,Estimates,male,15_24,131.5
388,1950,Estimates,female,15_49,374
388,1950,Estimates,male,15_49,351.6
388,1950,Estimates,female,15_59,420.9
388,1950,Estimates,male,15_59,395
388,1950,Estimates,female,15_64,436.2
388,1950,Estimates,male,15_64,407.1
388,1950,Estimates,female,16plus,453.61
388,1950,Estimates,male,16plus,414.354
388,1950,Estimates,female,17plus,439.056
388,1950,Estimates,male,17plus,399.435
388,1950,Estimates,female,18plus,424.679
388,1950,Estimates,male,18plus,384.659
388,1950,Estimates,female,18_23,76.482
388,1950,Estimates,male,18_23,75.946
388,1950,Estimates,female,20plus,397.298
388,1950,Estimates,male,20plus,356.798
388,1950,Estimates,female,20_64,365.3
388,1950,Estimates,male,20_64,334.7
388,1950,Estimates,female,20_69,379
388,1950,Estimates,male,20_69,345.3
388,1950,Estimates,female,21plus,384.394
388,1950,Estimates,male,21plus,343.886
388,1950,Estimates,female,25plus,336.398
388,1950,Estimates,male,25plus,297.698
388,1950,Estimates,female,25_49,242.2
388,1950,Estimates,male,25_49,220.1
388,1950,Estimates,female,25_64,304.4
388,1950,Estimates,male,25_64,275.6
388,1950,Estimates,female,25_69,318.1
388,1950,Estimates,male,25_69,286.2
388,1950,Estimates,female,50plus,94.198
388,1950,Estimates,male,50plus,77.598
388,1950,Estimates,female,60plus,47.298
388,1950,Estimates,male,60plus,34.198
388,1950,Estimates,female,65plus,31.998
388,1950,Estimates,male,65plus,22.098
388,1950,Estimates,female,70plus,18.298
388,1950,Estimates,male,70plus,11.498
388,1950,Estimates,female,75plus,7.698
388,1950,Estimates,male,75plus,4.498
388,1950,Estimates,female,80plus,2.298
388,1950,Estimates,male,80plus,1.198
388,1955,Estimates,female,total,791.769
388,1955,Estimates,male,total,750.754
388,1955,Estimates,female,0_1,48.726
388,1955,Estimates,male,0_1,49.479
388,1955,Estimates,female,0_4,112.699
388,1955,Estimates,male,0_4,114.519
388,1955,Estimates,female,0_14,284.547
388,1955,Estimates,male,0_14,287.522
388,1955,Estimates,female,0_17,329.511
388,1955,Estimates,male,0_17,333.185
388,1955,Estimates,female,0_19,358.088
388,1955,Estimates,male,0_19,362.381
388,1955,Estimates,female,0_24,424.314
388,1955,Estimates,male,0_24,429.316
388,1955,Estimates,female,3_4,41.588
388,1955,Estimates,male,3_4,42.276
