agebroad,gender,population,country,variant,year
0,female,92.351,203,estimates,1950
0_1,female,179.176,203,estimates,1950
0_4,female,436.86,203,estimates,1950
0_14,female,1064.376,203,estimates,1950
0_17,female,1242.904,203,estimates,1950
0_19,female,1370.133,203,estimates,1950
0_24,female,1711.898,203,estimates,1950
3_4,female,169.31,203,estimates,1950
3_5,female,248.83,203,estimates,1950
3_6,female,324.305,203,estimates,1950
4_5,female,162.667,203,estimates,1950
4_6,female,238.142,203,estimates,1950
5_14,female,627.516,203,estimates,1950
5_10,female,414.557,203,estimates,1950
5_11,female,468.856,203,estimates,1950
6_9,female,276.39,203,estimates,1950
6_10,female,335.037,203,estimates,1950
6_11,female,389.336,203,estimates,1950
6_12,female,441.184,203,estimates,1950
7_10,female,259.562,203,estimates,1950
7_12,female,365.709,203,estimates,1950
11_16,female,329.505,203,estimates,1950
11_17,female,391.487,203,estimates,1950
11_18,female,454.755,203,estimates,1950
12_14,female,158.66,203,estimates,1950
12_16,female,275.206,203,estimates,1950
12_17,female,337.188,203,estimates,1950
12_18,female,400.456,203,estimates,1950
13_17,female,285.34,203,estimates,1950
13_18,female,348.608,203,estimates,1950
13_19,female,412.569,203,estimates,1950
15_17,female,178.528,203,estimates,1950
18_23,female,393.622,203,estimates,1950
15_24,female,647.522,203,estimates,1950
15_49,female,2327.46,203,estimates,1950
15_59,female,2882.343,203,estimates,1950
15_64,female,3090.527,203,estimates,1950
20_64,female,2784.77,203,estimates,1950
20_69,female,2954.132,203,estimates,1950
25_49,female,1679.938,203,estimates,1950
25_64,female,2443.005,203,estimates,1950
25_69,female,2612.367,203,estimates,1950
15plus,female,3515.101,203,estimates,1950
16plus,female,3458.209,203,estimates,1950
17plus,female,3398.555,203,estimates,1950
18plus,female,3336.573,203,estimates,1950
20plus,female,3209.344,203,estimates,1950
21plus,female,3144.645,203,estimates,1950
25plus,female,2867.579,203,estimates,1950
50plus,female,1187.641,203,estimates,1950
60plus,female,632.758,203,estimates,1950
65plus,female,424.574,203,estimates,1950
70plus,female,255.212,203,estimates,1950
75plus,female,131.57,203,estimates,1950
80plus,female,52.686,203,estimates,1950
85plus,female,15.003,203,estimates,1950
90plus,female,2.731,203,estimates,1950
total,female,4579.477,203,estimates,1950
0,male,96.841,203,estimates,1950
0_1,male,186.914,203,estimates,1950
0_4,male,455.325,203,estimates,1950
0_14,male,1101.252,203,estimates,1950
0_17,male,1285.029,203,estimates,1950
0_19,male,1415.604,203,estimates,1950
0_24,male,1759.754,203,estimates,1950
3_4,male,176.272,203,estimates,1950
3_5,male,258.883,203,estimates,1950
3_6,male,337.147,203,estimates,1950
4_5,male,169.124,203,estimates,1950
4_6,male,247.388,203,estimates,1950
5_14,male,645.927,203,estimates,1950
5_10,male,428.421,203,estimates,1950
5_11,male,483.876,203,estimates,1950
6_9,male,285.642,203,estimates,1950
6_10,male,345.81,203,estimates,1950
6_11,male,401.265,203,estimates,1950
6_12,male,454.086,203,estimates,1950
7_10,male,267.546,203,estimates,1950
7_12,male,375.822,203,estimates,1950
11_16,male,337.41,203,estimates,1950
11_17,male,401.283,203,estimates,1950
11_18,male,466.346,203,estimates,1950
12_14,male,162.051,203,estimates,1950
12_16,male,281.955,203,estimates,1950
12_17,male,345.828,203,estimates,1950
12_18,male,410.891,203,estimates,1950
13_17,male,293.007,203,estimates,1950
13_18,male,358.07,203,estimates,1950
13_19,male,423.582,203,estimates,1950
15_17,male,183.777,203,estimates,1950
18_23,male,400.263,203,estimates,1950
15_24,male,658.502,203,estimates,1950
15_49,male,2272.992,203,estimates,1950
15_59,male,2739.111,203,estimates,1950
15_64,male,2901.913,203,estimates,1950
20_64,male,2587.561,203,estimates,1950
20_69,male,2718.436,203,estimates,1950
25_49,male,1614.49,203,estimates,1950
25_64,male,2243.411,203,estimates,1950
25_69,male,2374.286,203,estimates,1950
15plus,male,3221.89,203,estimates,1950
16plus,male,3163.429,203,estimates,1950
17plus,male,3101.986,203,estimates,1950
18plus,male,3038.113,203,estimates,1950
20plus,male,2907.538,203,estimates,1950
21plus,male,2841.505,203,estimates,1950
25plus,male,2563.388,203,estimates,1950
