country,year,variant,gender,agebroad,population
203,1950,estimates,female,total,4579.477
203,1950,estimates,male,total,4323.142
203,1950,estimates,female,0_1,179.176
203,1950,estimates,male,0_1,186.914
203,1950,estimates,female,0_4,436.86
203,1950,estimates,male,0_4,455.325
203,1950,estimates,female,0_14,1064.376
203,1950,estimates,male,0_14,1101.252
203,1950,estimates,female,0_17,1242.904
203,1950,estimates,male,0_17,1285.029
203,1950,estimates,female,0_19,1370.133
203,1950,estimates,male,0_19,1415.604
203,1950,estimates,female,0_24,1711.898
203,1950,estimates,male,0_24,1759.754
203,1950,estimates,female,3_4,169.31
203,1950,estimates,male,3_4,176.272
203,1950,estimates,female,3_5,248.83
203,1950,estimates,male,3_5,258.883
203,1950,estimates,female,3_6,324.305
203,1950,estimates,male,3_6,337.147
203,1950,estimates,female,4_5,162.667
203,1950,estimates,male,4_5,169.124
203,1950,estimates,female,4_6,238.142
203,1950,estimates,male,4_6,247.388
203,1950,estimates,female,5_10,414.557
203,1950,estimates,male,5_10,428.421
203,1950,estimates,female,5_11,468.856
203,1950,estimates,male,5_11,483.876
203,1950,estimates,female,5_14,627.516
203,1950,estimates,male,5_14,645.927
203,1950,estimates,female,6_9,276.39
203,1950,estimates,male,6_9,285.642
203,1950,estimates,female,6_10,335.037
203,1950,estimates,male,6_10,345.81
203,1950,estimates,female,6_11,389.336
203,1950,estimates,male,6_11,401.265
203,1950,estimates,female,6_12,441.184
203,1950,estimates,male,6_12,454.086
203,1950,estimates,female,7_10,259.562
203,1950,estimates,male,7_10,267.546
203,1950,estimates,female,7_12,365.709
203,1950,estimates,male,7_12,375.822
203,1950,estimates,female,11_16,329.505
203,1950,estimates,male,11_16,337.41
203,1950,estimates,female,11_17,391.487
203,1950,estimates,male,11_17,401.283
203,1950,estimates,female,11_18,454.755
203,1950,estimates,male,11_18,466.346
203,1950,estimates,female,12_14,158.66
203,1950,estimates,male,12_14,162.051
203,1950,estimates,female,12_16,275.206
203,1950,estimates,male,12_16,281.955
203,1950,estimates,female,12_17,337.188
203,1950,estimates,male,12_17,345.828
203,1950,estimates,female,12_18,400.456
203,1950,estimates,male,12_18,410.891
203,1950,estimates,female,13_17,285.34
