country,year,variant,gender,agebroad,population
148,1950,estimates,female,total,1267.297
148,1950,estimates,male,total,1235.017
148,1950,estimates,female,0_1,79.948
148,1950,estimates,male,0_1,82.723
148,1950,estimates,female,0_4,184.915
148,1950,estimates,male,0_4,190.913
148,1950,estimates,female,0_14,467.395
148,1950,estimates,male,0_14,479.035
148,1950,estimates,female,0_17,541.023
148,1950,estimates,male,0_17,551.741
148,1950,estimates,female,0_19,587.715
148,1950,estimates,male,0_19,597.334
148,1950,estimates,female,0_24,696.253
148,1950,estimates,male,0_24,702.73
148,1950,estimates,female,3_4,68.242
148,1950,estimates,male,3_4,70.286
148,1950,estimates,female,3_5,100.21
148,1950,estimates,male,3_5,103.146
148,1950,estimates,female,3_6,131.004
148,1950,estimates,male,3_6,134.762
148,1950,estimates,female,4_5,65.3
148,1950,estimates,male,4_5,67.167
148,1950,estimates,female,4_6,96.094
148,1950,estimates,male,4_6,98.783
148,1950,estimates,female,5_10,177.268
148,1950,estimates,male,5_10,181.621
148,1950,estimates,female,5_11,204.351
148,1950,estimates,male,5_11,209.226
148,1950,estimates,female,5_14,282.48
148,1950,estimates,male,5_14,288.122
148,1950,estimates,female,6_9,117.715
148,1950,estimates,male,6_9,120.61
148,1950,estimates,female,6_10,145.3
148,1950,estimates,male,6_10,148.761
148,1950,estimates,female,6_11,172.383
148,1950,estimates,male,6_11,176.366
148,1950,estimates,female,6_12,198.972
148,1950,estimates,male,6_12,203.386
148,1950,estimates,female,7_10,114.506
148,1950,estimates,male,7_10,117.145
148,1950,estimates,female,7_12,168.178
148,1950,estimates,male,7_12,171.77
148,1950,estimates,female,11_16,154.752
148,1950,estimates,male,11_16,155.591
148,1950,estimates,female,11_17,178.84
148,1950,estimates,male,11_17,179.207
148,1950,estimates,female,11_18,202.439
148,1950,estimates,male,11_18,202.264
148,1950,estimates,female,12_14,78.129
148,1950,estimates,male,12_14,78.896
148,1950,estimates,female,12_16,127.669
148,1950,estimates,male,12_16,127.986
148,1950,estimates,female,12_17,151.757
148,1950,estimates,male,12_17,151.602
148,1950,estimates,female,12_18,175.356
148,1950,estimates,male,12_18,174.659
148,1950,estimates,female,13_17,125.168
148,1950,estimates,male,13_17,124.582
148,1950,estimates,female,13_18,148.767
148,1950,estimates,male,13_18,147.639
148,1950,estimates,female,13_19,171.86
148,1950,estimates,male,13_19,170.175
148,1950,estimates,female,15plus,799.902
148,1950,estimates,male,15plus,755.982
148,1950,estimates,female,15_17,73.628
148,1950,estimates,male,15_17,72.706
148,1950,estimates,female,15_24,228.858
148,1950,estimates,male,15_24,223.695
148,1950,estimates,female,15_49,614.394
148,1950,estimates,male,15_49,593.714
148,1950,estimates,female,15_59,706.654
148,1950,estimates,male,15_59,676.098
148,1950,estimates,female,15_64,741.135
148,1950,estimates,male,15_64,705.77
148,1950,estimates,female,16plus,774.908
148,1950,estimates,male,16plus,731.115
148,1950,estimates,female,17plus,750.362
148,1950,estimates,male,17plus,706.892
148,1950,estimates,female,18plus,726.274
148,1950,estimates,male,18plus,683.276
148,1950,estimates,female,18_23,134.339
148,1950,estimates,male,18_23,130.839
148,1950,estimates,female,20plus,679.582
148,1950,estimates,male,20plus,637.683
148,1950,estimates,female,20_64,620.815
148,1950,estimates,male,20_64,587.471
148,1950,estimates,female,20_69,647.09
148,1950,estimates,male,20_69,610.814
148,1950,estimates,female,21plus,656.978
148,1950,estimates,male,21plus,615.653
148,1950,estimates,female,25plus,571.044
148,1950,estimates,male,25plus,532.287
148,1950,estimates,female,25_49,385.536
148,1950,estimates,male,25_49,370.019
148,1950,estimates,female,25_64,512.277
148,1950,estimates,male,25_64,482.075
148,1950,estimates,female,25_69,538.552
148,1950,estimates,male,25_69,505.418
148,1950,estimates,female,50plus,185.508
148,1950,estimates,male,50plus,162.268
148,1950,estimates,female,60plus,93.248
148,1950,estimates,male,60plus,79.884
