agebroad,gender,population,country,variant,year
0,female,51.773,148,estimates,1950
0_1,female,79.948,148,estimates,1950
0_4,female,184.915,148,estimates,1950
0_14,female,467.395,148,estimates,1950
0_17,female,541.023,148,estimates,1950
0_19,female,587.715,148,estimates,1950
0_24,female,696.253,148,estimates,1950
3_4,female,68.242,148,estimates,1950
3_5,female,100.21,148,estimates,1950
3_6,female,131.004,148,estimates,1950
4_5,female,65.3,148,estimates,1950
4_6,female,96.094,148,estimates,1950
5_14,female,282.48,148,estimates,1950
5_10,female,177.268,148,estimates,1950
5_11,female,204.351,148,estimates,1950
6_9,female,117.715,148,estimates,1950
6_10,female,145.3,148,estimates,1950
6_11,female,172.383,148,estimates,1950
6_12,female,198.972,148,estimates,1950
7_10,female,114.506,148,estimates,1950
7_12,female,168.178,148,estimates,1950
11_16,female,154.752,148,estimates,1950
11_17,female,178.84,148,estimates,1950
11_18,female,202.439,148,estimates,1950
12_14,female,78.129,148,estimates,1950
12_16,female,127.669,148,estimates,1950
12_17,female,151.757,148,estimates,1950
12_18,female,175.356,148,estimates,1950
13_17,female,125.168,148,estimates,1950
13_18,female,148.767,148,estimates,1950
13_19,female,171.86,148,estimates,1950
15_17,female,73.628,148,estimates,1950
18_23,female,134.339,148,estimates,1950
15_24,female,228.858,148,estimates,1950
15_49,female,614.394,148,estimates,1950
15_59,female,706.654,148,estimates,1950
15_64,female,741.135,148,estimates,1950
20_64,female,620.815,148,estimates,1950
20_69,female,647.09,148,estimates,1950
25_49,female,385.536,148,estimates,1950
25_64,female,512.277,148,estimates,1950
25_69,female,538.552,148,estimates,1950
15plus,female,799.902,148,estimates,1950
16plus,female,774.908,148,estimates,1950
17plus,female,750.362,148,estimates,1950
18plus,female,726.274,148,estimates,1950
20plus,female,679.582,148,estimates,1950
21plus,female,656.978,148,estimates,1950
25plus,female,571.044,148,estimates,1950
50plus,female,185.508,148,estimates,1950
60plus,female,93.248,148,estimates,1950
65plus,female,58.767,148,estimates,1950
70plus,female,32.492,148,estimates,1950
75plus,female,14.831,148,estimates,1950
80plus,female,4.855,148,estimates,1950
85plus,female,1.337,148,estimates,1950
90plus,female,0.242,148,estimates,1950
total,female,1267.297,148,estimates,1950
0,male,51.209,148,estimates,1950
0_1,male,82.723,148,estimates,1950
0_4,male,190.913,148,estimates,1950
0_14,male,479.035,148,estimates,1950
0_17,male,551.741,148,estimates,1950
0_19,male,597.334,148,estimates,1950
0_24,male,702.73,148,estimates,1950
3_4,male,70.286,148,estimates,1950
3_5,male,103.146,148,estimates,1950
3_6,male,134.762,148,estimates,1950
4_5,male,67.167,148,estimates,1950
4_6,male,98.783,148,estimates,1950
5_14,male,288.122,148,estimates,1950
5_10,male,181.621,148,estimates,1950
5_11,male,209.226,148,estimates,1950
6_9,male,120.61,148,estimates,1950
6_10,male,148.761,148,estimates,1950
6_11,male,176.366,148,estimates,1950
6_12,male,203.386,148,estimates,1950
7_10,male,117.145,148,estimates,1950
7_12,male,171.77,148,estimates,1950
11_16,male,155.591,148,estimates,1950
11_17,male,179.207,148,estimates,1950
11_18,male,202.264,148,estimates,1950
12_14,male,78.896,148,estimates,1950
12_16,male,127.986,148,estimates,1950
12_17,male,151.602,148,estimates,1950
12_18,male,174.659,148,estimates,1950
13_17,male,124.582,148,estimates,1950
13_18,male,147.639,148,estimates,1950
13_19,male,170.175,148,estimates,1950
15_17,male,72.706,148,estimates,1950
18_23,male,130.839,148,estimates,1950
15_24,male,223.695,148,estimates,1950
15_49,male,593.714,148,estimates,1950
15_59,male,676.098,148,estimates,1950
15_64,male,705.77,148,estimates,1950
20_64,male,587.471,148,estimates,1950
20_69,male,610.814,148,estimates,1950
25_49,male,370.019,148,estimates,1950
25_64,male,482.075,148,estimates,1950
25_69,male,505.418,148,estimates,1950
15plus,male,755.982,148,estimates,1950
16plus,male,731.115,148,estimates,1950
17plus,male,706.892,148,estimates,1950
18plus,male,683.276,148,estimates,1950
20plus,male,637.683,148,estimates,1950
21plus,male,615.653,148,estimates,1950
25plus,male,532.287,148,estimates,1950
50plus,male,162.268,148,estimates,1950
