country,year,variant,gender,agebroad,population
834,1950,estimates,female,total,3918.35
834,1950,estimates,male,total,3731.416
834,1950,estimates,female,0_1,323.381
834,1950,estimates,male,0_1,317.279
834,1950,estimates,female,0_4,738.609
834,1950,estimates,male,0_4,722.029
834,1950,estimates,female,0_14,1782.066
834,1950,estimates,male,0_14,1733.616
834,1950,estimates,female,0_17,2032.712
834,1950,estimates,male,0_17,1976.614
834,1950,estimates,female,0_19,2186.831
834,1950,estimates,male,0_19,2125.788
834,1950,estimates,female,0_24,2530.078
834,1950,estimates,male,0_24,2456.391
834,1950,estimates,female,3_4,268.597
834,1950,estimates,male,3_4,261.502
834,1950,estimates,female,3_5,392.469
834,1950,estimates,male,3_5,381.774
834,1950,estimates,female,3_6,510.505
834,1950,estimates,male,3_6,496.239
834,1950,estimates,female,4_5,254.393
834,1950,estimates,male,4_5,247.21
834,1950,estimates,female,4_6,372.429
834,1950,estimates,male,4_6,361.675
834,1950,estimates,female,5_10,668.84
834,1950,estimates,male,5_10,648.297
834,1950,estimates,female,5_11,766.986
834,1950,estimates,male,5_11,743.44
834,1950,estimates,female,5_14,1043.457
834,1950,estimates,male,5_14,1011.587
834,1950,estimates,female,6_9,443.897
834,1950,estimates,male,6_9,430.112
834,1950,estimates,female,6_10,544.968
834,1950,estimates,male,6_10,528.025
834,1950,estimates,female,6_11,643.114
834,1950,estimates,male,6_11,623.168
834,1950,estimates,female,6_12,738.375
834,1950,estimates,male,6_12,715.565
834,1950,estimates,female,7_10,426.932
834,1950,estimates,male,7_10,413.56
834,1950,estimates,female,7_12,620.339
834,1950,estimates,male,7_12,601.1
834,1950,estimates,female,11_16,544.322
834,1950,estimates,male,11_16,527.836
834,1950,estimates,female,11_17,625.263
834,1950,estimates,male,11_17,606.288
834,1950,estimates,female,11_18,703.608
834,1950,estimates,male,11_18,682.163
834,1950,estimates,female,12_14,276.471
834,1950,estimates,male,12_14,268.147
834,1950,estimates,female,12_16,446.176
834,1950,estimates,male,12_16,432.693
834,1950,estimates,female,12_17,527.117
834,1950,estimates,male,12_17,511.145
834,1950,estimates,female,12_18,605.462
834,1950,estimates,male,12_18,587.02
834,1950,estimates,female,13_17,431.856
834,1950,estimates,male,13_17,418.748
834,1950,estimates,female,13_18,510.201
834,1950,estimates,male,13_18,494.623
834,1950,estimates,female,13_19,585.975
834,1950,estimates,male,13_19,567.922
834,1950,estimates,female,15plus,2136.284
834,1950,estimates,male,15plus,1997.8
834,1950,estimates,female,15_17,250.646
834,1950,estimates,male,15_17,242.998
834,1950,estimates,female,15_24,748.012
834,1950,estimates,male,15_24,722.775
834,1950,estimates,female,15_49,1780.496
834,1950,estimates,male,15_49,1697.047
834,1950,estimates,female,15_59,1976.022
834,1950,estimates,male,15_59,1870.184
834,1950,estimates,female,15_64,2041.066
834,1950,estimates,male,15_64,1924.663
834,1950,estimates,female,16plus,2050.111
834,1950,estimates,male,16plus,1914.245
834,1950,estimates,female,17plus,1966.579
834,1950,estimates,male,17plus,1833.254
834,1950,estimates,female,18plus,1885.638
834,1950,estimates,male,18plus,1754.802
834,1950,estimates,female,18_23,433.272
834,1950,estimates,male,18_23,418.282
834,1950,estimates,female,20plus,1731.519
834,1950,estimates,male,20plus,1605.628
834,1950,estimates,female,20_64,1636.301
834,1950,estimates,male,20_64,1532.491
834,1950,estimates,female,20_69,1681.754
834,1950,estimates,male,20_69,1569.059
834,1950,estimates,female,21plus,1658.212
834,1950,estimates,male,21plus,1534.804
834,1950,estimates,female,25plus,1388.272
834,1950,estimates,male,25plus,1275.025
834,1950,estimates,female,25_49,1032.484
