agebroad,gender,population,country,variant,year
0,female,168.904,834,estimates,1950
0_1,female,323.381,834,estimates,1950
0_4,female,738.609,834,estimates,1950
0_14,female,1782.066,834,estimates,1950
0_17,female,2032.712,834,estimates,1950
0_19,female,2186.831,834,estimates,1950
0_24,female,2530.078,834,estimates,1950
3_4,female,268.597,834,estimates,1950
3_5,female,392.469,834,estimates,1950
3_6,female,510.505,834,estimates,1950
4_5,female,254.393,834,estimates,1950
4_6,female,372.429,834,estimates,1950
5_14,female,1043.457,834,estimates,1950
5_10,female,668.84,834,estimates,1950
5_11,female,766.986,834,estimates,1950
6_9,female,443.897,834,estimates,1950
6_10,female,544.968,834,estimates,1950
6_11,female,643.114,834,estimates,1950
6_12,female,738.375,834,estimates,1950
7_10,female,426.932,834,estimates,1950
7_12,female,620.339,834,estimates,1950
11_16,female,544.322,834,estimates,1950
11_17,female,625.263,834,estimates,1950
11_18,female,703.608,834,estimates,1950
12_14,female,276.471,834,estimates,1950
12_16,female,446.176,834,estimates,1950
12_17,female,527.117,834,estimates,1950
12_18,female,605.462,834,estimates,1950
13_17,female,431.856,834,estimates,1950
13_18,female,510.201,834,estimates,1950
13_19,female,585.975,834,estimates,1950
15_17,female,250.646,834,estimates,1950
18_23,female,433.272,834,estimates,1950
15_24,female,748.012,834,estimates,1950
15_49,female,1780.496,834,estimates,1950
15_59,female,1976.022,834,estimates,1950
15_64,female,2041.066,834,estimates,1950
20_64,female,1636.301,834,estimates,1950
20_69,female,1681.754,834,estimates,1950
25_49,female,1032.484,834,estimates,1950
25_64,female,1293.054,834,estimates,1950
25_69,female,1338.507,834,estimates,1950
15plus,female,2136.284,834,estimates,1950
16plus,female,2050.111,834,estimates,1950
17plus,female,1966.579,834,estimates,1950
18plus,female,1885.638,834,estimates,1950
20plus,female,1731.519,834,estimates,1950
21plus,female,1658.212,834,estimates,1950
25plus,female,1388.272,834,estimates,1950
50plus,female,355.788,834,estimates,1950
60plus,female,160.262,834,estimates,1950
65plus,female,95.218,834,estimates,1950
70plus,female,49.765,834,estimates,1950
75plus,female,21.553,834,estimates,1950
