country,year,variant,gender,agebroad,population
496,1950,estimates,female,total,396.728
496,1950,estimates,male,total,383.472
496,1950,estimates,female,0_1,20.437
496,1950,estimates,male,0_1,20.532
496,1950,estimates,female,0_4,47.68
496,1950,estimates,male,0_4,47.635
496,1950,estimates,female,0_14,127.136
496,1950,estimates,male,0_14,126.558
496,1950,estimates,female,0_17,148.726
496,1950,estimates,male,0_17,148.356
496,1950,estimates,female,0_19,162.465
496,1950,estimates,male,0_19,162.271
496,1950,estimates,female,0_24,194.715
496,1950,estimates,male,0_24,194.898
496,1950,estimates,female,3_4,17.791
496,1950,estimates,male,3_4,17.67
496,1950,estimates,female,3_5,26.27
496,1950,estimates,male,3_5,26.063
496,1950,estimates,female,3_6,34.549
496,1950,estimates,male,3_6,34.251
496,1950,estimates,female,4_5,17.214
496,1950,estimates,male,4_5,17.057
496,1950,estimates,female,4_6,25.493
496,1950,estimates,male,4_6,25.245
496,1950,estimates,female,5_10,48.684
496,1950,estimates,male,5_10,48.196
496,1950,estimates,female,5_11,56.525
496,1950,estimates,male,5_11,55.994
496,1950,estimates,female,5_14,79.456
496,1950,estimates,male,5_14,78.923
496,1950,estimates,female,6_9,32.339
496,1950,estimates,male,6_9,31.997
496,1950,estimates,female,6_10,40.205
496,1950,estimates,male,6_10,39.803
496,1950,estimates,female,6_11,48.046
496,1950,estimates,male,6_11,47.601
496,1950,estimates,female,6_12,55.829
496,1950,estimates,male,6_12,55.36
496,1950,estimates,female,7_10,31.926
496,1950,estimates,male,7_10,31.615
496,1950,estimates,female,7_12,47.55
496,1950,estimates,male,7_12,47.172
496,1950,estimates,female,11_16,45.307
496,1950,estimates,male,11_16,45.381
496,1950,estimates,female,11_17,52.362
496,1950,estimates,male,11_17,52.525
496,1950,estimates,female,11_18,59.29
496,1950,estimates,male,11_18,59.545
496,1950,estimates,female,12_14,22.931
496,1950,estimates,male,12_14,22.929
496,1950,estimates,female,12_16,37.466
496,1950,estimates,male,12_16,37.583
496,1950,estimates,female,12_17,44.521
496,1950,estimates,male,12_17,44.727
496,1950,estimates,female,12_18,51.449
496,1950,estimates,male,12_18,51.747
496,1950,estimates,female,13_17,36.738
496,1950,estimates,male,13_17,36.968
496,1950,estimates,female,13_18,43.666
496,1950,estimates,male,13_18,43.988
496,1950,estimates,female,13_19,50.477
496,1950,estimates,male,13_19,50.883
496,1950,estimates,female,15plus,269.592
496,1950,estimates,male,15plus,256.914
496,1950,estimates,female,15_17,21.59
496,1950,estimates,male,15_17,21.798
496,1950,estimates,female,15_24,67.579
496,1950,estimates,male,15_24,68.34
496,1950,estimates,female,15_49,199.263
496,1950,estimates,male,15_49,199.36
496,1950,estimates,female,15_59,238.296
496,1950,estimates,male,15_59,233.765
496,1950,estimates,female,15_64,250.993
496,1950,estimates,male,15_64,244.595
496,1950,estimates,female,16plus,262.251
