agebroad,gender,population,country,variant,year
0,female,13.894,496,estimates,1950
0_1,female,20.437,496,estimates,1950
0_4,female,47.68,496,estimates,1950
0_14,female,127.136,496,estimates,1950
0_17,female,148.726,496,estimates,1950
0_19,female,162.465,496,estimates,1950
0_24,female,194.715,496,estimates,1950
3_4,female,17.791,496,estimates,1950
3_5,female,26.27,496,estimates,1950
3_6,female,34.549,496,estimates,1950
4_5,female,17.214,496,estimates,1950
4_6,female,25.493,496,estimates,1950
5_14,female,79.456,496,estimates,1950
5_10,female,48.684,496,estimates,1950
5_11,female,56.525,496,estimates,1950
6_9,female,32.339,496,estimates,1950
6_10,female,40.205,496,estimates,1950
6_11,female,48.046,496,estimates,1950
6_12,female,55.829,496,estimates,1950
7_10,female,31.926,496,estimates,1950
7_12,female,47.55,496,estimates,1950
11_16,female,45.307,496,estimates,1950
11_17,female,52.362,496,estimates,1950
11_18,female,59.29,496,estimates,1950
12_14,female,22.931,496,estimates,1950
12_16,female,37.466,496,estimates,1950
12_17,female,44.521,496,estimates,1950
12_18,female,51.449,496,estimates,1950
13_17,female,36.738,496,estimates,1950
13_18,female,43.666,496,estimates,1950
13_19,female,50.477,496,estimates,1950
15_17,female,21.59,496,estimates,1950
18_23,female,39.814,496,estimates,1950
15_24,female,67.579,496,estimates,1950
15_49,female,199.263,496,estimates,1950
15_59,female,238.296,496,estimates,1950
15_64,female,250.993,496,estimates,1950
20_64,female,215.664,496,estimates,1950
20_69,female,225.167,496,estimates,1950
25_49,female,131.684,496,estimates,1950
25_64,female,183.414,496,estimates,1950
25_69,female,192.917,496,estimates,1950
15plus,female,269.592,496,estimates,1950
16plus,female,262.251,496,estimates,1950
17plus,female,255.057,496,estimates,1950
18plus,female,248.002,496,estimates,1950
20plus,female,234.263,496,estimates,1950
21plus,female,227.568,496,estimates,1950
25plus,female,202.013,496,estimates,1950
50plus,female,70.329,496,estimates,1950
60plus,female,31.296,496,estimates,1950
65plus,female,18.599,496,estimates,1950
70plus,female,9.096,496,estimates,1950
75plus,female,3.556,496,estimates,1950
80plus,female,1.259,496,estimates,1950
85plus,female,0.345,496,estimates,1950
90plus,female,0.058,496,estimates,1950
total,female,396.728,496,estimates,1950
0,male,13.873,496,estimates,1950
0_1,male,20.532,496,estimates,1950
0_4,male,47.635,496,estimates,1950
0_14,male,126.558,496,estimates,1950
0_17,male,148.356,496,estimates,1950
0_19,male,162.271,496,estimates,1950
0_24,male,194.898,496,estimates,1950
3_4,male,17.67,496,estimates,1950
3_5,male,26.063,496,estimates,1950
3_6,male,34.251,496,estimates,1950
4_5,male,17.057,496,estimates,1950
4_6,male,25.245,496,estimates,1950
5_14,male,78.923,496,estimates,1950
5_10,male,48.196,496,estimates,1950
5_11,male,55.994,496,estimates,1950
6_9,male,31.997,496,estimates,1950
6_10,male,39.803,496,estimates,1950
6_11,male,47.601,496,estimates,1950
6_12,male,55.36,496,estimates,1950
7_10,male,31.615,496,estimates,1950
7_12,male,47.172,496,estimates,1950
11_16,male,45.381,496,estimates,1950
11_17,male,52.525,496,estimates,1950
11_18,male,59.545,496,estimates,1950
12_14,male,22.929,496,estimates,1950
12_16,male,37.583,496,estimates,1950
12_17,male,44.727,496,estimates,1950
12_18,male,51.747,496,estimates,1950
13_17,male,36.968,496,estimates,1950
13_18,male,43.988,496,estimates,1950
13_19,male,50.883,496,estimates,1950
15_17,male,21.798,496,estimates,1950
18_23,male,40.263,496,estimates,1950
15_24,male,68.34,496,estimates,1950
15_49,male,199.36,496,estimates,1950
15_59,male,233.765,496,estimates,1950
15_64,male,244.595,496,estimates,1950
20_64,male,208.882,496,estimates,1950
20_69,male,216.002,496,estimates,1950
25_49,male,131.02,496,estimates,1950
25_64,male,176.255,496,estimates,1950
25_69,male,183.375,496,estimates,1950
15plus,male,256.914,496,estimates,1950
16plus,male,249.528,496,estimates,1950
17plus,male,242.26,496,estimates,1950
18plus,male,235.116,496,estimates,1950
20plus,male,221.201,496,estimates,1950
21plus,male,214.431,496,estimates,1950
25plus,male,188.574,496,estimates,1950
50plus,male,57.554,496,estimates,1950
60plus,male,23.149,496,estimates,1950
65plus,male,12.319,496,estimates,1950
70plus,male,5.199,496,estimates,1950
75plus,male,1.898,496,estimates,1950
80plus,male,0.764,496,estimates,1950
85plus,male,0.189,496,estimates,1950
90plus,male,0.027,496,estimates,1950
total,male,383.472,496,estimates,1950
0,female,13.894,496,estimates,1951
0_1,female,21.926,496,estimates,1951
0_4,female,49.805,496,estimates,1951
0_14,female,130.152,496,estimates,1951
0_17,female,152.112,496,estimates,1951
0_19,female,166.04,496,estimates,1951
0_24,female,198.788,496,estimates,1951
3_4,female,18.151,496,estimates,1951
3_5,female,26.751,496,estimates,1951
3_6,female,35.136,496,estimates,1951
4_5,female,17.49,496,estimates,1951
4_6,female,25.875,496,estimates,1951
5_14,female,80.347,496,estimates,1951
5_10,female,49.264,496,estimates,1951
5_11,female,57.118,496,estimates,1951
6_9,female,32.748,496,estimates,1951
6_10,female,40.664,496,estimates,1951
6_11,female,48.518,496,estimates,1951
6_12,female,56.345,496,estimates,1951
7_10,female,32.279,496,estimates,1951
7_12,female,47.96,496,estimates,1951
11_16,female,45.874,496,estimates,1951
11_17,female,53.043,496,estimates,1951
11_18,female,60.071,496,estimates,1951
12_14,female,23.229,496,estimates,1951
12_16,female,38.02,496,estimates,1951
12_17,female,45.189,496,estimates,1951
12_18,female,52.217,496,estimates,1951
13_17,female,37.362,496,estimates,1951
13_18,female,44.39,496,estimates,1951
13_19,female,51.29,496,estimates,1951
15_17,female,21.96,496,estimates,1951
18_23,female,40.379,496,estimates,1951
15_24,female,68.636,496,estimates,1951
15_49,female,201.347,496,estimates,1951
15_59,female,240.74,496,estimates,1951
15_64,female,253.811,496,estimates,1951
20_64,female,217.923,496,estimates,1951
20_69,female,227.55,496,estimates,1951
25_49,female,132.711,496,estimates,1951
25_64,female,185.175,496,estimates,1951
25_69,female,194.802,496,estimates,1951
15plus,female,273.103,496,estimates,1951
16plus,female,265.632,496,estimates,1951
17plus,female,258.312,496,estimates,1951
18plus,female,251.143,496,estimates,1951
20plus,female,237.215,496,estimates,1951
21plus,female,230.432,496,estimates,1951
25plus,female,204.467,496,estimates,1951
50plus,female,71.756,496,estimates,1951
60plus,female,32.363,496,estimates,1951
65plus,female,19.292,496,estimates,1951
70plus,female,9.665,496,estimates,1951
75plus,female,3.845,496,estimates,1951
80plus,female,1.339,496,estimates,1951
85plus,female,0.386,496,estimates,1951
90plus,female,0.071,496,estimates,1951
total,female,403.255,496,estimates,1951
0,male,13.873,496,estimates,1951
0_1,male,21.892,496,estimates,1951
0_4,male,49.696,496,estimates,1951
0_14,male,129.439,496,estimates,1951
0_17,male,151.566,496,estimates,1951
0_19,male,165.692,496,estimates,1951
0_24,male,198.838,496,estimates,1951
3_4,male,18.071,496,estimates,1951
3_5,male,26.6,496,estimates,1951
3_6,male,34.899,496,estimates,1951
4_5,male,17.366,496,estimates,1951
4_6,male,25.665,496,estimates,1951
5_14,male,79.743,496,estimates,1951
5_10,male,48.762,496,estimates,1951
5_11,male,56.561,496,estimates,1951
6_9,male,32.389,496,estimates,1951
6_10,male,40.233,496,estimates,1951
