agebroad,gender,population,country,variant,year
0,female,9.477,516,estimates,1950
0_1,female,16.036,516,estimates,1950
0_4,female,37.357,516,estimates,1950
0_14,female,92.459,516,estimates,1950
0_17,female,106.365,516,estimates,1950
0_19,female,115.389,516,estimates,1950
0_24,female,137.171,516,estimates,1950
3_4,female,13.875,516,estimates,1950
3_5,female,20.354,516,estimates,1950
3_6,female,26.559,516,estimates,1950
4_5,female,13.256,516,estimates,1950
4_6,female,19.461,516,estimates,1950
5_14,female,55.102,516,estimates,1950
5_10,female,35.218,516,estimates,1950
5_11,female,40.383,516,estimates,1950
6_9,female,23.406,516,estimates,1950
6_10,female,28.739,516,estimates,1950
6_11,female,33.904,516,estimates,1950
6_12,female,38.923,516,estimates,1950
7_10,female,22.534,516,estimates,1950
7_12,female,32.718,516,estimates,1950
11_16,female,29.224,516,estimates,1950
11_17,female,33.79,516,estimates,1950
11_18,female,38.315,516,estimates,1950
12_14,female,14.719,516,estimates,1950
12_16,female,24.059,516,estimates,1950
12_17,female,28.625,516,estimates,1950
12_18,female,33.15,516,estimates,1950
13_17,female,23.606,516,estimates,1950
13_18,female,28.131,516,estimates,1950
13_19,female,32.63,516,estimates,1950
15_17,female,13.906,516,estimates,1950
18_23,female,26.666,516,estimates,1950
15_24,female,44.712,516,estimates,1950
15_49,female,118.223,516,estimates,1950
15_59,female,134.617,516,estimates,1950
15_64,female,141.175,516,estimates,1950
20_64,female,118.245,516,estimates,1950
20_69,female,123.163,516,estimates,1950
25_49,female,73.511,516,estimates,1950
25_64,female,96.463,516,estimates,1950
25_69,female,101.381,516,estimates,1950
15plus,female,151.827,516,estimates,1950
16plus,female,147.115,516,estimates,1950
17plus,female,142.487,516,estimates,1950
18plus,female,137.921,516,estimates,1950
20plus,female,128.897,516,estimates,1950
21plus,female,124.422,516,estimates,1950
25plus,female,107.115,516,estimates,1950
50plus,female,33.604,516,estimates,1950
60plus,female,17.21,516,estimates,1950
65plus,female,10.652,516,estimates,1950
70plus,female,5.734,516,estimates,1950
75plus,female,2.455,516,estimates,1950
80plus,female,0.816,516,estimates,1950
85plus,female,0.239,516,estimates,1950
90plus,female,0.048,516,estimates,1950
total,female,244.286,516,estimates,1950
0,male,9.425,516,estimates,1950
0_1,male,16.681,516,estimates,1950
0_4,male,38.758,516,estimates,1950
0_14,male,95.61,516,estimates,1950
0_17,male,109.93,516,estimates,1950
0_19,male,119.194,516,estimates,1950
0_24,male,141.446,516,estimates,1950
3_4,male,14.355,516,estimates,1950
3_5,male,21.047,516,estimates,1950
3_6,male,27.452,516,estimates,1950
4_5,male,13.698,516,estimates,1950
4_6,male,20.103,516,estimates,1950
5_14,male,56.852,516,estimates,1950
5_10,male,36.339,516,estimates,1950
5_11,male,41.668,516,estimates,1950
6_9,male,24.146,516,estimates,1950
6_10,male,29.647,516,estimates,1950
6_11,male,34.976,516,estimates,1950
6_12,male,40.156,516,estimates,1950
7_10,male,23.242,516,estimates,1950
7_12,male,33.751,516,estimates,1950
11_16,male,30.135,516,estimates,1950
11_17,male,34.833,516,estimates,1950
11_18,male,39.483,516,estimates,1950
12_14,male,15.184,516,estimates,1950
12_16,male,24.806,516,estimates,1950
12_17,male,29.504,516,estimates,1950
12_18,male,34.154,516,estimates,1950
13_17,male,24.324,516,estimates,1950
13_18,male,28.974,516,estimates,1950
13_19,male,33.588,516,estimates,1950
15_17,male,14.32,516,estimates,1950
18_23,male,27.273,516,estimates,1950
15_24,male,45.836,516,estimates,1950
15_49,male,116.181,516,estimates,1950
15_59,male,130.655,516,estimates,1950
15_64,male,136.079,516,estimates,1950
20_64,male,112.495,516,estimates,1950
20_69,male,116.369,516,estimates,1950
25_49,male,70.345,516,estimates,1950
25_64,male,90.243,516,estimates,1950
25_69,male,94.117,516,estimates,1950
15plus,male,145.378,516,estimates,1950
16plus,male,140.523,516,estimates,1950
17plus,male,135.756,516,estimates,1950
18plus,male,131.058,516,estimates,1950
20plus,male,121.794,516,estimates,1950
21plus,male,117.215,516,estimates,1950
25plus,male,99.542,516,estimates,1950
50plus,male,29.197,516,estimates,1950
60plus,male,14.723,516,estimates,1950
65plus,male,9.299,516,estimates,1950
70plus,male,5.425,516,estimates,1950
75plus,male,2.326,516,estimates,1950
80plus,male,0.776,516,estimates,1950
85plus,male,0.2,516,estimates,1950
90plus,male,0.033,516,estimates,1950
total,male,240.988,516,estimates,1950
0,female,9.477,516,estimates,1951
0_1,female,16.79,516,estimates,1951
0_4,female,38.774,516,estimates,1951
0_14,female,95.456,516,estimates,1951
0_17,female,109.492,516,estimates,1951
0_19,female,118.507,516,estimates,1951
0_24,female,140.446,516,estimates,1951
3_4,female,14.309,516,estimates,1951
3_5,female,20.998,516,estimates,1951
3_6,female,27.41,516,estimates,1951
4_5,female,13.679,516,estimates,1951
4_6,female,20.091,516,estimates,1951
5_14,female,56.682,516,estimates,1951
5_10,female,36.394,516,estimates,1951
5_11,female,41.7,516,estimates,1951
6_9,female,24.21,516,estimates,1951
6_10,female,29.705,516,estimates,1951
6_11,female,35.011,516,estimates,1951
6_12,female,40.145,516,estimates,1951
7_10,female,23.293,516,estimates,1951
7_12,female,33.733,516,estimates,1951
11_16,female,29.732,516,estimates,1951
11_17,female,34.324,516,estimates,1951
11_18,female,38.852,516,estimates,1951
12_14,female,14.982,516,estimates,1951
12_16,female,24.426,516,estimates,1951
12_17,female,29.018,516,estimates,1951
12_18,female,33.546,516,estimates,1951
13_17,female,23.884,516,estimates,1951
13_18,female,28.412,516,estimates,1951
13_19,female,32.899,516,estimates,1951
15_17,female,14.036,516,estimates,1951
18_23,female,26.701,516,estimates,1951
15_24,female,44.99,516,estimates,1951
15_49,female,119.665,516,estimates,1951
15_59,female,136.322,516,estimates,1951
15_64,female,142.833,516,estimates,1951
20_64,female,119.782,516,estimates,1951
20_69,female,124.776,516,estimates,1951
25_49,female,74.675,516,estimates,1951
25_64,female,97.843,516,estimates,1951
