country,year,variant,gender,agebroad,population
516,1950,Estimates,female,total,244.286
516,1950,Estimates,male,total,240.988
516,1950,Estimates,female,0_1,16.036
516,1950,Estimates,male,0_1,16.681
516,1950,Estimates,female,0_4,37.357
516,1950,Estimates,male,0_4,38.758
516,1950,Estimates,female,0_14,92.459
516,1950,Estimates,male,0_14,95.61
516,1950,Estimates,female,0_17,106.365
516,1950,Estimates,male,0_17,109.93
516,1950,Estimates,female,0_19,115.389
516,1950,Estimates,male,0_19,119.194
516,1950,Estimates,female,0_24,137.171
516,1950,Estimates,male,0_24,141.446
516,1950,Estimates,female,3_4,13.875
516,1950,Estimates,male,3_4,14.355
516,1950,Estimates,female,3_5,20.354
516,1950,Estimates,male,3_5,21.047
516,1950,Estimates,female,3_6,26.559
516,1950,Estimates,male,3_6,27.452
516,1950,Estimates,female,4_5,13.256
516,1950,Estimates,male,4_5,13.698
516,1950,Estimates,female,4_6,19.461
516,1950,Estimates,male,4_6,20.103
516,1950,Estimates,female,5_10,35.218
516,1950,Estimates,male,5_10,36.339
516,1950,Estimates,female,5_11,40.383
516,1950,Estimates,male,5_11,41.668
516,1950,Estimates,female,5_14,55.102
516,1950,Estimates,male,5_14,56.852
516,1950,Estimates,female,6_9,23.406
516,1950,Estimates,male,6_9,24.146
516,1950,Estimates,female,6_10,28.739
516,1950,Estimates,male,6_10,29.647
516,1950,Estimates,female,6_11,33.904
516,1950,Estimates,male,6_11,34.976
516,1950,Estimates,female,6_12,38.923
516,1950,Estimates,male,6_12,40.156
516,1950,Estimates,female,7_10,22.534
516,1950,Estimates,male,7_10,23.242
516,1950,Estimates,female,7_12,32.718
516,1950,Estimates,male,7_12,33.751
516,1950,Estimates,female,11_16,29.224
516,1950,Estimates,male,11_16,30.135
516,1950,Estimates,female,11_17,33.79
516,1950,Estimates,male,11_17,34.833
516,1950,Estimates,female,11_18,38.315
516,1950,Estimates,male,11_18,39.483
516,1950,Estimates,female,12_14,14.719
516,1950,Estimates,male,12_14,15.184
516,1950,Estimates,female,12_16,24.059
516,1950,Estimates,male,12_16,24.806
516,1950,Estimates,female,12_17,28.625
516,1950,Estimates,male,12_17,29.504
516,1950,Estimates,female,12_18,33.15
516,1950,Estimates,male,12_18,34.154
516,1950,Estimates,female,13_17,23.606
516,1950,Estimates,male,13_17,24.324
516,1950,Estimates,female,13_18,28.131
516,1950,Estimates,male,13_18,28.974
516,1950,Estimates,female,13_19,32.63
516,1950,Estimates,male,13_19,33.588
516,1950,Estimates,female,15plus,151.827
516,1950,Estimates,male,15plus,145.378
516,1950,Estimates,female,15_17,13.906
516,1950,Estimates,male,15_17,14.32
516,1950,Estimates,female,15_24,44.712
516,1950,Estimates,male,15_24,45.836
516,1950,Estimates,female,15_49,118.223
516,1950,Estimates,male,15_49,116.181
516,1950,Estimates,female,15_59,134.617
516,1950,Estimates,male,15_59,130.655
516,1950,Estimates,female,15_64,141.175
516,1950,Estimates,male,15_64,136.079
516,1950,Estimates,female,16plus,147.115
516,1950,Estimates,male,16plus,140.523
516,1950,Estimates,female,17plus,142.487
516,1950,Estimates,male,17plus,135.756
516,1950,Estimates,female,18plus,137.921
516,1950,Estimates,male,18plus,131.058
516,1950,Estimates,female,18_23,26.666
516,1950,Estimates,male,18_23,27.273
516,1950,Estimates,female,20plus,128.897
516,1950,Estimates,male,20plus,121.794
516,1950,Estimates,female,20_64,118.245
516,1950,Estimates,male,20_64,112.495
516,1950,Estimates,female,20_69,123.163
516,1950,Estimates,male,20_69,116.369
516,1950,Estimates,female,21plus,124.422
516,1950,Estimates,male,21plus,117.215
