country,year,variant,gender,agebroad,population
28,1950,Estimates,female,total,23.454
28,1950,Estimates,male,total,22.847
28,1950,Estimates,female,0_1,1.311
28,1950,Estimates,male,0_1,1.436
28,1950,Estimates,female,0_4,3.212
28,1950,Estimates,male,0_4,3.39
28,1950,Estimates,female,0_14,8.799
28,1950,Estimates,male,0_14,9.385
28,1950,Estimates,female,0_17,10.114
28,1950,Estimates,male,0_17,10.736
28,1950,Estimates,female,0_19,10.978
28,1950,Estimates,male,0_19,11.613
28,1950,Estimates,female,0_24,13.274
28,1950,Estimates,male,0_24,14.031
28,1950,Estimates,female,3_4,1.258
28,1950,Estimates,male,3_4,1.283
28,1950,Estimates,female,3_5,1.872
28,1950,Estimates,male,3_5,1.906
28,1950,Estimates,female,3_6,2.476
28,1950,Estimates,male,3_6,2.523
28,1950,Estimates,female,4_5,1.238
28,1950,Estimates,male,4_5,1.257
28,1950,Estimates,female,4_6,1.842
28,1950,Estimates,male,4_6,1.874
28,1950,Estimates,female,5_10,3.518
28,1950,Estimates,male,5_10,3.677
28,1950,Estimates,female,5_11,4.063
28,1950,Estimates,male,5_11,4.289
28,1950,Estimates,female,5_14,5.587
28,1950,Estimates,male,5_14,5.995
28,1950,Estimates,female,6_9,2.347
28,1950,Estimates,male,6_9,2.446
28,1950,Estimates,female,6_10,2.904
28,1950,Estimates,male,6_10,3.054
28,1950,Estimates,female,6_11,3.449
28,1950,Estimates,male,6_11,3.666
28,1950,Estimates,female,6_12,3.98
28,1950,Estimates,male,6_12,4.27
28,1950,Estimates,female,7_10,2.3
28,1950,Estimates,male,7_10,2.437
28,1950,Estimates,female,7_12,3.376
28,1950,Estimates,male,7_12,3.653
28,1950,Estimates,female,11_16,2.964
28,1950,Estimates,male,11_16,3.25
28,1950,Estimates,female,11_17,3.384
28,1950,Estimates,male,11_17,3.669
28,1950,Estimates,female,11_18,3.808
28,1950,Estimates,male,11_18,4.094
28,1950,Estimates,female,12_14,1.524
28,1950,Estimates,male,12_14,1.706
28,1950,Estimates,female,12_16,2.419
28,1950,Estimates,male,12_16,2.638
28,1950,Estimates,female,12_17,2.839
28,1950,Estimates,male,12_17,3.057
28,1950,Estimates,female,12_18,3.263
28,1950,Estimates,male,12_18,3.482
28,1950,Estimates,female,13_17,2.308
28,1950,Estimates,male,13_17,2.453
28,1950,Estimates,female,13_18,2.732
28,1950,Estimates,male,13_18,2.878
28,1950,Estimates,female,13_19,3.172
28,1950,Estimates,male,13_19,3.33
28,1950,Estimates,female,15plus,14.655
28,1950,Estimates,male,15plus,13.462
28,1950,Estimates,female,15_17,1.315
28,1950,Estimates,male,15_17,1.351
28,1950,Estimates,female,15_24,4.475
28,1950,Estimates,male,15_24,4.646
28,1950,Estimates,female,15_49,11.569
28,1950,Estimates,male,15_49,11.378
28,1950,Estimates,female,15_59,13.05
28,1950,Estimates,male,15_59,12.539
28,1950,Estimates,female,15_64,13.621
28,1950,Estimates,male,15_64,12.872
28,1950,Estimates,female,16plus,14.194
28,1950,Estimates,male,16plus,12.973
28,1950,Estimates,female,17plus,13.76
28,1950,Estimates,male,17plus,12.53
28,1950,Estimates,female,18plus,13.34
28,1950,Estimates,male,18plus,12.111
28,1950,Estimates,female,18_23,2.722
28,1950,Estimates,male,18_23,2.846
28,1950,Estimates,female,20plus,12.476
28,1950,Estimates,male,20plus,11.234
28,1950,Estimates,female,20_64,11.442
28,1950,Estimates,male,20_64,10.644
28,1950,Estimates,female,20_69,11.821
28,1950,Estimates,male,20_69,10.862
28,1950,Estimates,female,21plus,12.023
28,1950,Estimates,male,21plus,10.76
28,1950,Estimates,female,25plus,10.18
