agebroad,gender,population,country,variant,year
0,female,0.785,28,estimates,1950
0_1,female,1.311,28,estimates,1950
0_4,female,3.212,28,estimates,1950
0_14,female,8.799,28,estimates,1950
0_17,female,10.114,28,estimates,1950
0_19,female,10.978,28,estimates,1950
0_24,female,13.274,28,estimates,1950
3_4,female,1.258,28,estimates,1950
3_5,female,1.872,28,estimates,1950
3_6,female,2.476,28,estimates,1950
4_5,female,1.238,28,estimates,1950
4_6,female,1.842,28,estimates,1950
5_14,female,5.587,28,estimates,1950
5_10,female,3.518,28,estimates,1950
5_11,female,4.063,28,estimates,1950
6_9,female,2.347,28,estimates,1950
6_10,female,2.904,28,estimates,1950
6_11,female,3.449,28,estimates,1950
6_12,female,3.98,28,estimates,1950
7_10,female,2.3,28,estimates,1950
7_12,female,3.376,28,estimates,1950
11_16,female,2.964,28,estimates,1950
11_17,female,3.384,28,estimates,1950
11_18,female,3.808,28,estimates,1950
12_14,female,1.524,28,estimates,1950
12_16,female,2.419,28,estimates,1950
12_17,female,2.839,28,estimates,1950
12_18,female,3.263,28,estimates,1950
13_17,female,2.308,28,estimates,1950
13_18,female,2.732,28,estimates,1950
13_19,female,3.172,28,estimates,1950
15_17,female,1.315,28,estimates,1950
18_23,female,2.722,28,estimates,1950
15_24,female,4.475,28,estimates,1950
15_49,female,11.569,28,estimates,1950
15_59,female,13.05,28,estimates,1950
15_64,female,13.621,28,estimates,1950
20_64,female,11.442,28,estimates,1950
20_69,female,11.821,28,estimates,1950
25_49,female,7.094,28,estimates,1950
25_64,female,9.146,28,estimates,1950
25_69,female,9.525,28,estimates,1950
15plus,female,14.655,28,estimates,1950
16plus,female,14.194,28,estimates,1950
17plus,female,13.76,28,estimates,1950
18plus,female,13.34,28,estimates,1950
20plus,female,12.476,28,estimates,1950
21plus,female,12.023,28,estimates,1950
25plus,female,10.18,28,estimates,1950
50plus,female,3.086,28,estimates,1950
60plus,female,1.605,28,estimates,1950
65plus,female,1.034,28,estimates,1950
70plus,female,0.655,28,estimates,1950
75plus,female,0.332,28,estimates,1950
80plus,female,0.146,28,estimates,1950
85plus,female,0.056,28,estimates,1950
90plus,female,0.016,28,estimates,1950
total,female,23.454,28,estimates,1950
0,male,0.797,28,estimates,1950
0_1,male,1.436,28,estimates,1950
0_4,male,3.39,28,estimates,1950
0_14,male,9.385,28,estimates,1950
0_17,male,10.736,28,estimates,1950
0_19,male,11.613,28,estimates,1950
0_24,male,14.031,28,estimates,1950
3_4,male,1.283,28,estimates,1950
3_5,male,1.906,28,estimates,1950
3_6,male,2.523,28,estimates,1950
4_5,male,1.257,28,estimates,1950
4_6,male,1.874,28,estimates,1950
5_14,male,5.995,28,estimates,1950
5_10,male,3.677,28,estimates,1950
5_11,male,4.289,28,estimates,1950
6_9,male,2.446,28,estimates,1950
6_10,male,3.054,28,estimates,1950
6_11,male,3.666,28,estimates,1950
6_12,male,4.27,28,estimates,1950
7_10,male,2.437,28,estimates,1950
7_12,male,3.653,28,estimates,1950
11_16,male,3.25,28,estimates,1950
11_17,male,3.669,28,estimates,1950
11_18,male,4.094,28,estimates,1950
12_14,male,1.706,28,estimates,1950
12_16,male,2.638,28,estimates,1950
12_17,male,3.057,28,estimates,1950
12_18,male,3.482,28,estimates,1950
13_17,male,2.453,28,estimates,1950
13_18,male,2.878,28,estimates,1950
13_19,male,3.33,28,estimates,1950
15_17,male,1.351,28,estimates,1950
18_23,male,2.846,28,estimates,1950
15_24,male,4.646,28,estimates,1950
15_49,male,11.378,28,estimates,1950
15_59,male,12.539,28,estimates,1950
15_64,male,12.872,28,estimates,1950
20_64,male,10.644,28,estimates,1950
20_69,male,10.862,28,estimates,1950
25_49,male,6.732,28,estimates,1950
25_64,male,8.226,28,estimates,1950
25_69,male,8.444,28,estimates,1950
15plus,male,13.462,28,estimates,1950
16plus,male,12.973,28,estimates,1950
17plus,male,12.53,28,estimates,1950
18plus,male,12.111,28,estimates,1950
20plus,male,11.234,28,estimates,1950
21plus,male,10.76,28,estimates,1950
25plus,male,8.816,28,estimates,1950
50plus,male,2.084,28,estimates,1950
60plus,male,0.923,28,estimates,1950
65plus,male,0.59,28,estimates,1950
70plus,male,0.372,28,estimates,1950
75plus,male,0.178,28,estimates,1950
80plus,male,0.072,28,estimates,1950
85plus,male,0.024,28,estimates,1950
90plus,male,0.006,28,estimates,1950
total,male,22.847,28,estimates,1950
0,female,0.785,28,estimates,1951
0_1,female,1.464,28,estimates,1951
0_4,female,3.4,28,estimates,1951
0_14,female,9.16,28,estimates,1951
0_17,female,10.547,28,estimates,1951
0_19,female,11.396,28,estimates,1951
0_24,female,13.704,28,estimates,1951
3_4,female,1.28,28,estimates,1951
3_5,female,1.905,28,estimates,1951
3_6,female,2.521,28,estimates,1951
4_5,female,1.26,28,estimates,1951
4_6,female,1.876,28,estimates,1951
5_14,female,5.76,28,estimates,1951
5_10,female,3.604,28,estimates,1951
5_11,female,4.165,28,estimates,1951
6_9,female,2.406,28,estimates,1951
6_10,female,2.979,28,estimates,1951
6_11,female,3.54,28,estimates,1951
6_12,female,4.089,28,estimates,1951
7_10,female,2.363,28,estimates,1951
7_12,female,3.473,28,estimates,1951
11_16,female,3.107,28,estimates,1951
11_17,female,3.543,28,estimates,1951
11_18,female,3.965,28,estimates,1951
12_14,female,1.595,28,estimates,1951
12_16,female,2.546,28,estimates,1951
12_17,female,2.982,28,estimates,1951
12_18,female,3.404,28,estimates,1951
13_17,female,2.433,28,estimates,1951
13_18,female,2.855,28,estimates,1951
13_19,female,3.282,28,estimates,1951
15_17,female,1.387,28,estimates,1951
18_23,female,2.694,28,estimates,1951
15_24,female,4.544,28,estimates,1951
15_49,female,11.894,28,estimates,1951
15_59,female,13.434,28,estimates,1951
15_64,female,14.01,28,estimates,1951
20_64,female,11.774,28,estimates,1951
20_69,female,12.173,28,estimates,1951
25_49,female,7.35,28,estimates,1951
25_64,female,9.466,28,estimates,1951
25_69,female,9.865,28,estimates,1951
15plus,female,15.082,28,estimates,1951
16plus,female,14.595,28,estimates,1951
17plus,female,14.131,28,estimates,1951
18plus,female,13.695,28,estimates,1951
20plus,female,12.846,28,estimates,1951
21plus,female,12.404,28,estimates,1951
25plus,female,10.538,28,estimates,1951
50plus,female,3.188,28,estimates,1951
60plus,female,1.648,28,estimates,1951
65plus,female,1.072,28,estimates,1951
70plus,female,0.673,28,estimates,1951
75plus,female,0.352,28,estimates,1951
80plus,female,0.154,28,estimates,1951
85plus,female,0.059,28,estimates,1951
90plus,female,0.017,28,estimates,1951
total,female,24.242,28,estimates,1951
0,male,0.797,28,estimates,1951
0_1,male,1.582,28,estimates,1951
0_4,male,3.646,28,estimates,1951
0_14,male,9.888,28,estimates,1951
0_17,male,11.383,28,estimates,1951
0_19,male,12.245,28,estimates,1951
0_24,male,14.718,28,estimates,1951
3_4,male,1.351,28,estimates,1951
3_5,male,2,28,estimates,1951
3_6,male,2.639,28,estimates,1951
4_5,male,1.314,28,estimates,1951
