country,year,variant,gender,agebroad,population
422,1950,Estimates,female,total,662.922
422,1950,Estimates,male,total,671.696
422,1950,Estimates,female,0_1,39.064
422,1950,Estimates,male,0_1,42.187
422,1950,Estimates,female,0_4,88.284
422,1950,Estimates,male,0_4,92.652
422,1950,Estimates,female,0_14,228.13
422,1950,Estimates,male,0_14,228.527
422,1950,Estimates,female,0_17,267.967
422,1950,Estimates,male,0_17,268.983
422,1950,Estimates,female,0_19,293.759
422,1950,Estimates,male,0_19,295.634
422,1950,Estimates,female,0_24,353.9
422,1950,Estimates,male,0_24,358.084
422,1950,Estimates,female,3_4,31.818
422,1950,Estimates,male,3_4,32.275
422,1950,Estimates,female,3_5,46.665
422,1950,Estimates,male,3_5,46.942
422,1950,Estimates,female,3_6,61.047
422,1950,Estimates,male,3_6,60.962
422,1950,Estimates,female,4_5,30.335
422,1950,Estimates,male,4_5,30.223
422,1950,Estimates,female,4_6,44.717
422,1950,Estimates,male,4_6,44.243
422,1950,Estimates,female,5_10,84.711
422,1950,Estimates,male,5_10,82.025
422,1950,Estimates,female,5_11,98.57
422,1950,Estimates,male,5_11,95.393
422,1950,Estimates,female,5_14,139.846
422,1950,Estimates,male,5_14,135.875
422,1950,Estimates,female,6_9,56.093
422,1950,Estimates,male,6_9,54.132
422,1950,Estimates,female,6_10,69.864
422,1950,Estimates,male,6_10,67.358
422,1950,Estimates,female,6_11,83.723
422,1950,Estimates,male,6_11,80.726
422,1950,Estimates,female,6_12,97.614
422,1950,Estimates,male,6_12,94.216
422,1950,Estimates,female,7_10,55.482
422,1950,Estimates,male,7_10,53.338
422,1950,Estimates,female,7_12,83.232
422,1950,Estimates,male,7_12,80.196
422,1950,Estimates,female,11_16,81.852
422,1950,Estimates,male,11_16,80.829
422,1950,Estimates,female,11_17,94.972
422,1950,Estimates,male,11_17,94.306
422,1950,Estimates,female,11_18,107.945
422,1950,Estimates,male,11_18,107.701
422,1950,Estimates,female,12_14,41.276
422,1950,Estimates,male,12_14,40.482
422,1950,Estimates,female,12_16,67.993
422,1950,Estimates,male,12_16,67.461
422,1950,Estimates,female,12_17,81.113
422,1950,Estimates,male,12_17,80.938
422,1950,Estimates,female,12_18,94.086
422,1950,Estimates,male,12_18,94.333
422,1950,Estimates,female,13_17,67.222
422,1950,Estimates,male,13_17,67.448
422,1950,Estimates,female,13_18,80.195
422,1950,Estimates,male,13_18,80.843
422,1950,Estimates,female,13_19,93.014
422,1950,Estimates,male,13_19,94.099
422,1950,Estimates,female,15plus,434.792
422,1950,Estimates,male,15plus,443.169
422,1950,Estimates,female,15_17,39.837
422,1950,Estimates,male,15_17,40.456
422,1950,Estimates,female,15_24,125.77
422,1950,Estimates,male,15_24,129.557
422,1950,Estimates,female,15_49,313.041
422,1950,Estimates,male,15_49,323.862
422,1950,Estimates,female,15_59,363.733
422,1950,Estimates,male,15_59,375.301
422,1950,Estimates,female,15_64,384.779
422,1950,Estimates,male,15_64,395.985
422,1950,Estimates,female,16plus,421.353
422,1950,Estimates,male,16plus,429.689
422,1950,Estimates,female,17plus,408.075
422,1950,Estimates,male,17plus,416.19
422,1950,Estimates,female,18plus,394.955
422,1950,Estimates,male,18plus,402.713
422,1950,Estimates,female,18_23,74.731
422,1950,Estimates,male,18_23,77.465
422,1950,Estimates,female,20plus,369.163
422,1950,Estimates,male,20plus,376.062
422,1950,Estimates,female,20_64,319.15
422,1950,Estimates,male,20_64,328.878
422,1950,Estimates,female,20_69,338.124
422,1950,Estimates,male,20_69,347.349
422,1950,Estimates,female,21plus,356.527
422,1950,Estimates,male,21plus,362.969
422,1950,Estimates,female,25plus,309.022
422,1950,Estimates,male,25plus,313.612
422,1950,Estimates,female,25_49,187.271
422,1950,Estimates,male,25_49,194.305
422,1950,Estimates,female,25_64,259.009
422,1950,Estimates,male,25_64,266.428
422,1950,Estimates,female,25_69,277.983
422,1950,Estimates,male,25_69,284.899
422,1950,Estimates,female,50plus,121.751
422,1950,Estimates,male,50plus,119.307
422,1950,Estimates,female,60plus,71.059
422,1950,Estimates,male,60plus,67.868
422,1950,Estimates,female,65plus,50.013
422,1950,Estimates,male,65plus,47.184
422,1950,Estimates,female,70plus,31.039
422,1950,Estimates,male,70plus,28.713
422,1950,Estimates,female,75plus,16.124
422,1950,Estimates,male,75plus,14.511
422,1950,Estimates,female,80plus,6.566
422,1950,Estimates,male,80plus,5.681
422,1955,Estimates,female,total,761.533
422,1955,Estimates,male,total,770.578
422,1955,Estimates,female,0_1,59.589
422,1955,Estimates,male,0_1,60.732
422,1955,Estimates,female,0_4,129.558
422,1955,Estimates,male,0_4,134.361
422,1955,Estimates,female,0_14,285.538
422,1955,Estimates,male,0_14,292.26
422,1955,Estimates,female,0_17,326.788
422,1955,Estimates,male,0_17,332.051
422,1955,Estimates,female,0_19,353.945
422,1955,Estimates,male,0_19,358.777
422,1955,Estimates,female,0_24,418.896
422,1955,Estimates,male,0_24,425.017
422,1955,Estimates,female,3_4,44.412
422,1955,Estimates,male,3_4,46.97
422,1955,Estimates,female,3_5,63.903
422,1955,Estimates,male,3_5,67.69
422,1955,Estimates,female,3_6,81.964
422,1955,Estimates,male,3_6,86.831
422,1955,Estimates,female,4_5,40.69
422,1955,Estimates,male,4_5,43.216
422,1955,Estimates,female,4_6,58.751
422,1955,Estimates,male,4_6,62.357
422,1955,Estimates,female,5_10,100.236
422,1955,Estimates,male,5_10,104.342
422,1955,Estimates,female,5_11,114.487
422,1955,Estimates,male,5_11,118.246
422,1955,Estimates,female,5_14,155.98
422,1955,Estimates,male,5_14,157.899
422,1955,Estimates,female,6_9,66.097
422,1955,Estimates,male,6_9,68.968
422,1955,Estimates,female,6_10,80.745
422,1955,Estimates,male,6_10,83.622
422,1955,Estimates,female,6_11,94.996
422,1955,Estimates,male,6_11,97.526
422,1955,Estimates,female,6_12,108.974
422,1955,Estimates,male,6_12,110.914
422,1955,Estimates,female,7_10,62.684
422,1955,Estimates,male,7_10,64.481
422,1955,Estimates,female,7_12,90.913
422,1955,Estimates,male,7_12,91.773
422,1955,Estimates,female,11_16,83.211
422,1955,Estimates,male,11_16,79.976
422,1955,Estimates,female,11_17,96.994
422,1955,Estimates,male,11_17,93.348
422,1955,Estimates,female,11_18,110.668
422,1955,Estimates,male,11_18,106.733
422,1955,Estimates,female,12_14,41.493
422,1955,Estimates,male,12_14,39.653
422,1955,Estimates,female,12_16,68.96
422,1955,Estimates,male,12_16,66.072
422,1955,Estimates,female,12_17,82.743
422,1955,Estimates,male,12_17,79.444
422,1955,Estimates,female,12_18,96.417
422,1955,Estimates,male,12_18,92.829
422,1955,Estimates,female,13_17,68.765
422,1955,Estimates,male,13_17,66.056
422,1955,Estimates,female,13_18,82.439
422,1955,Estimates,male,13_18,79.441
422,1955,Estimates,female,13_19,95.922
422,1955,Estimates,male,13_19,92.782
422,1955,Estimates,female,15plus,475.995
422,1955,Estimates,male,15plus,478.318
422,1955,Estimates,female,15_17,41.25
422,1955,Estimates,male,15_17,39.791
422,1955,Estimates,female,15_24,133.358
422,1955,Estimates,male,15_24,132.757
422,1955,Estimates,female,15_49,347.158
422,1955,Estimates,male,15_49,353.95
422,1955,Estimates,female,15_59,400.569
422,1955,Estimates,male,15_59,407.832
422,1955,Estimates,female,15_64,423.615
422,1955,Estimates,male,15_64,430.389
422,1955,Estimates,female,16plus,462.296
422,1955,Estimates,male,16plus,465.169
422,1955,Estimates,female,17plus,448.528
422,1955,Estimates,male,17plus,451.899
422,1955,Estimates,female,18plus,434.745
422,1955,Estimates,male,18plus,438.527
422,1955,Estimates,female,18_23,79.435
422,1955,Estimates,male,18_23,79.9
422,1955,Estimates,female,20plus,407.588
422,1955,Estimates,male,20plus,411.801
422,1955,Estimates,female,20_64,355.208
422,1955,Estimates,male,20_64,363.872
422,1955,Estimates,female,20_69,374.57
422,1955,Estimates,male,20_69,382.183
422,1955,Estimates,female,21plus,394.27
422,1955,Estimates,male,21plus,398.469
422,1955,Estimates,female,25plus,342.637
422,1955,Estimates,male,25plus,345.561
422,1955,Estimates,female,25_49,213.8
422,1955,Estimates,male,25_49,221.193
422,1955,Estimates,female,25_64,290.257
422,1955,Estimates,male,25_64,297.632
422,1955,Estimates,female,25_69,309.619
422,1955,Estimates,male,25_69,315.943
422,1955,Estimates,female,50plus,128.837
422,1955,Estimates,male,50plus,124.368
422,1955,Estimates,female,60plus,75.426
422,1955,Estimates,male,60plus,70.486
422,1955,Estimates,female,65plus,52.38
422,1955,Estimates,male,65plus,47.929
422,1955,Estimates,female,70plus,33.018
422,1955,Estimates,male,70plus,29.618
422,1955,Estimates,female,75plus,17.737
422,1955,Estimates,male,75plus,15.436
422,1955,Estimates,female,80plus,7.497
422,1955,Estimates,male,80plus,6.259
422,1960,Estimates,female,total,897.323
422,1960,Estimates,male,total,907.604
422,1960,Estimates,female,0_1,59.41
422,1960,Estimates,male,0_1,62.095
422,1960,Estimates,female,0_4,150.972
422,1960,Estimates,male,0_4,156.609
422,1960,Estimates,female,0_14,368.383
422,1960,Estimates,male,0_14,382.662
422,1960,Estimates,female,0_17,412.097
422,1960,Estimates,male,0_17,425.416
422,1960,Estimates,female,0_19,440.079
422,1960,Estimates,male,0_19,452.108
422,1960,Estimates,female,0_24,509.438
422,1960,Estimates,male,0_24,519.411
422,1960,Estimates,female,3_4,60.794
422,1960,Estimates,male,3_4,62.675
422,1960,Estimates,female,3_5,89.913
422,1960,Estimates,male,3_5,92.683
422,1960,Estimates,female,3_6,117.706
422,1960,Estimates,male,3_6,121.368
422,1960,Estimates,female,4_5,59.228
422,1960,Estimates,male,4_5,61.029
422,1960,Estimates,female,4_6,87.021
422,1960,Estimates,male,4_6,89.714
422,1960,Estimates,female,5_10,150.787
422,1960,Estimates,male,5_10,156.335
422,1960,Estimates,female,5_11,169.284
422,1960,Estimates,male,5_11,175.874
422,1960,Estimates,female,5_14,217.411
422,1960,Estimates,male,5_14,226.053
422,1960,Estimates,female,6_9,101.05
422,1960,Estimates,male,6_9,104.731
422,1960,Estimates,female,6_10,121.668
422,1960,Estimates,male,6_10,126.327
422,1960,Estimates,female,6_11,140.165
422,1960,Estimates,male,6_11,145.866
