agebroad,gender,population,country,variant,year
0,female,25.343,422,estimates,1950
0_1,female,39.064,422,estimates,1950
0_4,female,88.284,422,estimates,1950
0_14,female,228.13,422,estimates,1950
0_17,female,267.967,422,estimates,1950
0_19,female,293.759,422,estimates,1950
0_24,female,353.9,422,estimates,1950
3_4,female,31.818,422,estimates,1950
3_5,female,46.665,422,estimates,1950
3_6,female,61.047,422,estimates,1950
4_5,female,30.335,422,estimates,1950
4_6,female,44.717,422,estimates,1950
5_14,female,139.846,422,estimates,1950
5_10,female,84.711,422,estimates,1950
5_11,female,98.57,422,estimates,1950
6_9,female,56.093,422,estimates,1950
6_10,female,69.864,422,estimates,1950
6_11,female,83.723,422,estimates,1950
6_12,female,97.614,422,estimates,1950
7_10,female,55.482,422,estimates,1950
7_12,female,83.232,422,estimates,1950
11_16,female,81.852,422,estimates,1950
11_17,female,94.972,422,estimates,1950
11_18,female,107.945,422,estimates,1950
12_14,female,41.276,422,estimates,1950
12_16,female,67.993,422,estimates,1950
12_17,female,81.113,422,estimates,1950
12_18,female,94.086,422,estimates,1950
13_17,female,67.222,422,estimates,1950
13_18,female,80.195,422,estimates,1950
13_19,female,93.014,422,estimates,1950
15_17,female,39.837,422,estimates,1950
18_23,female,74.731,422,estimates,1950
15_24,female,125.77,422,estimates,1950
15_49,female,313.041,422,estimates,1950
15_59,female,363.733,422,estimates,1950
15_64,female,384.779,422,estimates,1950
20_64,female,319.15,422,estimates,1950
20_69,female,338.124,422,estimates,1950
25_49,female,187.271,422,estimates,1950
25_64,female,259.009,422,estimates,1950
25_69,female,277.983,422,estimates,1950
15plus,female,434.792,422,estimates,1950
16plus,female,421.353,422,estimates,1950
17plus,female,408.075,422,estimates,1950
18plus,female,394.955,422,estimates,1950
20plus,female,369.163,422,estimates,1950
21plus,female,356.527,422,estimates,1950
25plus,female,309.022,422,estimates,1950
50plus,female,121.751,422,estimates,1950
60plus,female,71.059,422,estimates,1950
65plus,female,50.013,422,estimates,1950
70plus,female,31.039,422,estimates,1950
75plus,female,16.124,422,estimates,1950
80plus,female,6.566,422,estimates,1950
85plus,female,2.296,422,estimates,1950
90plus,female,0.546,422,estimates,1950
total,female,662.922,422,estimates,1950
0,male,26.391,422,estimates,1950
0_1,male,42.187,422,estimates,1950
0_4,male,92.652,422,estimates,1950
0_14,male,228.527,422,estimates,1950
0_17,male,268.983,422,estimates,1950
0_19,male,295.634,422,estimates,1950
0_24,male,358.084,422,estimates,1950
3_4,male,32.275,422,estimates,1950
3_5,male,46.942,422,estimates,1950
3_6,male,60.962,422,estimates,1950
4_5,male,30.223,422,estimates,1950
4_6,male,44.243,422,estimates,1950
5_14,male,135.875,422,estimates,1950
5_10,male,82.025,422,estimates,1950
5_11,male,95.393,422,estimates,1950
6_9,male,54.132,422,estimates,1950
6_10,male,67.358,422,estimates,1950
6_11,male,80.726,422,estimates,1950
6_12,male,94.216,422,estimates,1950
7_10,male,53.338,422,estimates,1950
7_12,male,80.196,422,estimates,1950
11_16,male,80.829,422,estimates,1950
11_17,male,94.306,422,estimates,1950
11_18,male,107.701,422,estimates,1950
12_14,male,40.482,422,estimates,1950
12_16,male,67.461,422,estimates,1950
12_17,male,80.938,422,estimates,1950
12_18,male,94.333,422,estimates,1950
13_17,male,67.448,422,estimates,1950
13_18,male,80.843,422,estimates,1950
13_19,male,94.099,422,estimates,1950
15_17,male,40.456,422,estimates,1950
18_23,male,77.465,422,estimates,1950
15_24,male,129.557,422,estimates,1950
15_49,male,323.862,422,estimates,1950
15_59,male,375.301,422,estimates,1950
15_64,male,395.985,422,estimates,1950
20_64,male,328.878,422,estimates,1950
20_69,male,347.349,422,estimates,1950
25_49,male,194.305,422,estimates,1950
25_64,male,266.428,422,estimates,1950
25_69,male,284.899,422,estimates,1950
15plus,male,443.169,422,estimates,1950
16plus,male,429.689,422,estimates,1950
17plus,male,416.19,422,estimates,1950
18plus,male,402.713,422,estimates,1950
20plus,male,376.062,422,estimates,1950
21plus,male,362.969,422,estimates,1950
25plus,male,313.612,422,estimates,1950
50plus,male,119.307,422,estimates,1950
60plus,male,67.868,422,estimates,1950
65plus,male,47.184,422,estimates,1950
70plus,male,28.713,422,estimates,1950
75plus,male,14.511,422,estimates,1950
80plus,male,5.681,422,estimates,1950
85plus,male,1.799,422,estimates,1950
90plus,male,0.37,422,estimates,1950
total,male,671.696,422,estimates,1950
0,female,25.343,422,estimates,1951
0_1,female,43.755,422,estimates,1951
0_4,female,95.435,422,estimates,1951
0_14,female,235.661,422,estimates,1951
0_17,female,275.541,422,estimates,1951
0_19,female,301.345,422,estimates,1951
0_24,female,362.401,422,estimates,1951
3_4,female,33.252,422,estimates,1951
3_5,female,48.545,422,estimates,1951
3_6,female,63.219,422,estimates,1951
4_5,female,31.401,422,estimates,1951
4_6,female,46.075,422,estimates,1951
5_14,female,140.226,422,estimates,1951
5_10,female,85.489,422,estimates,1951
5_11,female,99.122,422,estimates,1951
6_9,female,56.559,422,estimates,1951
6_10,female,70.196,422,estimates,1951
6_11,female,83.829,422,estimates,1951
6_12,female,97.546,422,estimates,1951
7_10,female,55.522,422,estimates,1951
7_12,female,82.872,422,estimates,1951
11_16,female,81.484,422,estimates,1951
11_17,female,94.617,422,estimates,1951
11_18,female,107.592,422,estimates,1951
12_14,female,41.104,422,estimates,1951
12_16,female,67.851,422,estimates,1951
12_17,female,80.984,422,estimates,1951
12_18,female,93.959,422,estimates,1951
13_17,female,67.267,422,estimates,1951
13_18,female,80.242,422,estimates,1951
13_19,female,93.071,422,estimates,1951
15_17,female,39.88,422,estimates,1951
18_23,female,75.275,422,estimates,1951
15_24,female,126.74,422,estimates,1951
15_49,female,317.164,422,estimates,1951
15_59,female,367.653,422,estimates,1951
15_64,female,388.858,422,estimates,1951
20_64,female,323.174,422,estimates,1951
20_69,female,341.821,422,estimates,1951
25_49,female,190.424,422,estimates,1951
25_64,female,262.118,422,estimates,1951
25_69,female,280.765,422,estimates,1951
15plus,female,438.944,422,estimates,1951
16plus,female,425.492,422,estimates,1951
17plus,female,412.197,422,estimates,1951
18plus,female,399.064,422,estimates,1951
20plus,female,373.26,422,estimates,1951
21plus,female,360.585,422,estimates,1951
25plus,female,312.204,422,estimates,1951
50plus,female,121.78,422,estimates,1951
60plus,female,71.291,422,estimates,1951
65plus,female,50.086,422,estimates,1951
70plus,female,31.439,422,estimates,1951
75plus,female,16.622,422,estimates,1951
80plus,female,6.932,422,estimates,1951
85plus,female,2.412,422,estimates,1951
90plus,female,0.615,422,estimates,1951
total,female,674.605,422,estimates,1951
0,male,26.391,422,estimates,1951
0_1,male,46.624,422,estimates,1951
0_4,male,100.756,422,estimates,1951
0_14,male,237.278,422,estimates,1951
0_17,male,277.286,422,estimates,1951
0_19,male,303.847,422,estimates,1951
0_24,male,367.156,422,estimates,1951
3_4,male,34.478,422,estimates,1951
3_5,male,49.89,422,estimates,1951
3_6,male,64.424,422,estimates,1951
4_5,male,31.949,422,estimates,1951
4_6,male,46.483,422,estimates,1951
5_14,male,136.522,422,estimates,1951
5_10,male,83.483,422,estimates,1951
5_11,male,96.576,422,estimates,1951
6_9,male,55,422,estimates,1951
6_10,male,68.071,422,estimates,1951
6_11,male,81.164,422,estimates,1951
6_12,male,94.394,422,estimates,1951
7_10,male,53.537,422,estimates,1951
7_12,male,79.86,422,estimates,1951
11_16,male,79.7,422,estimates,1951
11_17,male,93.047,422,estimates,1951
11_18,male,106.369,422,estimates,1951
12_14,male,39.946,422,estimates,1951
12_16,male,66.607,422,estimates,1951
12_17,male,79.954,422,estimates,1951
12_18,male,93.276,422,estimates,1951
13_17,male,66.724,422,estimates,1951
13_18,male,80.046,422,estimates,1951
13_19,male,93.285,422,estimates,1951
15_17,male,40.008,422,estimates,1951
18_23,male,77.833,422,estimates,1951
15_24,male,129.878,422,estimates,1951
15_49,male,327.325,422,estimates,1951
15_59,male,378.484,422,estimates,1951
15_64,male,399.277,422,estimates,1951
20_64,male,332.708,422,estimates,1951
20_69,male,350.758,422,estimates,1951
25_49,male,197.447,422,estimates,1951
25_64,male,269.399,422,estimates,1951
25_69,male,287.449,422,estimates,1951
15plus,male,446.337,422,estimates,1951
16plus,male,433.006,422,estimates,1951
17plus,male,419.676,422,estimates,1951
18plus,male,406.329,422,estimates,1951
20plus,male,379.768,422,estimates,1951
21plus,male,366.667,422,estimates,1951
25plus,male,316.459,422,estimates,1951
50plus,male,119.012,422,estimates,1951
60plus,male,67.853,422,estimates,1951
65plus,male,47.06,422,estimates,1951
70plus,male,29.01,422,estimates,1951
75plus,male,14.945,422,estimates,1951
80plus,male,6.02,422,estimates,1951
85plus,male,1.927,422,estimates,1951
90plus,male,0.429,422,estimates,1951
total,male,683.615,422,estimates,1951
0,female,25.686,422,estimates,1952
0_1,female,50.094,422,estimates,1952
0_4,female,104.995,422,estimates,1952
0_14,female,246.732,422,estimates,1952
0_17,female,286.865,422,estimates,1952
0_19,female,312.8,422,estimates,1952
0_24,female,374.665,422,estimates,1952
3_4,female,35.174,422,estimates,1952
3_5,female,51.131,422,estimates,1952
3_6,female,66.297,422,estimates,1952
4_5,female,32.92,422,estimates,1952
4_6,female,48.086,422,estimates,1952
5_14,female,141.737,422,estimates,1952
5_10,female,87.324,422,estimates,1952
5_11,female,100.886,422,estimates,1952
6_9,female,57.71,422,estimates,1952
6_10,female,71.367,422,estimates,1952
6_11,female,84.929,422,estimates,1952
6_12,female,98.485,422,estimates,1952
7_10,female,56.201,422,estimates,1952
7_12,female,83.319,422,estimates,1952
11_16,female,81.337,422,estimates,1952
11_17,female,94.546,422,estimates,1952
11_18,female,107.593,422,estimates,1952
12_14,female,40.851,422,estimates,1952
12_16,female,67.775,422,estimates,1952
12_17,female,80.984,422,estimates,1952
12_18,female,94.031,422,estimates,1952
13_17,female,67.428,422,estimates,1952
13_18,female,80.475,422,estimates,1952
13_19,female,93.363,422,estimates,1952
15_17,female,40.133,422,estimates,1952
18_23,female,75.879,422,estimates,1952
15_24,female,127.933,422,estimates,1952
15_49,female,322.605,422,estimates,1952
15_59,female,373.167,422,estimates,1952
15_64,female,394.801,422,estimates,1952
20_64,female,328.733,422,estimates,1952
20_69,female,347.183,422,estimates,1952
25_49,female,194.672,422,estimates,1952
25_64,female,266.868,422,estimates,1952
25_69,female,285.318,422,estimates,1952
15plus,female,445.071,422,estimates,1952
16plus,female,431.515,422,estimates,1952
17plus,female,418.147,422,estimates,1952
18plus,female,404.938,422,estimates,1952
20plus,female,379.003,422,estimates,1952
21plus,female,366.262,422,estimates,1952
25plus,female,317.138,422,estimates,1952
50plus,female,122.466,422,estimates,1952
60plus,female,71.904,422,estimates,1952
65plus,female,50.27,422,estimates,1952
70plus,female,31.82,422,estimates,1952
75plus,female,17.026,422,estimates,1952
80plus,female,7.233,422,estimates,1952
85plus,female,2.463,422,estimates,1952
90plus,female,0.67,422,estimates,1952
total,female,691.803,422,estimates,1952
0,male,26.748,422,estimates,1952
0_1,male,51.701,422,estimates,1952
0_4,male,110.227,422,estimates,1952
0_14,male,249.182,422,estimates,1952
0_17,male,288.981,422,estimates,1952
0_19,male,315.482,422,estimates,1952
0_24,male,379.563,422,estimates,1952
3_4,male,37.199,422,estimates,1952
3_5,male,53.64,422,estimates,1952
3_6,male,68.989,422,estimates,1952
4_5,male,34.229,422,estimates,1952
4_6,male,49.578,422,estimates,1952
5_14,male,138.955,422,estimates,1952
5_10,male,86.487,422,estimates,1952
5_11,male,99.491,422,estimates,1952
6_9,male,56.958,422,estimates,1952
6_10,male,70.046,422,estimates,1952
6_11,male,83.05,422,estimates,1952
6_12,male,96.079,422,estimates,1952
7_10,male,54.697,422,estimates,1952
7_12,male,80.73,422,estimates,1952
11_16,male,79.015,422,estimates,1952
11_17,male,92.267,422,estimates,1952
11_18,male,105.531,422,estimates,1952
12_14,male,39.464,422,estimates,1952
12_16,male,66.011,422,estimates,1952
12_17,male,79.263,422,estimates,1952
12_18,male,92.527,422,estimates,1952
13_17,male,66.234,422,estimates,1952
13_18,male,79.498,422,estimates,1952
13_19,male,92.735,422,estimates,1952
15_17,male,39.799,422,estimates,1952
18_23,male,78.194,422,estimates,1952
15_24,male,130.381,422,estimates,1952
15_49,male,332.302,422,estimates,1952
15_59,male,383.504,422,estimates,1952
15_64,male,404.717,422,estimates,1952
