country,year,variant,gender,agebroad,population
670,1950,estimates,female,total,35.478
670,1950,estimates,male,total,31.522
670,1950,estimates,female,0_1,2.893
670,1950,estimates,male,0_1,2.965
670,1950,estimates,female,0_4,6.738
670,1950,estimates,male,0_4,6.899
670,1950,estimates,female,0_14,16.283
670,1950,estimates,male,0_14,16.78
670,1950,estimates,female,0_17,18.217
670,1950,estimates,male,0_17,18.72
670,1950,estimates,female,0_19,19.388
670,1950,estimates,male,0_19,19.807
670,1950,estimates,female,0_24,22.188
670,1950,estimates,male,0_24,22.081
670,1950,estimates,female,3_4,2.502
670,1950,estimates,male,3_4,2.56
670,1950,estimates,female,3_5,3.668
670,1950,estimates,male,3_5,3.757
670,1950,estimates,female,3_6,4.782
670,1950,estimates,male,3_6,4.903
670,1950,estimates,female,4_5,2.388
670,1950,estimates,male,4_5,2.448
670,1950,estimates,female,4_6,3.502
670,1950,estimates,male,4_6,3.594
670,1950,estimates,female,5_10,6.263
670,1950,estimates,male,5_10,6.471
670,1950,estimates,female,5_11,7.154
670,1950,estimates,male,5_11,7.401
670,1950,estimates,female,5_14,9.545
670,1950,estimates,male,5_14,9.881
670,1950,estimates,female,6_9,4.167
670,1950,estimates,male,6_9,4.306
670,1950,estimates,female,6_10,5.097
670,1950,estimates,male,6_10,5.274
670,1950,estimates,female,6_11,5.988
670,1950,estimates,male,6_11,6.204
670,1950,estimates,female,6_12,6.837
670,1950,estimates,male,6_12,7.09
670,1950,estimates,female,7_10,3.983
670,1950,estimates,male,7_10,4.128
670,1950,estimates,female,7_12,5.723
670,1950,estimates,male,7_12,5.944
670,1950,estimates,female,11_16,4.614
670,1950,estimates,male,11_16,4.758
670,1950,estimates,female,11_17,5.216
670,1950,estimates,male,11_17,5.35
670,1950,estimates,female,11_18,5.803
670,1950,estimates,male,11_18,5.906
670,1950,estimates,female,12_14,2.391
670,1950,estimates,male,12_14,2.48
670,1950,estimates,female,12_16,3.723
670,1950,estimates,male,12_16,3.828
670,1950,estimates,female,12_17,4.325
670,1950,estimates,male,12_17,4.42
670,1950,estimates,female,12_18,4.912
670,1950,estimates,male,12_18,4.976
670,1950,estimates,female,13_17,3.476
670,1950,estimates,male,13_17,3.534
670,1950,estimates,female,13_18,4.063
670,1950,estimates,male,13_18,4.09
670,1950,estimates,female,13_19,4.647
670,1950,estimates,male,13_19,4.621
670,1950,estimates,female,15plus,19.195
670,1950,estimates,male,15plus,14.742
670,1950,estimates,female,15_17,1.934
670,1950,estimates,male,15_17,1.94
670,1950,estimates,female,15_24,5.905
670,1950,estimates,male,15_24,5.301
670,1950,estimates,female,15_49,14.396
670,1950,estimates,male,15_49,11.78
670,1950,estimates,female,15_59,16.525
670,1950,estimates,male,15_59,13.366
