country,year,variant,gender,agebroad,population
320,1950,estimates,female,total,1556.643
320,1950,estimates,male,total,1589.43
320,1950,estimates,female,0_1,133.689
320,1950,estimates,male,0_1,137.834
320,1950,estimates,female,0_4,296.258
320,1950,estimates,male,0_4,305.283
320,1950,estimates,female,0_14,691.164
320,1950,estimates,male,0_14,711.815
320,1950,estimates,female,0_17,794.091
320,1950,estimates,male,0_17,816.606
320,1950,estimates,female,0_19,859.056
320,1950,estimates,male,0_19,882.535
320,1950,estimates,female,0_24,1003.613
320,1950,estimates,male,0_24,1029.683
320,1950,estimates,female,3_4,104.066
320,1950,estimates,male,3_4,107.176
320,1950,estimates,female,3_5,150.938
320,1950,estimates,male,3_5,155.445
320,1950,estimates,female,3_6,195.138
320,1950,estimates,male,3_6,200.966
320,1950,estimates,female,4_5,96.977
320,1950,estimates,male,4_5,99.867
320,1950,estimates,female,4_6,141.177
320,1950,estimates,male,4_6,145.388
320,1950,estimates,female,5_10,250.171
320,1950,estimates,male,5_10,257.693
320,1950,estimates,female,5_11,287.308
320,1950,estimates,male,5_11,295.975
320,1950,estimates,female,5_14,394.906
320,1950,estimates,male,5_14,406.532
320,1950,estimates,female,6_9,165.422
320,1950,estimates,male,6_9,170.396
320,1950,estimates,female,6_10,203.299
320,1950,estimates,male,6_10,209.424
320,1950,estimates,female,6_11,240.436
320,1950,estimates,male,6_11,247.706
320,1950,estimates,female,6_12,276.94
320,1950,estimates,male,6_12,285.311
320,1950,estimates,female,7_10,159.099
320,1950,estimates,male,7_10,163.903
320,1950,estimates,female,7_12,232.74
320,1950,estimates,male,7_12,239.79
320,1950,estimates,female,11_16,213.836
320,1950,estimates,male,11_16,219.284
320,1950,estimates,female,11_17,247.662
320,1950,estimates,male,11_17,253.63
320,1950,estimates,female,11_18,280.658
320,1950,estimates,male,11_18,287.108
320,1950,estimates,female,12_14,107.598
320,1950,estimates,male,12_14,110.557
320,1950,estimates,female,12_16,176.699
320,1950,estimates,male,12_16,181.002
320,1950,estimates,female,12_17,210.525
320,1950,estimates,male,12_17,215.348
320,1950,estimates,female,12_18,243.521
320,1950,estimates,male,12_18,248.826
320,1950,estimates,female,13_17,174.021
320,1950,estimates,male,13_17,177.743
320,1950,estimates,female,13_18,207.017
320,1950,estimates,male,13_18,211.221
320,1950,estimates,female,13_19,238.986
320,1950,estimates,male,13_19,243.672
320,1950,estimates,female,15plus,865.479
320,1950,estimates,male,15plus,877.615
320,1950,estimates,female,15_17,102.927
320,1950,estimates,male,15_17,104.791
320,1950,estimates,female,15_24,312.449
320,1950,estimates,male,15_24,317.868
320,1950,estimates,female,15_49,716.142
320,1950,estimates,male,15_49,732.166
320,1950,estimates,female,15_59,797.667
320,1950,estimates,male,15_59,812.428
320,1950,estimates,female,15_64,824.724
320,1950,estimates,male,15_64,838.917
320,1950,estimates,female,16plus,830.742
320,1950,estimates,male,16plus,842.145
320,1950,estimates,female,17plus,796.378
320,1950,estimates,male,17plus,807.17
320,1950,estimates,female,18plus,762.552
320,1950,estimates,male,18plus,772.824
320,1950,estimates,female,18_23,182.763
320,1950,estimates,male,18_23,185.718
320,1950,estimates,female,20plus,697.587
320,1950,estimates,male,20plus,706.895
320,1950,estimates,female,20_64,656.832
320,1950,estimates,male,20_64,668.197
320,1950,estimates,female,20_69,675.029
320,1950,estimates,male,20_69,685.92
320,1950,estimates,female,21plus,666.608
320,1950,estimates,male,21plus,675.437
320,1950,estimates,female,25plus,553.03
320,1950,estimates,male,25plus,559.747
