agebroad,gender,population,country,variant,year
0,female,74.68,320,estimates,1950
0_1,female,133.689,320,estimates,1950
0_4,female,296.258,320,estimates,1950
0_14,female,691.164,320,estimates,1950
0_17,female,794.091,320,estimates,1950
0_19,female,859.056,320,estimates,1950
0_24,female,1003.613,320,estimates,1950
3_4,female,104.066,320,estimates,1950
3_5,female,150.938,320,estimates,1950
3_6,female,195.138,320,estimates,1950
4_5,female,96.977,320,estimates,1950
4_6,female,141.177,320,estimates,1950
5_14,female,394.906,320,estimates,1950
5_10,female,250.171,320,estimates,1950
5_11,female,287.308,320,estimates,1950
6_9,female,165.422,320,estimates,1950
6_10,female,203.299,320,estimates,1950
6_11,female,240.436,320,estimates,1950
6_12,female,276.94,320,estimates,1950
7_10,female,159.099,320,estimates,1950
7_12,female,232.74,320,estimates,1950
11_16,female,213.836,320,estimates,1950
11_17,female,247.662,320,estimates,1950
11_18,female,280.658,320,estimates,1950
12_14,female,107.598,320,estimates,1950
12_16,female,176.699,320,estimates,1950
12_17,female,210.525,320,estimates,1950
12_18,female,243.521,320,estimates,1950
13_17,female,174.021,320,estimates,1950
13_18,female,207.017,320,estimates,1950
13_19,female,238.986,320,estimates,1950
15_17,female,102.927,320,estimates,1950
18_23,female,182.763,320,estimates,1950
15_24,female,312.449,320,estimates,1950
15_49,female,716.142,320,estimates,1950
15_59,female,797.667,320,estimates,1950
15_64,female,824.724,320,estimates,1950
20_64,female,656.832,320,estimates,1950
20_69,female,675.029,320,estimates,1950
25_49,female,403.693,320,estimates,1950
25_64,female,512.275,320,estimates,1950
25_69,female,530.472,320,estimates,1950
15plus,female,865.479,320,estimates,1950
16plus,female,830.742,320,estimates,1950
17plus,female,796.378,320,estimates,1950
18plus,female,762.552,320,estimates,1950
20plus,female,697.587,320,estimates,1950
21plus,female,666.608,320,estimates,1950
25plus,female,553.03,320,estimates,1950
50plus,female,149.337,320,estimates,1950
60plus,female,67.812,320,estimates,1950
65plus,female,40.755,320,estimates,1950
70plus,female,22.558,320,estimates,1950
75plus,female,10.826,320,estimates,1950
80plus,female,4.199,320,estimates,1950
85plus,female,1.225,320,estimates,1950
90plus,female,0.265,320,estimates,1950
total,female,1556.643,320,estimates,1950
0,male,77.047,320,estimates,1950
0_1,male,137.834,320,estimates,1950
0_4,male,305.283,320,estimates,1950
0_14,male,711.815,320,estimates,1950
0_17,male,816.606,320,estimates,1950
0_19,male,882.535,320,estimates,1950
0_24,male,1029.683,320,estimates,1950
3_4,male,107.176,320,estimates,1950
3_5,male,155.445,320,estimates,1950
3_6,male,200.966,320,estimates,1950
4_5,male,99.867,320,estimates,1950
4_6,male,145.388,320,estimates,1950
5_14,male,406.532,320,estimates,1950
5_10,male,257.693,320,estimates,1950
5_11,male,295.975,320,estimates,1950
6_9,male,170.396,320,estimates,1950
6_10,male,209.424,320,estimates,1950
6_11,male,247.706,320,estimates,1950
6_12,male,285.311,320,estimates,1950
7_10,male,163.903,320,estimates,1950
7_12,male,239.79,320,estimates,1950
11_16,male,219.284,320,estimates,1950
11_17,male,253.63,320,estimates,1950
11_18,male,287.108,320,estimates,1950
12_14,male,110.557,320,estimates,1950
12_16,male,181.002,320,estimates,1950
12_17,male,215.348,320,estimates,1950
12_18,male,248.826,320,estimates,1950
13_17,male,177.743,320,estimates,1950
13_18,male,211.221,320,estimates,1950
13_19,male,243.672,320,estimates,1950
15_17,male,104.791,320,estimates,1950
18_23,male,185.718,320,estimates,1950
15_24,male,317.868,320,estimates,1950
15_49,male,732.166,320,estimates,1950
15_59,male,812.428,320,estimates,1950
15_64,male,838.917,320,estimates,1950
20_64,male,668.197,320,estimates,1950
20_69,male,685.92,320,estimates,1950
25_49,male,414.298,320,estimates,1950
25_64,male,521.049,320,estimates,1950
25_69,male,538.772,320,estimates,1950
15plus,male,877.615,320,estimates,1950
16plus,male,842.145,320,estimates,1950
17plus,male,807.17,320,estimates,1950
18plus,male,772.824,320,estimates,1950
20plus,male,706.895,320,estimates,1950
21plus,male,675.437,320,estimates,1950
25plus,male,559.747,320,estimates,1950
50plus,male,145.449,320,estimates,1950
60plus,male,65.187,320,estimates,1950
65plus,male,38.698,320,estimates,1950
70plus,male,20.975,320,estimates,1950
75plus,male,9.678,320,estimates,1950
80plus,male,3.489,320,estimates,1950
85plus,male,0.89,320,estimates,1950
90plus,male,0.16,320,estimates,1950
total,male,1589.43,320,estimates,1950
0,female,74.68,320,estimates,1951
0_1,female,137.639,320,estimates,1951
0_4,female,309.943,320,estimates,1951
0_14,female,716.005,320,estimates,1951
0_17,female,819.434,320,estimates,1951
0_19,female,885.606,320,estimates,1951
0_24,female,1033.787,320,estimates,1951
3_4,female,110.279,320,estimates,1951
3_5,female,159.732,320,estimates,1951
3_6,female,206.107,320,estimates,1951
4_5,female,102.504,320,estimates,1951
4_6,female,148.879,320,estimates,1951
5_14,female,406.062,320,estimates,1951
5_10,female,259.804,320,estimates,1951
5_11,female,297.429,320,estimates,1951
6_9,female,171.706,320,estimates,1951
6_10,female,210.351,320,estimates,1951
6_11,female,247.976,320,estimates,1951
6_12,female,284.837,320,estimates,1951
7_10,female,163.976,320,estimates,1951
7_12,female,238.462,320,estimates,1951
11_16,female,215.636,320,estimates,1951
11_17,female,249.687,320,estimates,1951
11_18,female,283.189,320,estimates,1951
12_14,female,108.633,320,estimates,1951
12_16,female,178.011,320,estimates,1951
12_17,female,212.062,320,estimates,1951
12_18,female,245.564,320,estimates,1951
13_17,female,175.201,320,estimates,1951
13_18,female,208.703,320,estimates,1951
13_19,female,241.373,320,estimates,1951
15_17,female,103.429,320,estimates,1951
18_23,female,186.791,320,estimates,1951
15_24,female,317.782,320,estimates,1951
15_49,female,731.63,320,estimates,1951
15_59,female,815.544,320,estimates,1951
15_64,female,843.131,320,estimates,1951
20_64,female,673.53,320,estimates,1951
20_69,female,692.377,320,estimates,1951
