agebroad,gender,population,country,variant,year
0,female,749.386,566,estimates,1950
0_1,female,1338.103,566,estimates,1950
0_4,female,3100.825,566,estimates,1950
0_14,female,7760.69,566,estimates,1950
0_17,female,8918.886,566,estimates,1950
0_19,female,9639.455,566,estimates,1950
0_24,female,11277.665,566,estimates,1950
3_4,female,1146.333,566,estimates,1950
3_5,female,1682.829,566,estimates,1950
3_6,female,2198.693,566,estimates,1950
4_5,female,1096.402,566,estimates,1950
4_6,female,1612.266,566,estimates,1950
5_14,female,4659.865,566,estimates,1950
5_10,female,2953.684,566,estimates,1950
5_11,female,3397.627,566,estimates,1950
6_9,female,1962.434,566,estimates,1950
6_10,female,2417.188,566,estimates,1950
6_11,female,2861.131,566,estimates,1950
6_12,female,3294.112,566,estimates,1950
7_10,female,1901.324,566,estimates,1950
7_12,female,2778.248,566,estimates,1950
11_16,female,2488.931,566,estimates,1950
11_17,female,2864.377,566,estimates,1950
11_18,female,3229.616,566,estimates,1950
12_14,female,1262.238,566,estimates,1950
12_16,female,2044.988,566,estimates,1950
12_17,female,2420.434,566,estimates,1950
12_18,female,2785.673,566,estimates,1950
13_17,female,1987.453,566,estimates,1950
13_18,female,2352.692,566,estimates,1950
13_19,female,2708.022,566,estimates,1950
15_17,female,1158.196,566,estimates,1950
18_23,female,2048.608,566,estimates,1950
15_24,female,3516.975,566,estimates,1950
15_49,female,8866.025,566,estimates,1950
15_59,female,10120.565,566,estimates,1950
15_64,female,10558.03,566,estimates,1950
20_64,female,8679.265,566,estimates,1950
20_69,female,8988.84,566,estimates,1950
25_49,female,5349.05,566,estimates,1950
25_64,female,7041.055,566,estimates,1950
25_69,female,7350.63,566,estimates,1950
15plus,female,11212.705,566,estimates,1950
16plus,female,10815.908,566,estimates,1950
17plus,female,10429.955,566,estimates,1950
18plus,female,10054.509,566,estimates,1950
20plus,female,9333.94,566,estimates,1950
21plus,female,8988.222,566,estimates,1950
25plus,female,7695.73,566,estimates,1950
50plus,female,2346.68,566,estimates,1950
60plus,female,1092.14,566,estimates,1950
65plus,female,654.675,566,estimates,1950
70plus,female,345.1,566,estimates,1950
75plus,female,149.205,566,estimates,1950
80plus,female,47.705,566,estimates,1950
85plus,female,7.837,566,estimates,1950
90plus,female,0.693,566,estimates,1950
total,female,18973.395,566,estimates,1950
0,male,769.297,566,estimates,1950
0_1,male,1396.948,566,estimates,1950
0_4,male,3228.75,566,estimates,1950
0_14,male,8037.75,566,estimates,1950
0_17,male,9228.424,566,estimates,1950
0_19,male,9967.65,566,estimates,1950
0_24,male,11640.3,566,estimates,1950
3_4,male,1190.184,566,estimates,1950
3_5,male,1745.923,566,estimates,1950
3_6,male,2279.6,566,estimates,1950
4_5,male,1136.579,566,estimates,1950
4_6,male,1670.256,566,estimates,1950
5_14,male,4809,566,estimates,1950
5_10,male,3051.86,566,estimates,1950
5_11,male,3509.373,566,estimates,1950
6_9,male,2027.261,566,estimates,1950
6_10,male,2496.121,566,estimates,1950
6_11,male,2953.634,566,estimates,1950
6_12,male,3399.664,566,estimates,1950
7_10,male,1962.444,566,estimates,1950
7_12,male,2865.987,566,estimates,1950
11_16,male,2562.064,566,estimates,1950
11_17,male,2947.814,566,estimates,1950
11_18,male,3322.727,566,estimates,1950
12_14,male,1299.627,566,estimates,1950
12_16,male,2104.551,566,estimates,1950
12_17,male,2490.301,566,estimates,1950
12_18,male,2865.214,566,estimates,1950
13_17,male,2044.271,566,estimates,1950
13_18,male,2419.184,566,estimates,1950
13_19,male,2783.497,566,estimates,1950
15_17,male,1190.674,566,estimates,1950
18_23,male,2096.311,566,estimates,1950
15_24,male,3602.55,566,estimates,1950
15_49,male,8874.6,566,estimates,1950
15_59,male,10009.65,566,estimates,1950
15_64,male,10374,566,estimates,1950
20_64,male,8444.1,566,estimates,1950
20_69,male,8685.6,566,estimates,1950
25_49,male,5272.05,566,estimates,1950
25_64,male,6771.45,566,estimates,1950
25_69,male,7012.95,566,estimates,1950
15plus,male,10848.6,566,estimates,1950
16plus,male,10440.472,566,estimates,1950
17plus,male,10043.676,566,estimates,1950
18plus,male,9657.926,566,estimates,1950
20plus,male,8918.7,566,estimates,1950
21plus,male,8564.676,566,estimates,1950
25plus,male,7246.05,566,estimates,1950
50plus,male,1974,566,estimates,1950
60plus,male,838.95,566,estimates,1950
65plus,male,474.6,566,estimates,1950
70plus,male,233.1,566,estimates,1950
75plus,male,92.4,566,estimates,1950
80plus,male,26.25,566,estimates,1950
85plus,male,4.087,566,estimates,1950
90plus,male,0.326,566,estimates,1950
total,male,18886.35,566,estimates,1950
0,female,749.386,566,estimates,1951
0_1,female,1354.605,566,estimates,1951
0_4,female,3154.601,566,estimates,1951
0_14,female,7905.263,566,estimates,1951
0_17,female,9082.124,566,estimates,1951
0_19,female,9812.707,566,estimates,1951
0_24,female,11471.714,566,estimates,1951
3_4,female,1170.654,566,estimates,1951
3_5,female,1718.67,566,estimates,1951
3_6,female,2245.769,566,estimates,1951
4_5,female,1119.85,566,estimates,1951
4_6,female,1646.949,566,estimates,1951
5_14,female,4750.662,566,estimates,1951
5_10,female,3016.203,566,estimates,1951
5_11,female,3466.623,566,estimates,1951
6_9,female,2005.272,566,estimates,1951
6_10,female,2468.187,566,estimates,1951
6_11,female,2918.607,566,estimates,1951
6_12,female,3358.065,566,estimates,1951
7_10,female,1941.088,566,estimates,1951
7_12,female,2830.966,566,estimates,1951
11_16,female,2530.278,566,estimates,1951
11_17,female,2911.32,566,estimates,1951
11_18,female,3281.719,566,estimates,1951
12_14,female,1284.039,566,estimates,1951
12_16,female,2079.858,566,estimates,1951
12_17,female,2460.9,566,estimates,1951
12_18,female,2831.299,566,estimates,1951
13_17,female,2021.442,566,estimates,1951
13_18,female,2391.841,566,estimates,1951
13_19,female,2752.025,566,estimates,1951
15_17,female,1176.861,566,estimates,1951
18_23,female,2075.72,566,estimates,1951
15_24,female,3566.451,566,estimates,1951
15_49,female,8989.713,566,estimates,1951
15_59,female,10250.236,566,estimates,1951
15_64,female,10691.607,566,estimates,1951
20_64,female,8784.163,566,estimates,1951
20_69,female,9094.671,566,estimates,1951
25_49,female,5423.262,566,estimates,1951
25_64,female,7125.156,566,estimates,1951
25_69,female,7435.664,566,estimates,1951
15plus,female,11351.568,566,estimates,1951
16plus,female,10947.838,566,estimates,1951
17plus,female,10555.749,566,estimates,1951
18plus,female,10174.707,566,estimates,1951
20plus,female,9444.124,566,estimates,1951
21plus,female,9093.772,566,estimates,1951
25plus,female,7785.117,566,estimates,1951
50plus,female,2361.855,566,estimates,1951
60plus,female,1101.332,566,estimates,1951
65plus,female,659.961,566,estimates,1951
70plus,female,349.453,566,estimates,1951
75plus,female,153.975,566,estimates,1951
80plus,female,51.728,566,estimates,1951
85plus,female,10.049,566,estimates,1951
90plus,female,0.83,566,estimates,1951
total,female,19256.831,566,estimates,1951
0,male,769.297,566,estimates,1951
0_1,male,1399.284,566,estimates,1951
0_4,male,3271.028,566,estimates,1951
0_14,male,8178.429,566,estimates,1951
0_17,male,9388.171,566,estimates,1951
0_19,male,10137.436,566,estimates,1951
0_24,male,11830.68,566,estimates,1951
3_4,male,1216.553,566,estimates,1951
3_5,male,1784.986,566,estimates,1951
3_6,male,2331.03,566,estimates,1951
4_5,male,1162.312,566,estimates,1951
4_6,male,1708.356,566,estimates,1951
5_14,male,4907.401,566,estimates,1951
5_10,male,3119.965,566,estimates,1951
5_11,male,3584.519,566,estimates,1951
6_9,male,2073.819,566,estimates,1951
6_10,male,2551.532,566,estimates,1951
6_11,male,3016.086,566,estimates,1951
6_12,male,3469.104,566,estimates,1951
7_10,male,2005.488,566,estimates,1951
7_12,male,2923.06,566,estimates,1951
11_16,male,2605.803,566,estimates,1951
11_17,male,2997.178,566,estimates,1951
11_18,male,3377.265,566,estimates,1951
12_14,male,1322.882,566,estimates,1951
12_16,male,2141.249,566,estimates,1951
12_17,male,2532.624,566,estimates,1951
12_18,male,2912.711,566,estimates,1951
13_17,male,2079.606,566,estimates,1951
13_18,male,2459.693,566,estimates,1951
13_19,male,2828.871,566,estimates,1951
15_17,male,1209.742,566,estimates,1951
18_23,male,2123.189,566,estimates,1951
15_24,male,3652.251,566,estimates,1951
15_49,male,9001.852,566,estimates,1951
15_59,male,10142.567,566,estimates,1951
15_64,male,10512.458,566,estimates,1951
20_64,male,8553.451,566,estimates,1951
20_69,male,8797.77,566,estimates,1951
25_49,male,5349.601,566,estimates,1951
25_64,male,6860.207,566,estimates,1951
25_69,male,7104.526,566,estimates,1951
15plus,male,10996.063,566,estimates,1951
16plus,male,10580.733,566,estimates,1951
17plus,male,10177.696,566,estimates,1951
18plus,male,9786.321,566,estimates,1951
20plus,male,9037.056,566,estimates,1951
21plus,male,8678.439,566,estimates,1951
25plus,male,7343.812,566,estimates,1951
50plus,male,1994.211,566,estimates,1951
60plus,male,853.496,566,estimates,1951
65plus,male,483.605,566,estimates,1951
70plus,male,239.286,566,estimates,1951
75plus,male,97.041,566,estimates,1951
80plus,male,29.139,566,estimates,1951
85plus,male,5.186,566,estimates,1951
90plus,male,0.398,566,estimates,1951
total,male,19174.492,566,estimates,1951
0,female,756.48,566,estimates,1952
0_1,female,1360.361,566,estimates,1952
0_4,female,3194.305,566,estimates,1952
0_14,female,8041.369,566,estimates,1952
0_17,female,9242.278,566,estimates,1952
0_19,female,9985.519,566,estimates,1952
0_24,female,11670.174,566,estimates,1952
3_4,female,1192.774,566,estimates,1952
3_5,female,1751.382,566,estimates,1952
3_6,female,2288.81,566,estimates,1952
4_5,female,1141.301,566,estimates,1952
4_6,female,1678.729,566,estimates,1952
5_14,female,4847.064,566,estimates,1952
5_10,female,3079.643,566,estimates,1952
5_11,female,3539.251,566,estimates,1952
6_9,female,2047.441,566,estimates,1952
6_10,female,2521.035,566,estimates,1952
6_11,female,2980.643,566,estimates,1952
6_12,female,3427.777,566,estimates,1952
7_10,female,1983.607,566,estimates,1952
7_12,female,2890.349,566,estimates,1952
11_16,female,2580.033,566,estimates,1952
11_17,female,2968.33,566,estimates,1952
11_18,female,3345.353,566,estimates,1952
12_14,female,1307.813,566,estimates,1952
12_16,female,2120.425,566,estimates,1952
12_17,female,2508.722,566,estimates,1952
12_18,female,2885.745,566,estimates,1952
13_17,female,2061.588,566,estimates,1952
13_18,female,2438.611,566,estimates,1952
13_19,female,2804.829,566,estimates,1952
15_17,female,1200.909,566,estimates,1952
18_23,female,2109.455,566,estimates,1952
15_24,female,3628.805,566,estimates,1952
15_49,female,9142.06,566,estimates,1952
15_59,female,10411.134,566,estimates,1952
15_64,female,10858.715,566,estimates,1952
20_64,female,8914.565,566,estimates,1952
20_69,female,9227.355,566,estimates,1952
25_49,female,5513.255,566,estimates,1952
25_64,female,7229.91,566,estimates,1952
25_69,female,7542.7,566,estimates,1952
15plus,female,11521.713,566,estimates,1952
16plus,female,11109.161,566,estimates,1952
17plus,female,10709.101,566,estimates,1952
18plus,female,10320.804,566,estimates,1952
20plus,female,9577.563,566,estimates,1952
21plus,female,9221.589,566,estimates,1952
25plus,female,7892.908,566,estimates,1952
50plus,female,2379.653,566,estimates,1952
60plus,female,1110.579,566,estimates,1952
65plus,female,662.998,566,estimates,1952
70plus,female,350.208,566,estimates,1952
75plus,female,155.299,566,estimates,1952
80plus,female,53.517,566,estimates,1952
85plus,female,11.758,566,estimates,1952
90plus,female,1.025,566,estimates,1952
total,female,19563.082,566,estimates,1952
0,male,776.811,566,estimates,1952
0_1,male,1379.754,566,estimates,1952
0_4,male,3286.963,566,estimates,1952
0_14,male,8302.935,566,estimates,1952
0_17,male,9539.003,566,estimates,1952
0_19,male,10301.833,566,estimates,1952
0_24,male,12022.071,566,estimates,1952
3_4,male,1240.249,566,estimates,1952
3_5,male,1820.578,566,estimates,1952
3_6,male,2378.428,566,estimates,1952
4_5,male,1186.08,566,estimates,1952
4_6,male,1743.93,566,estimates,1952
5_14,male,5015.972,566,estimates,1952
5_10,male,3191.474,566,estimates,1952
5_11,male,3666.325,566,estimates,1952
6_9,male,2121.635,566,estimates,1952
6_10,male,2611.145,566,estimates,1952
6_11,male,3085.996,566,estimates,1952
6_12,male,3547.709,566,estimates,1952
7_10,male,2053.295,566,estimates,1952
7_12,male,2989.859,566,estimates,1952
11_16,male,2661.344,566,estimates,1952
11_17,male,3060.566,566,estimates,1952
11_18,male,3447.763,566,estimates,1952
12_14,male,1349.647,566,estimates,1952
12_16,male,2186.493,566,estimates,1952
