country,year,variant,gender,agebroad,population
566,1950,estimates,female,total,18973.395
566,1950,estimates,male,total,18886.35
566,1950,estimates,female,0_1,1338.103
566,1950,estimates,male,0_1,1396.948
566,1950,estimates,female,0_4,3100.825
566,1950,estimates,male,0_4,3228.75
566,1950,estimates,female,0_14,7760.69
566,1950,estimates,male,0_14,8037.75
566,1950,estimates,female,0_17,8918.886
566,1950,estimates,male,0_17,9228.424
566,1950,estimates,female,0_19,9639.455
566,1950,estimates,male,0_19,9967.65
566,1950,estimates,female,0_24,11277.665
566,1950,estimates,male,0_24,11640.3
566,1950,estimates,female,3_4,1146.333
566,1950,estimates,male,3_4,1190.184
566,1950,estimates,female,3_5,1682.829
566,1950,estimates,male,3_5,1745.923
566,1950,estimates,female,3_6,2198.693
566,1950,estimates,male,3_6,2279.6
566,1950,estimates,female,4_5,1096.402
566,1950,estimates,male,4_5,1136.579
566,1950,estimates,female,4_6,1612.266
566,1950,estimates,male,4_6,1670.256
566,1950,estimates,female,5_10,2953.684
566,1950,estimates,male,5_10,3051.86
566,1950,estimates,female,5_11,3397.627
566,1950,estimates,male,5_11,3509.373
566,1950,estimates,female,5_14,4659.865
566,1950,estimates,male,5_14,4809
566,1950,estimates,female,6_9,1962.434
566,1950,estimates,male,6_9,2027.261
566,1950,estimates,female,6_10,2417.188
566,1950,estimates,male,6_10,2496.121
566,1950,estimates,female,6_11,2861.131
566,1950,estimates,male,6_11,2953.634
566,1950,estimates,female,6_12,3294.112
566,1950,estimates,male,6_12,3399.664
566,1950,estimates,female,7_10,1901.324
566,1950,estimates,male,7_10,1962.444
566,1950,estimates,female,7_12,2778.248
566,1950,estimates,male,7_12,2865.987
566,1950,estimates,female,11_16,2488.931
566,1950,estimates,male,11_16,2562.064
566,1950,estimates,female,11_17,2864.377
566,1950,estimates,male,11_17,2947.814
566,1950,estimates,female,11_18,3229.616
566,1950,estimates,male,11_18,3322.727
566,1950,estimates,female,12_14,1262.238
566,1950,estimates,male,12_14,1299.627
566,1950,estimates,female,12_16,2044.988
566,1950,estimates,male,12_16,2104.551
566,1950,estimates,female,12_17,2420.434
566,1950,estimates,male,12_17,2490.301
566,1950,estimates,female,12_18,2785.673
566,1950,estimates,male,12_18,2865.214
566,1950,estimates,female,13_17,1987.453
566,1950,estimates,male,13_17,2044.271
566,1950,estimates,female,13_18,2352.692
566,1950,estimates,male,13_18,2419.184
566,1950,estimates,female,13_19,2708.022
566,1950,estimates,male,13_19,2783.497
566,1950,estimates,female,15plus,11212.705
566,1950,estimates,male,15plus,10848.6
566,1950,estimates,female,15_17,1158.196
566,1950,estimates,male,15_17,1190.674
566,1950,estimates,female,15_24,3516.975
566,1950,estimates,male,15_24,3602.55
566,1950,estimates,female,15_49,8866.025
566,1950,estimates,male,15_49,8874.6
566,1950,estimates,female,15_59,10120.565
566,1950,estimates,male,15_59,10009.65
566,1950,estimates,female,15_64,10558.03
566,1950,estimates,male,15_64,10374
566,1950,estimates,female,16plus,10815.908
566,1950,estimates,male,16plus,10440.472
566,1950,estimates,female,17plus,10429.955
566,1950,estimates,male,17plus,10043.676
566,1950,estimates,female,18plus,10054.509
566,1950,estimates,male,18plus,9657.926
566,1950,estimates,female,18_23,2048.608
566,1950,estimates,male,18_23,2096.311
566,1950,estimates,female,20plus,9333.94
566,1950,estimates,male,20plus,8918.7
566,1950,estimates,female,20_64,8679.265
566,1950,estimates,male,20_64,8444.1
566,1950,estimates,female,20_69,8988.84
566,1950,estimates,male,20_69,8685.6
566,1950,estimates,female,21plus,8988.222
566,1950,estimates,male,21plus,8564.676
566,1950,estimates,female,25plus,7695.73
566,1950,estimates,male,25plus,7246.05
566,1950,estimates,female,25_49,5349.05
566,1950,estimates,male,25_49,5272.05
566,1950,estimates,female,25_64,7041.055
566,1950,estimates,male,25_64,6771.45
566,1950,estimates,female,25_69,7350.63
566,1950,estimates,male,25_69,7012.95
566,1950,estimates,female,50plus,2346.68
566,1950,estimates,male,50plus,1974
566,1950,estimates,female,60plus,1092.14
566,1950,estimates,male,60plus,838.95
566,1950,estimates,female,65plus,654.675
566,1950,estimates,male,65plus,474.6
566,1950,estimates,female,70plus,345.1
566,1950,estimates,male,70plus,233.1
566,1950,estimates,female,75plus,149.205
566,1950,estimates,male,75plus,92.4
566,1950,estimates,female,80plus,47.705
566,1950,estimates,male,80plus,26.25
566,1955,estimates,female,total,20587.988
566,1955,estimates,male,total,20534.345
566,1955,estimates,female,0_1,1452.437
566,1955,estimates,male,0_1,1460.944
566,1955,estimates,female,0_4,3351.766
566,1955,estimates,male,0_4,3402.287
566,1955,estimates,female,0_14,8441.055
566,1955,estimates,male,0_14,8678.239
566,1955,estimates,female,0_17,9726.686
566,1955,estimates,male,0_17,10008.218
566,1955,estimates,female,0_19,10522.788
566,1955,estimates,male,0_19,10828.909
566,1955,estimates,female,0_24,12308.001
566,1955,estimates,male,0_24,12656.048
566,1955,estimates,female,3_4,1234.104
566,1955,estimates,male,3_4,1265.132
566,1955,estimates,female,3_5,1811.74
566,1955,estimates,male,3_5,1861.291
566,1955,estimates,female,3_6,2368.101
566,1955,estimates,male,3_6,2437.305
566,1955,estimates,female,4_5,1180.173
566,1955,estimates,male,4_5,1215.453
566,1955,estimates,female,4_6,1736.534
566,1955,estimates,male,4_6,1791.467
566,1955,estimates,female,5_10,3202.237
566,1955,estimates,male,5_10,3320.374
566,1955,estimates,female,5_11,3691.081
566,1955,estimates,male,5_11,3827.507
566,1955,estimates,female,5_14,5089.289
566,1955,estimates,male,5_14,5275.952
566,1955,estimates,female,6_9,2126.576
566,1955,estimates,male,6_9,2206.83
566,1955,estimates,female,6_10,2624.601
566,1955,estimates,male,6_10,2724.215
566,1955,estimates,female,6_11,3113.445
566,1955,estimates,male,6_11,3231.348
566,1955,estimates,female,6_12,3592.278
566,1955,estimates,male,6_12,3727.495
566,1955,estimates,female,7_10,2068.24
566,1955,estimates,male,7_10,2148.201
