country,year,variant,gender,agebroad,population
706,1950,estimates,female,total,1140.239
706,1950,estimates,male,total,1123.842
706,1950,estimates,female,0_1,87.508
706,1950,estimates,male,0_1,88.664
706,1950,estimates,female,0_4,193.505
706,1950,estimates,male,0_4,195.365
706,1950,estimates,female,0_14,468.073
706,1950,estimates,male,0_14,465.766
706,1950,estimates,female,0_17,534.407
706,1950,estimates,male,0_17,533.937
706,1950,estimates,female,0_19,575.268
706,1950,estimates,male,0_19,576.558
706,1950,estimates,female,0_24,671.496
706,1950,estimates,male,0_24,675.623
706,1950,estimates,female,3_4,67.946
706,1950,estimates,male,3_4,68.264
706,1950,estimates,female,3_5,98.92
706,1950,estimates,male,3_5,99.166
706,1950,estimates,female,3_6,128.495
706,1950,estimates,male,3_6,128.521
706,1950,estimates,female,4_5,63.779
706,1950,estimates,male,4_5,63.789
706,1950,estimates,female,4_6,93.354
706,1950,estimates,male,4_6,93.144
706,1950,estimates,female,5_10,171.05
706,1950,estimates,male,5_10,168.769
706,1950,estimates,female,5_11,197.987
706,1950,estimates,male,5_11,194.99
706,1950,estimates,female,5_14,274.568
706,1950,estimates,male,5_14,270.401
706,1950,estimates,female,6_9,113.129
706,1950,estimates,male,6_9,111.545
706,1950,estimates,female,6_10,140.076
706,1950,estimates,male,6_10,137.867
706,1950,estimates,female,6_11,167.013
706,1950,estimates,male,6_11,164.088
706,1950,estimates,female,6_12,193.614
706,1950,estimates,male,6_12,190.015
706,1950,estimates,female,7_10,110.501
706,1950,estimates,male,7_10,108.512
706,1950,estimates,female,7_12,164.039
706,1950,estimates,male,7_12,160.66
706,1950,estimates,female,11_16,148.724
706,1950,estimates,male,11_16,147.776
706,1950,estimates,female,11_17,169.852
706,1950,estimates,male,11_17,169.803
706,1950,estimates,female,11_18,190.434
706,1950,estimates,male,11_18,191.319
706,1950,estimates,female,12_14,76.581
706,1950,estimates,male,12_14,75.411
706,1950,estimates,female,12_16,121.787
706,1950,estimates,male,12_16,121.555
706,1950,estimates,female,12_17,142.915
706,1950,estimates,male,12_17,143.582
706,1950,estimates,female,12_18,163.497
706,1950,estimates,male,12_18,165.098
706,1950,estimates,female,13_17,116.314
706,1950,estimates,male,13_17,117.655
706,1950,estimates,female,13_18,136.896
706,1950,estimates,male,13_18,139.171
706,1950,estimates,female,13_19,157.175
706,1950,estimates,male,13_19,160.276
706,1950,estimates,female,15plus,672.166
706,1950,estimates,male,15plus,658.076
706,1950,estimates,female,15_17,66.3340000000001
706,1950,estimates,male,15_17,68.171
706,1950,estimates,female,15_24,203.423
706,1950,estimates,male,15_24,209.857
706,1950,estimates,female,15_49,538.553
706,1950,estimates,male,15_49,544.14
706,1950,estimates,female,15_59,612.942
706,1950,estimates,male,15_59,612.311
706,1950,estimates,female,15_64,638.311
706,1950,estimates,male,15_64,633.192
706,1950,estimates,female,16plus,648.997
706,1950,estimates,male,16plus,634.624
706,1950,estimates,female,17plus,626.96
706,1950,estimates,male,17plus,611.932
706,1950,estimates,female,18plus,605.832
706,1950,estimates,male,18plus,589.905
706,1950,estimates,female,18_23,118.644
706,1950,estimates,male,18_23,122.833
706,1950,estimates,female,20plus,564.971
706,1950,estimates,male,20plus,547.284
706,1950,estimates,female,20_64,531.116
706,1950,estimates,male,20_64,522.4
706,1950,estimates,female,20_69,548.663
706,1950,estimates,male,20_69,535.939
706,1950,estimates,female,21plus,545.026
706,1950,estimates,male,21plus,526.596
706,1950,estimates,female,25plus,468.743
706,1950,estimates,male,25plus,448.219
706,1950,estimates,female,25_49,335.13
706,1950,estimates,male,25_49,334.283
706,1950,estimates,female,25_64,434.888
