agebroad,gender,population,country,variant,year
0,female,48.748,706,estimates,1950
0_1,female,87.508,706,estimates,1950
0_4,female,193.505,706,estimates,1950
0_14,female,468.073,706,estimates,1950
0_17,female,534.407,706,estimates,1950
0_19,female,575.268,706,estimates,1950
0_24,female,671.496,706,estimates,1950
3_4,female,67.946,706,estimates,1950
3_5,female,98.92,706,estimates,1950
3_6,female,128.495,706,estimates,1950
4_5,female,63.779,706,estimates,1950
4_6,female,93.354,706,estimates,1950
5_14,female,274.568,706,estimates,1950
5_10,female,171.05,706,estimates,1950
5_11,female,197.987,706,estimates,1950
6_9,female,113.129,706,estimates,1950
6_10,female,140.076,706,estimates,1950
6_11,female,167.013,706,estimates,1950
6_12,female,193.614,706,estimates,1950
7_10,female,110.501,706,estimates,1950
7_12,female,164.039,706,estimates,1950
11_16,female,148.724,706,estimates,1950
11_17,female,169.852,706,estimates,1950
11_18,female,190.434,706,estimates,1950
12_14,female,76.581,706,estimates,1950
12_16,female,121.787,706,estimates,1950
12_17,female,142.915,706,estimates,1950
12_18,female,163.497,706,estimates,1950
13_17,female,116.314,706,estimates,1950
13_18,female,136.896,706,estimates,1950
13_19,female,157.175,706,estimates,1950
15_17,female,66.334,706,estimates,1950
18_23,female,118.644,706,estimates,1950
15_24,female,203.423,706,estimates,1950
15_49,female,538.553,706,estimates,1950
15_59,female,612.942,706,estimates,1950
15_64,female,638.311,706,estimates,1950
20_64,female,531.116,706,estimates,1950
20_69,female,548.663,706,estimates,1950
25_49,female,335.13,706,estimates,1950
25_64,female,434.888,706,estimates,1950
25_69,female,452.435,706,estimates,1950
15plus,female,672.166,706,estimates,1950
16plus,female,648.997,706,estimates,1950
17plus,female,626.96,706,estimates,1950
18plus,female,605.832,706,estimates,1950
20plus,female,564.971,706,estimates,1950
21plus,female,545.026,706,estimates,1950
25plus,female,468.743,706,estimates,1950
50plus,female,133.613,706,estimates,1950
60plus,female,59.224,706,estimates,1950
65plus,female,33.855,706,estimates,1950
70plus,female,16.308,706,estimates,1950
75plus,female,6.198,706,estimates,1950
80plus,female,1.62,706,estimates,1950
85plus,female,0.396,706,estimates,1950
90plus,female,0.062,706,estimates,1950
total,female,1140.239,706,estimates,1950
0,male,48.804,706,estimates,1950
0_1,male,88.664,706,estimates,1950
0_4,male,195.365,706,estimates,1950
0_14,male,465.766,706,estimates,1950
0_17,male,533.937,706,estimates,1950
0_19,male,576.558,706,estimates,1950
0_24,male,675.623,706,estimates,1950
3_4,male,68.264,706,estimates,1950
3_5,male,99.166,706,estimates,1950
3_6,male,128.521,706,estimates,1950
4_5,male,63.789,706,estimates,1950
4_6,male,93.144,706,estimates,1950
5_14,male,270.401,706,estimates,1950
5_10,male,168.769,706,estimates,1950
5_11,male,194.99,706,estimates,1950
6_9,male,111.545,706,estimates,1950
6_10,male,137.867,706,estimates,1950
6_11,male,164.088,706,estimates,1950
6_12,male,190.015,706,estimates,1950
7_10,male,108.512,706,estimates,1950
7_12,male,160.66,706,estimates,1950
11_16,male,147.776,706,estimates,1950
11_17,male,169.803,706,estimates,1950
11_18,male,191.319,706,estimates,1950
12_14,male,75.411,706,estimates,1950
12_16,male,121.555,706,estimates,1950
12_17,male,143.582,706,estimates,1950
12_18,male,165.098,706,estimates,1950
13_17,male,117.655,706,estimates,1950
13_18,male,139.171,706,estimates,1950
13_19,male,160.276,706,estimates,1950
15_17,male,68.171,706,estimates,1950
18_23,male,122.833,706,estimates,1950
15_24,male,209.857,706,estimates,1950
15_49,male,544.14,706,estimates,1950
15_59,male,612.311,706,estimates,1950
15_64,male,633.192,706,estimates,1950
20_64,male,522.4,706,estimates,1950
20_69,male,535.939,706,estimates,1950
25_49,male,334.283,706,estimates,1950
25_64,male,423.335,706,estimates,1950
25_69,male,436.874,706,estimates,1950
15plus,male,658.076,706,estimates,1950
16plus,male,634.624,706,estimates,1950
17plus,male,611.932,706,estimates,1950
18plus,male,589.905,706,estimates,1950
20plus,male,547.284,706,estimates,1950
21plus,male,526.596,706,estimates,1950
25plus,male,448.219,706,estimates,1950
50plus,male,113.936,706,estimates,1950
60plus,male,45.765,706,estimates,1950
65plus,male,24.884,706,estimates,1950
70plus,male,11.345,706,estimates,1950
75plus,male,4.004,706,estimates,1950
80plus,male,0.953,706,estimates,1950
85plus,male,0.189,706,estimates,1950
