country,year,variant,gender,agebroad,population
458,1950,Estimates,female,total,2965.6
458,1950,Estimates,male,total,3144.307
458,1950,Estimates,female,0_1,236.231
458,1950,Estimates,male,0_1,234.461
458,1950,Estimates,female,0_4,511.2
458,1950,Estimates,male,0_4,508.5
458,1950,Estimates,female,0_14,1242.5
458,1950,Estimates,male,0_14,1256.3
458,1950,Estimates,female,0_17,1424.38
458,1950,Estimates,male,0_17,1434.637
458,1950,Estimates,female,0_19,1535
458,1950,Estimates,male,0_19,1543.3
458,1950,Estimates,female,0_24,1789.5
458,1950,Estimates,male,0_24,1805.5
458,1950,Estimates,female,3_4,175.114
458,1950,Estimates,male,3_4,174.814
458,1950,Estimates,female,3_5,254.304
458,1950,Estimates,male,3_5,254.437
458,1950,Estimates,female,3_6,330.071
458,1950,Estimates,male,3_6,331.055
458,1950,Estimates,female,4_5,163.349
458,1950,Estimates,male,4_5,163.814
458,1950,Estimates,female,4_6,239.116
458,1950,Estimates,male,4_6,240.432
458,1950,Estimates,female,5_10,445.362
458,1950,Estimates,male,5_10,453.723
458,1950,Estimates,female,5_11,519.062
458,1950,Estimates,male,5_11,530.106
458,1950,Estimates,female,5_14,731.3
458,1950,Estimates,male,5_14,747.8
458,1950,Estimates,female,6_9,293.81
458,1950,Estimates,male,6_9,299.477
458,1950,Estimates,female,6_10,366.172
458,1950,Estimates,male,6_10,374.1
458,1950,Estimates,female,6_11,439.872
458,1950,Estimates,male,6_11,450.483
458,1950,Estimates,female,6_12,513.563
458,1950,Estimates,male,6_12,526.832
458,1950,Estimates,female,7_10,290.405
458,1950,Estimates,male,7_10,297.482
458,1950,Estimates,female,7_12,437.796
458,1950,Estimates,male,7_12,450.214
458,1950,Estimates,female,11_16,410.209
458,1950,Estimates,male,11_16,416.757
458,1950,Estimates,female,11_17,467.818
458,1950,Estimates,male,11_17,472.414
458,1950,Estimates,female,11_18,523.667
458,1950,Estimates,male,11_18,526.753
458,1950,Estimates,female,12_14,212.238
458,1950,Estimates,male,12_14,217.694
458,1950,Estimates,female,12_16,336.509
458,1950,Estimates,male,12_16,340.374
458,1950,Estimates,female,12_17,394.118
458,1950,Estimates,male,12_17,396.031
458,1950,Estimates,female,12_18,449.967
458,1950,Estimates,male,12_18,450.37
458,1950,Estimates,female,13_17,320.427
458,1950,Estimates,male,13_17,319.682
458,1950,Estimates,female,13_18,376.276
458,1950,Estimates,male,13_18,374.021
458,1950,Estimates,female,13_19,431.047
458,1950,Estimates,male,13_19,428.345
458,1950,Estimates,female,15plus,1723.1
458,1950,Estimates,male,15plus,1888.007
458,1950,Estimates,female,15_17,181.88
458,1950,Estimates,male,15_17,178.337
458,1950,Estimates,female,15_24,547
458,1950,Estimates,male,15_24,549.2
458,1950,Estimates,female,15_49,1357.7
458,1950,Estimates,male,15_49,1473.2
458,1950,Estimates,female,15_59,1509.8
458,1950,Estimates,male,15_59,1653.8
458,1950,Estimates,female,15_64,1576.4
458,1950,Estimates,male,15_64,1725.8
458,1950,Estimates,female,16plus,1659.256
458,1950,Estimates,male,16plus,1824.367
458,1950,Estimates,female,17plus,1598.829
458,1950,Estimates,male,17plus,1765.327
458,1950,Estimates,female,18plus,1541.22
458,1950,Estimates,male,18plus,1709.67
458,1950,Estimates,female,18_23,317.231
458,1950,Estimates,male,18_23,321.63
458,1950,Estimates,female,20plus,1430.6
458,1950,Estimates,male,20plus,1601.007
