agebroad,gender,population,country,variant,year
0,female,119.875,458,estimates,1950
0_1,female,236.231,458,estimates,1950
0_4,female,511.2,458,estimates,1950
0_14,female,1242.5,458,estimates,1950
0_17,female,1424.38,458,estimates,1950
0_19,female,1535,458,estimates,1950
0_24,female,1789.5,458,estimates,1950
3_4,female,175.114,458,estimates,1950
3_5,female,254.304,458,estimates,1950
3_6,female,330.071,458,estimates,1950
4_5,female,163.349,458,estimates,1950
4_6,female,239.116,458,estimates,1950
5_14,female,731.3,458,estimates,1950
5_10,female,445.362,458,estimates,1950
5_11,female,519.062,458,estimates,1950
6_9,female,293.81,458,estimates,1950
6_10,female,366.172,458,estimates,1950
6_11,female,439.872,458,estimates,1950
6_12,female,513.563,458,estimates,1950
7_10,female,290.405,458,estimates,1950
7_12,female,437.796,458,estimates,1950
11_16,female,410.209,458,estimates,1950
11_17,female,467.818,458,estimates,1950
11_18,female,523.667,458,estimates,1950
12_14,female,212.238,458,estimates,1950
12_16,female,336.509,458,estimates,1950
12_17,female,394.118,458,estimates,1950
12_18,female,449.967,458,estimates,1950
13_17,female,320.427,458,estimates,1950
13_18,female,376.276,458,estimates,1950
13_19,female,431.047,458,estimates,1950
15_17,female,181.88,458,estimates,1950
18_23,female,317.231,458,estimates,1950
15_24,female,547,458,estimates,1950
15_49,female,1357.7,458,estimates,1950
15_59,female,1509.8,458,estimates,1950
15_64,female,1576.4,458,estimates,1950
20_64,female,1283.9,458,estimates,1950
20_69,female,1333.9,458,estimates,1950
25_49,female,810.7,458,estimates,1950
25_64,female,1029.4,458,estimates,1950
25_69,female,1079.4,458,estimates,1950
15plus,female,1723.1,458,estimates,1950
16plus,female,1659.256,458,estimates,1950
17plus,female,1598.829,458,estimates,1950
18plus,female,1541.22,458,estimates,1950
20plus,female,1430.6,458,estimates,1950
21plus,female,1377.044,458,estimates,1950
25plus,female,1176.1,458,estimates,1950
50plus,female,365.4,458,estimates,1950
60plus,female,213.3,458,estimates,1950
65plus,female,146.7,458,estimates,1950
70plus,female,96.7,458,estimates,1950
75plus,female,50.3,458,estimates,1950
80plus,female,19.4,458,estimates,1950
85plus,female,6.592,458,estimates,1950
90plus,female,1.625,458,estimates,1950
total,female,2965.6,458,estimates,1950
0,male,125.745,458,estimates,1950
0_1,male,234.461,458,estimates,1950
0_4,male,508.5,458,estimates,1950
0_14,male,1256.3,458,estimates,1950
0_17,male,1434.637,458,estimates,1950
0_19,male,1543.3,458,estimates,1950
0_24,male,1805.5,458,estimates,1950
3_4,male,174.814,458,estimates,1950
3_5,male,254.437,458,estimates,1950
3_6,male,331.055,458,estimates,1950
4_5,male,163.814,458,estimates,1950
4_6,male,240.432,458,estimates,1950
5_14,male,747.8,458,estimates,1950
5_10,male,453.723,458,estimates,1950
5_11,male,530.106,458,estimates,1950
6_9,male,299.477,458,estimates,1950
6_10,male,374.1,458,estimates,1950
6_11,male,450.483,458,estimates,1950
6_12,male,526.832,458,estimates,1950
7_10,male,297.482,458,estimates,1950
7_12,male,450.214,458,estimates,1950
11_16,male,416.757,458,estimates,1950
11_17,male,472.414,458,estimates,1950
11_18,male,526.753,458,estimates,1950
12_14,male,217.694,458,estimates,1950
12_16,male,340.374,458,estimates,1950
12_17,male,396.031,458,estimates,1950
12_18,male,450.37,458,estimates,1950
13_17,male,319.682,458,estimates,1950
13_18,male,374.021,458,estimates,1950
13_19,male,428.345,458,estimates,1950
15_17,male,178.337,458,estimates,1950
18_23,male,321.63,458,estimates,1950
15_24,male,549.2,458,estimates,1950
15_49,male,1473.2,458,estimates,1950
15_59,male,1653.8,458,estimates,1950
15_64,male,1725.8,458,estimates,1950
20_64,male,1438.8,458,estimates,1950
20_69,male,1497.8,458,estimates,1950
25_49,male,924,458,estimates,1950
25_64,male,1176.6,458,estimates,1950
25_69,male,1235.6,458,estimates,1950
15plus,male,1888.007,458,estimates,1950
16plus,male,1824.367,458,estimates,1950
17plus,male,1765.327,458,estimates,1950
18plus,male,1709.67,458,estimates,1950
20plus,male,1601.007,458,estimates,1950
21plus,male,1546.932,458,estimates,1950
25plus,male,1338.807,458,estimates,1950
50plus,male,414.807,458,estimates,1950
60plus,male,234.207,458,estimates,1950
65plus,male,162.207,458,estimates,1950
70plus,male,103.207,458,estimates,1950
75plus,male,51.707,458,estimates,1950
80plus,male,19.307,458,estimates,1950
85plus,male,6.157,458,estimates,1950
90plus,male,1.406,458,estimates,1950
total,male,3144.307,458,estimates,1950
0,female,119.875,458,estimates,1951
0_1,female,241.992,458,estimates,1951
0_4,female,544.032,458,estimates,1951
0_14,female,1288.343,458,estimates,1951
0_17,female,1478.744,458,estimates,1951
0_19,female,1591.384,458,estimates,1951
0_24,female,1850.812,458,estimates,1951
3_4,female,191.663,458,estimates,1951
3_5,female,276.508,458,estimates,1951
3_6,female,356.004,458,estimates,1951
4_5,female,176.451,458,estimates,1951
4_6,female,255.947,458,estimates,1951
5_14,female,744.311,458,estimates,1951
5_10,female,454.927,458,estimates,1951
5_11,female,526.808,458,estimates,1951
6_9,female,298.745,458,estimates,1951
6_10,female,370.082,458,estimates,1951
6_11,female,441.963,458,estimates,1951
6_12,female,515.251,458,estimates,1951
7_10,female,290.586,458,estimates,1951
7_12,female,435.755,458,estimates,1951
11_16,female,419.76,458,estimates,1951
11_17,female,479.785,458,estimates,1951
11_18,female,536.984,458,estimates,1951
12_14,female,217.503,458,estimates,1951
12_16,female,347.879,458,estimates,1951
12_17,female,407.904,458,estimates,1951
12_18,female,465.103,458,estimates,1951
13_17,female,334.616,458,estimates,1951
13_18,female,391.815,458,estimates,1951
13_19,female,447.256,458,estimates,1951
15_17,female,190.401,458,estimates,1951
18_23,female,322.885,458,estimates,1951
15_24,female,562.469,458,estimates,1951
15_49,female,1394.841,458,estimates,1951
15_59,female,1548.835,458,estimates,1951
15_64,female,1613.192,458,estimates,1951
20_64,female,1310.151,458,estimates,1951
20_69,female,1360.273,458,estimates,1951
25_49,female,832.372,458,estimates,1951
25_64,female,1050.723,458,estimates,1951
25_69,female,1100.845,458,estimates,1951
15plus,female,1760.388,458,estimates,1951
16plus,female,1693.465,458,estimates,1951
17plus,female,1630.012,458,estimates,1951
18plus,female,1569.987,458,estimates,1951
20plus,female,1457.347,458,estimates,1951
21plus,female,1402.976,458,estimates,1951
25plus,female,1197.919,458,estimates,1951
50plus,female,365.547,458,estimates,1951
60plus,female,211.553,458,estimates,1951
65plus,female,147.196,458,estimates,1951
70plus,female,97.074,458,estimates,1951
75plus,female,52.229,458,estimates,1951
80plus,female,20.729,458,estimates,1951
85plus,female,6.882,458,estimates,1951
90plus,female,1.776,458,estimates,1951
total,female,3048.731,458,estimates,1951
0,male,125.745,458,estimates,1951
0_1,male,243.059,458,estimates,1951
0_4,male,540.364,458,estimates,1951
0_14,male,1298.293,458,estimates,1951
0_17,male,1487.521,458,estimates,1951
0_19,male,1596.457,458,estimates,1951
0_24,male,1861.05,458,estimates,1951
3_4,male,188.819,458,estimates,1951
3_5,male,272.987,458,estimates,1951
3_6,male,352.434,458,estimates,1951
4_5,male,174.561,458,estimates,1951
4_6,male,254.008,458,estimates,1951
5_14,male,757.929,458,estimates,1951
5_10,male,459.662,458,estimates,1951
5_11,male,533.694,458,estimates,1951
6_9,male,302.275,458,estimates,1951
6_10,male,375.494,458,estimates,1951
6_11,male,449.526,458,estimates,1951
6_12,male,525.332,458,estimates,1951
7_10,male,296.047,458,estimates,1951
7_12,male,445.885,458,estimates,1951
11_16,male,428.985,458,estimates,1951
11_17,male,487.495,458,estimates,1951
11_18,male,542.623,458,estimates,1951
