agebroad,gender,population,country,variant,year
0,female,395.18,764,estimates,1950
0_1,female,748.54,764,estimates,1950
0_4,female,1675.232,764,estimates,1950
0_14,female,4300.316,764,estimates,1950
0_17,female,5000.709,764,estimates,1950
0_19,female,5431.837,764,estimates,1950
0_24,female,6381.98,764,estimates,1950
3_4,female,597.498,764,estimates,1950
3_5,female,875.458,764,estimates,1950
3_6,female,1144.858,764,estimates,1950
4_5,female,568.284,764,estimates,1950
4_6,female,837.684,764,estimates,1950
5_14,female,2625.084,764,estimates,1950
5_10,female,1592.318,764,estimates,1950
5_11,female,1855.418,764,estimates,1950
6_9,female,1054.002,764,estimates,1950
6_10,female,1314.358,764,estimates,1950
6_11,female,1577.458,764,estimates,1950
6_12,female,1840.458,764,estimates,1950
7_10,female,1044.958,764,estimates,1950
7_12,female,1571.058,764,estimates,1950
11_16,female,1507.357,764,estimates,1950
11_17,female,1733.159,764,estimates,1950
11_18,female,1952.024,764,estimates,1950
12_14,female,769.666,764,estimates,1950
12_16,female,1244.257,764,estimates,1950
12_17,female,1470.059,764,estimates,1950
12_18,female,1688.924,764,estimates,1950
13_17,female,1207.059,764,estimates,1950
13_18,female,1425.924,764,estimates,1950
13_19,female,1638.187,764,estimates,1950
15_17,female,700.393,764,estimates,1950
18_23,female,1207.972,764,estimates,1950
15_24,female,2081.664,764,estimates,1950
15_49,female,4875.641,764,estimates,1950
15_59,female,5441.401,764,estimates,1950
15_64,female,5644.703,764,estimates,1950
20_64,female,4513.182,764,estimates,1950
20_69,female,4676.24,764,estimates,1950
25_49,female,2793.977,764,estimates,1950
25_64,female,3563.039,764,estimates,1950
25_69,female,3726.097,764,estimates,1950
15plus,female,6021.27,764,estimates,1950
16plus,female,5780.087,764,estimates,1950
17plus,female,5546.679,764,estimates,1950
18plus,female,5320.877,764,estimates,1950
20plus,female,4889.749,764,estimates,1950
21plus,female,4684.417,764,estimates,1950
25plus,female,3939.606,764,estimates,1950
50plus,female,1145.629,764,estimates,1950
60plus,female,579.869,764,estimates,1950
65plus,female,376.567,764,estimates,1950
70plus,female,213.509,764,estimates,1950
75plus,female,117.723,764,estimates,1950
80plus,female,51.565,764,estimates,1950
85plus,female,24.814,764,estimates,1950
90plus,female,9.903,764,estimates,1950
total,female,10321.586,764,estimates,1950
0,male,408.61,764,estimates,1950
0_1,male,761.65,764,estimates,1950
0_4,male,1729.472,764,estimates,1950
0_14,male,4425.722,764,estimates,1950
0_17,male,5116.231,764,estimates,1950
0_19,male,5543.724,764,estimates,1950
0_24,male,6512.123,764,estimates,1950
3_4,male,626.57,764,estimates,1950
3_5,male,919.556,764,estimates,1950
3_6,male,1203.226,764,estimates,1950
4_5,male,598.317,764,estimates,1950
4_6,male,881.987,764,estimates,1950
5_14,male,2696.25,764,estimates,1950
5_10,male,1660.617,764,estimates,1950
5_11,male,1927.24,764,estimates,1950
6_9,male,1100.979,764,estimates,1950
6_10,male,1367.631,764,estimates,1950
6_11,male,1634.254,764,estimates,1950
6_12,male,1898.42,764,estimates,1950
7_10,male,1083.961,764,estimates,1950
7_12,male,1614.75,764,estimates,1950
11_16,male,1504.169,764,estimates,1950
11_17,male,1726.142,764,estimates,1950
11_18,male,1942.245,764,estimates,1950
12_14,male,769.01,764,estimates,1950
12_16,male,1237.546,764,estimates,1950
12_17,male,1459.519,764,estimates,1950
12_18,male,1675.622,764,estimates,1950
13_17,male,1195.353,764,estimates,1950
13_18,male,1411.456,764,estimates,1950
13_19,male,1622.846,764,estimates,1950
15_17,male,690.509,764,estimates,1950
18_23,male,1217.874,764,estimates,1950
