country,year,variant,gender,agebroad,population
764,1950,estimates,female,total,10321.586
764,1950,estimates,male,total,10388.77
764,1950,estimates,female,0_1,748.54
764,1950,estimates,male,0_1,761.65
764,1950,estimates,female,0_4,1675.232
764,1950,estimates,male,0_4,1729.472
764,1950,estimates,female,0_14,4300.316
764,1950,estimates,male,0_14,4425.722
764,1950,estimates,female,0_17,5000.709
764,1950,estimates,male,0_17,5116.231
764,1950,estimates,female,0_19,5431.837
764,1950,estimates,male,0_19,5543.724
764,1950,estimates,female,0_24,6381.98
764,1950,estimates,male,0_24,6512.123
764,1950,estimates,female,3_4,597.498
764,1950,estimates,male,3_4,626.57
764,1950,estimates,female,3_5,875.458
764,1950,estimates,male,3_5,919.556
764,1950,estimates,female,3_6,1144.858
764,1950,estimates,male,3_6,1203.226
764,1950,estimates,female,4_5,568.284
764,1950,estimates,male,4_5,598.317
764,1950,estimates,female,4_6,837.684
764,1950,estimates,male,4_6,881.987
764,1950,estimates,female,5_10,1592.318
764,1950,estimates,male,5_10,1660.617
764,1950,estimates,female,5_11,1855.418
764,1950,estimates,male,5_11,1927.24
764,1950,estimates,female,5_14,2625.084
764,1950,estimates,male,5_14,2696.25
764,1950,estimates,female,6_9,1054.002
764,1950,estimates,male,6_9,1100.979
764,1950,estimates,female,6_10,1314.358
764,1950,estimates,male,6_10,1367.631
764,1950,estimates,female,6_11,1577.458
764,1950,estimates,male,6_11,1634.254
764,1950,estimates,female,6_12,1840.458
764,1950,estimates,male,6_12,1898.42
764,1950,estimates,female,7_10,1044.958
764,1950,estimates,male,7_10,1083.961
764,1950,estimates,female,7_12,1571.058
764,1950,estimates,male,7_12,1614.75
764,1950,estimates,female,11_16,1507.357
764,1950,estimates,male,11_16,1504.169
764,1950,estimates,female,11_17,1733.159
764,1950,estimates,male,11_17,1726.142
764,1950,estimates,female,11_18,1952.024
764,1950,estimates,male,11_18,1942.245
764,1950,estimates,female,12_14,769.666
764,1950,estimates,male,12_14,769.01
764,1950,estimates,female,12_16,1244.257
764,1950,estimates,male,12_16,1237.546
764,1950,estimates,female,12_17,1470.059
764,1950,estimates,male,12_17,1459.519
764,1950,estimates,female,12_18,1688.924
764,1950,estimates,male,12_18,1675.622
764,1950,estimates,female,13_17,1207.059
764,1950,estimates,male,13_17,1195.353
764,1950,estimates,female,13_18,1425.924
764,1950,estimates,male,13_18,1411.456
764,1950,estimates,female,13_19,1638.187
764,1950,estimates,male,13_19,1622.846
764,1950,estimates,female,15plus,6021.27
764,1950,estimates,male,15plus,5963.048
764,1950,estimates,female,15_17,700.393
764,1950,estimates,male,15_17,690.509
764,1950,estimates,female,15_24,2081.664
764,1950,estimates,male,15_24,2086.401
764,1950,estimates,female,15_49,4875.641
764,1950,estimates,male,15_49,4937.869
764,1950,estimates,female,15_59,5441.401
764,1950,estimates,male,15_59,5497.142
764,1950,estimates,female,15_64,5644.703
764,1950,estimates,male,15_64,5667.553
764,1950,estimates,female,16plus,5780.087
764,1950,estimates,male,16plus,5724.32
764,1950,estimates,female,17plus,5546.679
764,1950,estimates,male,17plus,5494.512
764,1950,estimates,female,18plus,5320.877
764,1950,estimates,male,18plus,5272.539
764,1950,estimates,female,18_23,1207.972
764,1950,estimates,male,18_23,1217.874
