agebroad,gender,population,country,variant,year
0,female,11558.144,156,estimates,1950
0_1,female,16646.047,156,estimates,1950
0_4,female,36469.489,156,estimates,1950
0_14,female,88102.477,156,estimates,1950
0_17,female,102869.718,156,estimates,1950
0_19,female,112299.488,156,estimates,1950
0_24,female,133657.436,156,estimates,1950
3_4,female,12660.071,156,estimates,1950
3_5,female,18380.07,156,estimates,1950
3_6,female,23821.267,156,estimates,1950
4_5,female,11811.57,156,estimates,1950
4_6,female,17252.767,156,estimates,1950
5_14,female,51632.988,156,estimates,1950
5_10,female,31561.385,156,estimates,1950
5_11,female,36593.721,156,estimates,1950
6_9,female,20830.887,156,estimates,1950
6_10,female,25841.386,156,estimates,1950
6_11,female,30873.722,156,estimates,1950
6_12,female,35919.575,156,estimates,1950
7_10,female,20400.189,156,estimates,1950
7_12,female,30478.378,156,estimates,1950
11_16,female,29950.649,156,estimates,1950
11_17,female,34838.844,156,estimates,1950
11_18,female,39623.59,156,estimates,1950
12_14,female,15039.267,156,estimates,1950
12_16,female,24918.313,156,estimates,1950
12_17,female,29806.508,156,estimates,1950
12_18,female,34591.254,156,estimates,1950
13_17,female,24760.655,156,estimates,1950
13_18,female,29545.401,156,estimates,1950
13_19,female,34190.425,156,estimates,1950
15_17,female,14767.241,156,estimates,1950
18_23,female,26725.918,156,estimates,1950
15_24,female,45554.959,156,estimates,1950
15_49,female,129771.363,156,estimates,1950
15_59,female,151487.967,156,estimates,1950
15_64,female,159953.109,156,estimates,1950
20_64,female,135756.098,156,estimates,1950
20_69,female,142494.676,156,estimates,1950
25_49,female,84216.404,156,estimates,1950
25_64,female,114398.15,156,estimates,1950
25_69,female,121136.728,156,estimates,1950
15plus,female,173955.291,156,estimates,1950
16plus,female,169010.807,156,estimates,1950
17plus,female,164076.245,156,estimates,1950
18plus,female,159188.05,156,estimates,1950
20plus,female,149758.28,156,estimates,1950
21plus,female,145246.357,156,estimates,1950
25plus,female,128400.332,156,estimates,1950
50plus,female,44183.928,156,estimates,1950
60plus,female,22467.324,156,estimates,1950
65plus,female,14002.182,156,estimates,1950
70plus,female,7263.604,156,estimates,1950
75plus,female,3262.492,156,estimates,1950
80plus,female,1050.545,156,estimates,1950
85plus,female,204.925,156,estimates,1950
90plus,female,35.843,156,estimates,1950
total,female,262057.768,156,estimates,1950
0,male,12333.818,156,estimates,1950
0_1,male,17653.897,156,estimates,1950
0_4,male,39280.921,156,estimates,1950
0_14,male,98759.2,156,estimates,1950
0_17,male,115619.743,156,estimates,1950
0_19,male,126289.492,156,estimates,1950
0_24,male,150258.992,156,estimates,1950
3_4,male,13902.335,156,estimates,1950
3_5,male,20302.105,156,estimates,1950
3_6,male,26459.658,156,estimates,1950
4_5,male,13132.388,156,estimates,1950
4_6,male,19289.941,156,estimates,1950
5_14,male,59478.279,156,estimates,1950
5_10,male,36112.725,156,estimates,1950
5_11,male,41988.032,156,estimates,1950
6_9,male,23878.873,156,estimates,1950
6_10,male,29712.955,156,estimates,1950
6_11,male,35588.262,156,estimates,1950
6_12,male,41479.072,156,estimates,1950
7_10,male,23555.402,156,estimates,1950
7_12,male,35321.519,156,estimates,1950
11_16,male,34682.623,156,estimates,1950
11_17,male,40226.097,156,estimates,1950
11_18,male,45639.956,156,estimates,1950
12_14,male,17490.247,156,estimates,1950
12_16,male,28807.316,156,estimates,1950
12_17,male,34350.79,156,estimates,1950
12_18,male,39764.649,156,estimates,1950
13_17,male,28459.98,156,estimates,1950
13_18,male,33873.839,156,estimates,1950
13_19,male,39129.729,156,estimates,1950
15_17,male,16860.543,156,estimates,1950
18_23,male,30155.74,156,estimates,1950
15_24,male,51499.792,156,estimates,1950
15_49,male,142316.941,156,estimates,1950
15_59,male,165062.545,156,estimates,1950
15_64,male,172983.787,156,estimates,1950
20_64,male,145453.495,156,estimates,1950
20_69,male,151032.635,156,estimates,1950
25_49,male,90817.149,156,estimates,1950
25_64,male,121483.995,156,estimates,1950
25_69,male,127063.135,156,estimates,1950
15plus,male,183295.955,156,estimates,1950
16plus,male,177608.988,156,estimates,1950
17plus,male,171978.886,156,estimates,1950
18plus,male,166435.412,156,estimates,1950
20plus,male,155765.663,156,estimates,1950
21plus,male,150663.752,156,estimates,1950
25plus,male,131796.163,156,estimates,1950
50plus,male,40979.014,156,estimates,1950
60plus,male,18233.41,156,estimates,1950
65plus,male,10312.168,156,estimates,1950
70plus,male,4733.028,156,estimates,1950
75plus,male,1835.168,156,estimates,1950
80plus,male,446.958,156,estimates,1950
85plus,male,69.559,156,estimates,1950
90plus,male,10.49,156,estimates,1950
total,male,282055.155,156,estimates,1950
0,female,11558.144,156,estimates,1951
0_1,female,18867.979,156,estimates,1951
0_4,female,40319.412,156,estimates,1951
0_14,female,93055.851,156,estimates,1951
0_17,female,107914.723,156,estimates,1951
0_19,female,117587.615,156,estimates,1951
0_24,female,139504.602,156,estimates,1951
3_4,female,13657.149,156,estimates,1951
3_5,female,19742.423,156,estimates,1951
3_6,female,25461.413,156,estimates,1951
4_5,female,12630.707,156,estimates,1951
4_6,female,18349.697,156,estimates,1951
5_14,female,52736.439,156,estimates,1951
5_10,female,32612.369,156,estimates,1951
5_11,female,37627.546,156,estimates,1951
6_9,female,21489.652,156,estimates,1951
6_10,female,26527.095,156,estimates,1951
6_11,female,31542.272,156,estimates,1951
6_12,female,36578.318,156,estimates,1951
7_10,female,20808.105,156,estimates,1951
7_12,female,30859.328,156,estimates,1951
11_16,female,30046.602,156,estimates,1951
11_17,female,34982.942,156,estimates,1951
11_18,female,39871.736,156,estimates,1951
12_14,female,15108.893,156,estimates,1951
12_16,female,25031.425,156,estimates,1951
12_17,female,29967.765,156,estimates,1951
12_18,female,34856.559,156,estimates,1951
13_17,female,24931.719,156,estimates,1951
13_18,female,29820.513,156,estimates,1951
13_19,female,34604.611,156,estimates,1951
15_17,female,14858.872,156,estimates,1951
18_23,female,27446.704,156,estimates,1951
15_24,female,46448.751,156,estimates,1951
15_49,female,131617.788,156,estimates,1951
15_59,female,153524.842,156,estimates,1951
15_64,female,161996.64,156,estimates,1951
20_64,female,137464.876,156,estimates,1951
20_69,female,144195.876,156,estimates,1951
25_49,female,85169.037,156,estimates,1951
25_64,female,115547.889,156,estimates,1951
25_69,female,122278.889,156,estimates,1951
15plus,female,176288.799,156,estimates,1951
16plus,female,171313.552,156,estimates,1951
17plus,female,166366.267,156,estimates,1951
18plus,female,161429.927,156,estimates,1951
20plus,female,151757.035,156,estimates,1951
21plus,female,147113.962,156,estimates,1951
25plus,female,129840.048,156,estimates,1951
50plus,female,44671.011,156,estimates,1951
60plus,female,22763.957,156,estimates,1951
65plus,female,14292.159,156,estimates,1951
70plus,female,7561.159,156,estimates,1951
75plus,female,3421.372,156,estimates,1951
80plus,female,1179.171,156,estimates,1951
85plus,female,253.757,156,estimates,1951
90plus,female,39.521,156,estimates,1951
total,female,269344.65,156,estimates,1951
0,male,12333.818,156,estimates,1951
0_1,male,19969.627,156,estimates,1951
0_4,male,43069.154,156,estimates,1951
0_14,male,103431.896,156,estimates,1951
0_17,male,120494.729,156,estimates,1951
0_19,male,131440.871,156,estimates,1951
0_24,male,156151.709,156,estimates,1951
