country,year,variant,gender,agebroad,population
156,1950,estimates,female,total,262057.768
156,1950,estimates,male,total,282055.155
156,1950,estimates,female,0_1,16646.047
156,1950,estimates,male,0_1,17653.897
156,1950,estimates,female,0_4,36469.489
156,1950,estimates,male,0_4,39280.921
156,1950,estimates,female,0_14,88102.477
156,1950,estimates,male,0_14,98759.2
156,1950,estimates,female,0_17,102869.718
156,1950,estimates,male,0_17,115619.743
156,1950,estimates,female,0_19,112299.488
156,1950,estimates,male,0_19,126289.492
156,1950,estimates,female,0_24,133657.436
156,1950,estimates,male,0_24,150258.992
156,1950,estimates,female,3_4,12660.071
156,1950,estimates,male,3_4,13902.335
156,1950,estimates,female,3_5,18380.07
156,1950,estimates,male,3_5,20302.105
156,1950,estimates,female,3_6,23821.267
156,1950,estimates,male,3_6,26459.658
156,1950,estimates,female,4_5,11811.57
156,1950,estimates,male,4_5,13132.388
156,1950,estimates,female,4_6,17252.767
156,1950,estimates,male,4_6,19289.941
156,1950,estimates,female,5_10,31561.385
156,1950,estimates,male,5_10,36112.725
156,1950,estimates,female,5_11,36593.721
156,1950,estimates,male,5_11,41988.032
156,1950,estimates,female,5_14,51632.988
156,1950,estimates,male,5_14,59478.279
156,1950,estimates,female,6_9,20830.887
156,1950,estimates,male,6_9,23878.873
156,1950,estimates,female,6_10,25841.386
156,1950,estimates,male,6_10,29712.955
156,1950,estimates,female,6_11,30873.722
156,1950,estimates,male,6_11,35588.262
156,1950,estimates,female,6_12,35919.575
156,1950,estimates,male,6_12,41479.072
156,1950,estimates,female,7_10,20400.189
156,1950,estimates,male,7_10,23555.402
156,1950,estimates,female,7_12,30478.378
156,1950,estimates,male,7_12,35321.519
156,1950,estimates,female,11_16,29950.649
156,1950,estimates,male,11_16,34682.623
156,1950,estimates,female,11_17,34838.844
156,1950,estimates,male,11_17,40226.097
156,1950,estimates,female,11_18,39623.59
156,1950,estimates,male,11_18,45639.956
156,1950,estimates,female,12_14,15039.267
156,1950,estimates,male,12_14,17490.247
156,1950,estimates,female,12_16,24918.313
156,1950,estimates,male,12_16,28807.316
156,1950,estimates,female,12_17,29806.508
156,1950,estimates,male,12_17,34350.79
156,1950,estimates,female,12_18,34591.254
156,1950,estimates,male,12_18,39764.649
156,1950,estimates,female,13_17,24760.655
156,1950,estimates,male,13_17,28459.98
156,1950,estimates,female,13_18,29545.401
156,1950,estimates,male,13_18,33873.839
156,1950,estimates,female,13_19,34190.425
156,1950,estimates,male,13_19,39129.729
156,1950,estimates,female,15plus,173955.291
156,1950,estimates,male,15plus,183295.955
156,1950,estimates,female,15_17,14767.241
156,1950,estimates,male,15_17,16860.543
156,1950,estimates,female,15_24,45554.959
156,1950,estimates,male,15_24,51499.792
156,1950,estimates,female,15_49,129771.363
156,1950,estimates,male,15_49,142316.941
156,1950,estimates,female,15_59,151487.967
156,1950,estimates,male,15_59,165062.545
156,1950,estimates,female,15_64,159953.109
156,1950,estimates,male,15_64,172983.787
156,1950,estimates,female,16plus,169010.807
156,1950,estimates,male,16plus,177608.988
156,1950,estimates,female,17plus,164076.245
156,1950,estimates,male,17plus,171978.886
156,1950,estimates,female,18plus,159188.05
156,1950,estimates,male,18plus,166435.412
156,1950,estimates,female,18_23,26725.918
156,1950,estimates,male,18_23,30155.74
156,1950,estimates,female,20plus,149758.28
156,1950,estimates,male,20plus,155765.663
156,1950,estimates,female,20_64,135756.098
156,1950,estimates,male,20_64,145453.495
156,1950,estimates,female,20_69,142494.676
156,1950,estimates,male,20_69,151032.635
156,1950,estimates,female,21plus,145246.357
156,1950,estimates,male,21plus,150663.752
156,1950,estimates,female,25plus,128400.332
156,1950,estimates,male,25plus,131796.163
156,1950,estimates,female,25_49,84216.404
156,1950,estimates,male,25_49,90817.149
156,1950,estimates,female,25_64,114398.15
156,1950,estimates,male,25_64,121483.995
156,1950,estimates,female,25_69,121136.728
156,1950,estimates,male,25_69,127063.135
156,1950,estimates,female,50plus,44183.928
156,1950,estimates,male,50plus,40979.014
156,1950,estimates,female,60plus,22467.324
156,1950,estimates,male,60plus,18233.41
156,1950,estimates,female,65plus,14002.182
156,1950,estimates,male,65plus,10312.168
156,1950,estimates,female,70plus,7263.604
156,1950,estimates,male,70plus,4733.028
156,1950,estimates,female,75plus,3262.492
156,1950,estimates,male,75plus,1835.168
156,1950,estimates,female,80plus,1050.545
156,1950,estimates,male,80plus,446.958
156,1955,estimates,female,total,289331.121
156,1955,estimates,male,total,309243.12
156,1955,estimates,female,0_1,21886.337
156,1955,estimates,male,0_1,23420.652
156,1955,estimates,female,0_4,49029.256
156,1955,estimates,male,0_4,52160.609
156,1955,estimates,female,0_14,108622.811
156,1955,estimates,male,0_14,117591.138
156,1955,estimates,female,0_17,123367.281
156,1955,estimates,male,0_17,134678.548
156,1955,estimates,female,0_19,133125.952
156,1955,estimates,male,0_19,145934.868
156,1955,estimates,female,0_24,156694.657
156,1955,estimates,male,0_24,172586.64
156,1955,estimates,female,3_4,17394.261
156,1955,estimates,male,3_4,18395.943
156,1955,estimates,female,3_5,25153.676
156,1955,estimates,male,3_5,26612.964
156,1955,estimates,female,3_6,32363.502
156,1955,estimates,male,3_6,34279.9
156,1955,estimates,female,4_5,16125.037
156,1955,estimates,male,4_5,17061.112
156,1955,estimates,female,4_6,23334.863
156,1955,estimates,male,4_6,24728.048
156,1955,estimates,female,5_10,39427.911
156,1955,estimates,male,5_10,42452.761
156,1955,estimates,female,5_11,44690.766
156,1955,estimates,male,5_11,48362.448
156,1955,estimates,female,5_14,59593.555
156,1955,estimates,male,5_14,65430.529
156,1955,estimates,female,6_9,26105.076
156,1955,estimates,male,6_9,28081.429
156,1955,estimates,female,6_10,31668.496
156,1955,estimates,male,6_10,34235.74
156,1955,estimates,female,6_11,36931.351
156,1955,estimates,male,6_11,40145.427
156,1955,estimates,female,6_12,41980.299
156,1955,estimates,male,6_12,45889.05
156,1955,estimates,female,7_10,24458.67
156,1955,estimates,male,7_10,26568.804
156,1955,estimates,female,7_12,34770.473
156,1955,estimates,male,7_12,38222.114
156,1955,estimates,female,11_16,29984.096
156,1955,estimates,male,11_16,34348.382
156,1955,estimates,female,11_17,34910.114
156,1955,estimates,male,11_17,40065.178
156,1955,estimates,female,11_18,39812.383
156,1955,estimates,male,11_18,45735.98
156,1955,estimates,female,12_14,14902.789
156,1955,estimates,male,12_14,17068.081
156,1955,estimates,female,12_16,24721.241
156,1955,estimates,male,12_16,28438.695
156,1955,estimates,female,12_17,29647.259
156,1955,estimates,male,12_17,34155.491
156,1955,estimates,female,12_18,34549.528
156,1955,estimates,male,12_18,39826.293
156,1955,estimates,female,13_17,24598.311
156,1955,estimates,male,13_17,28411.868
156,1955,estimates,female,13_18,29500.58
156,1955,estimates,male,13_18,34082.67
156,1955,estimates,female,13_19,34356.982
156,1955,estimates,male,13_19,39668.188
156,1955,estimates,female,15plus,180708.31
156,1955,estimates,male,15plus,191651.982
156,1955,estimates,female,15_17,14744.47
156,1955,estimates,male,15_17,17087.41
156,1955,estimates,female,15_24,48071.846
156,1955,estimates,male,15_24,54995.502
156,1955,estimates,female,15_49,135127.026
156,1955,estimates,male,15_49,149927.098
156,1955,estimates,female,15_59,158059.078
156,1955,estimates,male,15_59,173214.481
156,1955,estimates,female,15_64,166747.343
156,1955,estimates,male,15_64,181350.473
156,1955,estimates,female,16plus,175807.304
156,1955,estimates,male,16plus,185985.903
156,1955,estimates,female,17plus,170889.858
156,1955,estimates,male,17plus,180281.368
156,1955,estimates,female,18plus,165963.84
156,1955,estimates,male,18plus,174564.572
156,1955,estimates,female,18_23,28815.131
156,1955,estimates,male,18_23,32825.381
156,1955,estimates,female,20plus,156205.169
156,1955,estimates,male,20plus,163308.252
156,1955,estimates,female,20_64,142244.202
156,1955,estimates,male,20_64,153006.743
156,1955,estimates,female,20_69,148468.418
156,1955,estimates,male,20_69,158329.903
156,1955,estimates,female,21plus,151377.769
156,1955,estimates,male,21plus,157792.906
156,1955,estimates,female,25plus,132636.464
156,1955,estimates,male,25plus,136656.48
156,1955,estimates,female,25_49,87055.18
156,1955,estimates,male,25_49,94931.596
156,1955,estimates,female,25_64,118675.497
156,1955,estimates,male,25_64,126354.971
156,1955,estimates,female,25_69,124899.713
156,1955,estimates,male,25_69,131678.131
156,1955,estimates,female,50plus,45581.284
156,1955,estimates,male,50plus,41724.884
156,1955,estimates,female,60plus,22649.232
156,1955,estimates,male,60plus,18437.501
156,1955,estimates,female,65plus,13960.967
156,1955,estimates,male,65plus,10301.509
156,1955,estimates,female,70plus,7736.751
156,1955,estimates,male,70plus,4978.349
156,1955,estimates,female,75plus,3292.75
156,1955,estimates,male,75plus,1776.726
156,1955,estimates,female,80plus,1146.82
156,1955,estimates,male,80plus,511.703
156,1960,estimates,female,total,312663.921
156,1960,estimates,male,total,331786.252
156,1960,estimates,female,0_1,16987.426
156,1960,estimates,male,0_1,18020.414
156,1960,estimates,female,0_4,46134.574
156,1960,estimates,male,0_4,48998.304
156,1960,estimates,female,0_14,124790.801
156,1960,estimates,male,0_14,132701.095
156,1960,estimates,female,0_17,140347.288
156,1960,estimates,male,0_17,150066.465
156,1960,estimates,female,0_19,149994.643
156,1960,estimates,male,0_19,161088.635
156,1960,estimates,female,0_24,173940.692
156,1960,estimates,male,0_24,188605.521
156,1960,estimates,female,3_4,19681.937
156,1960,estimates,male,3_4,20919.349
156,1960,estimates,female,3_5,29505.68
156,1960,estimates,male,3_5,31355.841
156,1960,estimates,female,3_6,39102.402
156,1960,estimates,male,3_6,41545.914
156,1960,estimates,female,4_5,19719.822
156,1960,estimates,male,4_5,20953.967
156,1960,estimates,female,4_6,29316.544
156,1960,estimates,male,4_6,31144.04
156,1960,estimates,female,5_10,53393.275
156,1960,estimates,male,5_10,56671.95
156,1960,estimates,female,5_11,60407.684
156,1960,estimates,male,5_11,64109.762
156,1960,estimates,female,5_14,78656.227
156,1960,estimates,male,5_14,83702.791
156,1960,estimates,female,6_9,35895.949
156,1960,estimates,male,6_9,38094.653
156,1960,estimates,female,6_10,43569.532
156,1960,estimates,male,6_10,46235.458
156,1960,estimates,female,6_11,50583.941
156,1960,estimates,male,6_11,53673.27
156,1960,estimates,female,6_12,57028.481
156,1960,estimates,male,6_12,60526.166
156,1960,estimates,female,7_10,33972.81
156,1960,estimates,male,7_10,36045.385
156,1960,estimates,female,7_12,47431.759
156,1960,estimates,male,7_12,50336.093
156,1960,estimates,female,11_16,35879.916
156,1960,estimates,male,11_16,38805.103
156,1960,estimates,female,11_17,40819.439
156,1960,estimates,male,11_17,44396.211
156,1960,estimates,female,11_18,45655.464
156,1960,estimates,male,11_18,49912.038
156,1960,estimates,female,12_14,18248.543
156,1960,estimates,male,12_14,19593.029
156,1960,estimates,female,12_16,28865.507
156,1960,estimates,male,12_16,31367.291
156,1960,estimates,female,12_17,33805.03
156,1960,estimates,male,12_17,36958.399
156,1960,estimates,female,12_18,38641.055
156,1960,estimates,male,12_18,42474.226
156,1960,estimates,female,13_17,27360.49
156,1960,estimates,male,13_17,30105.503
156,1960,estimates,female,13_18,32196.515
156,1960,estimates,male,13_18,35621.33
156,1960,estimates,female,13_19,37007.845
156,1960,estimates,male,13_19,41127.673
156,1960,estimates,female,15plus,187873.12
156,1960,estimates,male,15plus,199085.157
156,1960,estimates,female,15_17,15556.487
156,1960,estimates,male,15_17,17365.37
156,1960,estimates,female,15_24,49149.891
156,1960,estimates,male,15_24,55904.426
156,1960,estimates,female,15_49,141221.519
156,1960,estimates,male,15_49,157550.669
156,1960,estimates,female,15_59,165832.46
156,1960,estimates,male,15_59,181509.038
156,1960,estimates,female,15_64,174244.764
156,1960,estimates,male,15_64,189190.066
156,1960,estimates,female,16plus,182412.783
156,1960,estimates,male,16plus,193073.456
156,1960,estimates,female,17plus,177256.156
156,1960,estimates,male,17plus,187310.895
156,1960,estimates,female,18plus,172316.633
156,1960,estimates,male,18plus,181719.787
156,1960,estimates,female,18_23,28859.461
156,1960,estimates,male,18_23,33124.591
156,1960,estimates,female,20plus,162669.278
156,1960,estimates,male,20plus,170697.617
156,1960,estimates,female,20_64,149040.922
156,1960,estimates,male,20_64,160802.526
156,1960,estimates,female,20_69,155456.223
