agebroad,gender,population,country,variant,year
0,female,6.559,196,estimates,1950
0_1,female,14.23,196,estimates,1950
0_4,female,32.32,196,estimates,1950
0_14,female,83.3,196,estimates,1950
0_17,female,97.175,196,estimates,1950
0_19,female,106.17,196,estimates,1950
0_24,female,128.05,196,estimates,1950
3_4,female,11.712,196,estimates,1950
3_5,female,17.189,196,estimates,1950
3_6,female,22.495,196,estimates,1950
4_5,female,11.184,196,estimates,1950
4_6,female,16.49,196,estimates,1950
5_14,female,50.98,196,estimates,1950
5_10,female,31.137,196,estimates,1950
5_11,female,36.181,196,estimates,1950
6_9,female,20.633,196,estimates,1950
6_10,female,25.66,196,estimates,1950
6_11,female,30.704,196,estimates,1950
6_12,female,35.732,196,estimates,1950
7_10,female,20.354,196,estimates,1950
7_12,female,30.426,196,estimates,1950
11_16,female,29.18,196,estimates,1950
11_17,female,33.718,196,estimates,1950
11_18,female,38.221,196,estimates,1950
12_14,female,14.799,196,estimates,1950
12_16,female,24.136,196,estimates,1950
12_17,female,28.674,196,estimates,1950
12_18,female,33.177,196,estimates,1950
13_17,female,23.646,196,estimates,1950
13_18,female,28.149,196,estimates,1950
13_19,female,32.641,196,estimates,1950
15_17,female,13.875,196,estimates,1950
18_23,female,26.675,196,estimates,1950
15_24,female,44.75,196,estimates,1950
15_49,female,124.03,196,estimates,1950
15_59,female,144,196,estimates,1950
15_64,female,151.76,196,estimates,1950
20_64,female,128.89,196,estimates,1950
20_69,female,134.93,196,estimates,1950
25_49,female,79.28,196,estimates,1950
25_64,female,107.01,196,estimates,1950
25_69,female,113.05,196,estimates,1950
15plus,female,167.08,196,estimates,1950
16plus,female,162.36,196,estimates,1950
17plus,female,157.743,196,estimates,1950
18plus,female,153.205,196,estimates,1950
20plus,female,144.21,196,estimates,1950
21plus,female,139.734,196,estimates,1950
25plus,female,122.33,196,estimates,1950
50plus,female,43.05,196,estimates,1950
60plus,female,23.08,196,estimates,1950
65plus,female,15.32,196,estimates,1950
70plus,female,9.28,196,estimates,1950
75plus,female,4.394,196,estimates,1950
80plus,female,1.608,196,estimates,1950
85plus,female,0.503,196,estimates,1950
90plus,female,0.088,196,estimates,1950
total,female,250.38,196,estimates,1950
0,male,6.998,196,estimates,1950
0_1,male,15.408,196,estimates,1950
0_4,male,34.34,196,estimates,1950
0_14,male,87.06,196,estimates,1950
0_17,male,101.139,196,estimates,1950
0_19,male,109.89,196,estimates,1950
0_24,male,129.78,196,estimates,1950
3_4,male,12.185,196,estimates,1950
3_5,male,17.823,196,estimates,1950
3_6,male,23.268,196,estimates,1950
4_5,male,11.548,196,estimates,1950
4_6,male,16.993,196,estimates,1950
5_14,male,52.72,196,estimates,1950
5_10,male,32.062,196,estimates,1950
5_11,male,37.325,196,estimates,1950
6_9,male,21.212,196,estimates,1950
6_10,male,26.424,196,estimates,1950
6_11,male,31.687,196,estimates,1950
6_12,male,36.946,196,estimates,1950
7_10,male,20.979,196,estimates,1950
7_12,male,31.501,196,estimates,1950
11_16,male,30.183,196,estimates,1950
11_17,male,34.737,196,estimates,1950
11_18,male,39.169,196,estimates,1950
12_14,male,15.395,196,estimates,1950
12_16,male,24.92,196,estimates,1950
12_17,male,29.474,196,estimates,1950
12_18,male,33.906,196,estimates,1950
13_17,male,24.215,196,estimates,1950
13_18,male,28.647,196,estimates,1950
13_19,male,32.966,196,estimates,1950
15_17,male,14.079,196,estimates,1950
18_23,male,24.879,196,estimates,1950
15_24,male,42.72,196,estimates,1950
15_49,male,115.54,196,estimates,1950
15_59,male,134.71,196,estimates,1950
15_64,male,142.19,196,estimates,1950
20_64,male,119.36,196,estimates,1950
20_69,male,125.3,196,estimates,1950
25_49,male,72.82,196,estimates,1950
25_64,male,99.47,196,estimates,1950
25_69,male,105.41,196,estimates,1950
15plus,male,156.574,196,estimates,1950
16plus,male,151.74,196,estimates,1950
17plus,male,147.049,196,estimates,1950
18plus,male,142.495,196,estimates,1950
20plus,male,133.744,196,estimates,1950
21plus,male,129.54,196,estimates,1950
25plus,male,113.854,196,estimates,1950
50plus,male,41.034,196,estimates,1950
60plus,male,21.864,196,estimates,1950
65plus,male,14.384,196,estimates,1950
70plus,male,8.444,196,estimates,1950
75plus,male,3.947,196,estimates,1950
80plus,male,1.419,196,estimates,1950
85plus,male,0.457,196,estimates,1950
90plus,male,0.089,196,estimates,1950
total,male,243.634,196,estimates,1950
0,female,6.559,196,estimates,1951
0_1,female,13.551,196,estimates,1951
0_4,female,32.716,196,estimates,1951
0_14,female,84.246,196,estimates,1951
0_17,female,98.234,196,estimates,1951
0_19,female,107.167,196,estimates,1951
0_24,female,129.128,196,estimates,1951
3_4,female,12.393,196,estimates,1951
3_5,female,18.127,196,estimates,1951
3_6,female,23.619,196,estimates,1951
4_5,female,11.758,196,estimates,1951
4_6,female,17.25,196,estimates,1951
5_14,female,51.53,196,estimates,1951
5_10,female,31.7,196,estimates,1951
5_11,female,36.682,196,estimates,1951
6_9,female,20.962,196,estimates,1951
6_10,female,25.966,196,estimates,1951
6_11,female,30.948,196,estimates,1951
6_12,female,35.939,196,estimates,1951
7_10,female,20.474,196,estimates,1951
7_12,female,30.447,196,estimates,1951
11_16,female,29.259,196,estimates,1951
11_17,female,33.818,196,estimates,1951
11_18,female,38.301,196,estimates,1951
12_14,female,14.848,196,estimates,1951
12_16,female,24.277,196,estimates,1951
12_17,female,28.836,196,estimates,1951
12_18,female,33.319,196,estimates,1951
13_17,female,23.845,196,estimates,1951
13_18,female,28.328,196,estimates,1951
13_19,female,32.778,196,estimates,1951
15_17,female,13.988,196,estimates,1951
18_23,female,26.605,196,estimates,1951
15_24,female,44.882,196,estimates,1951
15_49,female,125.631,196,estimates,1951
15_59,female,146.269,196,estimates,1951
15_64,female,154.115,196,estimates,1951
20_64,female,131.194,196,estimates,1951
20_69,female,137.514,196,estimates,1951
25_49,female,80.749,196,estimates,1951
